ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AGI,Materials,-0.211,1860,24.98,,,,,,,
AGIO,Health Care,-0.5645,2256,9.0,,,,,,,
AGL,Health Care,0.5145,204,91.81,,,,,,,
AGM,Financials,-0.003,1335,46.17,,,,,,,
AGNC,Real Estate,0.2586,586,76.39,,,,,,,
AGO,Financials,-0.1806,1806,27.16,,,,,,,
AGRO,Materials,0.0514,1172,52.74,,,,,,,
AGX,Industrials,1.0228,30,98.83,72.0,2026-08-19T22:37:24.073185+00:00,0.968,20,0.4805,232,
AGYS,Information Technology,-0.0387,1446,41.69,,,,,,,
AHCO,Health Care,-0.5386,2241,9.6,,,,,,,
AHR,Real Estate,-0.021,1389,43.99,68.0,2026-08-10T22:40:25.505742+00:00,0.024,1115,6.3935,6,
AI,Information Technology,-0.0779,1554,37.33,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.055,1492,39.83,,,,,,,
AIN,Consumer Discretionary,-0.0174,1377,44.47,,,,,,,
AIP,Information Technology,-0.1067,1644,33.7,,,,,,,
AIR,Industrials,0.1388,915,63.12,,,,,,,
AIRJ,Industrials,-0.1341,1708,31.11,,,,,,,
AIT,Industrials,0.1467,885,64.33,,,,,,,
AIZ,Financials,0.1972,748,69.85,,,,,,,
AJG,Financials,-0.2756,1971,20.5,,,,,,,
AKAM,,-0.0976,1614,34.91,,,,,,,
AKR,Real Estate,-0.0341,1430,42.33,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.0893,1584,36.12,,,,,,,
ALB,Materials,0.2284,655,73.61,,,,,,,
ALC,Health Care,-0.1852,1816,26.76,,,,,,,
ALG,Industrials,-0.1483,1745,29.62,,,,,,,
ALGM,Information Technology,0.1609,850,65.74,,,,,,,
ALGN,Health Care,-0.0611,1510,39.1,,,,,,,
ALGT,Industrials,0.0728,1110,55.25,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.264,572,76.96,,,,,,,
ALIT,,-0.6278,2292,7.55,,,,,,,
ALK,Industrials,-0.6152,2286,7.79,,,,,,,
ALKS,Health Care,-0.4682,2186,11.82,,,,,,,
ALKT,Information Technology,0.0733,1106,55.41,,,,,,,
ALL,Financials,0.4279,290,88.34,,,,,,,
ALLE,,0.2792,546,78.01,,,,,,,
ALLY,Financials,0.0854,1066,57.02,,,,,,,
ALM,Materials,3.156,1,100.0,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6764,102,95.92,,,,,,,
ALMU,Information Technology,-0.8444,2379,4.04,,,,,,,
ALNT,Industrials,0.6396,119,95.24,,,,,,,
ALNY,Health Care,-0.0169,1375,44.55,,,,,,,
ALOY,Materials,-1.0762,2429,2.02,,,,,,,
ALRM,Information Technology,-0.0745,1542,37.81,,,,,,,
ALRS,Financials,0.0181,1265,48.99,,,,,,,
ALSN,Consumer Discretionary,-0.1456,1738,29.9,,,,,,,
ALV,Consumer Discretionary,-0.0631,1517,38.82,,,,,,,
ALX,Real Estate,0.4559,251,89.91,,,,,,,
AM,Utilities,0.0411,1211,51.17,,,,,,,
AMAL,Financials,0.4085,310,87.53,,,,,,,
AMAT,Information Technology,0.5649,169,93.22,,,,,,,
AMBA,Information Technology,-0.0093,1353,45.44,,,,,,,
AMBP,Industrials,-0.0076,1349,45.6,,,,,,,
AMCR,Consumer Discretionary,0.2451,620,75.02,,,,,,,
AMCX,Communication Services,-0.0755,1544,37.73,,,,,,,
AMD,Information Technology,0.8386,58,97.7,,,,,,,
AME,Industrials,0.2951,513,79.34,,,,,,,
AMG,Financials,0.4596,248,90.03,,,,,,,
AMGN,Health Care,0.3016,499,79.9,,,,,,,
AMH,Real Estate,0.1494,875,64.73,,,,,,,
AMKR,Information Technology,0.5487,185,92.57,,,,,,,
AMLX,Health Care,-0.1543,1754,29.26,,,,,,,
AMN,,0.6648,111,95.56,,,,,,,
AMP,Financials,0.2155,691,72.15,,,,,,,
AMPH,Health Care,0.0104,1289,48.02,,,,,,,
AMPL,Information Technology,0.0097,1292,47.9,,,,,,,
AMPX,Industrials,-0.5581,2254,9.08,,,,,,,
AMR,Energy,-0.0876,1578,36.36,,,,,,,
AMRC,Industrials,-0.408,2131,14.04,,,,,,,
AMRX,Health Care,0.704,93,96.29,63.0,2026-08-10T22:39:28.483333+00:00,1.0495,17,0.269,389,
AMSC,Industrials,-0.6142,2285,7.83,,,,,,,
AMSF,Financials,-0.064,1522,38.62,,,,,,,
AMT,Real Estate,0.1816,790,68.16,,,,,,,
AMTB,Financials,-0.0453,1464,40.96,,,,,,,
AMZN,Consumer Discretionary,0.1918,767,69.09,,,,,,,
AN,Consumer Discretionary,0.197,749,69.81,,,,,,,
ANAB,Health Care,0.0238,1250,49.6,,,,,,,
ANDE,Industrials,0.5649,170,93.18,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0577,1501,39.47,,,,,,,
ANF,Consumer Discretionary,0.1379,919,62.95,,,,,,,
ANIP,Health Care,0.0523,1169,52.87,,,,,,,
ANNX,Health Care,-0.7691,2359,4.84,,,,,,,
ANRO,Health Care,0.1592,854,65.58,,,,,,,
AON,Financials,-0.0368,1441,41.89,,,,,,,
AORT,Health Care,-0.5362,2238,9.73,,,,,,,
AOS,Industrials,-0.122,1681,32.2,,,,,,,
AOSL,Information Technology,-0.2581,1944,21.59,,,,,,,
APA,Energy,0.6649,110,95.6,,,,,,,
APAM,Financials,0.2828,537,78.37,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3149,2030,18.12,,,,,,,
APEI,,0.5497,182,92.7,,,,,,,
APG,,-0.1087,1648,33.54,,,,,,,
APGE,Health Care,0.0499,1180,52.42,,,,,,,
APH,Information Technology,-0.0428,1456,41.28,,,,,,,
APLD,Information Technology,-0.9998,2416,2.54,,,,,,,
APLE,Real Estate,0.103,1026,58.64,,,,,,,
APO,Financials,-0.1403,1728,30.31,,,,,,,
APOG,Materials,0.265,569,77.08,,,,,,,
APP,Information Technology,0.6442,117,95.32,,,,,,,
APPF,Information Technology,0.2078,716,71.15,,,,,,,
APPN,Information Technology,-0.0093,1354,45.4,,,,,,,
APPS,Financials,0.1392,912,63.24,,,,,,,
APTV,Consumer Discretionary,-0.0613,1511,39.06,,,,,,,
AQN,Utilities,-0.0858,1575,36.48,,,,,,,
AR,Energy,0.1882,778,68.64,,,,,,,
ARCB,Industrials,0.1694,820,66.95,,,,,,,
ARCC,,-0.3783,2101,15.25,,,,,,,
ARCO,Consumer Discretionary,0.1318,939,62.15,,,,,,,
ARE,Real Estate,-0.3508,2076,16.26,,,,,,,
ARES,Financials,-0.1666,1778,28.29,,,,,,,
ARHS,Consumer Discretionary,-0.094,1602,35.39,,,,,,,
ARI,Real Estate,0.1506,872,64.85,,,,,,,
ARIS,Materials,1.268,15,99.44,,,,,,,
ARLO,,0.0249,1249,49.64,,,,,,,
ARMK,Consumer Discretionary,0.0175,1268,48.87,,,,,,,
AROC,Utilities,0.328,442,82.2,,,,,,,
ARQQ,Information Technology,-1.0555,2424,2.22,,,,,,,
ARQT,Health Care,0.0072,1301,47.54,,,,,,,
ARR,Real Estate,0.1897,775,68.77,,,,,,,
ARVN,Health Care,-0.0636,1519,38.74,,,,,,,
ARW,Industrials,0.0048,1306,47.34,,,,,,,
ARWR,Health Care,0.2781,549,77.89,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5373,2240,9.64,,,,,,,
ASAN,Information Technology,-0.0193,1384,44.19,,,,,,,
ASB,Financials,-0.0695,1536,38.05,,,,,,,
ASC,Industrials,0.1681,827,66.67,,,,,,,
ASH,Industrials,0.7026,94,96.25,,,,,,,
ASM,Materials,0.5233,198,92.05,,,,,,,
ASML,Industrials,1.5911,8,99.72,,,,,,,
ASND,Health Care,-0.0572,1498,39.59,,,,,,,
ASO,Consumer Discretionary,0.1402,907,63.44,,,,,,,
ASPN,Industrials,-0.3034,2014,18.77,,,,,,,
ASR,Industrials,-0.6971,2332,5.93,,,,,,,
ASST,Financials,-1.6014,2470,0.36,,,,,,,
ASTE,Industrials,-0.2192,1884,24.01,,,,,,,
ASTH,Industrials,-0.1095,1649,33.49,,,,,,,
ASTS,Communication Services,-1.7742,2475,0.16,,,,,,,
ASYS,Industrials,0.1175,985,60.29,,,,,,,
ATAI,Health Care,-0.0643,1526,38.46,,,,,,,
ATEC,Health Care,0.8573,54,97.86,,,,,,,
ATEN,Information Technology,0.1283,949,61.74,,,,,,,
ATEX,Communication Services,0.1701,819,66.99,,,,,,,
ATI,Materials,0.6767,101,95.96,,,,,,,
ATKR,Industrials,-0.1855,1817,26.72,,,,,,,
ATLC,Financials,0.3204,464,81.32,,,,,,,
ATMU,Consumer Discretionary,0.0511,1176,52.58,,,,,,,
ATO,Utilities,0.1962,755,69.57,,,,,,,
ATR,Materials,-0.2166,1874,24.41,,,,,,,
ATRC,Health Care,0.194,761,69.33,,,,,,,
ATRO,Industrials,0.6044,134,94.63,,,,,,,
AU,Materials,0.4453,265,89.35,,,,,,,
AUB,Financials,0.3253,449,81.92,,,,,,,
AUPH,Health Care,-0.2218,1889,23.81,,,,,,,
AUR,Information Technology,-0.705,2334,5.85,,,,,,,
AVA,Utilities,0.3404,414,83.33,,,,,,,
AVAH,Health Care,0.2224,671,72.96,,,,,,,
AVAV,Industrials,-1.6827,2472,0.28,,,,,,,
AVB,Real Estate,-0.2025,1847,25.5,,,,,,,
AVBP,Health Care,-0.5768,2265,8.64,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2676,563,77.32,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0245,1399,43.58,,,,,,,
AVO,Materials,-0.245,1925,22.36,,,,,,,
AVPT,Information Technology,0.3076,488,80.35,,,,,,,
AVT,Industrials,-0.1275,1691,31.8,,,,,,,
AVTR,Health Care,-0.1963,1832,26.11,,,,,,,
AVTX,Health Care,-0.9836,2414,2.62,,,,,,,
AVY,Materials,0.1381,917,63.03,,,,,,,
AWI,Materials,0.1625,845,65.94,,,,,,,
AWK,Utilities,0.0485,1184,52.26,,,,,,,
AWR,Utilities,0.1468,883,64.41,,,,,,,
AX,Financials,0.0079,1296,47.74,,,,,,,
AXGN,Health Care,0.1769,801,67.72,,,,,,,
AXON,Industrials,-0.3773,2100,15.29,,,,,,,
AXP,Financials,0.1902,772,68.89,,,,,,,
AXS,Financials,0.1461,887,64.25,,,,,,,
AXSM,Health Care,-0.3365,2063,16.79,,,,,,,
AXTA,Materials,-0.029,1417,42.86,,,,,,,
AXTI,Information Technology,-0.0803,1561,37.05,,,,,,,
AYA,Materials,1.6966,6,99.8,,,,,,,
AYI,Industrials,0.3253,448,81.96,,,,,,,
AZN,Health Care,-0.3696,2097,15.42,,,,,,,
AZO,Consumer Discretionary,-0.3494,2074,16.34,,,,,,,
AZTA,Industrials,-0.1017,1626,34.42,,,,,,,
AZZ,Industrials,-0.1548,1755,29.22,,,,,,,
B,Materials,0.072,1112,55.17,,,,,,,
BA,Industrials,-0.0892,1581,36.24,,,,,,,
BAC,Financials,0.2978,507,79.58,,,,,,,
BAH,Industrials,0.0825,1076,56.62,,,,,,,
BALL,Industrials,-0.0403,1449,41.57,,,,,,,
BAM,Financials,-0.3717,2098,15.38,,,,,,,
BANC,Financials,-0.2715,1964,20.78,,,,,,,
BAND,Information Technology,1.0004,33,98.71,,,,,,,
BANF,Financials,-0.0294,1419,42.78,,,,,,,
BANR,Financials,0.0525,1168,52.91,,,,,,,
BAP,Financials,0.4504,254,89.79,,,,,,,
BAR,Financials,0.1202,975,60.69,,,,,,,
BATRK,Consumer Discretionary,-0.5223,2230,10.05,,,,,,,
BAX,Health Care,-0.1775,1798,27.48,,,,,,,
BB,Information Technology,0.3279,443,82.16,,,,,,,
BBAR,Financials,0.119,980,60.49,,,,,,,
BBDC,,0.161,849,65.78,,,,,,,
BBIO,Health Care,0.2006,735,70.38,,,,,,,
BBSI,,-0.1557,1758,29.1,,,,,,,
BBT,Financials,-0.4005,2123,14.37,,,,,,,
BBUC,Industrials,-0.5809,2269,8.47,,,,,,,
BBVA,Financials,0.1748,806,67.51,,,,,,,
BBW,Consumer Discretionary,0.1743,808,67.43,,,,,,,
BBWI,Consumer Discretionary,0.2182,682,72.52,,,,,,,
BBY,Consumer Discretionary,0.3762,357,85.63,,,,,,,
BC,Industrials,0.1212,970,60.9,,,,,,,
BCAT,,-0.077,1550,37.49,,,,,,,
BCC,Industrials,-0.0642,1525,38.5,,,,,,,
BCE,Communication Services,-0.6495,2304,7.06,,,,,,,
BCH,Financials,0.2812,539,78.29,,,,,,,
BCO,Industrials,0.1786,797,67.88,,,,,,,
BCPC,Materials,0.3597,381,84.67,,,,,,,
BCRX,Health Care,0.4489,260,89.55,,,,,,,
BCS,Financials,0.1167,988,60.17,,,,,,,
BDC,Materials,0.018,1266,48.95,,,,,,,
BDX,Health Care,-0.1669,1780,28.21,,,,,,,
BE,Industrials,0.3606,380,84.71,,,,,,,
BEAM,Health Care,-0.6258,2291,7.59,,,,,,,
BELFA,Information Technology,0.3025,497,79.98,,,,,,,
BELFB,Information Technology,0.2617,582,76.55,,,,,,,
BEN,Financials,0.0078,1297,47.7,,,,,,,
BEPC,Utilities,-0.4619,2179,12.11,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.405,2462,0.69,,,,,,,
BF-B,Consumer Staples,-0.0058,1343,45.84,,,,,,,
BFAM,,-0.1845,1813,26.88,,,,,,,
BFC,Financials,0.1858,780,68.56,,,,,,,
BFH,Financials,0.4337,285,88.54,,,,,,,
BFLY,Health Care,1.0611,26,98.99,,,,,,,
BFST,Financials,-0.0134,1364,45.0,,,,,,,
BG,Consumer Staples,-0.4301,2149,13.32,,,,,,,
BGC,Financials,0.1054,1016,59.04,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6422,2301,7.18,,,,,,,
BH-A,Consumer Discretionary,-0.1436,1732,30.15,,,,,,,
BHC,Health Care,-0.4273,2146,13.44,,,,,,,
BHE,Information Technology,0.4256,294,88.18,,,,,,,
BHF,Financials,0.5166,202,91.89,,,,,,,
BHRB,Financials,-0.2997,2010,18.93,,,,,,,
BHVN,Health Care,-0.7364,2346,5.37,,,,,,,
BIIB,Health Care,0.0661,1132,54.36,,,,,,,
BILL,Information Technology,-0.0201,1385,44.15,,,,,,,
BIO,Health Care,-0.1122,1656,33.21,,,,,,,
BIPC,Utilities,-0.3482,2073,16.38,,,,,,,
BIRK,Consumer Discretionary,-0.6886,2328,6.09,,,,,,,
BJ,Consumer Discretionary,-0.052,1485,40.11,,,,,,,
BJRI,Consumer Discretionary,0.162,846,65.9,,,,,,,
BKD,Health Care,0.8749,52,97.94,,,,,,,
BKE,Consumer Discretionary,0.3483,400,83.9,,,,,,,
BKH,Utilities,0.0889,1058,57.34,,,,,,,
BKKT,Financials,-0.9555,2407,2.91,,,,,,,
BKNG,Industrials,0.0876,1061,57.22,,,,,,,
BKR,Industrials,-0.1103,1653,33.33,,,,,,,
BKSY,Information Technology,-0.421,2140,13.68,,,,,,,
BKU,Financials,0.0652,1136,54.2,,,,,,,
BL,Information Technology,0.1148,992,60.01,,,,,,,
BLBD,Consumer Discretionary,0.0828,1074,56.7,,,,,,,
BLCO,Health Care,-0.1081,1647,33.58,,,,,,,
BLDR,Consumer Discretionary,-0.4907,2199,11.3,,,,,,,
BLFS,Health Care,0.0397,1216,50.97,,,,,,,
BLK,Financials,-0.14,1727,30.35,,,,,,,
BLKB,Information Technology,0.7071,92,96.33,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1111,1004,59.52,,,,,,,
BLX,Financials,0.0386,1219,50.85,,,,,,,
BLZE,Information Technology,0.3218,457,81.6,,,,,,,
BMA,Financials,0.3033,495,80.06,,,,,,,
BMI,Industrials,-0.2191,1883,24.05,,,,,,,
BMO,Financials,0.3775,351,85.88,,,,,,,
BMRN,Health Care,-0.5319,2234,9.89,,,,,,,
BMY,Health Care,0.2676,564,77.28,,,,,,,
BN,Real Estate,-0.5133,2221,10.41,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,,,2.5206,20,
BNL,Real Estate,0.0572,1154,53.47,,,,,,,
BNS,Financials,0.3261,445,82.08,,,,,,,
BNY,Financials,0.2221,672,72.92,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2191,679,72.64,,,,,,,
BOKF,Financials,0.2057,723,70.86,,,,,,,
BOOT,Consumer Discretionary,0.2034,728,70.66,,,,,,,
BOT,,,,,,,,,,,new_issue
BOX,Information Technology,0.259,584,76.47,,,,,,,
BP,Energy,-0.0051,1341,45.92,,,,,,,
BPOP,Financials,0.3361,421,83.05,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.035,1226,50.56,,,,,,,
BRBR,Consumer Staples,-0.0629,1516,38.86,,,,,,,
BRC,Consumer Discretionary,-0.0637,1520,38.7,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0139,1274,48.63,,,,,,,
BRK-B,Financials,-0.2136,1866,24.74,,,,,,,
BRKR,Health Care,-0.2722,1965,20.74,,,,,,,
BRO,Financials,-0.1365,1713,30.91,,,,,,,
BROS,Consumer Discretionary,0.1713,812,67.27,,,,,,,
BRSL,Consumer Discretionary,-0.1057,1642,33.78,,,,,,,
BRX,Real Estate,-0.0587,1504,39.35,,,,,,,
BRZE,Information Technology,0.138,918,62.99,,,,,,,
BSAC,Financials,0.2805,543,78.13,,,,,,,
BSTZ,,0.223,666,73.16,,,,,,,
BSX,Health Care,-0.3171,2034,17.96,,,,,,,
BSY,Information Technology,0.0122,1280,48.39,,,,,,,
BTDR,Financials,-0.5577,2252,9.16,,,,,,,
BTG,Materials,-0.3959,2119,14.53,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2774,1974,20.38,,,,,,,
BTSG,Health Care,0.5076,209,91.61,,,,,,,
BTU,Energy,-0.368,2094,15.54,,,,,,,
BTX,,-0.0938,1601,35.43,,,,,,,
BUD,Consumer Staples,0.0297,1238,50.08,,,,,,,
BULL,Financials,-0.4494,2168,12.55,,,,,,,
BURL,Consumer Discretionary,0.2419,627,74.74,,,,,,,
BUSE,Financials,0.1032,1025,58.68,,,,,,,
BV,Materials,-0.2175,1878,24.25,,,,,,,
BVN,Materials,0.695,96,96.17,,,,,,,
BVS,Health Care,0.2936,517,79.18,,,,,,,
BW,Industrials,0.3214,460,81.48,,,,,,,
BWA,Consumer Discretionary,0.2625,580,76.63,,,,,,,
BWIN,Financials,-0.8477,2381,3.95,,,,,,,
BWLP,Industrials,0.2429,626,74.78,,,,,,,
BWXT,Industrials,0.1776,798,67.84,,,,,,,
BX,Financials,0.1232,968,60.98,,,,,,,
BXC,Industrials,-0.1653,1773,28.49,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2652,1957,21.07,,,,,,,
BXP,Real Estate,-0.0892,1582,36.2,,,,,,,
BXSL,,-0.5113,2220,10.45,,,,,,,
BY,Financials,0.3515,395,84.1,,,,,,,
BYD,Consumer Discretionary,0.0808,1083,56.34,,,,,,,
BYND,Consumer Staples,1.0734,24,99.07,22.0,2026-08-21T20:49:16.753688+00:00,1.5412,1,1.4537,46,
BZH,Industrials,-0.3608,2086,15.86,,,,,,,
C,Financials,-0.0154,1370,44.75,,,,,,,
CABO,Communication Services,-1.1635,2441,1.53,,,,,,,
CACC,Financials,0.4234,296,88.1,,,,,,,
CACI,Information Technology,0.0024,1312,47.09,,,,,,,
CADL,Health Care,-0.6711,2316,6.58,,,,,,,
CAE,Industrials,-0.6383,2299,7.26,,,,,,,
CAG,Consumer Staples,-0.3028,2013,18.81,,,,,,,
CAH,Industrials,-0.1703,1788,27.89,,,,,,,
CAKE,Consumer Discretionary,0.4382,277,88.86,,,,,,,
CAL,Consumer Discretionary,-0.1453,1737,29.94,,,,,,,
CALM,Materials,-0.2161,1873,24.46,,,,,,,
CALX,Communication Services,0.0064,1302,47.5,,,,,,,
CALY,Consumer Discretionary,0.3777,350,85.92,,,,,,,
CAMT,Industrials,0.2073,718,71.07,,,,,,,
CAPR,Health Care,-1.4692,2466,0.52,,,,,,,
CAR,,-0.0298,1421,42.7,,,,,,,
CARE,Financials,0.451,253,89.83,,,,,,,
CARG,Information Technology,1.0453,28,98.91,,,,,,,
CARR,Industrials,0.0075,1298,47.66,,,,,,,
CARS,Information Technology,0.1904,771,68.93,,,,,,,
CART,,0.4562,250,89.95,,,,,,,
CASH,Financials,0.0126,1278,48.47,,,,,,,
CASY,Consumer Discretionary,0.4873,230,90.76,,,,,,,
CAT,Industrials,0.5999,136,94.55,,,,,,,
CATY,Financials,0.1705,817,67.07,,,,,,,
CAVA,Consumer Discretionary,-0.0499,1477,40.44,,,,,,,
CB,Financials,0.2637,573,76.92,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7116,91,96.37,,,,,,,
CBOE,Financials,0.3153,474,80.91,,,,,,,
CBRE,Real Estate,-0.2173,1877,24.29,,,,,,,
CBRL,Consumer Discretionary,0.1814,791,68.12,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1287,1693,31.72,,,,,,,
CBT,Materials,-0.2349,1911,22.92,,,,,,,
CBU,Financials,0.089,1057,57.38,,,,,,,
CBZ,,-0.3049,2016,18.68,,,,,,,
CC,Materials,0.5097,206,91.73,,,,,,,
CCB,Financials,-0.6191,2289,7.67,,,,,,,
CCC,Information Technology,-0.068,1533,38.18,,,,,,,
CCEP,Consumer Staples,-0.19,1822,26.51,,,,,,,
CCI,Real Estate,0.0131,1277,48.51,,,,,,,
CCJ,Materials,-0.1552,1757,29.14,,,,,,,
CCK,Industrials,0.2082,715,71.19,,,,,,,
CCL,Industrials,0.1081,1010,59.28,,,,,,,
CCOI,Communication Services,0.0426,1207,51.33,,,,,,,
CCS,Industrials,-0.1206,1674,32.49,,,,,,,
CCSI,Information Technology,0.993,34,98.67,56.0,2026-08-10T22:38:30.230451+00:00,0.9543,22,0.107,582,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8213,2372,4.32,,,,,,,
CDNA,Health Care,0.7435,78,96.89,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0286,1414,42.98,,,,,,,
CDP,Real Estate,0.0189,1263,49.07,,,,,,,
CDRE,Health Care,-0.1336,1706,31.19,,,,,,,
CDW,Consumer Discretionary,0.054,1162,53.15,,,,,,,
CE,Materials,-0.5067,2213,10.73,,,,,,,
CECO,Industrials,-1.1566,2440,1.57,,,,,,,
CEG,Utilities,-0.5749,2263,8.72,,,,,,,
CELC,Health Care,-0.6034,2280,8.03,,,,,,,
CELH,Consumer Staples,-0.3675,2092,15.62,,,,,,,
CENTA,Industrials,0.2575,588,76.31,,,,,,,
CENX,Materials,0.2311,649,73.85,,,,,,,
CERT,Information Technology,-0.4367,2154,13.12,,,,,,,
CEVA,Information Technology,-0.1869,1819,26.63,,,,,,,
CF,Materials,0.5489,184,92.62,,,,,,,
