ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AEO,Consumer Discretionary,0.3621,373,84.98,,,,,,,
AEP,Utilities,-0.0907,1591,35.78,,,,,,,
AER,,0.5952,144,94.22,,,,,,,
AES,Utilities,0.5679,164,93.42,,,,,,,
AESI,Energy,-0.3735,2089,15.67,,,,,,,
AEVA,Consumer Discretionary,-1.3053,2452,1.01,,,,,,,
AFG,Financials,0.2222,677,72.7,,,,,,,
AFL,Financials,0.0313,1231,50.32,,,,,,,
AFRM,Financials,0.1395,909,63.33,,,,,,,
AG,Materials,0.7165,81,96.77,,,,,,,
AGCO,Industrials,-0.0957,1601,35.38,,,,,,,
AGI,Materials,-0.3552,2071,16.4,,,,,,,
AGIO,Health Care,-0.5172,2226,10.14,,,,,,,
AGL,Health Care,0.6078,131,94.75,61.0,2026-08-10T22:42:04.435287+00:00,0.638,72,2.194,24,
AGM,Financials,-0.0004,1322,46.65,,,,,,,
AGNC,Real Estate,0.2644,566,77.18,,,,,,,
AGO,Financials,-0.1929,1818,26.62,,,,,,,
AGRO,Materials,-0.2885,1982,19.99,,,,,,,
AGX,Industrials,0.9651,34,98.67,72.0,2026-08-19T22:37:24.073185+00:00,0.9266,24,0.4054,299,
AGYS,Information Technology,-0.022,1389,43.94,,,,,,,
AHCO,Health Care,-0.4864,2199,11.23,,,,,,,
AHR,Real Estate,-0.0301,1413,42.97,68.0,2026-08-10T22:40:25.505742+00:00,0.0135,1158,6.3809,6,
AHRT,Real Estate,-0.4527,2162,12.72,,,,,,,
AI,Information Technology,-0.0811,1568,36.71,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0536,1484,40.11,,,,,,,
AIN,Consumer Discretionary,-0.0118,1353,45.4,,,,,,,
AIP,Information Technology,-0.2264,1878,24.19,,,,,,,
AIR,Industrials,0.133,927,62.6,,,,,,,
AIRJ,Industrials,-0.1796,1795,27.54,,,,,,,
AIT,Industrials,0.1257,953,61.55,,,,,,,
AIZ,Financials,0.2084,708,71.45,,,,,,,
AJG,Financials,-0.2606,1935,21.89,,,,,,,
AKAM,,-0.1052,1633,34.09,,,,,,,
AKR,Real Estate,-0.037,1436,42.04,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1467,1727,30.29,,,,,,,
ALB,Materials,0.2296,656,73.55,,,,,,,
ALC,Health Care,-0.167,1764,28.8,,,,,,,
ALG,Industrials,-0.1561,1744,29.6,,,,,,,
ALGM,Information Technology,0.1353,921,62.84,,,,,,,
ALGN,Health Care,-0.0557,1491,39.82,,,,,,,
ALGT,Industrials,0.1264,951,61.63,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.2675,557,77.54,,,,,,,
ALIT,,-0.6278,2290,7.55,,,,,,,
ALK,Industrials,-0.595,2274,8.2,,,,,,,
ALKS,Health Care,-0.4404,2150,13.21,,,,,,,
ALKT,Information Technology,0.087,1062,57.15,,,,,,,
ALL,Financials,0.4159,312,87.44,,,,,,,
ALLE,,0.2783,535,78.43,,,,,,,
ALLY,Financials,0.0806,1082,56.34,,,,,,,
ALM,Materials,2.712,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6771,102,95.92,,,,,,,
ALMU,Information Technology,-0.8559,2380,3.92,,,,,,,
ALNT,Industrials,0.6572,108,95.68,,,,,,,
ALNY,Health Care,-0.0045,1332,46.24,,,,,,,
ALOY,Materials,-1.0174,2417,2.42,,,,,,,
ALRM,Information Technology,-0.0575,1501,39.42,,,,,,,
ALRS,Financials,0.0201,1263,49.03,,,,,,,
ALSN,Consumer Discretionary,-0.166,1761,28.92,,,,,,,
ALV,Consumer Discretionary,-0.0644,1522,38.57,,,,,,,
ALX,Real Estate,0.4725,245,90.15,,,,,,,
AM,Utilities,0.0246,1250,49.56,,,,,,,
AMAL,Financials,0.4003,330,86.71,,,,,,,
AMAT,Information Technology,0.5885,147,94.1,,,,,,,
AMBA,Information Technology,-0.0215,1386,44.06,,,,,,,
AMBP,Industrials,-0.1274,1675,32.39,,,,,,,
AMCR,Consumer Discretionary,0.2465,598,75.89,,,,,,,
AMD,Information Technology,0.7467,76,96.97,,,,,,,
AME,Industrials,0.2929,509,79.48,,,,,,,
AMG,Financials,0.4946,221,91.11,,,,,,,
AMGN,Health Care,0.3106,471,81.02,,,,,,,
AMH,Real Estate,0.1643,841,66.07,,,,,,,
AMKR,Information Technology,0.5184,206,91.72,,,,,,,
AMLX,Health Care,-0.1685,1770,28.55,,,,,,,
AMN,,0.7065,87,96.53,,,,,,,
AMP,Financials,0.2044,719,71.0,,,,,,,
AMPH,Health Care,0.0108,1287,48.06,,,,,,,
AMPL,Information Technology,0.0262,1244,49.8,,,,,,,
AMPX,Industrials,-0.5684,2257,8.89,,,,,,,
AMR,Energy,-0.1259,1669,32.63,,,,,,,
AMRC,Industrials,-0.344,2056,17.0,,,,,,,
AMRX,Health Care,0.6975,91,96.37,63.0,2026-08-10T22:39:28.483333+00:00,1.0362,15,0.2798,398,
AMSC,Industrials,-0.6398,2296,7.31,,,,,,,
AMSF,Financials,-0.0639,1520,38.65,,,,,,,
AMT,Real Estate,0.1809,798,67.81,,,,,,,
AMTB,Financials,-0.0378,1437,42.0,,,,,,,
AMZN,Consumer Discretionary,0.196,756,69.51,,,,,,,
AN,Consumer Discretionary,0.2024,727,70.68,,,,,,,
ANAB,Health Care,0.0633,1133,54.28,45.0,2026-07-21T22:37:25.473110+00:00,,,2.4666,21,
ANDE,Industrials,0.5565,172,93.09,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0768,1561,37.0,,,,,,,
ANF,Consumer Discretionary,0.1244,961,61.23,,,,,,,
ANIP,Health Care,0.0641,1131,54.36,,,,,,,
ANNX,Health Care,-0.7904,2355,4.93,,,,,,,
ANRO,Health Care,0.1613,851,65.67,,,,,,,
AON,Financials,-0.0242,1396,43.66,,,,,,,
AORT,Health Care,-0.552,2250,9.17,,,,,,,
AOS,Industrials,-0.1143,1647,33.52,,,,,,,
AOSL,Information Technology,-0.2842,1972,20.4,,,,,,,
APA,Energy,0.6566,109,95.64,,,,,,,
APAM,Financials,0.2764,540,78.23,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3166,2025,18.26,,,,,,,
APEI,,0.5791,154,93.82,,,,,,,
APG,,-0.093,1596,35.58,,,,,,,
APGE,Health Care,0.064,1132,54.32,,,,,,,
APH,Information Technology,-0.0529,1476,40.43,,,,,,,
APLD,Information Technology,-0.9823,2409,2.75,,,,,,,
APLE,Real Estate,0.1104,999,59.69,,,,,,,
APO,Financials,-0.1402,1708,31.06,,,,,,,
APOG,Materials,0.2596,573,76.9,,,,,,,
APP,Information Technology,0.6346,118,95.27,,,,,,,
APPF,Information Technology,0.2222,678,72.66,,,,,,,
APPN,Information Technology,0.0179,1268,48.83,,,,,,,
APPS,Financials,0.1099,1005,59.45,,,,,,,
APTV,Consumer Discretionary,-0.0512,1473,40.55,,,,,,,
AQN,Utilities,-0.0925,1595,35.62,,,,,,,
AR,Energy,0.156,861,65.27,,,,,,,
ARCB,Industrials,0.1485,874,64.74,,,,,,,
ARCC,,-0.3785,2094,15.47,,,,,,,
ARCO,Consumer Discretionary,0.14,906,63.45,,,,,,,
ARE,Real Estate,-0.3771,2093,15.51,,,,,,,
ARES,Financials,-0.1731,1779,28.19,,,,,,,
ARHS,Consumer Discretionary,-0.0965,1603,35.3,,,,,,,
ARI,Real Estate,0.1668,834,66.36,,,,,,,
ARIS,Materials,1.1015,21,99.19,,,,,,,
ARLO,,0.0048,1306,47.29,,,,,,,
ARMK,Consumer Discretionary,0.0129,1282,48.26,,,,,,,
AROC,Utilities,0.3213,451,81.83,,,,,,,
ARQQ,Information Technology,-1.277,2450,1.09,,,,,,,
ARQT,Health Care,0.0177,1271,48.71,,,,,,,
ARR,Real Estate,0.1819,794,67.97,,,,,,,
ARVN,Health Care,-0.0638,1519,38.69,,,,,,,
ARW,Industrials,-0.0106,1347,45.64,,,,,,,
ARWR,Health Care,0.1483,875,64.7,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5605,2254,9.01,,,,,,,
ASAN,Information Technology,-0.0108,1349,45.56,,,,,,,
ASB,Financials,-0.0648,1524,38.49,,,,,,,
ASC,Industrials,0.1721,819,66.96,,,,,,,
ASH,Industrials,0.7083,86,96.57,,,,,,,
ASM,Materials,0.1524,866,65.06,,,,,,,
ASML,Industrials,1.5693,7,99.76,,,,,,,
ASND,Health Care,-0.0772,1562,36.95,,,,,,,
ASO,Consumer Discretionary,0.1252,955,61.47,,,,,,,
ASPN,Industrials,-0.2657,1951,21.24,,,,,,,
ASR,Industrials,-0.6549,2302,7.07,,,,,,,
ASST,Financials,-1.614,2469,0.32,,,,,,,
ASTE,Industrials,-0.2285,1884,23.95,,,,,,,
ASTH,Industrials,-0.0761,1558,37.12,,,,,,,
ASTS,Communication Services,-1.8314,2473,0.16,,,,,,,
ASYS,Industrials,0.1427,896,63.85,,,,,,,
ATAI,Health Care,-0.0452,1455,41.28,,,,,,,
ATEC,Health Care,0.87,52,97.94,,,,,,,
ATEN,Information Technology,0.1392,911,63.25,,,,,,,
ATEX,Communication Services,0.1645,840,66.11,,,,,,,
ATI,Materials,0.6592,107,95.72,,,,,,,
ATKR,Industrials,-0.1775,1791,27.71,,,,,,,
ATLC,Financials,0.351,401,83.84,,,,,,,
ATMU,Consumer Discretionary,0.0453,1188,52.06,,,,,,,
ATO,Utilities,0.1928,763,69.22,,,,,,,
ATR,Materials,-0.2179,1861,24.88,,,,,,,
ATRC,Health Care,0.2067,712,71.28,,,,,,,
ATRO,Industrials,0.6461,114,95.44,,,,,,,
AU,Materials,0.2039,722,70.88,,,,,,,
AUB,Financials,0.3278,436,82.43,,,,,,,
AUPH,Health Care,-0.1939,1819,26.58,,,,,,,
AUR,Information Technology,-0.7344,2339,5.57,,,,,,,
AVA,Utilities,0.3352,420,83.08,,,,,,,
AVAH,Health Care,0.2449,604,75.65,,,,,,,
AVAV,Industrials,-1.6953,2470,0.28,,,,,,,
AVB,Real Estate,-0.252,1927,22.21,,,,,,,
AVBP,Health Care,-0.4692,2185,11.79,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2436,608,75.48,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0285,1406,43.26,,,,,,,
AVO,Materials,-0.2328,1898,23.38,,,,,,,
AVPT,Information Technology,0.3299,432,82.59,,,,,,,
AVT,Industrials,-0.1427,1717,30.69,,,,,,,
AVTR,Health Care,-0.2084,1849,25.36,,,,,,,
AVTX,Health Care,-0.9368,2398,3.19,,,,,,,
AVY,Materials,0.1406,903,63.57,,,,,,,
AWI,Materials,0.1549,862,65.23,,,,,,,
AWK,Utilities,0.0452,1190,51.98,,,,,,,
AWR,Utilities,0.1387,913,63.17,,,,,,,
AX,Financials,-0.012,1354,45.36,,,,,,,
AXGN,Health Care,0.2417,613,75.28,,,,,,,
AXON,Industrials,-0.367,2082,15.95,,,,,,,
AXP,Financials,0.1925,764,69.18,,,,,,,
AXS,Financials,0.1309,936,62.24,,,,,,,
AXSM,Health Care,-0.2997,1996,19.43,,,,,,,
AXTA,Materials,-0.0178,1378,44.39,,,,,,,
AXTI,Information Technology,-0.0781,1564,36.87,,,,,,,
AYA,Materials,1.1566,13,99.52,,,,,,,
AYI,Industrials,0.3265,439,82.31,,,,,,,
AZN,Health Care,-0.29,1984,19.91,,,,,,,
AZO,Consumer Discretionary,-0.3479,2060,16.84,,,,,,,
AZTA,Industrials,-0.111,1645,33.6,,,,,,,
AZZ,Industrials,-0.158,1747,29.48,,,,,,,
B,Materials,0.0534,1163,53.07,,,,,,,
BA,Industrials,-0.101,1614,34.85,,,,,,,
BAC,Financials,0.2974,497,79.97,,,,,,,
BAH,Industrials,0.0724,1103,55.49,,,,,,,
BALL,Industrials,-0.0419,1446,41.64,,,,,,,
BAM,Financials,-0.3694,2085,15.83,,,,,,,
BANC,Financials,-0.2654,1950,21.28,,,,,,,
BAND,Information Technology,0.9986,30,98.83,,,,,,,
BANF,Financials,-0.0284,1405,43.3,,,,,,,
BANR,Financials,0.0489,1179,52.42,,,,,,,
BAP,Financials,0.4367,282,88.65,,,,,,,
BAR,Financials,0.1237,964,61.11,,,,,,,
BATRK,Consumer Discretionary,-0.5185,2229,10.02,,,,,,,
BAX,Health Care,-0.1598,1751,29.32,,,,,,,
BB,Information Technology,0.3365,418,83.16,,,,,,,
BBAR,Financials,-0.1089,1641,33.76,,,,,,,
BBDC,,0.1653,838,66.2,,,,,,,
BBIO,Health Care,0.213,698,71.85,,,,,,,
BBSI,,-0.1526,1740,29.77,,,,,,,
BBT,Financials,-0.3984,2117,14.54,,,,,,,
BBUC,Industrials,-0.3552,2070,16.44,,,,,,,
BBVA,Financials,0.2093,707,71.49,,,,,,,
BBW,Consumer Discretionary,0.1673,832,66.44,,,,,,,
BBWI,Consumer Discretionary,0.2207,682,72.5,,,,,,,
BBY,Consumer Discretionary,0.3865,346,86.07,,,,,,,
BC,Industrials,0.1333,926,62.64,,,,,,,
BCAR,Information Technology,,,,,,,,,,new_issue
BCAT,,-0.0706,1540,37.84,,,,,,,
BCC,Industrials,-0.0595,1507,39.18,,,,,,,
BCE,Communication Services,-0.649,2299,7.19,,,,,,,
BCH,Financials,0.2563,577,76.74,,,,,,,
BCO,Industrials,0.175,816,67.08,,,,,,,
BCPC,Materials,0.3634,369,85.14,,,,,,,
BCRX,Health Care,0.4397,279,88.77,,,,,,,
BCS,Financials,0.1293,939,62.12,,,,,,,
BDC,Materials,0.0025,1315,46.93,,,,,,,
BDX,Health Care,-0.1609,1754,29.2,,,,,,,
BE,Industrials,0.3621,372,85.02,,,,,,,
BEAM,Health Care,-0.6563,2304,6.99,,,,,,,
BELFA,Information Technology,0.2316,644,74.03,,,,,,,
BELFB,Information Technology,0.2178,686,72.33,,,,,,,
BEN,Financials,0.0058,1302,47.46,,,,,,,
BEPC,Utilities,-0.3812,2096,15.39,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.401,2460,0.69,,,,,,,
BF-B,Consumer Staples,-0.0024,1330,46.32,,,,,,,
BFAM,,-0.177,1790,27.75,,,,,,,
BFC,Financials,0.1903,770,68.94,,,,,,,
BFH,Financials,0.4051,323,87.0,,,,,,,
BFLY,Health Care,1.0602,25,99.03,,,,,,,
BFST,Financials,-0.0156,1369,44.75,,,,,,,
BG,Consumer Staples,-0.4572,2167,12.52,,,,,,,
BGC,Financials,0.0736,1100,55.61,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6129,2283,7.84,,,,,,,
BH-A,Consumer Discretionary,-0.1473,1729,30.21,,,,,,,
BHC,Health Care,-0.4292,2138,13.69,,,,,,,
BHE,Information Technology,0.4179,307,87.64,,,,,,,
BHF,Financials,0.5283,196,92.12,,,,,,,
BHRB,Financials,-0.2983,1994,19.51,,,,,,,
BHVN,Health Care,-0.7279,2336,5.69,,,,,,,
BIIB,Health Care,0.0761,1090,56.02,,,,,,,
BILL,Information Technology,0.0009,1321,46.69,,,,,,,
BIO,Health Care,-0.1048,1631,34.17,,,,,,,
BIPC,Utilities,-0.4178,2132,13.93,,,,,,,
BIRK,Consumer Discretionary,-0.6794,2311,6.7,,,,,,,
BJ,Consumer Discretionary,-0.0483,1466,40.83,,,,,,,
BJRI,Consumer Discretionary,0.1353,922,62.8,,,,,,,
BKD,Health Care,0.8741,50,98.02,,,,,,,
BKE,Consumer Discretionary,0.3406,411,83.44,,,,,,,
BKH,Utilities,0.0915,1047,57.75,,,,,,,
BKKT,Financials,-1.0085,2416,2.46,,,,,,,
BKNG,Industrials,0.0928,1044,57.88,,,,,,,
BKR,Industrials,-0.1168,1653,33.28,,,,,,,
BKSY,Information Technology,-0.4516,2159,12.84,,,,,,,
BKU,Financials,0.0789,1084,56.26,,,,,,,
BL,Information Technology,0.1248,957,61.39,,,,,,,
BLBD,Consumer Discretionary,0.0897,1053,57.51,,,,,,,
BLCO,Health Care,-0.1044,1629,34.25,,,,,,,
BLDR,Consumer Discretionary,-0.4829,2197,11.31,,,,,,,
BLFS,Health Care,0.0331,1227,50.48,,,,,,,
BLK,Financials,-0.1432,1719,30.61,,,,,,,
BLKB,Information Technology,0.7112,84,96.65,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.131,935,62.28,,,,,,,
BLX,Financials,0.0348,1221,50.73,,,,,,,
BLZE,Information Technology,0.334,425,82.88,,,,,,,
BMA,Financials,-0.0182,1381,44.26,,,,,,,
BMI,Industrials,-0.1952,1820,26.53,,,,,,,
BMO,Financials,0.4767,240,90.35,,,,,,,
BMRN,Health Care,-0.5297,2238,9.65,,,,,,,
BMY,Health Care,0.2645,565,77.22,,,,,,,
BN,Real Estate,-0.4802,2195,11.39,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,,,2.5768,19,
BNL,Real Estate,0.0711,1112,55.13,,,,,,,
BNS,Financials,0.4474,271,89.1,,,,,,,
BNY,Financials,0.2079,709,71.41,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2143,695,71.97,,,,,,,
BOKF,Financials,0.2046,717,71.08,,,,,,,
BOOT,Consumer Discretionary,0.1995,741,70.11,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1683,830,66.52,,,,,,,
BOX,Information Technology,0.2796,528,78.72,,,,,,,
BP,Energy,-0.0751,1555,37.24,,,,,,,
BPOP,Financials,0.3342,424,82.92,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0371,1213,51.05,,,,,,,
BRBR,Consumer Staples,-0.068,1535,38.05,,,,,,,
BRC,Consumer Discretionary,-0.0572,1499,39.5,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0178,1270,48.75,,,,,,,
BRK-B,Financials,-0.2081,1848,25.4,,,,,,,
BRKR,Health Care,-0.2398,1908,22.98,,,,,,,
BRO,Financials,-0.1249,1666,32.75,,,,,,,
BROS,Consumer Discretionary,0.1815,795,67.93,,,,,,,
BRSL,Consumer Discretionary,-0.0947,1598,35.5,,,,,,,
BRX,Real Estate,-0.0606,1509,39.1,,,,,,,
BRZE,Information Technology,0.1869,780,68.54,,,,,,,
BSAC,Financials,0.2175,688,72.25,,,,,,,
BSTZ,,0.2302,652,73.71,,,,,,,
BSX,Health Care,-0.3292,2038,17.73,,,,,,,
BSY,Information Technology,0.0203,1262,49.07,,,,,,,
BTDR,Financials,-0.7144,2328,6.02,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2488,1922,22.42,,,,,,,
BTSG,Health Care,0.5652,167,93.3,,,,,,,
BTU,Energy,-0.4229,2136,13.77,,,,,,,
BTX,,-0.1713,1775,28.35,,,,,,,
BUD,Consumer Staples,0.0009,1320,46.73,,,,,,,
BULL,Financials,-0.4818,2196,11.35,,,,,,,
BURL,Consumer Discretionary,0.2355,634,74.43,,,,,,,
BUSE,Financials,0.102,1019,58.89,,,,,,,
BV,Materials,-0.2256,1875,24.31,,,,,,,
BVN,Materials,0.6191,126,94.95,,,,,,,
BVS,Health Care,0.3151,465,81.26,,,,,,,
BW,Industrials,0.3255,442,82.19,,,,,,,
BWA,Consumer Discretionary,0.2836,521,79.0,,,,,,,
BWIN,Financials,-0.8423,2374,4.16,,,,,,,
BWLP,Industrials,0.3232,445,82.07,,,,,,,
BWXT,Industrials,0.1566,859,65.35,,,,,,,
BX,Financials,0.1166,981,60.42,,,,,,,
BXC,Industrials,-0.1672,1765,28.76,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2646,1946,21.45,,,,,,,
BXP,Real Estate,-0.0679,1534,38.09,,,,,,,
BXSL,,-0.4981,2207,10.9,,,,,,,
BY,Financials,0.3609,378,84.77,,,,,,,
BYD,Consumer Discretionary,0.0828,1077,56.54,,,,,,,
BYND,Consumer Staples,0.1806,800,67.73,,,,,,,
BZH,Industrials,-0.358,2074,16.28,,,,,,,
C,Financials,-0.0267,1403,43.38,,,,,,,
CABO,Communication Services,-1.1775,2441,1.45,,,,,,,
CACC,Financials,0.4335,284,88.57,,,,,,,
CACI,Information Technology,0.0086,1296,47.7,,,,,,,
CADL,Health Care,-0.7232,2332,5.86,,,,,,,
CAE,Industrials,-0.6462,2297,7.27,,,,,,,
CAG,Consumer Staples,-0.3226,2030,18.05,,,,,,,
CAH,Industrials,-0.1499,1736,29.93,,,,,,,
CAKE,Consumer Discretionary,0.4191,306,87.68,,,,,,,
CAL,Consumer Discretionary,-0.1569,1746,29.52,,,,,,,
CALM,Materials,-0.2165,1858,25.0,,,,,,,
CALX,Communication Services,0.0091,1293,47.82,,,,,,,
CALY,Consumer Discretionary,0.4254,297,88.05,,,,,,,
CAMT,Industrials,0.1673,831,66.48,,,,,,,
CAPR,Health Care,-1.4145,2462,0.61,,,,,,,
CAR,,-0.0481,1465,40.87,,,,,,,
CARE,Financials,0.4552,259,89.58,,,,,,,
CARG,Information Technology,1.0812,24,99.07,,,,,,,
CARR,Industrials,0.0118,1285,48.14,,,,,,,
CARS,Information Technology,0.1906,769,68.98,,,,,,,
CART,,0.4836,231,90.71,,,,,,,
CASH,Financials,0.018,1267,48.87,,,,,,,
CASY,Consumer Discretionary,0.4628,251,89.9,,,,,,,
CAT,Industrials,0.6113,130,94.79,,,,,,,
CATY,Financials,0.1757,813,67.21,,,,,,,
CAVA,Consumer Discretionary,-0.0505,1471,40.63,,,,,,,
CB,Financials,0.2712,549,77.87,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.716,82,96.73,,,,,,,
CBOE,Financials,0.3106,470,81.06,,,,,,,
CBRE,Real Estate,-0.2069,1843,25.61,,,,,,,
CBRL,Consumer Discretionary,0.1695,826,66.68,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1319,1687,31.91,,,,,,,
CBT,Materials,-0.23,1891,23.67,,,,,,,
CBU,Financials,0.0859,1065,57.03,,,,,,,
CBZ,,-0.3078,2009,18.9,,,,,,,
CC,Materials,0.5015,217,91.28,,,,,,,
CCB,Financials,-0.6191,2284,7.79,,,,,,,
CCC,Information Technology,-0.0584,1504,39.3,,,,,,,
CCEP,Consumer Staples,-0.257,1933,21.97,,,,,,,
CCI,Real Estate,0.0157,1278,48.42,,,,,,,
CCJ,Materials,-0.2969,1993,19.55,,,,,,,
CCK,Industrials,0.2032,724,70.8,,,,,,,
CCL,Industrials,0.0915,1048,57.71,,,,,,,
CCOI,Communication Services,0.0381,1210,51.17,,,,,,,
CCS,Industrials,-0.1022,1619,34.65,,,,,,,
CCSI,Information Technology,1.0115,27,98.95,56.0,2026-08-10T22:38:30.230451+00:00,0.9713,16,0.1697,519,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8551,2378,4.0,,,,,,,
CDNA,Health Care,0.7882,66,97.37,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0357,1431,42.25,,,,,,,
CDP,Real Estate,0.0234,1254,49.39,,,,,,,
CDRE,Health Care,-0.1377,1704,31.22,,,,,,,
CDW,Consumer Discretionary,0.0549,1162,53.11,,,,,,,
CE,Materials,-0.5028,2214,10.62,,,,,,,
CECO,Industrials,-1.1605,2439,1.53,,,,,,,
CEG,Utilities,-0.5952,2275,8.16,,,,,,,
CELC,Health Care,-0.5943,2273,8.24,,,,,,,
CELH,Consumer Staples,-0.3608,2078,16.11,,,,,,,
CENTA,Industrials,0.2554,578,76.7,,,,,,,
CENX,Materials,0.1804,802,67.65,,,,,,,
CEPT,Financials,,,,,,,,,,new_issue
CERT,Information Technology,-0.4411,2152,13.13,,,,,,,
