ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AGX,Industrials,0.9229,42,98.35,,,,,,,
AGYS,Information Technology,-0.0226,1391,43.91,,,,,,,
AHCO,Health Care,-0.5318,2242,9.56,,,,,,,
AHR,Real Estate,-0.0179,1375,44.55,68.0,2026-08-10T22:40:25.505742+00:00,0.0222,1125,6.4185,6,
AHRT,Real Estate,-0.4645,2176,12.23,,,,,,,
AI,Information Technology,-0.0896,1585,36.08,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0433,1453,41.4,,,,,,,
AIN,Consumer Discretionary,-0.0308,1417,42.86,,,,,,,
AIP,Information Technology,-0.1811,1795,27.6,,,,,,,
AIR,Industrials,0.1521,874,64.77,,,,,,,
AIRJ,Industrials,-0.1852,1804,27.24,,,,,,,
AIT,Industrials,0.1257,954,61.54,,,,,,,
AIZ,Financials,0.2071,719,71.03,,,,,,,
AJG,Financials,-0.263,1943,21.63,,,,,,,
AKAM,,-0.0936,1597,35.59,,,,,,,
AKR,Real Estate,-0.0329,1424,42.57,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1333,1695,31.64,,,,,,,
ALB,Materials,0.2247,670,73.0,,,,,,,
ALC,Health Care,-0.1564,1740,29.82,,,,,,,
ALG,Industrials,-0.1594,1750,29.42,,,,,,,
ALGM,Information Technology,0.1369,915,63.12,,,,,,,
ALGN,Health Care,-0.0548,1484,40.15,,,,,,,
ALGT,Industrials,0.0802,1088,56.13,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.2691,552,77.76,,,,,,,
ALIT,,-0.6348,2298,7.3,,,,,,,
ALK,Industrials,-0.6139,2285,7.83,,,,,,,
ALKS,Health Care,-0.4618,2172,12.39,,,,,,,
ALKT,Information Technology,0.0781,1097,55.77,,,,,,,
ALL,Financials,0.4363,285,88.54,,,,,,,
ALLE,,0.2763,536,78.41,,,,,,,
ALLY,Financials,0.0957,1043,57.95,,,,,,,
ALM,Materials,2.8729,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6738,104,95.84,,,,,,,
ALMU,Information Technology,-0.8702,2383,3.87,,,,,,,
ALNT,Industrials,0.6609,110,95.6,,,,,,,
ALNY,Health Care,-0.0199,1381,44.31,,,,,,,
ALOY,Materials,-1.0356,2421,2.34,,,,,,,
ALRM,Information Technology,-0.0617,1515,38.9,,,,,,,
ALRS,Financials,0.0217,1261,49.15,,,,,,,
ALSN,Consumer Discretionary,-0.1589,1748,29.5,,,,,,,
ALV,Consumer Discretionary,-0.0478,1465,40.92,,,,,,,
ALX,Real Estate,0.4668,249,89.99,,,,,,,
AM,Utilities,0.0268,1247,49.72,,,,,,,
AMAL,Financials,0.4112,321,87.09,,,,,,,
AMAT,Information Technology,0.6436,117,95.32,,,,,,,
AMBA,Information Technology,-0.0134,1362,45.08,,,,,,,
AMBP,Industrials,-0.0184,1377,44.47,,,,,,,
AMCR,Consumer Discretionary,0.2396,627,74.74,,,,,,,
AMD,Information Technology,0.8103,65,97.42,,,,,,,
AME,Industrials,0.2948,503,79.74,,,,,,,
AMG,Financials,0.4917,223,91.04,,,,,,,
AMGN,Health Care,0.3009,490,80.27,,,,,,,
AMH,Real Estate,0.1679,828,66.63,,,,,,,
AMKR,Information Technology,0.5596,176,92.94,,,,,,,
AMLX,Health Care,-0.1977,1828,26.27,,,,,,,
AMN,,0.7048,92,96.33,,,,,,,
AMP,Financials,0.2158,694,72.03,,,,,,,
AMPH,Health Care,0.0106,1292,47.9,,,,,,,
AMPL,Information Technology,0.0249,1253,49.48,,,,,,,
AMPX,Industrials,-0.5504,2250,9.24,,,,,,,
AMR,Energy,-0.1398,1705,31.23,,,,,,,
AMRC,Industrials,-0.3762,2096,15.46,,,,,,,
AMRX,Health Care,0.715,86,96.57,63.0,2026-08-10T22:39:28.483333+00:00,1.0584,16,0.2975,376,
AMSC,Industrials,-0.6304,2294,7.47,,,,,,,
AMSF,Financials,-0.0556,1487,40.03,,,,,,,
AMT,Real Estate,0.1811,792,68.08,,,,,,,
AMTB,Financials,-0.0349,1430,42.33,,,,,,,
AMZN,Consumer Discretionary,0.1901,763,69.25,,,,,,,
AN,Consumer Discretionary,0.2029,729,70.62,,,,,,,
ANAB,Health Care,0.043,1199,51.65,45.0,2026-07-21T22:37:25.473110+00:00,,,2.2539,25,
ANDE,Industrials,0.5248,204,91.81,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0686,1536,38.05,,,,,,,
ANF,Consumer Discretionary,0.1264,952,61.62,,,,,,,
ANIP,Health Care,0.0654,1135,54.24,,,,,,,
ANNX,Health Care,-0.7423,2348,5.29,,,,,,,
ANRO,Health Care,0.1575,857,65.46,,,,,,,
AON,Financials,-0.0212,1387,44.07,,,,,,,
AORT,Health Care,-0.5459,2249,9.28,,,,,,,
AOS,Industrials,-0.1251,1673,32.53,,,,,,,
AOSL,Information Technology,-0.2936,1985,19.94,,,,,,,
APA,Energy,0.6684,105,95.8,,,,,,,
APAM,Financials,0.2737,543,78.13,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3197,2025,18.32,,,,,,,
APEI,,0.5918,149,94.03,,,,,,,
APG,,-0.0994,1619,34.71,,,,,,,
APGE,Health Care,0.0602,1150,53.63,,,,,,,
APH,Information Technology,-0.0411,1444,41.77,,,,,,,
APLD,Information Technology,-1.0219,2420,2.38,,,,,,,
APLE,Real Estate,0.1037,1020,58.88,,,,,,,
APO,Financials,-0.146,1722,30.55,,,,,,,
APOG,Materials,0.2639,569,77.08,,,,,,,
APP,Information Technology,0.6388,118,95.28,,,,,,,
APPF,Information Technology,0.2212,681,72.56,,,,,,,
APPN,Information Technology,0.0137,1287,48.1,,,,,,,
APPS,Financials,0.17,814,67.19,,,,,,,
APTV,Consumer Discretionary,-0.0602,1509,39.14,,,,,,,
AQN,Utilities,-0.0901,1586,36.04,,,,,,,
AR,Energy,0.1591,853,65.62,,,,,,,
ARCB,Industrials,0.16,848,65.82,,,,,,,
ARCC,,-0.376,2095,15.5,,,,,,,
ARCO,Consumer Discretionary,0.1147,993,59.97,,,,,,,
ARE,Real Estate,-0.3619,2075,16.3,,,,,,,
ARES,Financials,-0.1743,1782,28.13,,,,,,,
ARHS,Consumer Discretionary,-0.0926,1594,35.71,,,,,,,
ARI,Real Estate,0.1693,819,66.99,,,,,,,
ARIS,Materials,1.054,26,98.99,,,,,,,
ARLO,,0.015,1282,48.31,,,,,,,
ARMK,Consumer Discretionary,0.0213,1262,49.11,,,,,,,
AROC,Utilities,0.3221,449,81.92,,,,,,,
ARQQ,Information Technology,-1.1889,2445,1.37,,,,,,,
ARQT,Health Care,0.0188,1269,48.83,,,,,,,
ARR,Real Estate,0.1934,758,69.45,,,,,,,
ARVN,Health Care,-0.0684,1535,38.1,,,,,,,
ARW,Industrials,-0.0198,1380,44.35,,,,,,,
ARWR,Health Care,0.2622,573,76.92,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6024,2279,8.07,,,,,,,
ASAN,Information Technology,-0.0165,1372,44.67,,,,,,,
ASB,Financials,-0.0563,1492,39.83,,,,,,,
ASC,Industrials,0.1728,808,67.43,,,,,,,
ASH,Industrials,0.7107,88,96.49,,,,,,,
ASM,Materials,0.3924,336,86.48,,,,,,,
ASML,Industrials,1.6818,6,99.8,,,,,,,
ASND,Health Care,0.0638,1139,54.08,,,,,,,
ASO,Consumer Discretionary,0.1202,973,60.77,,,,,,,
ASPN,Industrials,-0.3108,2008,19.01,,,,,,,
ASR,Industrials,-0.6527,2305,7.02,,,,,,,
ASST,Financials,-1.6145,2471,0.32,,,,,,,
ASTE,Industrials,-0.2253,1881,24.13,,,,,,,
ASTH,Industrials,-0.0779,1556,37.25,,,,,,,
ASTS,Communication Services,-1.7896,2474,0.2,,,,,,,
ASYS,Industrials,0.1883,769,69.01,,,,,,,
ATAI,Health Care,-0.0857,1576,36.44,,,,,,,
ATEC,Health Care,0.8712,51,97.98,,,,,,,
ATEN,Information Technology,0.119,978,60.57,,,,,,,
ATEX,Communication Services,0.1694,818,67.03,,,,,,,
ATI,Materials,0.6329,122,95.12,,,,,,,
ATKR,Industrials,-0.1916,1816,26.76,,,,,,,
ATLC,Financials,0.3557,384,84.54,,,,,,,
ATMU,Consumer Discretionary,0.043,1198,51.69,,,,,,,
ATO,Utilities,0.1948,755,69.57,,,,,,,
ATR,Materials,-0.2108,1853,25.26,,,,,,,
ATRC,Health Care,0.2,739,70.22,,,,,,,
ATRO,Industrials,0.5709,168,93.26,,,,,,,
AU,Materials,0.2088,712,71.31,,,,,,,
AUB,Financials,0.3319,429,82.73,,,,,,,
AUPH,Health Care,-0.2031,1839,25.83,,,,,,,
AUR,Information Technology,-0.7412,2346,5.37,,,,,,,
AVA,Utilities,0.3424,411,83.45,,,,,,,
AVAH,Health Care,0.2488,599,75.87,,,,,,,
AVAV,Industrials,-1.6951,2472,0.28,,,,,,,
AVB,Real Estate,-0.2545,1926,22.32,,,,,,,
AVBP,Health Care,-0.5101,2212,10.77,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.248,605,75.63,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0214,1388,44.03,,,,,,,
AVO,Materials,-0.2263,1883,24.05,,,,,,,
AVPT,Information Technology,0.3233,445,82.08,,,,,,,
AVT,Industrials,-0.1541,1735,30.02,,,,,,,
AVTR,Health Care,-0.2028,1838,25.87,,,,,,,
AVTX,Health Care,-0.9728,2410,2.78,,,,,,,
AVY,Materials,0.1391,910,63.32,,,,,,,
AWI,Materials,0.1632,841,66.1,,,,,,,
AWK,Utilities,0.05,1180,52.42,,,,,,,
AWR,Utilities,0.1496,879,64.57,,,,,,,
AX,Financials,-0.0025,1326,46.53,,,,,,,
AXGN,Health Care,0.2281,660,73.41,,,,,,,
AXON,Industrials,-0.3684,2085,15.9,,,,,,,
AXP,Financials,0.1933,759,69.41,,,,,,,
AXS,Financials,0.1478,882,64.45,,,,,,,
AXSM,Health Care,-0.3211,2028,18.2,,,,,,,
AXTA,Materials,-0.0269,1409,43.18,,,,,,,
AXTI,Information Technology,-0.0805,1561,37.05,,,,,,,
AYA,Materials,1.3013,11,99.6,,,,,,,
AYI,Industrials,0.3241,443,82.16,,,,,,,
AZN,Health Care,-0.3354,2049,17.35,,,,,,,
AZO,Consumer Discretionary,-0.347,2058,16.99,,,,,,,
AZTA,Industrials,-0.1276,1679,32.28,,,,,,,
AZZ,Industrials,-0.1618,1754,29.26,,,,,,,
B,Materials,0.0629,1143,53.91,,,,,,,
BA,Industrials,-0.1035,1627,34.38,,,,,,,
BAC,Financials,0.2991,494,80.1,,,,,,,
BAH,Industrials,0.0695,1124,54.68,,,,,,,
BALL,Industrials,-0.0399,1442,41.85,,,,,,,
BAM,Financials,-0.3734,2092,15.62,,,,,,,
BANC,Financials,-0.2672,1950,21.35,,,,,,,
BAND,Information Technology,0.9991,30,98.83,,,,,,,
BANF,Financials,-0.0224,1390,43.95,,,,,,,
BANR,Financials,0.0603,1149,53.67,,,,,,,
BAP,Financials,0.4709,245,90.15,,,,,,,
BAR,Financials,0.1163,989,60.13,,,,,,,
BATRK,Consumer Discretionary,-0.5115,2214,10.69,,,,,,,
BAX,Health Care,-0.1753,1784,28.05,,,,,,,
BB,Information Technology,0.333,426,82.85,,,,,,,
BBAR,Financials,-0.1133,1644,33.7,,,,,,,
BBDC,,0.1692,821,66.91,,,,,,,
BBIO,Health Care,0.1698,815,67.15,,,,,,,
BBSI,,-0.1585,1747,29.54,,,,,,,
BBT,Financials,-0.3955,2112,14.81,,,,,,,
BBUC,Industrials,-0.41,2125,14.29,,,,,,,
BBVA,Financials,0.1887,767,69.09,,,,,,,
BBW,Consumer Discretionary,0.1591,851,65.7,,,,,,,
BBWI,Consumer Discretionary,0.2283,659,73.45,,,,,,,
BBY,Consumer Discretionary,0.374,364,85.35,,,,,,,
BC,Industrials,0.1196,975,60.69,,,,,,,
BCAR,Information Technology,,,,,,,,,,new_issue
BCAT,,-0.083,1568,36.76,,,,,,,
BCC,Industrials,-0.0605,1510,39.1,,,,,,,
BCE,Communication Services,-0.5925,2273,8.31,,,,,,,
BCH,Financials,0.1691,822,66.87,,,,,,,
BCO,Industrials,0.1695,816,67.11,,,,,,,
BCPC,Materials,0.3613,377,84.83,,,,,,,
BCRX,Health Care,0.4336,290,88.34,,,,,,,
BCS,Financials,0.1207,970,60.9,,,,,,,
BDC,Materials,0.0013,1318,46.85,,,,,,,
BDX,Health Care,-0.1539,1734,30.06,,,,,,,
BE,Industrials,0.3582,383,84.58,,,,,,,
BEAM,Health Care,-0.6343,2297,7.34,,,,,,,
BELFA,Information Technology,0.2383,631,74.58,,,,,,,
BELFB,Information Technology,0.2128,702,71.71,,,,,,,
BEN,Financials,0.0048,1307,47.3,,,,,,,
BEPC,Utilities,-0.3869,2103,15.17,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4155,2463,0.65,,,,,,,
BF-B,Consumer Staples,-0.0129,1360,45.16,,,,,,,
BFAM,,-0.1775,1790,27.8,,,,,,,
BFC,Financials,0.1986,744,70.02,,,,,,,
BFH,Financials,0.4083,322,87.05,,,,,,,
BFLY,Health Care,1.0585,25,99.03,,,,,,,
BFST,Financials,-0.0046,1333,46.25,,,,,,,
BG,Consumer Staples,-0.4595,2169,12.51,,,,,,,
BGC,Financials,0.0801,1089,56.09,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6062,2282,7.95,,,,,,,
BH-A,Consumer Discretionary,-0.134,1697,31.56,,,,,,,
BHC,Health Care,-0.4428,2153,13.16,,,,,,,
BHE,Information Technology,0.3797,358,85.59,,,,,,,
BHF,Financials,0.5333,198,92.05,,,,,,,
BHRB,Financials,-0.2877,1975,20.34,,,,,,,
BHVN,Health Care,-0.6968,2332,5.93,,,,,,,
BIIB,Health Care,0.0994,1030,58.47,,,,,,,
BILL,Information Technology,-0.0116,1356,45.32,,,,,,,
BIO,Health Care,-0.1142,1646,33.62,,,,,,,
BIPC,Utilities,-0.4099,2124,14.33,,,,,,,
BIRK,Consumer Discretionary,-0.663,2309,6.86,,,,,,,
BJ,Consumer Discretionary,-0.0489,1466,40.88,,,,,,,
BJRI,Consumer Discretionary,0.1277,947,61.82,,,,,,,
BKD,Health Care,0.8954,47,98.14,,,,,,,
BKE,Consumer Discretionary,0.3352,421,83.05,,,,,,,
BKH,Utilities,0.0966,1038,58.15,,,,,,,
BKKT,Financials,-0.9918,2413,2.66,,,,,,,
BKNG,Industrials,0.0866,1072,56.78,,,,,,,
BKR,Industrials,-0.1089,1641,33.82,,,,,,,
BKSY,Information Technology,-0.4625,2173,12.35,,,,,,,
BKU,Financials,0.0846,1076,56.62,,,,,,,
BL,Information Technology,0.1236,959,61.34,,,,,,,
BLBD,Consumer Discretionary,0.0805,1087,56.17,,,,,,,
BLCO,Health Care,-0.0851,1573,36.56,,,,,,,
BLDR,Consumer Discretionary,-0.4938,2199,11.3,,,,,,,
BLFS,Health Care,0.0222,1259,49.23,,,,,,,
BLK,Financials,-0.1413,1711,30.99,,,,,,,
BLKB,Information Technology,0.7131,87,96.53,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1265,951,61.66,,,,,,,
BLX,Financials,0.0299,1235,50.2,,,,,,,
BLZE,Information Technology,0.342,413,83.37,,,,,,,
BMA,Financials,0.0368,1220,50.81,,,,,,,
BMI,Industrials,-0.1978,1830,26.19,,,,,,,
BMO,Financials,0.4387,278,88.82,,,,,,,
BMRN,Health Care,-0.5318,2241,9.6,,,,,,,
BMY,Health Care,0.2643,567,77.16,,,,,,,
BN,Real Estate,-0.5181,2225,10.25,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,,,2.556,19,
BNL,Real Estate,0.0719,1114,55.08,,,,,,,
BNS,Financials,0.4248,301,87.89,,,,,,,
BNY,Financials,0.2208,683,72.48,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2221,677,72.72,,,,,,,
BOKF,Financials,0.2142,698,71.87,,,,,,,
BOOT,Consumer Discretionary,0.1982,745,69.98,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1738,806,67.51,,,,,,,
BOX,Information Technology,0.2771,535,78.45,,,,,,,
BP,Energy,-0.0202,1383,44.23,,,,,,,
BPOP,Financials,0.3431,408,83.58,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0407,1208,51.29,,,,,,,
BRBR,Consumer Staples,-0.075,1549,37.53,,,,,,,
BRC,Consumer Discretionary,-0.0576,1501,39.47,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0219,1260,49.19,,,,,,,
BRK-B,Financials,-0.2086,1852,25.3,,,,,,,
BRKR,Health Care,-0.2652,1945,21.55,,,,,,,
BRO,Financials,-0.1256,1675,32.45,,,,,,,
BROS,Consumer Discretionary,0.1779,797,67.88,,,,,,,
BRSL,Consumer Discretionary,-0.095,1600,35.47,,,,,,,
BRX,Real Estate,-0.0547,1483,40.19,,,,,,,
BRZE,Information Technology,0.1695,817,67.07,,,,,,,
BSAC,Financials,0.1477,883,64.41,,,,,,,
BSTZ,,0.1357,923,62.79,,,,,,,
BSX,Health Care,-0.3327,2046,17.47,,,,,,,
BSY,Information Technology,0.0284,1243,49.88,,,,,,,
BTDR,Financials,-0.6829,2322,6.34,,,,,,,
BTG,Materials,-0.4977,2203,11.14,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2256,1882,24.09,,,,,,,
BTSG,Health Care,0.5675,171,93.14,,,,,,,
BTU,Energy,-0.4182,2132,14.0,,,,,,,
BTX,,-0.1491,1727,30.35,,,,,,,
BUD,Consumer Staples,0.0524,1165,53.03,,,,,,,
BULL,Financials,-0.4738,2185,11.86,,,,,,,
BURL,Consumer Discretionary,0.2349,639,74.25,,,,,,,
BUSE,Financials,0.1114,1004,59.52,,,,,,,
BV,Materials,-0.2175,1868,24.66,,,,,,,
BVN,Materials,0.5611,175,92.98,,,,,,,
BVS,Health Care,0.3206,458,81.56,,,,,,,
BW,Industrials,0.3223,448,81.96,,,,,,,
BWA,Consumer Discretionary,0.2626,572,76.96,,,,,,,
BWIN,Financials,-0.8402,2374,4.24,,,,,,,
BWLP,Industrials,0.2712,549,77.89,,,,,,,
BWXT,Industrials,0.1561,861,65.29,,,,,,,
BX,Financials,0.1178,982,60.41,,,,,,,
BXC,Industrials,-0.1523,1732,30.15,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2632,1944,21.59,,,,,,,
BXP,Real Estate,-0.0703,1538,37.97,,,,,,,
BXSL,,-0.5055,2207,10.98,,,,,,,
BY,Financials,0.3726,368,85.19,,,,,,,
BYD,Consumer Discretionary,0.0965,1039,58.11,,,,,,,
BYND,Consumer Staples,0.1743,805,67.55,,,,,,,
BZH,Industrials,-0.3516,2062,16.83,,,,,,,
C,Financials,-0.0115,1355,45.36,,,,,,,
CABO,Communication Services,-1.1772,2442,1.49,,,,,,,
CACC,Financials,0.4371,281,88.7,,,,,,,
CACI,Information Technology,-0.0106,1353,45.44,,,,,,,
CADL,Health Care,-0.685,2326,6.17,,,,,,,
CAE,Industrials,-0.6594,2307,6.94,,,,,,,
CAG,Consumer Staples,-0.3157,2021,18.48,,,,,,,
CAH,Industrials,-0.1503,1728,30.31,,,,,,,
CAKE,Consumer Discretionary,0.4364,282,88.66,,,,,,,
CAL,Consumer Discretionary,-0.1583,1746,29.58,,,,,,,
CALM,Materials,-0.2083,1851,25.34,,,,,,,
CALX,Communication Services,0.0139,1285,48.18,,,,,,,
CALY,Consumer Discretionary,0.4041,324,86.97,,,,,,,
CAMT,Industrials,0.1841,780,68.56,,,,,,,
CAPR,Health Care,-1.3796,2461,0.73,,,,,,,
CAR,,-0.0613,1513,38.98,,,,,,,
CARE,Financials,0.4738,243,90.23,,,,,,,
CARG,Information Technology,1.0667,24,99.07,,,,,,,
CARR,Industrials,0.0076,1301,47.54,,,,,,,
CARS,Information Technology,0.1901,762,69.29,,,,,,,
CART,,0.4696,247,90.07,,,,,,,
CASH,Financials,0.0154,1279,48.43,,,,,,,
CASY,Consumer Discretionary,0.4748,242,90.27,,,,,,,
CAT,Industrials,0.6217,128,94.87,,,,,,,
CATY,Financials,0.1838,782,68.48,,,,,,,
CAVA,Consumer Discretionary,-0.0539,1478,40.4,,,,,,,
CB,Financials,0.2778,534,78.49,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7105,89,96.45,,,,,,,
CBOE,Financials,0.3177,460,81.48,,,,,,,
CBRE,Real Estate,-0.2124,1857,25.1,,,,,,,
CBRL,Consumer Discretionary,0.1596,849,65.78,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1252,1674,32.49,,,,,,,
CBT,Materials,-0.2378,1901,23.33,,,,,,,
CBU,Financials,0.1006,1027,58.6,,,,,,,
CBZ,,-0.3024,1998,19.41,,,,,,,
CC,Materials,0.4984,221,91.12,,,,,,,
CCB,Financials,-0.6302,2293,7.51,,,,,,,
CCC,Information Technology,-0.0649,1523,38.58,,,,,,,
CCEP,Consumer Staples,-0.2035,1841,25.75,,,,,,,
CCI,Real Estate,0.0168,1276,48.55,,,,,,,
CCJ,Materials,-0.2452,1912,22.88,,,,,,,
CCK,Industrials,0.2102,707,71.51,,,,,,,
CCL,Industrials,0.0968,1036,58.23,,,,,,,
CCOI,Communication Services,0.0365,1222,50.73,,,,,,,
CCS,Industrials,-0.1079,1640,33.86,,,,,,,
CCSI,Information Technology,1.0243,27,98.95,56.0,2026-08-10T22:38:30.230451+00:00,0.9868,18,0.174,514,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8435,2375,4.2,,,,,,,
CDNA,Health Care,0.7992,67,97.34,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0313,1418,42.82,,,,,,,
CDP,Real Estate,0.0266,1248,49.68,,,,,,,
CDRE,Health Care,-0.1402,1710,31.03,,,,,,,
CDW,Consumer Discretionary,0.0563,1160,53.23,,,,,,,
CE,Materials,-0.5167,2221,10.41,,,,,,,
CECO,Industrials,-1.1567,2440,1.57,,,,,,,
CEG,Utilities,-0.5907,2272,8.35,,,,,,,
CELC,Health Care,-0.6291,2291,7.59,,,,,,,
CELH,Consumer Staples,-0.3791,2099,15.33,,,,,,,
CENTA,Industrials,0.2602,577,76.76,,,,,,,
CENX,Materials,0.1788,795,67.96,,,,,,,
CERT,Information Technology,-0.4439,2156,13.03,,,,,,,
