ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AGI,Materials,-0.4659,2164,12.54,,,,,,,
AGIO,Health Care,-0.596,2262,8.57,,,,,,,
AGL,Health Care,0.3662,403,83.74,,,,,,,
AGM,Financials,-0.0118,1378,44.32,,,,,,,
AGNC,Real Estate,0.2867,535,78.41,,,,,,,
AGO,Financials,-0.1768,1793,27.54,,,,,,,
AGRO,Materials,-0.1818,1799,27.29,,,,,,,
AGX,Industrials,0.9549,40,98.42,,,,,,,
AGYS,Information Technology,-0.0201,1402,43.35,,,,,,,
AHCO,Health Care,-0.5193,2209,10.72,,,,,,,
AHR,Real Estate,-0.0189,1400,43.43,68.0,2026-08-10T22:40:25.505742+00:00,0.0223,1156,6.2601,6,
AI,Information Technology,-0.1065,1627,34.25,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0555,1497,39.51,,,,,,,
AIN,Consumer Discretionary,-0.0241,1415,42.82,,,,,,,
AIP,Information Technology,-0.2058,1841,25.6,,,,,,,
AIR,Industrials,0.2133,725,70.72,,,,,,,
AIT,Industrials,0.1638,853,65.55,,,,,,,
AIZ,Financials,0.2218,700,71.73,,,,,,,
AJG,Financials,-0.268,1944,21.43,,,,,,,
AKAM,,-0.1201,1665,32.71,,,,,,,
AKR,Real Estate,-0.0409,1457,41.12,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1759,1791,27.62,,,,,,,
ALB,Materials,0.2253,685,72.34,,,,,,,
ALC,Health Care,-0.1548,1737,29.8,,,,,,,
ALG,Industrials,-0.1654,1762,28.79,,,,,,,
ALGM,Information Technology,0.1185,984,60.25,,,,,,,
ALGN,Health Care,-0.0533,1492,39.71,,,,,,,
ALGT,Industrials,0.0956,1064,57.02,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9136,24,,,
ALHC,Financials,0.212,732,70.44,,,,,,,
ALIT,,-0.6372,2287,7.56,,,,,,,
ALK,Industrials,-0.619,2276,8.01,,,,,,,
ALKS,Health Care,-0.46,2156,12.86,,,,,,,
ALKT,Information Technology,0.0466,1194,51.76,,,,,,,
ALL,Financials,0.4884,239,90.38,,,,,,,
ALLE,,0.3073,494,80.06,,,,,,,
ALLY,Financials,0.0699,1134,54.19,,,,,,,
ALM,Materials,2.7603,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6278,132,94.7,,,,,,,
ALMU,Information Technology,-0.9112,2385,3.6,,,,,,,
ALNT,Industrials,0.6117,140,94.38,,,,,,,
ALNY,Health Care,-0.0234,1412,42.94,,,,,,,
ALOY,Materials,-1.0973,2420,2.18,,,,,,,
ALRM,Information Technology,-0.0665,1524,38.41,,,,,,,
ALRS,Financials,0.0386,1216,50.87,,,,,,,
ALSN,Consumer Discretionary,-0.1278,1683,31.99,,,,,,,
ALV,Consumer Discretionary,-0.0651,1521,38.54,,,,,,,
ALX,Real Estate,0.4558,279,88.76,,,,,,,
AM,Utilities,0.0233,1259,49.13,,,,,,,
AMAL,Financials,0.4576,277,88.84,,,,,,,
AMAT,Information Technology,0.5488,188,92.44,,,,,,,
AMBA,Information Technology,-0.0413,1459,41.04,,,,,,,
AMBP,Industrials,0.36,413,83.34,,,,,,,
AMCR,Consumer Discretionary,0.2677,583,76.47,,,,,,,
AMCX,Communication Services,-0.0635,1516,38.74,,,,,,,
AMD,Information Technology,0.7967,68,97.29,,,,,,,
AME,Industrials,0.3105,485,80.43,,,,,,,
AMG,Financials,0.4997,227,90.86,,,,,,,
AMGN,Health Care,0.3484,429,82.69,,,,,,,
AMH,Real Estate,0.1482,886,64.21,,,,,,,
AMKR,Information Technology,0.3674,399,83.91,,,,,,,
AMLX,Health Care,-0.1,1613,34.82,,,,,,,
AMN,,0.6924,105,95.79,,,,,,,
AMP,Financials,0.2249,688,72.22,,,,,,,
AMPH,Health Care,-0.0014,1340,45.86,,,,,,,
AMPL,Information Technology,-0.0165,1390,43.83,,,,,,,
AMPX,Industrials,-0.6353,2285,7.64,,,,,,,
AMR,Energy,-0.1107,1640,33.72,,,,,,,
AMRC,Industrials,-0.4976,2191,11.44,,,,,,,
AMRX,Health Care,0.7741,77,96.93,63.0,2026-08-10T22:39:28.483333+00:00,1.1175,13,0.41,285,
AMSC,Industrials,-0.6559,2293,7.32,,,,,,,
AMSF,Financials,-0.0861,1575,36.35,,,,,,,
AMT,Real Estate,0.174,825,66.68,,,,,,,
AMTB,Financials,0.016,1282,48.2,,,,,,,
AMZN,Consumer Discretionary,0.1745,822,66.8,,,,,,,
AN,Consumer Discretionary,0.2128,727,70.64,,,,,,,
ANAB,Health Care,0.0331,1226,50.47,60.0,2026-08-26T22:36:47.785852+00:00,,,2.4663,25,
ANDE,Industrials,0.5287,202,91.87,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0631,1514,38.82,,,,,,,
ANF,Consumer Discretionary,0.0869,1087,56.09,,,,,,,
ANIP,Health Care,0.0562,1168,52.81,,,,,,,
ANRO,Health Care,0.1228,976,60.57,,,,,,,
AON,Financials,-0.0169,1393,43.71,,,,,,,
AORT,Health Care,-0.5614,2240,9.46,,,,,,,
AOS,Industrials,-0.1112,1645,33.52,,,,,,,
AOSL,Information Technology,-0.3478,2053,17.02,,,,,,,
APA,Energy,0.6561,124,95.03,,,,,,,
APAM,Financials,0.2856,540,78.2,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3302,2034,17.79,,,,,,,
APEI,,0.5892,162,93.49,,,,,,,
APG,,-0.1121,1648,33.4,,,,,,,
APGE,Health Care,0.1453,896,63.81,,,,,,,
APH,Information Technology,-0.0632,1515,38.78,,,,,,,
APLD,Information Technology,-1.0508,2413,2.47,,,,,,,
APLE,Real Estate,0.1084,1022,58.71,,,,,,,
APO,Financials,-0.1353,1697,31.42,,,,,,,
APOG,Materials,0.2658,589,76.22,,,,,,,
APP,Information Technology,0.6285,131,94.74,,,,,,,
APPF,Information Technology,0.1915,779,68.54,,,,,,,
APPN,Information Technology,0.0195,1268,48.77,,,,,,,
APPS,Financials,0.1639,850,65.67,,,,,,,
APTV,Consumer Discretionary,-0.0839,1570,36.55,,,,,,,
AQN,Utilities,-0.0778,1557,37.08,,,,,,,
AQST,Health Care,0.3619,408,83.54,,,,,,,
AR,Energy,0.1705,837,66.19,,,,,,,
ARCB,Industrials,0.1679,844,65.91,,,,,,,
ARCC,,-0.3767,2081,15.89,,,,,,,
ARCO,Consumer Discretionary,0.1597,863,65.14,,,,,,,
ARE,Real Estate,-0.3743,2077,16.05,,,,,,,
ARES,Financials,-0.1695,1775,28.27,,,,,,,
ARHS,Consumer Discretionary,-0.0884,1579,36.19,,,,,,,
ARI,Real Estate,0.1617,854,65.51,,,,,,,
ARIS,Materials,1.2139,16,99.39,,,,,,,
ARLO,,0.0243,1254,49.33,,,,,,,
ARMK,Consumer Discretionary,0.0407,1209,51.15,,,,,,,
AROC,Utilities,0.3228,468,81.12,,,,,,,
ARQQ,Information Technology,-1.252,2441,1.33,,,,,,,
ARQT,Health Care,0.0525,1177,52.45,,,,,,,
ARR,Real Estate,0.1992,764,69.15,,,,,,,
ARVN,Health Care,-0.0773,1555,37.16,,,,,,,
ARW,Industrials,0.0096,1299,47.51,,,,,,,
ARWR,Health Care,0.2346,659,73.39,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6974,2315,6.43,,,,,,,
ASAN,Information Technology,-0.045,1469,40.64,,,,,,,
ASB,Financials,-0.0706,1532,38.09,,,,,,,
ASC,Industrials,0.1852,802,67.61,,,,,,,
ASH,Industrials,0.7018,99,96.04,,,,,,,
ASM,Materials,0.05,1186,52.08,,,,,,,
ASML,Industrials,1.461,11,99.6,,,,,,,
ASND,Health Care,0.0975,1059,57.22,,,,,,,
ASO,Consumer Discretionary,0.1553,871,64.82,,,,,,,
ASPN,Industrials,-0.3841,2088,15.61,,,,,,,
ASR,Industrials,-0.7483,2332,5.74,,,,,,,
ASST,Financials,-1.6322,2465,0.36,,,,,,,
ASTE,Industrials,-0.2311,1890,23.62,,,,,,,
ASTH,Industrials,-0.1375,1703,31.18,,,,,,,
ASTS,Communication Services,-1.8497,2472,0.08,,,,,,,
ASYS,Industrials,0.0004,1325,46.46,,,,,,,
ATAI,Health Care,-0.1488,1725,30.29,,,,,,,
ATEC,Health Care,0.8334,61,97.57,,,,,,,
ATEN,Information Technology,0.1004,1047,57.7,,,,,,,
ATEX,Communication Services,0.1349,933,62.31,,,,,,,
ATI,Materials,0.7138,96,96.16,,,,,,,
ATKR,Industrials,-0.1699,1776,28.22,,,,,,,
ATLC,Financials,0.3751,387,84.39,,,,,,,
ATMU,Consumer Discretionary,0.0708,1130,54.35,,,,,,,
ATO,Utilities,0.1993,763,69.19,,,,,,,
ATR,Materials,-0.2083,1846,25.39,,,,,,,
ATRC,Health Care,0.2157,715,71.13,,,,,,,
ATRO,Industrials,0.6076,145,94.18,,,,,,,
AU,Materials,0.3985,343,86.17,,,,,,,
AUB,Financials,0.336,452,81.76,,,,,,,
AUPH,Health Care,-0.2004,1830,26.04,,,,,,,
AUR,Information Technology,-0.7765,2340,5.42,,,,,,,
AVA,Utilities,0.3482,430,82.65,,,,,,,
AVAH,Health Care,0.2459,633,74.44,,,,,,,
AVAV,Industrials,-1.719,2467,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5646,2244,9.3,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2605,597,75.9,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0429,1463,40.88,,,,,,,
AVO,Materials,-0.2494,1919,22.44,,,,,,,
AVPT,Information Technology,0.3052,497,79.94,,,,,,,
AVT,Industrials,-0.1326,1691,31.66,,,,,,,
AVTR,Health Care,-0.1892,1812,26.77,,,,,,,
AVTX,Health Care,-0.9292,2391,3.36,,,,,,,
AVY,Materials,0.1498,882,64.38,,,,,,,
AWI,Materials,0.1813,812,67.21,,,,,,,
AWK,Utilities,0.0509,1184,52.16,,,,,,,
AWR,Utilities,0.1571,866,65.02,,,,,,,
AX,Financials,0.0046,1312,46.99,,,,,,,
AXGN,Health Care,0.311,483,80.51,,,,,,,
AXON,Industrials,-0.3834,2087,15.65,,,,,,,
AXP,Financials,0.1731,831,66.44,,,,,,,
AXS,Financials,0.1681,843,65.95,,,,,,,
AXSM,Health Care,-0.3288,2028,18.03,,,,,,,
AXTA,Materials,-0.0111,1373,44.52,,,,,,,
AXTI,Information Technology,-0.1117,1647,33.44,,,,,,,
AYA,Materials,1.5589,8,99.72,,,,,,,
AYI,Industrials,0.3294,460,81.44,,,,,,,
AZN,Health Care,-0.3292,2030,17.95,,,,,,,
AZO,Consumer Discretionary,-0.3662,2071,16.3,,,,,,,
AZTA,Industrials,-0.1231,1672,32.43,,,,,,,
AZZ,Industrials,-0.1596,1751,29.24,,,,,,,
B,Materials,0.0444,1201,51.48,,,,,,,
BA,Industrials,-0.0826,1567,36.68,,,,,,,
BAC,Financials,0.3074,493,80.11,,,,,,,
BAH,Industrials,0.0882,1080,56.37,,,,,,,
BALL,Industrials,-0.0118,1376,44.4,,,,,,,
BAM,Financials,-0.3754,2079,15.97,,,,,,,
BANC,Financials,-0.2834,1967,20.5,,,,,,,
BAND,Information Technology,0.9611,39,98.46,,,,,,,
BANF,Financials,-0.0464,1476,40.36,,,,,,,
BANR,Financials,0.0517,1181,52.28,,,,,,,
BAP,Financials,0.5895,161,93.53,,,,,,,
BAR,Financials,0.1182,987,60.13,,,,,,,
BATRK,Consumer Discretionary,-0.5209,2212,10.59,,,,,,,
BAX,Health Care,-0.1706,1780,28.06,,,,,,,
BB,Information Technology,0.314,478,80.71,,,,,,,
BBAR,Financials,0.3737,389,84.31,,,,,,,
BBDC,,0.1594,864,65.1,,,,,,,
BBIO,Health Care,0.3353,453,81.72,,,,,,,
BBSI,,-0.1712,1781,28.02,,,,,,,
BBT,Financials,-0.4121,2112,14.64,,,,,,,
BBUC,Industrials,-0.628,2281,7.8,,,,,,,
BBVA,Financials,0.3732,391,84.23,,,,,,,
BBW,Consumer Discretionary,0.152,877,64.58,,,,,,,
BBWI,Consumer Discretionary,0.0735,1119,54.79,,,,,,,
BBY,Consumer Discretionary,0.3933,352,85.81,,,,,,,
BC,Industrials,0.1167,995,59.81,,,,,,,
BCAT,,-0.0293,1427,42.34,,,,,,,
BCC,Industrials,-0.0708,1533,38.05,,,,,,,
BCE,Communication Services,-0.6514,2292,7.36,,,,,,,
BCH,Financials,0.3859,366,85.24,,,,,,,
BCO,Industrials,0.1686,841,66.03,,,,,,,
BCPC,Materials,0.361,411,83.42,,,,,,,
BCRX,Health Care,0.4507,283,88.6,,,,,,,
BCS,Financials,0.1008,1046,57.74,,,,,,,
BDC,Materials,0.0007,1324,46.5,,,,,,,
BDX,Health Care,-0.1433,1714,30.73,,,,,,,
BE,Industrials,0.281,552,77.72,,,,,,,
BEAM,Health Care,-0.6069,2270,8.25,,,,,,,
BELFA,Information Technology,0.2461,631,74.52,,,,,,,
BELFB,Information Technology,0.2122,731,70.48,,,,,,,
BEN,Financials,0.0241,1256,49.25,,,,,,,
BEPC,Utilities,-0.4786,2177,12.01,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4295,2456,0.73,,,,,,,
BF-B,Consumer Staples,0.0069,1308,47.15,,,,,,,
BFAM,,-0.1886,1810,26.85,,,,,,,
BFC,Financials,0.1852,803,67.57,,,,,,,
BFH,Financials,0.4665,265,89.32,,,,,,,
BFLY,Health Care,1.017,31,98.79,,,,,,,
BFST,Financials,0.0028,1319,46.7,,,,,,,
BG,Consumer Staples,-0.471,2169,12.33,,,,,,,
BGC,Financials,0.1145,1001,59.56,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6178,2275,8.05,,,,,,,
BH-A,Consumer Discretionary,-0.1555,1739,29.72,,,,,,,
BHC,Health Care,-0.4255,2125,14.11,,,,,,,
BHE,Information Technology,0.4037,335,86.49,,,,,,,
BHF,Financials,0.5367,193,92.24,,,,,,,
BHRB,Financials,-0.2919,1974,20.22,,,,,,,
BHVN,Health Care,-0.6705,2299,7.08,,,,,,,
BIIB,Health Care,0.1053,1031,58.35,,,,,,,
BILL,Information Technology,0.0059,1309,47.11,,,,,,,
BIO,Health Care,-0.1017,1616,34.69,,,,,,,
BIPC,Utilities,-0.2953,1980,19.98,,,,,,,
BIRK,Consumer Discretionary,-0.8547,2371,4.16,,,,,,,
BJ,Consumer Discretionary,0.2928,524,78.85,,,,,,,
BJRI,Consumer Discretionary,0.242,643,74.04,,,,,,,
BKD,Health Care,0.9075,45,98.22,,,,,,,
BKE,Consumer Discretionary,0.3468,434,82.49,,,,,,,
BKH,Utilities,0.1012,1044,57.82,,,,,,,
BKKT,Financials,-0.9711,2400,2.99,,,,,,,
BKNG,Industrials,0.0854,1090,55.96,,,,,,,
BKR,Industrials,-0.0967,1604,35.18,,,,,,,
BKSY,Information Technology,-0.4675,2165,12.49,,,,,,,
BKU,Financials,0.0718,1125,54.55,,,,,,,
BL,Information Technology,0.1032,1039,58.03,,,,,,,
BLBD,Consumer Discretionary,0.0877,1084,56.21,,,,,,,
BLCO,Health Care,-0.0992,1612,34.86,,,,,,,
BLDR,Consumer Discretionary,-0.5165,2206,10.84,,,,,,,
BLFS,Health Care,0.0452,1199,51.56,,,,,,,
BLK,Financials,-0.1399,1708,30.97,,,,,,,
BLKB,Information Technology,0.6895,106,95.75,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1264,957,61.34,,,,,,,
BLX,Financials,0.051,1183,52.2,,,,,,,
BLZE,Information Technology,0.2722,575,76.79,,,,,,,
BMA,Financials,0.5133,215,91.35,,,,,,,
BMI,Industrials,-0.2306,1887,23.74,,,,,,,
BMO,Financials,0.5618,176,92.92,,,,,,,
BMRN,Health Care,-0.5292,2222,10.19,,,,,,,
BMY,Health Care,0.308,489,80.27,,,,,,,
BN,Real Estate,-0.5204,2211,10.63,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.0925,922,2.8667,19,
BNL,Real Estate,0.0429,1206,51.27,,,,,,,
BNS,Financials,0.4826,245,90.13,,,,,,,
BNY,Financials,0.2291,673,72.83,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2033,749,69.75,,,,,,,
BOKF,Financials,0.209,739,70.16,,,,,,,
BOOT,Consumer Discretionary,0.1982,766,69.07,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1898,788,68.18,,,,,,,
BOX,Information Technology,0.2479,627,74.69,,,,,,,
BP,Energy,-0.0762,1547,37.48,,,,,,,
BPOP,Financials,0.3485,428,82.73,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.029,1234,50.14,,,,,,,
BRBR,Consumer Staples,-0.0948,1597,35.46,,,,,,,
BRC,Consumer Discretionary,-0.0431,1464,40.84,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0264,1248,49.58,,,,,,,
BRK-B,Financials,-0.201,1831,26.0,,,,,,,
BRKR,Health Care,-0.2152,1855,25.03,,,,,,,
BRO,Financials,-0.1318,1689,31.74,,,,,,,
BROS,Consumer Discretionary,0.1375,924,62.68,,,,,,,
BRSL,Consumer Discretionary,-0.1322,1690,31.7,,,,,,,
BRX,Real Estate,-0.0625,1513,38.86,,,,,,,
BRZE,Information Technology,0.1418,908,63.32,,,,,,,
BSAC,Financials,0.3851,370,85.08,,,,,,,
BSTZ,,0.2007,758,69.39,,,,,,,
BSX,Health Care,-0.3687,2075,16.13,,,,,,,
BSY,Information Technology,0.0176,1275,48.48,,,,,,,
BTDR,Financials,-0.8749,2377,3.92,,,,,,,
BTG,Materials,-0.5281,2221,10.23,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2484,1918,22.48,,,,,,,
BTSG,Health Care,0.6066,148,94.06,,,,,,,
BTU,Energy,-0.3565,2060,16.74,,,,,,,
BTX,,-0.0792,1562,36.88,,,,,,,
BUD,Consumer Staples,0.1025,1042,57.91,,,,,,,
BULL,Financials,-0.5216,2215,10.47,,,,,,,
BURL,Consumer Discretionary,0.2683,582,76.51,,,,,,,
BUSE,Financials,0.12,980,60.41,,,,,,,
BV,Materials,-0.232,1891,23.57,,,,,,,
BVN,Materials,0.7188,94,96.24,,,,,,,
BVS,Health Care,0.3914,355,85.69,,,,,,,
BW,Industrials,0.2807,555,77.6,,,,,,,
BWA,Consumer Discretionary,0.2641,593,76.06,,,,,,,
BWIN,Financials,-0.8525,2370,4.21,,,,,,,
BWLP,Industrials,0.2744,569,77.03,,,,,,,
BWXT,Industrials,0.1727,832,66.4,,,,,,,
BX,Financials,0.1231,975,60.61,,,,,,,
BXC,Industrials,-0.1914,1817,26.57,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2811,1964,20.62,,,,,,,
BXP,Real Estate,-0.096,1601,35.3,,,,,,,
BXSL,,-0.5115,2199,11.12,,,,,,,
BY,Financials,0.3743,388,84.35,,,,,,,
BYD,Consumer Discretionary,0.0987,1055,57.38,,,,,,,
BYND,Consumer Staples,0.1491,885,64.25,,,,,,,
BZH,Industrials,-0.3461,2051,17.1,,,,,,,
C,Financials,-0.0032,1347,45.57,,,,,,,
CAAP,Industrials,-0.0494,1483,40.07,,,,,,,
CABO,Communication Services,-1.1669,2433,1.66,,,,,,,
CACC,Financials,0.3816,379,84.71,,,,,,,
CACI,Information Technology,0.0248,1251,49.45,,,,,,,
CADL,Health Care,-0.6768,2308,6.71,,,,,,,
CAE,Industrials,-0.5173,2207,10.8,,,,,,,
CAG,Consumer Staples,-0.3352,2042,17.47,,,,,,,
CAH,Industrials,-0.1249,1676,32.27,,,,,,,
CAKE,Consumer Discretionary,0.47,255,89.73,,,,,,,
CAL,Consumer Discretionary,-0.1555,1740,29.68,,,,,,,
CALM,Materials,-0.2266,1878,24.1,,,,,,,
CALX,Communication Services,-0.0188,1399,43.47,,,,,,,
CALY,Consumer Discretionary,0.4018,337,86.41,,,,,,,
CAMT,Industrials,0.1911,784,68.34,,,,,,,
CAPR,Health Care,-1.6962,2466,0.32,,,,,,,
CAR,,-0.0355,1447,41.53,,,,,,,
CARE,Financials,0.5039,225,90.94,,,,,,,
CARG,Information Technology,1.0505,26,98.99,,,,,,,
CARR,Industrials,-0.0105,1370,44.64,,,,,,,
CARS,Information Technology,0.1914,780,68.5,,,,,,,
CART,,0.478,249,89.97,,,,,,,
CASH,Financials,0.012,1291,47.84,,,,,,,
CASY,Consumer Discretionary,0.5312,199,91.99,,,,,,,
CAT,Industrials,0.5956,158,93.65,,,,,,,
CATY,Financials,0.1867,799,67.73,,,,,,,
CAVA,Consumer Discretionary,-0.0389,1455,41.21,,,,,,,
CB,Financials,0.2976,516,79.18,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7915,71,97.17,,,,,,,
CBOE,Financials,0.329,462,81.36,,,,,,,
CBRE,Real Estate,-0.2192,1867,24.55,,,,,,,
CBRL,Consumer Discretionary,0.1969,770,68.9,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1244,1675,32.31,,,,,,,
CBT,Materials,-0.2365,1899,23.25,,,,,,,
CBU,Financials,0.065,1145,53.74,,,,,,,
CBZ,,-0.3045,1991,19.53,,,,,,,
CC,Materials,0.4713,252,89.85,,,,,,,
CCB,Financials,-0.6653,2298,7.12,,,,,,,
CCC,Information Technology,-0.0859,1574,36.39,,,,,,,
CCEP,Consumer Staples,-0.0083,1365,44.84,,,,,,,
CCI,Real Estate,-0.0115,1375,44.44,,,,,,,
CCJ,Materials,-0.2091,1848,25.31,,,,,,,
CCK,Industrials,0.2268,677,72.66,,,,,,,
CCL,Industrials,0.1059,1029,58.43,,,,,,,
CCNE,Financials,0.1016,1043,57.86,,,,,,,
CCOI,Communication Services,0.0154,1283,48.16,,,,,,,
CCS,Industrials,-0.0944,1596,35.5,,,,,,,
CCSI,Information Technology,1.0273,29,98.87,56.0,2026-08-10T22:38:30.230451+00:00,0.9915,16,0.1868,496,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8578,2372,4.12,,,,,,,
CDNA,Health Care,0.7188,93,96.28,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0305,1434,42.05,,,,,,,
CDP,Real Estate,0.0318,1231,50.26,,,,,,,
CDRE,Health Care,-0.1098,1635,33.93,,,,,,,
CDW,Consumer Discretionary,0.0623,1155,53.34,,,,,,,
CE,Materials,-0.5986,2265,8.45,,,,,,,
CECO,Industrials,-1.2422,2440,1.37,,,,,,,
CEG,Utilities,-0.5991,2266,8.41,,,,,,,
CELC,Health Care,-0.6195,2277,7.97,,,,,,,
CELH,Consumer Staples,-0.4008,2106,14.88,,,,,,,
CENTA,Industrials,0.2698,579,76.63,,,,,,,
