ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ALGT,Industrials,0.0672,1125,54.4,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.919,25,,,
ALHC,Financials,0.1395,912,63.04,,,,,,,
ALIT,,-0.6392,2277,7.67,,,,,,,
ALK,Industrials,-0.6401,2279,7.59,,,,,,,
ALKS,Health Care,-0.4598,2152,12.74,,,,,,,
ALKT,Information Technology,0.0419,1198,51.44,,,,,,,
ALL,Financials,0.481,254,89.74,,,,,,,
ALLE,,0.3063,508,79.43,,,,,,,
ALLY,Financials,0.067,1127,54.32,,,,,,,
ALM,Materials,2.1374,4,99.88,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6036,146,94.12,,,,,,,
ALMU,Information Technology,-0.8885,2371,3.85,,,,,,,
ALNT,Industrials,0.6548,120,95.17,,,,,,,
ALNY,Health Care,-0.0762,1540,37.57,,,,,,,
ALOY,Materials,-1.1067,2417,1.99,,,,,,,
ALRM,Information Technology,-0.0671,1517,38.5,,,,,,,
ALRS,Financials,0.0419,1197,51.48,,,,,,,
ALSN,Consumer Discretionary,-0.1331,1684,31.72,,,,,,,
ALV,Consumer Discretionary,-0.059,1495,39.39,,,,,,,
ALX,Real Estate,0.4406,303,87.75,,,,,,,
AM,Utilities,0.0329,1232,50.06,,,,,,,
AMAL,Financials,0.4606,279,88.72,,,,,,,
AMAT,Information Technology,0.5949,158,93.63,,,,,,,
AMBA,Information Technology,0.034,1226,50.3,,,,,,,
AMBP,Industrials,0.1763,819,66.82,,,,,,,
AMCR,Consumer Discretionary,0.256,612,75.21,,,,,,,
AMCX,Communication Services,-0.002,1335,45.88,,,,,,,
AMD,Information Technology,0.8533,61,97.57,,,,,,,
AME,Industrials,0.3127,495,79.96,,,,,,,
AMG,Financials,0.4934,244,90.14,,,,,,,
AMGN,Health Care,0.3499,433,82.47,,,,,,,
AMH,Real Estate,0.1462,893,63.81,,,,,,,
AMKR,Information Technology,0.4378,305,87.67,,,,,,,
AMLX,Health Care,-0.1432,1716,30.43,,,,,,,
AMN,,0.6982,102,95.9,,,,,,,
AMP,Financials,0.2294,675,72.66,,,,,,,
AMPH,Health Care,-0.0106,1360,44.87,,,,,,,
AMPL,Information Technology,-0.0262,1405,43.04,,,,,,,
AMPX,Industrials,-0.5677,2235,9.37,,,,,,,
AMR,Energy,-0.1234,1665,32.49,,,,,,,
AMRC,Industrials,-0.4774,2168,12.09,,,,,,,
AMRX,Health Care,0.754,86,96.55,63.0,2026-08-10T22:39:28.483333+00:00,1.01,14,0.3616,317,
AMSC,Industrials,-0.6605,2290,7.14,,,,,,,
AMSF,Financials,-0.0948,1588,35.62,,,,,,,
AMT,Real Estate,0.1923,774,68.64,,,,,,,
AMTB,Financials,-0.0021,1336,45.84,,,,,,,
AMZN,Consumer Discretionary,0.2455,637,74.2,,,,,,,
AN,Consumer Discretionary,0.1889,784,68.24,,,,,,,
ANAB,Health Care,0.0198,1263,48.8,60.0,2026-08-26T22:36:47.785852+00:00,,,2.5245,24,
ANDE,Industrials,0.5117,228,90.79,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0388,1431,41.99,,,,,,,
ANF,Consumer Discretionary,0.097,1040,57.85,,,,,,,
ANIP,Health Care,0.0512,1171,52.54,,,,,,,
ANRO,Health Care,0.1067,1011,59.03,,,,,,,
AON,Financials,-0.0193,1386,43.81,,,,,,,
AORT,Health Care,-0.5565,2230,9.57,,,,,,,
AOS,Industrials,-0.105,1626,34.08,,,,,,,
AOSL,Information Technology,-0.3381,2041,17.24,,,,,,,
APA,Energy,0.6613,116,95.33,,,,,,,
APAM,Financials,0.2786,565,77.12,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.325,2017,18.22,,,,,,,
APEI,,0.5697,179,92.78,,,,,,,
APG,,-0.1024,1616,34.48,,,,,,,
APGE,Health Care,0.1385,919,62.76,,,,,,,
APH,Information Technology,0.037,1213,50.83,,,,,,,
APLD,Information Technology,-1.0082,2402,2.6,,,,,,,
APLE,Real Estate,0.0958,1045,57.65,,,,,,,
APO,Financials,-0.1344,1687,31.6,,,,,,,
APOG,Materials,0.2682,583,76.39,,,,,,,
APP,Information Technology,0.6009,150,93.96,,,,,,,
APPF,Information Technology,0.2045,745,69.82,,,,,,,
APPN,Information Technology,0.0081,1303,47.18,,,,,,,
APPS,Financials,0.1137,994,59.72,,,,,,,
APTV,Consumer Discretionary,-0.1011,1608,34.81,,,,,,,
AQN,Utilities,-0.0908,1583,35.82,,,,,,,
AQST,Health Care,0.3745,385,84.42,,,,,,,
AR,Energy,0.172,833,66.25,,,,,,,
ARCB,Industrials,0.1662,847,65.68,,,,,,,
ARCC,,-0.3832,2083,15.54,,,,,,,
ARCO,Consumer Discretionary,0.1364,924,62.56,,,,,,,
ARE,Real Estate,-0.3873,2089,15.29,,,,,,,
ARES,Financials,-0.1669,1768,28.32,,,,,,,
ARHS,Consumer Discretionary,-0.0875,1568,36.43,,,,,,,
ARI,Real Estate,0.1416,906,63.29,,,,,,,
ARIS,Materials,0.6429,127,94.89,,,,,,,
ARLO,,0.0288,1243,49.61,,,,,,,
ARMK,Consumer Discretionary,0.0448,1192,51.68,,,,,,,
AROC,Utilities,0.3168,487,80.28,,,,,,,
ARQQ,Information Technology,-1.2762,2439,1.1,,,,,,,
ARQT,Health Care,0.0369,1214,50.79,,,,,,,
ARR,Real Estate,0.2087,729,70.47,,,,,,,
ARVN,Health Care,-0.1101,1636,33.67,,,,,,,
ARW,Industrials,0.036,1219,50.59,,,,,,,
ARWR,Health Care,0.2171,704,71.48,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6948,2310,6.33,,,,,,,
ASAN,Information Technology,-0.0439,1451,41.18,,,,,,,
ASB,Financials,-0.0742,1536,37.73,,,,,,,
ASC,Industrials,0.1972,760,69.21,,,,,,,
ASH,Industrials,0.7184,95,96.19,,,,,,,
ASM,Materials,-0.067,1516,38.54,,,,,,,
ASMB,Health Care,-1.2575,2436,1.22,,,,,,,
ASML,Industrials,1.5539,9,99.68,,,,,,,
ASND,Health Care,-0.0097,1356,45.03,,,,,,,
ASO,Consumer Discretionary,0.1433,903,63.41,,,,,,,
ASR,Industrials,-0.7093,2314,6.17,,,,,,,
ASST,Financials,-1.631,2456,0.41,,,,,,,
ASTE,Industrials,-0.256,1926,21.91,,,,,,,
ASTH,Industrials,-0.1693,1774,28.07,,,,,,,
ASTS,Communication Services,-1.7496,2461,0.2,,,,,,,
ASYS,Industrials,-0.0031,1338,45.76,,,,,,,
ATAI,Health Care,-0.1286,1673,32.17,,,,,,,
ATEC,Health Care,0.8462,62,97.53,,,,,,,
ATEN,Information Technology,0.0664,1128,54.28,,,,,,,
ATEX,Communication Services,0.1211,972,60.61,,,,,,,
ATI,Materials,0.6698,110,95.58,,,,,,,
ATKR,Industrials,-0.1855,1803,26.9,,,,,,,
ATLC,Financials,0.3867,365,85.23,,,,,,,
ATMU,Consumer Discretionary,0.062,1140,53.79,,,,,,,
ATO,Utilities,0.1892,779,68.44,,,,,,,
ATR,Materials,-0.2076,1835,25.6,,,,,,,
ATRC,Health Care,0.2079,732,70.34,,,,,,,
ATRO,Industrials,0.6006,151,93.91,,,,,,,
AU,Materials,0.4055,333,86.53,,,,,,,
AUB,Financials,0.327,470,80.97,,,,,,,
AUPH,Health Care,-0.1946,1815,26.41,,,,,,,
AUR,Information Technology,-0.7697,2338,5.19,,,,,,,
AVA,Utilities,0.3402,445,81.99,,,,,,,
AVAH,Health Care,0.2129,718,70.91,,,,,,,
AVAV,Industrials,-1.7362,2460,0.24,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5614,2232,9.49,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2743,571,76.88,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0411,1437,41.74,,,,,,,
AVO,Materials,-0.2528,1917,22.27,,,,,,,
AVPT,Information Technology,0.2961,526,78.7,,,,,,,
AVT,Industrials,-0.1123,1642,33.43,,,,,,,
AVTR,Health Care,-0.1564,1744,29.29,,,,,,,
AVTX,Health Care,-0.9803,2395,2.88,,,,,,,
AVY,Materials,0.1671,844,65.8,,,,,,,
AWI,Materials,0.18,811,67.14,,,,,,,
AWK,Utilities,0.0475,1184,52.01,,,,,,,
AWR,Utilities,0.1514,877,64.46,,,,,,,
AX,Financials,0.0153,1281,48.07,,,,,,,
AXGN,Health Care,0.2676,585,76.31,,,,,,,
AXON,Industrials,-0.3898,2091,15.21,,,,,,,
AXP,Financials,0.1674,843,65.84,,,,,,,
AXS,Financials,0.1227,966,60.85,,,,,,,
AXSM,Health Care,-0.3803,2081,15.62,,,,,,,
AXTA,Materials,0.0028,1318,46.57,,,,,,,
AXTI,Information Technology,-0.1387,1701,31.03,,,,,,,
AYA,Materials,1.4299,13,99.51,,,,,,,
AYI,Industrials,0.317,486,80.32,,,,,,,
AZN,Health Care,-0.3374,2039,17.32,,,,,,,
AZO,Consumer Discretionary,-0.3781,2076,15.82,,,,,,,
AZTA,Industrials,-0.1286,1672,32.21,,,,,,,
AZZ,Industrials,-0.1574,1746,29.21,,,,,,,
B,Materials,0.0589,1149,53.43,,,,,,,
BA,Industrials,-0.0954,1593,35.42,,,,,,,
BAC,Financials,0.2954,527,78.66,,,,,,,
BAH,Industrials,0.0829,1086,55.98,,,,,,,
BALL,Industrials,-0.012,1368,44.54,,,,,,,
BAM,Financials,-0.366,2067,16.19,,,,,,,
BANC,Financials,-0.3265,2021,18.05,,,,,,,
BAND,Information Technology,0.6462,125,94.97,,,,,,,
BANF,Financials,-0.0519,1473,40.28,,,,,,,
BANR,Financials,0.0539,1163,52.86,,,,,,,
BAP,Financials,0.6585,118,95.25,,,,,,,
BAR,Financials,0.1435,900,63.53,,,,,,,
BATRK,Consumer Discretionary,-0.5197,2204,10.63,,,,,,,
BAX,Health Care,-0.1473,1723,30.14,,,,,,,
BB,Information Technology,0.3348,460,81.38,,,,,,,
BBAR,Financials,0.4611,277,88.8,,,,,,,
BBDC,,0.151,879,64.38,,,,,,,
BBIO,Health Care,0.1791,813,67.06,,,,,,,
BBSI,,-0.1805,1790,27.42,,,,,,,
BBT,Financials,-0.3798,2079,15.7,,,,,,,
BBUC,Industrials,-0.7272,2321,5.88,,,,,,,
BBVA,Financials,0.6216,134,94.6,,,,,,,
BBW,Consumer Discretionary,0.1766,817,66.9,,,,,,,
BBWI,Consumer Discretionary,0.0869,1078,56.31,,,,,,,
BBY,Consumer Discretionary,0.3979,343,86.13,,,,,,,
BC,Industrials,0.1112,1001,59.43,,,,,,,
BCAT,,0.025,1253,49.21,,,,,,,
BCC,Industrials,-0.0702,1529,38.01,,,,,,,
BCE,Communication Services,-0.6038,2260,8.36,,,,,,,
BCH,Financials,0.4865,249,89.94,,,,,,,
BCO,Industrials,0.1749,826,66.53,,,,,,,
BCPC,Materials,0.3629,413,83.29,,,,,,,
BCRX,Health Care,0.4369,306,87.63,,,,,,,
BCS,Financials,0.2214,694,71.89,,,,,,,
BDC,Materials,0.0468,1185,51.97,,,,,,,
BDX,Health Care,-0.136,1693,31.36,,,,,,,
BE,Industrials,0.3101,502,79.68,,,,,,,
BEAM,Health Care,-0.638,2274,7.79,,,,,,,
BELFA,Information Technology,0.3103,501,79.72,,,,,,,
BELFB,Information Technology,0.2843,553,77.61,,,,,,,
BEN,Financials,0.0336,1228,50.22,,,,,,,
BEPC,Utilities,-0.4501,2148,12.9,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4249,2449,0.69,,,,,,,
BF-B,Consumer Staples,0.0335,1230,50.14,,,,,,,
BFAM,,-0.1949,1816,26.37,,,,,,,
BFC,Financials,0.1895,778,68.48,,,,,,,
BFH,Financials,0.4527,289,88.32,,,,,,,
BFLY,Health Care,0.996,34,98.66,,,,,,,
BFST,Financials,0.0043,1312,46.82,,,,,,,
BG,Consumer Staples,-0.4877,2175,11.81,,,,,,,
BGC,Financials,0.1107,1002,59.39,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6084,2263,8.24,,,,,,,
BH-A,Consumer Discretionary,-0.1351,1689,31.52,,,,,,,
BHC,Health Care,-0.3162,2001,18.86,,,,,,,
BHE,Information Technology,0.4192,320,87.06,,,,,,,
BHF,Financials,0.5314,209,91.56,,,,,,,
BHRB,Financials,-0.2949,1974,19.96,,,,,,,
BHVN,Health Care,-0.7065,2313,6.21,,,,,,,
BIIB,Health Care,0.116,985,60.08,,,,,,,
BILL,Information Technology,-0.0539,1480,40.0,,,,,,,
BIO,Health Care,-0.1002,1606,34.89,,,,,,,
BIPC,Utilities,-0.32,2009,18.54,,,,,,,
BIRK,Consumer Discretionary,-0.9229,2380,3.49,,,,,,,
BJ,Consumer Discretionary,0.2947,530,78.54,,,,,,,
BJRI,Consumer Discretionary,0.2374,659,73.31,,,,,,,
BKD,Health Care,0.8853,53,97.89,,,,,,,
BKE,Consumer Discretionary,0.3383,450,81.78,,,,,,,
BKH,Utilities,0.0898,1067,56.75,,,,,,,
BKKT,Financials,-1.005,2400,2.68,,,,,,,
BKNG,Industrials,0.0887,1071,56.59,,,,,,,
BKR,Industrials,-0.0904,1579,35.98,,,,,,,
BKSY,Information Technology,-0.4707,2158,12.49,,,,,,,
BKU,Financials,0.0701,1118,54.69,,,,,,,
BL,Information Technology,0.0968,1041,57.81,,,,,,,
BLBD,Consumer Discretionary,0.0754,1109,55.05,,,,,,,
BLCO,Health Care,-0.0884,1571,36.31,,,,,,,
BLDR,Consumer Discretionary,-0.5288,2211,10.34,,,,,,,
BLFS,Health Care,0.0493,1178,52.25,,,,,,,
BLK,Financials,-0.1349,1688,31.56,,,,,,,
BLKB,Information Technology,0.7233,93,96.27,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1327,931,62.27,,,,,,,
BLX,Financials,0.0364,1216,50.71,,,,,,,
BLZE,Information Technology,0.3156,491,80.12,,,,,,,
BMA,Financials,0.6006,152,93.87,,,,,,,
BMI,Industrials,-0.2262,1868,24.26,,,,,,,
BMO,Financials,0.4654,273,88.97,,,,,,,
BMRN,Health Care,-0.5243,2207,10.51,,,,,,,
BMY,Health Care,0.3243,476,80.73,,,,,,,
BN,Real Estate,-0.5054,2192,11.12,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.0231,1141,2.7699,20,
BNL,Real Estate,0.025,1254,49.17,,,,,,,
BNS,Financials,0.2749,570,76.92,,,,,,,
BNY,Financials,0.218,702,71.56,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2025,747,69.74,,,,,,,
BOKF,Financials,0.2059,741,69.98,,,,,,,
BOOT,Consumer Discretionary,0.1858,794,67.83,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1769,816,66.94,,,,,,,
BOX,Information Technology,0.2342,664,73.1,,,,,,,
BP,Energy,0.1148,990,59.88,,,,,,,
BPOP,Financials,0.3456,439,82.23,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0271,1247,49.45,,,,,,,
BRBR,Consumer Staples,-0.0905,1581,35.9,,,,,,,
BRC,Consumer Discretionary,-0.0622,1506,38.95,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0176,1267,48.64,,,,,,,
BRK-B,Financials,-0.2073,1833,25.68,,,,,,,
BRKR,Health Care,-0.1934,1813,26.49,,,,,,,
BRO,Financials,-0.1365,1696,31.24,,,,,,,
BROS,Consumer Discretionary,0.132,935,62.11,,,,,,,
BRSL,Consumer Discretionary,-0.1404,1705,30.87,,,,,,,
BRX,Real Estate,-0.0696,1526,38.13,,,,,,,
BRZE,Information Technology,0.1364,925,62.52,,,,,,,
BSAC,Financials,0.4432,299,87.91,,,,,,,
BSTZ,,0.2414,654,73.51,,,,,,,
BSX,Health Care,-0.3688,2068,16.15,,,,,,,
BSY,Information Technology,0.0175,1268,48.6,,,,,,,
BTDR,Financials,-0.8219,2358,4.38,,,,,,,
BTE,Energy,1.4327,12,99.55,,,,,,,
BTG,Materials,-0.5745,2242,9.09,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2151,1848,25.07,,,,,,,
BTSG,Health Care,0.4659,271,89.05,,,,,,,
BTU,Energy,-0.3895,2090,15.25,,,,,,,
BUD,Consumer Staples,0.2419,650,73.67,,,,,,,
BULL,Financials,-0.4767,2165,12.21,,,,,,,
BURL,Consumer Discretionary,0.5878,164,93.39,,,,,,,
BUSE,Financials,0.1157,987,60.0,,,,,,,
BV,Materials,-0.2463,1908,22.64,,,,,,,
BVN,Materials,0.683,106,95.74,,,,,,,
BVS,Health Care,0.4115,323,86.94,,,,,,,
BW,Industrials,0.2601,601,75.66,,,,,,,
BWA,Consumer Discretionary,0.2754,569,76.96,,,,,,,
BWIN,Financials,-0.8352,2362,4.22,,,,,,,
BWLP,Industrials,0.5217,219,91.16,,,,,,,
BWXT,Industrials,0.1666,846,65.72,,,,,,,
BX,Financials,0.1155,988,59.96,,,,,,,
BXC,Industrials,-0.2044,1828,25.88,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3152,2000,18.9,,,,,,,
BXP,Real Estate,-0.0991,1602,35.05,,,,,,,
BXSL,,-0.5191,2201,10.75,,,,,,,
BY,Financials,0.3711,395,84.02,,,,,,,
BYD,Consumer Discretionary,0.078,1102,55.33,,,,,,,
BYND,Consumer Staples,0.1527,872,64.67,,,,,,,
BZH,Industrials,-0.3516,2055,16.67,,,,,,,
C,Financials,-0.0097,1357,44.99,,,,,,,
CAAP,Industrials,-0.141,1709,30.71,,,,,,,
CABO,Communication Services,-1.1676,2424,1.7,,,,,,,
CACC,Financials,0.3904,357,85.56,,,,,,,
CACI,Information Technology,0.0245,1255,49.13,,,,,,,
CADL,Health Care,-0.6594,2289,7.18,,,,,,,
CAE,Industrials,-0.5403,2219,10.02,,,,,,,
CAG,Consumer Staples,-0.3342,2035,17.48,,,,,,,
CAH,Industrials,-0.1407,1706,30.83,,,,,,,
CAKE,Consumer Discretionary,0.5327,207,91.64,,,,,,,
CAL,Consumer Discretionary,-0.1625,1757,28.76,,,,,,,
CALM,Materials,-0.2301,1872,24.1,,,,,,,
CALX,Communication Services,-0.0282,1408,42.92,,,,,,,
CALY,Consumer Discretionary,0.4031,339,86.29,,,,,,,
CAMT,Industrials,0.1444,898,63.61,,,,,,,
CAPR,Health Care,-1.734,2459,0.28,,,,,,,
CAR,,-0.0961,1594,35.38,,,,,,,
CARE,Financials,0.5037,236,90.47,,,,,,,
CARG,Information Technology,1.0568,27,98.95,,,,,,,
CARR,Industrials,-0.0117,1363,44.75,,,,,,,
CARS,Information Technology,0.1776,815,66.98,,,,,,,
CART,,0.4684,268,89.17,,,,,,,
CASH,Financials,0.0102,1297,47.42,,,,,,,
CASY,Consumer Discretionary,0.5453,194,92.17,,,,,,,
CAT,Industrials,0.577,173,93.02,,,,,,,
CATY,Financials,0.1828,804,67.42,,,,,,,
CAVA,Consumer Discretionary,-0.042,1441,41.58,,,,,,,
CB,Financials,0.2876,548,77.81,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7797,80,96.8,,,,,,,
CBOE,Financials,0.3697,399,83.85,,,,,,,
CBRE,Real Estate,-0.2094,1836,25.56,,,,,,,
CBRL,Consumer Discretionary,0.186,792,67.91,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1218,1659,32.74,,,,,,,
CBT,Materials,-0.2393,1897,23.08,,,,,,,
CBU,Financials,0.069,1122,54.52,,,,,,,
CBZ,,-0.261,1933,21.62,,,,,,,
CC,Materials,0.4692,267,89.21,,,,,,,
CCB,Financials,-0.7222,2319,5.96,,,,,,,
CCC,Information Technology,-0.0882,1569,36.39,,,,,,,
CCEP,Consumer Staples,0.003,1316,46.65,,,,,,,
CCI,Real Estate,-0.0009,1332,46.0,,,,,,,
CCJ,Materials,-0.2859,1965,20.32,,,,,,,
CCK,Industrials,0.2219,691,72.01,,,,,,,
CCL,Industrials,0.1244,959,61.14,,,,,,,
CCNE,Financials,0.0962,1042,57.77,,,,,,,
CCOI,Communication Services,0.0014,1323,46.37,,,,,,,
CCS,Industrials,-0.1013,1611,34.69,,,,,,,
CCSI,Information Technology,1.034,30,98.82,56.0,2026-08-10T22:38:30.230451+00:00,1.0135,13,0.1692,510,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8702,2369,3.94,,,,,,,
CDNA,Health Care,0.8777,55,97.81,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0347,1422,42.35,,,,,,,
CDP,Real Estate,0.032,1236,49.9,,,,,,,
CDRE,Health Care,-0.1298,1677,32.01,,,,,,,
CDW,Consumer Discretionary,0.0657,1132,54.12,,,,,,,
CE,Materials,-0.5846,2247,8.88,,,,,,,
CECO,Industrials,-1.2465,2435,1.26,,,,,,,
CEG,Utilities,-0.5924,2251,8.72,,,,,,,
CELC,Health Care,-0.6417,2281,7.51,,,,,,,
CELH,Consumer Staples,-0.3997,2096,15.01,,,,,,,
CENTA,Industrials,0.2703,578,76.59,,,,,,,
CENX,Materials,0.257,608,75.38,,,,,,,
