ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ADP,Information Technology,0.4685,252,89.83,,,,,,,
ADPT,Health Care,-0.2517,1916,22.41,,,,,,,
ADSK,Information Technology,0.2642,591,76.09,,,,,,,
ADT,,0.2484,631,74.47,,,,,,,
ADTN,Information Technology,-0.1655,1771,28.28,,,,,,,
ADUR,Materials,0.331,451,81.77,,,,,,,
ADUS,Health Care,0.3852,361,85.41,,,,,,,
ADX,,-0.0045,1345,45.54,,,,,,,
AEE,Utilities,-0.0245,1404,43.15,,,,,,,
AEG,Financials,0.0051,1311,46.92,,,,,,,
AEHR,Industrials,0.1186,974,60.58,,,,,,,
AEIS,Information Technology,0.1175,978,60.41,,,,,,,
AEM,Materials,-0.0623,1511,38.82,,,,,,,
AEO,Consumer Discretionary,0.2446,642,74.03,,,,,,,
AEP,Utilities,-0.0899,1580,36.02,,,,,,,
AER,,0.5885,156,93.72,,,,,,,
AES,Utilities,0.5817,164,93.4,,,,,,,
AESI,Energy,-0.4003,2097,15.07,,,,,,,
AEVA,Consumer Discretionary,-1.0997,2420,1.99,,,,,,,
AFG,Financials,0.223,690,72.08,,,,,,,
AFL,Financials,0.0307,1232,50.12,,,,,,,
AFRM,Financials,0.1298,942,61.87,,,,,,,
AG,Materials,1.1837,20,99.23,,,,,,,
AGCO,Industrials,-0.1666,1773,28.2,,,,,,,
AGEN,Health Care,0.3779,375,84.85,,,,,,,
AGI,Materials,-0.4482,2149,12.97,,,,,,,
AGIO,Health Care,-0.6209,2272,7.98,,,,,,,
AGL,Health Care,0.4144,323,86.95,,,,,,,
AGM,Financials,0.0275,1241,49.76,,,,,,,
AGNC,Real Estate,0.2525,615,75.12,,,,,,,
AGO,Financials,-0.2145,1852,25.0,,,,,,,
AGRO,Materials,-0.2496,1911,22.61,,,,,,,
AGX,Industrials,1.1143,25,99.03,72.0,2026-08-19T22:37:24.073185+00:00,1.0062,15,0.6486,164,
AGYS,Information Technology,-0.0288,1414,42.75,,,,,,,
AHCO,Health Care,-0.6295,2277,7.78,,,,,,,
AHR,Real Estate,-0.0274,1410,42.91,68.0,2026-08-10T22:40:25.505742+00:00,0.0146,1162,6.2169,6,
AI,Information Technology,-0.0591,1499,39.3,,,,,,,
AIG,Financials,-0.0532,1476,40.24,,,,,,,
AIN,Consumer Discretionary,-0.072,1533,37.93,,,,,,,
AIP,Information Technology,-0.086,1569,36.47,,,,,,,
AIR,Industrials,0.2096,730,70.46,,,,,,,
AIT,Industrials,0.1655,843,65.88,,,,,,,
AIZ,Financials,0.2252,687,72.2,,,,,,,
AJG,Financials,-0.2839,1962,20.54,,,,,,,
AKAM,,-0.1306,1690,31.56,,,,,,,
AKR,Real Estate,-0.0745,1538,37.72,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1013,1617,34.52,,,,,,,
ALB,Materials,0.2756,561,77.31,,,,,,,
ALC,Health Care,-0.1249,1676,32.13,,,,,,,
ALG,Industrials,-0.1518,1743,29.42,,,,,,,
ALGM,Information Technology,0.1191,971,60.7,,,,,,,
ALGN,Health Care,-0.0466,1453,41.17,,,,,,,
ALGT,Industrials,0.0362,1219,50.65,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.1394,916,62.93,,,,,,,
ALIT,,-0.6775,2298,6.93,,,,,,,
ALK,Industrials,-0.6209,2271,8.02,,,,,,,
ALKS,Health Care,-0.4698,2168,12.2,,,,,,,
ALKT,Information Technology,0.0633,1129,54.29,,,,,,,
ALL,Financials,0.4696,250,89.91,,,,,,,
ALLE,,0.3149,484,80.43,,,,,,,
ALLY,Financials,0.057,1155,53.24,,,,,,,
ALM,Materials,3.5315,1,100.0,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6302,131,94.73,,,,,,,
ALMU,Information Technology,-0.7794,2348,4.9,,,,,,,
ALNT,Industrials,0.963,41,98.38,,,,,,,
ALNY,Health Care,-0.0668,1523,38.33,,,,,,,
ALOY,Materials,-0.9591,2399,2.84,,,,,,,
ALRM,Information Technology,-0.0566,1488,39.75,,,,,,,
ALRS,Financials,0.02,1261,48.95,,,,,,,
ALSN,Consumer Discretionary,-0.1352,1700,31.16,,,,,,,
ALV,Consumer Discretionary,-0.0731,1536,37.8,,,,,,,
ALX,Real Estate,0.4509,268,89.18,,,,,,,
AM,Utilities,0.0075,1301,47.33,,,,,,,
AMAL,Financials,0.451,267,89.22,,,,,,,
AMAT,Information Technology,0.6241,138,94.45,,,,,,,
AMBA,Information Technology,0.1205,968,60.82,,,,,,,
AMCR,Consumer Discretionary,0.2809,552,77.67,,,,,,,
AMCX,Communication Services,-0.0305,1421,42.46,,,,,,,
AMD,Information Technology,0.8788,53,97.89,,,,,,,
AME,Industrials,0.3188,476,80.75,,,,,,,
AMG,Financials,0.4749,243,90.19,,,,,,,
AMGN,Health Care,0.3708,390,84.24,,,,,,,
AMH,Real Estate,0.159,858,65.28,,,,,,,
AMKR,Information Technology,0.448,273,88.98,,,,,,,
AMLX,Health Care,-0.1303,1689,31.6,,,,,,,
AMN,,0.6937,101,95.95,,,,,,,
AMP,Financials,0.2355,658,73.38,,,,,,,
AMPH,Health Care,0.0016,1325,46.35,,,,,,,
AMPL,Information Technology,0.0477,1188,51.9,,,,,,,
AMPX,Industrials,-0.5001,2192,11.22,,,,,,,
AMR,Energy,-0.102,1620,34.4,,,,,,,
AMRC,Industrials,-0.4267,2118,14.22,,,,,,,
AMRX,Health Care,0.7165,92,96.31,63.0,2026-08-10T22:39:28.483333+00:00,1.0648,13,0.3144,356,
AMSC,Industrials,-0.6186,2270,8.06,,,,,,,
AMSF,Financials,-0.0899,1579,36.06,,,,,,,
AMT,Real Estate,0.1876,796,67.79,,,,,,,
AMTB,Financials,-0.0223,1396,43.48,,,,,,,
AMZN,Consumer Discretionary,0.2305,674,72.73,,,,,,,
AN,Consumer Discretionary,0.1687,834,66.25,,,,,,,
ANAB,Health Care,0.0195,1265,48.78,60.0,2026-08-26T22:36:47.785852+00:00,,,2.3621,21,
ANDE,Industrials,0.4418,286,88.45,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0439,1446,41.45,,,,,,,
ANF,Consumer Discretionary,0.4444,283,88.57,,,,,,,
ANGO,Health Care,0.0286,1236,49.96,,,,,,,
ANIP,Health Care,0.0411,1209,51.05,,,,,,,
ANRO,Health Care,0.1441,903,63.45,,,,,,,
AON,Financials,-0.0289,1416,42.67,,,,,,,
AORT,Health Care,-0.5468,2228,9.76,,,,,,,
AOS,Industrials,-0.1034,1625,34.2,,,,,,,
AOSL,Information Technology,-0.2716,1940,21.43,,,,,,,
APA,Energy,0.6528,117,95.3,,,,,,,
APAM,Financials,0.2972,512,79.29,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3178,2002,18.92,,,,,,,
APEI,,0.5641,180,92.75,,,,,,,
APG,,-0.0832,1562,36.75,,,,,,,
APH,Information Technology,0.0585,1148,53.53,,,,,,,
APLD,Information Technology,-0.9456,2396,2.96,,,,,,,
APLE,Real Estate,0.0788,1095,55.67,,,,,,,
APO,Financials,-0.1219,1665,32.58,,,,,,,
APOG,Materials,0.284,544,78.0,,,,,,,
APP,Information Technology,0.5651,179,92.79,,,,,,,
APPF,Information Technology,0.2187,700,71.68,,,,,,,
APPN,Information Technology,0.073,1106,55.23,,,,,,,
APPS,Financials,0.4703,249,89.95,,,,,,,
APTV,Consumer Discretionary,-0.1322,1693,31.44,,,,,,,
AQN,Utilities,-0.1001,1614,34.64,,,,,,,
AQST,Health Care,0.3021,504,79.62,,,,,,,
AR,Energy,0.1527,877,64.51,,,,,,,
ARCB,Industrials,0.1024,1025,58.51,,,,,,,
ARCC,,-0.3706,2069,16.21,,,,,,,
ARCO,Consumer Discretionary,0.138,918,62.84,,,,,,,
ARE,Real Estate,-0.4013,2098,15.03,,,,,,,
ARES,Financials,-0.1461,1730,29.94,,,,,,,
ARHS,Consumer Discretionary,-0.03,1419,42.54,,,,,,,
ARI,Real Estate,0.1195,969,60.78,,,,,,,
ARIS,Materials,0.9877,35,98.62,,,,,,,
ARLO,,0.0274,1242,49.72,,,,,,,
ARMK,Consumer Discretionary,0.0289,1234,50.04,,,,,,,
AROC,Utilities,0.2612,596,75.89,,,,,,,
ARQQ,Information Technology,-0.7968,2360,4.42,,,,,,,
ARQT,Health Care,-0.0446,1448,41.37,,,,,,,
ARR,Real Estate,0.1896,789,68.07,,,,,,,
ARVN,Health Care,-0.0906,1585,35.82,,,,,,,
ARW,Industrials,-0.009,1363,44.81,,,,,,,
ARWR,Health Care,0.0733,1105,55.27,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.4885,2178,11.79,,,,,,,
ASAN,Information Technology,-0.2291,1870,24.27,,,,,,,
ASB,Financials,-0.0781,1549,37.28,,,,,,,
ASC,Industrials,0.1513,880,64.38,,,,,,,
ASH,Industrials,0.748,84,96.64,,,,,,,
ASM,Materials,0.5278,207,91.65,,,,,,,
ASMB,Health Care,-1.2264,2438,1.26,,,,,,,
ASML,Industrials,1.5638,13,99.51,,,,,,,
ASND,Health Care,-0.1015,1618,34.48,,,,,,,
ASO,Consumer Discretionary,0.1428,907,63.29,,,,,,,
ASR,Industrials,-0.7815,2350,4.82,,,,,,,
ASST,Financials,-1.6451,2459,0.41,,,,,,,
ASTE,Industrials,-0.2975,1971,20.18,,,,,,,
ASTH,Industrials,-0.1449,1728,30.02,,,,,,,
ASTS,Communication Services,-1.5945,2456,0.53,,,,,,,
ASYS,Industrials,-0.0114,1370,44.53,,,,,,,
ATAI,Health Care,-0.1435,1726,30.11,,,,,,,
ATEC,Health Care,0.8285,65,97.41,,,,,,,
ATEN,Information Technology,0.0071,1303,47.24,,,,,,,
ATEX,Communication Services,0.1489,888,64.06,,,,,,,
ATI,Materials,0.7946,73,97.08,,,,,,,
ATKR,Industrials,-0.0995,1610,34.81,,,,,,,
ATLC,Financials,0.3515,421,82.98,,,,,,,
ATMU,Consumer Discretionary,0.0432,1201,51.38,,,,,,,
ATO,Utilities,0.1788,816,66.98,,,,,,,
ATR,Materials,-0.2055,1832,25.81,,,,,,,
ATRC,Health Care,0.2476,634,74.35,,,,,,,
ATRO,Industrials,0.6333,129,94.81,,,,,,,
AU,Materials,0.6195,141,94.33,,,,,,,
AUB,Financials,0.3096,491,80.15,,,,,,,
AUPH,Health Care,-0.1797,1796,27.27,,,,,,,
AUR,Information Technology,-0.6582,2293,7.13,,,,,,,
AVA,Utilities,0.3165,480,80.59,,,,,,,
AVAH,Health Care,0.1853,801,67.59,,,,,,,
AVAV,Industrials,-1.669,2460,0.36,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5649,2241,9.24,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2528,613,75.2,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,0.0197,1263,48.87,,,,,,,
AVO,Materials,-0.6843,2304,6.69,,,,,,,
AVPT,Information Technology,0.2881,530,78.57,,,,,,,
AVT,Industrials,-0.076,1543,37.52,,,,,,,
AVTR,Health Care,-0.16,1755,28.93,,,,,,,
AVTX,Health Care,-1.0959,2419,2.03,,,,,,,
AVY,Materials,0.1774,817,66.94,,,,,,,
AWI,Materials,0.1891,791,67.99,,,,,,,
AWK,Utilities,0.0429,1203,51.3,,,,,,,
AWR,Utilities,0.1492,886,64.14,,,,,,,
AX,Financials,0.0047,1312,46.88,,,,,,,
AXGN,Health Care,0.3307,452,81.73,,,,,,,
AXON,Industrials,-0.3552,2052,16.9,,,,,,,
AXP,Financials,0.1635,851,65.56,,,,,,,
AXS,Financials,0.1158,981,60.29,,,,,,,
AXSM,Health Care,-0.4326,2128,13.82,,,,,,,
AXTA,Materials,0.0044,1313,46.84,,,,,,,
AXTI,Information Technology,-0.1067,1634,33.83,,,,,,,
AYA,Materials,2.0262,6,99.8,,,,,,,
AYI,Industrials,0.3287,458,81.48,,,,,,,
AZN,Health Care,-0.5043,2196,11.06,,,,,,,
AZO,Consumer Discretionary,-0.3629,2063,16.45,,,,,,,
AZTA,Industrials,-0.1028,1624,34.24,,,,,,,
AZZ,Industrials,-0.1615,1758,28.81,,,,,,,
B,Materials,0.0908,1055,57.29,,,,,,,
BA,Industrials,-0.0721,1534,37.88,,,,,,,
BAC,Financials,0.2939,519,79.01,,,,,,,
BAH,Industrials,0.1124,993,59.81,,,,,,,
BALL,Industrials,-0.0207,1394,43.56,,,,,,,
BAM,Financials,-0.3242,2011,18.56,,,,,,,
BANC,Financials,-0.3401,2029,17.83,,,,,,,
BAND,Information Technology,0.8031,70,97.2,,,,,,,
BANF,Financials,-0.059,1497,39.38,,,,,,,
BANR,Financials,0.0438,1198,51.5,,,,,,,
BAP,Financials,0.4156,322,86.99,,,,,,,
BAR,Financials,0.1359,923,62.64,,,,,,,
BATRK,Consumer Discretionary,-0.5107,2201,10.86,,,,,,,
BAX,Health Care,-0.1422,1722,30.27,,,,,,,
BB,Information Technology,0.3356,446,81.97,,,,,,,
BBAR,Financials,0.1851,803,67.5,,,,,,,
BBDC,,0.1863,798,67.71,,,,,,,
BBIO,Health Care,0.1855,800,67.63,,,,,,,
BBSI,,-0.2136,1847,25.2,,,,,,,
BBT,Financials,-0.3812,2084,15.6,,,,,,,
BBUC,Industrials,-0.7159,2326,5.79,,,,,,,
BBVA,Financials,0.5412,191,92.3,,,,,,,
BBW,Consumer Discretionary,0.2068,739,70.1,,,,,,,
BBWI,Consumer Discretionary,0.0891,1059,57.13,,,,,,,
BBY,Consumer Discretionary,0.4114,325,86.87,,,,,,,
BC,Industrials,0.0976,1038,57.98,,,,,,,
BCAT,,-0.0176,1388,43.8,,,,,,,
BCAX,Health Care,-0.085,1567,36.55,,,,,,,
BCC,Industrials,-0.0523,1474,40.32,,,,,,,
BCE,Communication Services,-0.5526,2232,9.6,,,,,,,
BCH,Financials,0.2378,654,73.54,,,,,,,
BCO,Industrials,0.1453,898,63.65,,,,,,,
BCPC,Materials,0.3796,370,85.05,,,,,,,
BCRX,Health Care,0.4265,311,87.44,,,,,,,
BCS,Financials,0.2473,635,74.31,,,,,,,
BDC,Materials,0.0574,1152,53.36,,,,,,,
BDX,Health Care,-0.1246,1674,32.21,,,,,,,
BE,Industrials,0.3492,426,82.78,,,,,,,
BEAM,Health Care,-0.7032,2320,6.04,,,,,,,
BELFA,Information Technology,0.3039,498,79.86,,,,,,,
BELFB,Information Technology,0.2716,571,76.9,,,,,,,
BEN,Financials,0.0276,1240,49.8,,,,,,,
BEPC,Utilities,-0.4269,2119,14.18,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.6004,2457,0.49,,,,,,,
BF-B,Consumer Staples,0.0422,1206,51.18,,,,,,,
BFAM,,-0.1889,1810,26.7,,,,,,,
BFC,Financials,0.1927,777,68.56,,,,,,,
BFH,Financials,0.4222,316,87.24,,,,,,,
BFLY,Health Care,1.0166,32,98.74,,,,,,,
BFST,Financials,-0.0121,1372,44.45,,,,,,,
BG,Consumer Staples,-0.4741,2170,12.12,,,,,,,
BGC,Financials,0.0651,1126,54.42,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6433,2283,7.54,,,,,,,
BH-A,Consumer Discretionary,-0.1528,1746,29.29,,,,,,,
BHC,Health Care,-0.3899,2093,15.24,,,,,,,
BHE,Information Technology,0.4315,302,87.8,,,,,,,
BHF,Financials,0.5362,199,91.98,,,,,,,
BHRB,Financials,-0.2945,1967,20.34,,,,,,,
BHVN,Health Care,-0.7409,2337,5.35,,,,,,,
BIIB,Health Care,0.0892,1057,57.21,,,,,,,
BILL,Information Technology,-0.0529,1475,40.28,,,,,,,
BIO,Health Care,-0.0837,1563,36.71,,,,,,,
BIPC,Utilities,-0.4708,2169,12.16,,,,,,,
BIRK,Consumer Discretionary,-0.8902,2378,3.69,,,,,,,
BJ,Consumer Discretionary,0.2863,538,78.24,,,,,,,
BJRI,Consumer Discretionary,0.233,669,72.93,,,,,,,
BKD,Health Care,0.838,62,97.53,,,,,,,
BKE,Consumer Discretionary,0.3382,443,82.09,,,,,,,
BKH,Utilities,0.096,1043,57.78,,,,,,,
BKKT,Financials,-0.936,2392,3.12,,,,,,,
BKNG,Industrials,0.119,972,60.66,,,,,,,
BKR,Industrials,-0.0879,1572,36.35,,,,,,,
BKSY,Information Technology,-0.3121,1995,19.21,,,,,,,
BKU,Financials,0.056,1158,53.12,,,,,,,
BL,Information Technology,0.088,1063,56.97,,,,,,,
BLBD,Consumer Discretionary,0.0447,1196,51.58,,,,,,,
BLCO,Health Care,-0.1075,1638,33.67,,,,,,,
BLDR,Consumer Discretionary,-0.5127,2203,10.78,,,,,,,
BLFS,Health Care,0.0588,1145,53.65,,,,,,,
BLK,Financials,-0.1161,1653,33.06,,,,,,,
BLKB,Information Technology,0.7281,89,96.43,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.2208,695,71.88,,,,,,,
BLX,Financials,0.0102,1294,47.61,,,,,,,
BLZE,Information Technology,0.4547,264,89.34,,,,,,,
BMA,Financials,0.2894,526,78.73,,,,,,,
BMI,Industrials,-0.2151,1854,24.92,,,,,,,
BMO,Financials,0.2663,581,76.5,,,,,,,
BMRN,Health Care,-0.5007,2194,11.14,,,,,,,
BMY,Health Care,0.3044,497,79.9,,,,,,,
BN,Real Estate,-0.5011,2195,11.1,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.206,571,3.1464,13,
BNL,Real Estate,0.0054,1310,46.96,,,,,,,
BNS,Financials,0.2132,716,71.03,,,,,,,
BNY,Financials,0.2168,705,71.47,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1852,802,67.54,,,,,,,
BOKF,Financials,0.1957,770,68.84,,,,,,,
BOOT,Consumer Discretionary,0.1981,765,69.04,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.2035,748,69.73,,,,,,,
BOX,Information Technology,0.2448,641,74.07,,,,,,,
BP,Energy,-0.0448,1451,41.25,,,,,,,
BPOP,Financials,0.3274,460,81.4,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0507,1178,52.31,,,,,,,
BRBR,Consumer Staples,-0.068,1524,38.29,,,,,,,
BRC,Consumer Discretionary,-0.0402,1438,41.77,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0141,1279,48.22,,,,,,,
BRK-B,Financials,-0.2064,1833,25.77,,,,,,,
BRKR,Health Care,-0.2531,1920,22.24,,,,,,,
BRO,Financials,-0.1248,1675,32.17,,,,,,,
BROS,Consumer Discretionary,0.1094,1002,59.44,,,,,,,
BRSL,Consumer Discretionary,-0.126,1678,32.05,,,,,,,
BRX,Real Estate,-0.0916,1588,35.7,,,,,,,
BRZE,Information Technology,0.1167,979,60.37,,,,,,,
BSAC,Financials,0.2286,679,72.53,,,,,,,
BSX,Health Care,-0.3559,2053,16.86,,,,,,,
BSY,Information Technology,0.0191,1266,48.74,,,,,,,
BTDR,Financials,-0.6992,2316,6.2,,,,,,,
BTG,Materials,-0.1405,1714,30.59,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.3018,1979,19.85,,,,,,,
BTSG,Health Care,0.452,266,89.26,,,,,,,
BTU,Energy,-0.4318,2125,13.94,,,,,,,
BUD,Consumer Staples,0.1827,811,67.18,,,,,,,
BULL,Financials,-0.4345,2130,13.74,,,,,,,
BURL,Consumer Discretionary,0.585,160,93.56,,,,,,,
BUSE,Financials,0.1013,1028,58.39,,,,,,,
BV,Materials,-0.2777,1953,20.91,,,,,,,
BVN,Materials,0.7592,81,96.76,,,,,,,
BVS,Health Care,0.4346,298,87.97,,,,,,,
BW,Industrials,0.2948,516,79.13,,,,,,,
BWA,Consumer Discretionary,0.2756,562,77.27,,,,,,,
BWIN,Financials,-0.8108,2363,4.29,,,,,,,
BWLP,Industrials,0.3734,385,84.44,,,,,,,
BWMN,Industrials,-0.4295,2122,14.06,,,,,,,
BWXT,Industrials,0.1695,832,66.33,,,,,,,
BX,Financials,0.1348,927,62.48,,,,,,,
BXC,Industrials,-0.0954,1599,35.25,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3323,2023,18.07,,,,,,,
BXP,Real Estate,-0.1253,1677,32.09,,,,,,,
BXSL,,-0.4963,2186,11.47,,,,,,,
BY,Financials,0.3548,415,83.23,,,,,,,
BYD,Consumer Discretionary,0.0633,1128,54.34,,,,,,,
BYND,Consumer Staples,0.1577,863,65.07,,,,,,,
BZH,Industrials,-0.3613,2061,16.53,,,,,,,
C,Financials,-0.0076,1357,45.06,,,,,,,
CABO,Communication Services,-1.2035,2434,1.42,,,,,,,
CACC,Financials,0.3806,368,85.13,,,,,,,
CACI,Information Technology,0.1146,984,60.17,,,,,,,
CADL,Health Care,-0.5415,2224,9.93,,,,,,,
CAE,Industrials,-0.4657,2161,12.48,,,,,,,
CAG,Consumer Staples,-0.356,2054,16.82,,,,,,,
CAH,Industrials,-0.1371,1704,31.0,,,,,,,
CAKE,Consumer Discretionary,0.5529,185,92.54,,,,,,,
CAL,Consumer Discretionary,-0.1388,1710,30.75,,,,,,,
CALM,Materials,-0.2295,1872,24.19,,,,,,,
CALX,Communication Services,-0.0134,1377,44.25,,,,,,,
CALY,Consumer Discretionary,0.3858,357,85.58,,,,,,,
CAMT,Industrials,0.2662,583,76.42,,,,,,,
CAPR,Health Care,-1.7487,2463,0.24,,,,,,,
CAR,,-0.0974,1603,35.09,,,,,,,
CARE,Financials,0.4506,269,89.14,,,,,,,
CARG,Information Technology,1.0433,31,98.78,,,,,,,
CARR,Industrials,-0.0093,1365,44.73,,,,,,,
CARS,Information Technology,0.1734,828,66.49,,,,,,,
CART,,0.4837,238,90.4,,,,,,,
CASH,Financials,0.0074,1302,47.29,,,,,,,
CASY,Consumer Discretionary,0.517,213,91.41,,,,,,,
CAT,Industrials,0.5935,153,93.84,,,,,,,
CATY,Financials,0.1713,830,66.41,,,,,,,
CAVA,Consumer Discretionary,-0.0491,1463,40.76,,,,,,,
CB,Financials,0.2729,569,76.99,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.722,90,96.39,,,,,,,
CBOE,Financials,0.3408,441,82.17,,,,,,,
CBRE,Real Estate,-0.2128,1844,25.32,,,,,,,
CBRL,Consumer Discretionary,0.2258,685,72.29,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.126,1679,32.01,,,,,,,
CBT,Materials,-0.2478,1907,22.77,,,,,,,
CBU,Financials,0.0627,1131,54.21,,,,,,,
CBZ,,-0.2497,1912,22.57,,,,,,,
CC,Materials,0.4296,305,87.68,,,,,,,
CCB,Financials,-0.7034,2321,6.0,,,,,,,
CCC,Information Technology,-0.0605,1505,39.06,,,,,,,
CCEP,Consumer Staples,-0.084,1564,36.67,,,,,,,
CCI,Real Estate,-0.0083,1358,45.02,,,,,,,
CCJ,Materials,-0.0249,1405,43.11,,,,,,,
CCK,Industrials,0.2442,644,73.95,,,,,,,
CCL,Industrials,0.1234,961,61.1,,,,,,,
CCNE,Financials,0.0848,1076,56.44,,,,,,,
CCOI,Communication Services,0.0118,1286,47.93,,,,,,,
CCS,Industrials,-0.1016,1619,34.44,,,,,,,
CCSI,Information Technology,0.9929,34,98.66,56.0,2026-08-10T22:38:30.230451+00:00,0.9549,18,0.1179,582,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8837,2376,3.77,,,,,,,
CDNA,Health Care,0.8486,61,97.57,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0285,1412,42.83,,,,,,,
CDP,Real Estate,-0.0083,1359,44.98,,,,,,,
CDRE,Health Care,-0.1277,1685,31.77,,,,,,,
CDW,Consumer Discretionary,0.0395,1213,50.89,,,,,,,
CE,Materials,-0.594,2255,8.67,,,,,,,
CECO,Industrials,-1.2337,2440,1.18,,,,,,,
CEG,Utilities,-0.562,2239,9.32,,,,,,,
CELC,Health Care,-0.6467,2284,7.5,,,,,,,
CELH,Consumer Staples,-0.382,2085,15.56,,,,,,,
CENTA,Industrials,0.2505,619,74.96,,,,,,,
CENX,Materials,0.3235,468,81.08,,,,,,,
