ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ALSN,Consumer Discretionary,-0.1193,1660,32.78,,,,,,,
ALV,Consumer Discretionary,-0.0678,1509,38.9,,,,,,,
ALX,Real Estate,0.4562,268,89.18,,,,,,,
AM,Utilities,0.0194,1263,48.87,,,,,,,
AMAL,Financials,0.4526,274,88.94,,,,,,,
AMAT,Information Technology,0.657,114,95.42,,,,,,,
AMBA,Information Technology,-0.0321,1418,42.59,,,,,,,
AMBP,Industrials,0.1884,787,68.15,,,,,,,
AMCR,Consumer Discretionary,0.2626,579,76.58,,,,,,,
AMCX,Communication Services,-0.0316,1416,42.67,,,,,,,
AMD,Information Technology,0.8676,53,97.89,,,,,,,
AME,Industrials,0.3189,476,80.75,,,,,,,
AMG,Financials,0.49,229,90.76,,,,,,,
AMGN,Health Care,0.3357,439,82.25,,,,,,,
AMH,Real Estate,0.1548,874,64.63,,,,,,,
AMKR,Information Technology,0.4714,250,89.91,,,,,,,
AMLX,Health Care,-0.1608,1751,29.09,,,,,,,
AMN,,0.6621,111,95.54,,,,,,,
AMP,Financials,0.2242,679,72.53,,,,,,,
AMPH,Health Care,-0.0209,1378,44.21,,,,,,,
AMPL,Information Technology,0.0175,1269,48.62,,,,,,,
AMPX,Industrials,-0.5705,2240,9.28,,,,,,,
AMR,Energy,-0.1166,1650,33.18,,,,,,,
AMRC,Industrials,-0.3972,2102,14.87,,,,,,,
AMRX,Health Care,0.7285,85,96.6,63.0,2026-08-10T22:39:28.483333+00:00,1.0811,13,0.3093,353,
AMSC,Industrials,-0.6135,2268,8.14,,,,,,,
AMSF,Financials,-0.0941,1585,35.82,,,,,,,
AMT,Real Estate,0.1906,781,68.4,,,,,,,
AMTB,Financials,-0.0164,1362,44.85,,,,,,,
AMZN,Consumer Discretionary,0.2385,642,74.03,,,,,,,
AN,Consumer Discretionary,0.1871,791,67.99,,,,,,,
ANAB,Health Care,0.0272,1234,50.04,60.0,2026-08-26T22:36:47.785852+00:00,,,2.3359,25,
ANDE,Industrials,0.5073,210,91.53,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0281,1399,43.35,,,,,,,
ANF,Consumer Discretionary,0.1389,909,63.21,,,,,,,
ANIP,Health Care,0.0398,1200,51.42,,,,,,,
ANRO,Health Care,0.127,941,61.91,,,,,,,
AON,Financials,-0.0366,1431,42.06,,,,,,,
AORT,Health Care,-0.5552,2230,9.68,,,,,,,
AOS,Industrials,-0.095,1588,35.7,,,,,,,
AOSL,Information Technology,-0.3102,1989,19.45,,,,,,,
APA,Energy,0.6028,138,94.45,,,,,,,
APAM,Financials,0.2999,514,79.21,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3335,2026,17.95,,,,,,,
APEI,,0.5875,148,94.04,,,,,,,
APG,,-0.0888,1573,36.3,,,,,,,
APGE,Health Care,0.1171,971,60.7,,,,,,,
APH,Information Technology,0.0602,1141,53.81,,,,,,,
APLD,Information Technology,-0.9842,2401,2.76,,,,,,,
APLE,Real Estate,0.0862,1071,56.65,,,,,,,
APO,Financials,-0.1248,1671,32.33,,,,,,,
APOG,Materials,0.2826,541,78.12,,,,,,,
APP,Information Technology,0.6138,132,94.69,,,,,,,
APPF,Information Technology,0.2275,673,72.77,,,,,,,
APPN,Information Technology,0.0134,1275,48.38,,,,,,,
APPS,Financials,0.194,771,68.8,,,,,,,
APTV,Consumer Discretionary,-0.1342,1695,31.36,,,,,,,
AQN,Utilities,-0.0973,1600,35.21,,,,,,,
AQST,Health Care,0.3764,369,85.09,,,,,,,
AR,Energy,0.1572,865,64.99,,,,,,,
ARCB,Industrials,0.1389,908,63.25,,,,,,,
ARCC,,-0.3794,2081,15.72,,,,,,,
ARCO,Consumer Discretionary,0.1422,901,63.53,,,,,,,
ARE,Real Estate,-0.3968,2100,14.95,,,,,,,
ARES,Financials,-0.1419,1714,30.59,,,,,,,
ARHS,Consumer Discretionary,-0.0599,1490,39.67,,,,,,,
ARI,Real Estate,0.1335,928,62.44,,,,,,,
ARIS,Materials,0.5987,140,94.37,,,,,,,
ARLO,,0.0399,1199,51.46,,,,,,,
ARMK,Consumer Discretionary,0.0259,1239,49.84,,,,,,,
AROC,Utilities,0.3047,497,79.9,,,,,,,
ARQQ,Information Technology,-0.8601,2374,3.85,,,,,,,
ARQT,Health Care,0.0072,1295,47.57,,,,,,,
ARR,Real Estate,0.1976,759,69.29,,,,,,,
ARVN,Health Care,-0.0967,1594,35.45,,,,,,,
ARW,Industrials,0.0553,1150,53.44,,,,,,,
ARWR,Health Care,0.1799,809,67.26,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5974,2257,8.59,,,,,,,
ASAN,Information Technology,-0.0326,1420,42.5,,,,,,,
ASB,Financials,-0.0736,1528,38.13,,,,,,,
ASC,Industrials,0.1625,849,65.64,,,,,,,
ASH,Industrials,0.7156,88,96.47,,,,,,,
ASM,Materials,-0.0745,1532,37.97,,,,,,,
ASMB,Health Care,-1.2439,2440,1.18,,,,,,,
ASML,Industrials,1.736,7,99.76,,,,,,,
ASND,Health Care,-0.1449,1721,30.31,,,,,,,
ASO,Consumer Discretionary,0.1604,856,65.36,,,,,,,
ASR,Industrials,-0.7697,2342,5.15,,,,,,,
ASST,Financials,-1.6265,2458,0.45,,,,,,,
ASTE,Industrials,-0.2518,1907,22.77,,,,,,,
ASTH,Industrials,-0.1796,1780,27.92,,,,,,,
ASTS,Communication Services,-1.6897,2461,0.32,,,,,,,
ASYS,Industrials,0.1165,972,60.66,,,,,,,
ATAI,Health Care,-0.1461,1727,30.06,,,,,,,
ATEC,Health Care,0.859,58,97.69,,,,,,,
ATEN,Information Technology,0.0693,1122,54.58,,,,,,,
ATEX,Communication Services,0.1381,913,63.05,,,,,,,
ATI,Materials,0.6791,101,95.95,,,,,,,
ATKR,Industrials,-0.0964,1592,35.53,,,,,,,
ATLC,Financials,0.3916,347,85.98,,,,,,,
ATMU,Consumer Discretionary,0.0718,1114,54.9,,,,,,,
ATO,Utilities,0.1793,811,67.18,,,,,,,
ATR,Materials,-0.2063,1831,25.85,,,,,,,
ATRC,Health Care,0.214,706,71.43,,,,,,,
ATRO,Industrials,0.6467,117,95.3,,,,,,,
AU,Materials,0.2319,661,73.26,,,,,,,
AUB,Financials,0.317,480,80.59,,,,,,,
AUPH,Health Care,-0.1919,1800,27.11,,,,,,,
AUR,Information Technology,-0.7185,2322,5.96,,,,,,,
AVA,Utilities,0.3209,472,80.92,,,,,,,
AVAH,Health Care,0.1886,785,68.23,,,,,,,
AVAV,Industrials,-1.7161,2462,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5664,2235,9.48,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2814,545,77.96,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0344,1428,42.18,,,,,,,
AVO,Materials,-0.2545,1912,22.57,,,,,,,
AVPT,Information Technology,0.2966,522,78.89,,,,,,,
AVT,Industrials,-0.0881,1568,36.51,,,,,,,
AVTR,Health Care,-0.1697,1765,28.53,,,,,,,
AVTX,Health Care,-0.9858,2402,2.71,,,,,,,
AVY,Materials,0.1659,839,66.05,,,,,,,
AWI,Materials,0.1883,788,68.11,,,,,,,
AWK,Utilities,0.0405,1196,51.58,,,,,,,
AWR,Utilities,0.1423,899,63.61,,,,,,,
AX,Financials,0.02,1262,48.91,,,,,,,
AXGN,Health Care,0.3196,474,80.83,,,,,,,
AXON,Industrials,-0.3525,2053,16.86,,,,,,,
AXP,Financials,0.1606,855,65.4,,,,,,,
AXS,Financials,0.1096,986,60.09,,,,,,,
AXSM,Health Care,-0.4218,2120,14.14,,,,,,,
AXTA,Materials,0.0036,1310,46.96,,,,,,,
AXTI,Information Technology,-0.1364,1701,31.12,,,,,,,
AYA,Materials,1.3004,13,99.51,,,,,,,
AYI,Industrials,0.319,475,80.79,,,,,,,
AZN,Health Care,-0.5514,2228,9.76,,,,,,,
AZO,Consumer Discretionary,-0.378,2080,15.76,,,,,,,
AZTA,Industrials,-0.1234,1668,32.46,,,,,,,
AZZ,Industrials,-0.1435,1718,30.43,,,,,,,
B,Materials,0.0424,1186,51.99,,,,,,,
BA,Industrials,-0.0809,1550,37.24,,,,,,,
BAC,Financials,0.2854,537,78.28,,,,,,,
BAH,Industrials,0.0928,1046,57.66,,,,,,,
BALL,Industrials,-0.0274,1393,43.6,,,,,,,
BAM,Financials,-0.3403,2034,17.63,,,,,,,
BANC,Financials,-0.3307,2025,17.99,,,,,,,
BAND,Information Technology,0.7372,80,96.8,,,,,,,
BANF,Financials,-0.0557,1477,40.19,,,,,,,
BANR,Financials,0.0496,1166,52.8,,,,,,,
BAP,Financials,0.4307,293,88.17,,,,,,,
BAR,Financials,0.1113,982,60.25,,,,,,,
BATRK,Consumer Discretionary,-0.5205,2206,10.66,,,,,,,
BAX,Health Care,-0.1344,1696,31.32,,,,,,,
BB,Information Technology,0.3351,440,82.21,,,,,,,
BBAR,Financials,0.2965,523,78.85,,,,,,,
BBDC,,0.1563,870,64.79,,,,,,,
BBIO,Health Care,0.2058,729,70.5,,,,,,,
BBSI,,-0.1815,1784,27.76,,,,,,,
BBT,Financials,-0.3814,2083,15.64,,,,,,,
BBUC,Industrials,-0.6273,2276,7.82,,,,,,,
BBVA,Financials,0.5202,201,91.9,,,,,,,
BBW,Consumer Discretionary,0.201,748,69.73,,,,,,,
BBWI,Consumer Discretionary,0.0917,1051,57.46,,,,,,,
BBY,Consumer Discretionary,0.3696,380,84.64,,,,,,,
BC,Industrials,0.1161,973,60.62,,,,,,,
BCAT,,-0.0276,1394,43.56,,,,,,,
BCC,Industrials,-0.0424,1442,41.61,,,,,,,
BCE,Communication Services,-0.6041,2262,8.39,,,,,,,
BCH,Financials,0.3308,447,81.93,,,,,,,
BCO,Industrials,0.1615,852,65.52,,,,,,,
BCPC,Materials,0.369,381,84.6,,,,,,,
BCRX,Health Care,0.4399,280,88.7,,,,,,,
BCS,Financials,0.2188,697,71.8,,,,,,,
BDC,Materials,0.0551,1151,53.4,,,,,,,
BDX,Health Care,-0.1359,1700,31.16,,,,,,,
BE,Industrials,0.3291,449,81.85,,,,,,,
BEAM,Health Care,-0.597,2256,8.63,,,,,,,
BELFA,Information Technology,0.335,441,82.17,,,,,,,
BELFB,Information Technology,0.3288,451,81.77,,,,,,,
BEN,Financials,0.0412,1192,51.74,,,,,,,
BEPC,Utilities,-0.4488,2144,13.17,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.5307,2456,0.53,,,,,,,
BF-B,Consumer Staples,0.036,1212,50.93,,,,,,,
BFAM,,-0.1901,1798,27.19,,,,,,,
BFC,Financials,0.1886,784,68.27,,,,,,,
BFH,Financials,0.4477,275,88.9,,,,,,,
BFLY,Health Care,1.006,36,98.58,,,,,,,
BFST,Financials,-0.0115,1346,45.5,,,,,,,
BG,Consumer Staples,-0.4788,2171,12.07,,,,,,,
BGC,Financials,0.0947,1042,57.82,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6199,2272,7.98,,,,,,,
BH-A,Consumer Discretionary,-0.1412,1713,30.63,,,,,,,
BHC,Health Care,-0.3693,2072,16.09,,,,,,,
BHE,Information Technology,0.4476,276,88.86,,,,,,,
BHF,Financials,0.5244,196,92.1,,,,,,,
BHRB,Financials,-0.2968,1973,20.1,,,,,,,
BHVN,Health Care,-0.7236,2324,5.88,,,,,,,
BIIB,Health Care,0.0839,1079,56.32,,,,,,,
BILL,Information Technology,-0.0293,1405,43.11,,,,,,,
BIO,Health Care,-0.1032,1612,34.72,,,,,,,
BIPC,Utilities,-0.4499,2146,13.09,,,,,,,
BIRK,Consumer Discretionary,-0.9291,2391,3.16,,,,,,,
BJ,Consumer Discretionary,0.2761,556,77.51,,,,,,,
BJRI,Consumer Discretionary,0.2157,703,71.56,,,,,,,
BKD,Health Care,0.8373,64,97.45,,,,,,,
BKE,Consumer Discretionary,0.3391,434,82.46,,,,,,,
BKH,Utilities,0.0819,1086,56.04,,,,,,,
BKKT,Financials,-0.9971,2405,2.59,,,,,,,
BKNG,Industrials,0.0888,1060,57.09,,,,,,,
BKR,Industrials,-0.0945,1587,35.74,,,,,,,
BKSY,Information Technology,-0.419,2118,14.22,,,,,,,
BKU,Financials,0.0663,1128,54.34,,,,,,,
BL,Information Technology,0.102,1013,59.0,,,,,,,
BLBD,Consumer Discretionary,0.1001,1021,58.67,,,,,,,
BLCO,Health Care,-0.112,1636,33.75,,,,,,,
BLDR,Consumer Discretionary,-0.5082,2189,11.35,,,,,,,
BLFS,Health Care,0.0426,1184,52.07,,,,,,,
BLK,Financials,-0.1269,1676,32.13,,,,,,,
BLKB,Information Technology,0.7328,83,96.68,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1374,914,63.01,,,,,,,
BLX,Financials,0.024,1246,49.55,,,,,,,
BLZE,Information Technology,0.508,209,91.57,,,,,,,
BMA,Financials,0.5189,203,91.82,,,,,,,
BMI,Industrials,-0.2151,1843,25.36,,,,,,,
BMO,Financials,0.3014,507,79.5,,,,,,,
BMRN,Health Care,-0.532,2218,10.17,,,,,,,
BMY,Health Care,0.3026,504,79.62,,,,,,,
BN,Real Estate,-0.4943,2181,11.67,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.1412,753,3.0059,16,
BNL,Real Estate,0.0068,1298,47.45,,,,,,,
BNS,Financials,0.1633,844,65.84,,,,,,,
BNY,Financials,0.2052,731,70.42,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1948,767,68.96,,,,,,,
BOKF,Financials,0.1981,756,69.41,,,,,,,
BOOT,Consumer Discretionary,0.1961,765,69.04,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1945,769,68.88,,,,,,,
BOX,Information Technology,0.2311,664,73.14,,,,,,,
BP,Energy,-0.1068,1624,34.24,,,,,,,
BPOP,Financials,0.3245,461,81.36,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0461,1178,52.31,,,,,,,
BRBR,Consumer Staples,-0.089,1574,36.26,,,,,,,
BRC,Consumer Discretionary,-0.066,1505,39.06,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0098,1284,48.01,,,,,,,
BRK-B,Financials,-0.2163,1847,25.2,,,,,,,
BRKR,Health Care,-0.3206,2010,18.6,,,,,,,
BRO,Financials,-0.1353,1698,31.24,,,,,,,
BROS,Consumer Discretionary,0.1228,959,61.18,,,,,,,
BRSL,Consumer Discretionary,-0.1171,1654,33.02,,,,,,,
BRX,Real Estate,-0.0819,1554,37.07,,,,,,,
BRZE,Information Technology,0.1483,884,64.22,,,,,,,
BSAC,Financials,0.3223,465,81.2,,,,,,,
BSX,Health Care,-0.3489,2047,17.1,,,,,,,
BSY,Information Technology,0.0203,1260,48.99,,,,,,,
BTDR,Financials,-0.849,2371,3.97,,,,,,,
BTE,Energy,0.8033,68,97.29,,,,,,,
BTG,Materials,-0.6521,2292,7.17,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.303,1980,19.81,,,,,,,
BTSG,Health Care,0.4562,269,89.14,,,,,,,
BTU,Energy,-0.3949,2098,15.03,,,,,,,
BUD,Consumer Staples,0.1353,919,62.8,,,,,,,
BULL,Financials,-0.4508,2147,13.05,,,,,,,
BURL,Consumer Discretionary,0.5845,151,93.92,,,,,,,
BUSE,Financials,0.107,991,59.89,,,,,,,
BV,Materials,-0.2485,1902,22.97,,,,,,,
BVN,Materials,0.6137,134,94.61,,,,,,,
BVS,Health Care,0.3932,343,86.14,,,,,,,
BW,Industrials,0.2749,557,77.47,,,,,,,
BWA,Consumer Discretionary,0.2499,613,75.2,,,,,,,
BWIN,Financials,-0.8231,2362,4.34,,,,,,,
BWLP,Industrials,0.3093,493,80.06,,,,,,,
BWXT,Industrials,0.1762,821,66.77,,,,,,,
BX,Financials,0.1319,934,62.2,,,,,,,
BXC,Industrials,-0.1743,1771,28.28,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3241,2018,18.27,,,,,,,
BXP,Real Estate,-0.1104,1633,33.87,,,,,,,
BXSL,,-0.5169,2202,10.82,,,,,,,
BY,Financials,0.3606,402,83.75,,,,,,,
BYD,Consumer Discretionary,0.0767,1101,55.43,,,,,,,
BYND,Consumer Staples,0.1657,842,65.92,,,,,,,
BZH,Industrials,-0.3482,2045,17.18,,,,,,,
C,Financials,-0.0037,1332,46.07,,,,,,,
CABO,Communication Services,-1.1677,2432,1.5,,,,,,,
CACC,Financials,0.384,358,85.53,,,,,,,
CACI,Information Technology,0.033,1218,50.69,,,,,,,
CADL,Health Care,-0.6482,2290,7.25,,,,,,,
CAE,Industrials,-0.5131,2193,11.18,,,,,,,
CAG,Consumer Staples,-0.3375,2032,17.71,,,,,,,
CAH,Industrials,-0.1552,1745,29.34,,,,,,,
CAKE,Consumer Discretionary,0.5369,185,92.54,,,,,,,
CAL,Consumer Discretionary,-0.134,1694,31.4,,,,,,,
CALM,Materials,-0.2425,1893,23.34,,,,,,,
CALX,Communication Services,-0.0079,1343,45.62,,,,,,,
CALY,Consumer Discretionary,0.4235,303,87.76,,,,,,,
CAMT,Industrials,0.2445,630,74.51,,,,,,,
CAPR,Health Care,-1.7277,2463,0.24,,,,,,,
CAR,,-0.1088,1631,33.95,,,,,,,
CARE,Financials,0.4896,231,90.68,,,,,,,
CARG,Information Technology,1.0427,32,98.74,,,,,,,
CARR,Industrials,0.0069,1296,47.53,,,,,,,
CARS,Information Technology,0.1736,826,66.57,,,,,,,
CART,,0.4599,267,89.22,,,,,,,
CASH,Financials,0.005,1306,47.12,,,,,,,
CASY,Consumer Discretionary,0.5088,208,91.61,,,,,,,
CAT,Industrials,0.6224,129,94.81,,,,,,,
CATY,Financials,0.1723,827,66.53,,,,,,,
CAVA,Consumer Discretionary,-0.0467,1456,41.05,,,,,,,
CB,Financials,0.2664,572,76.86,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7365,81,96.76,,,,,,,
CBOE,Financials,0.3384,435,82.41,,,,,,,
CBRE,Real Estate,-0.2043,1824,26.13,,,,,,,
CBRL,Consumer Discretionary,0.205,732,70.38,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1304,1682,31.89,,,,,,,
CBT,Materials,-0.2714,1938,21.52,,,,,,,
CBU,Financials,0.0711,1116,54.82,,,,,,,
CBZ,,-0.2659,1927,21.96,,,,,,,
CC,Materials,0.4809,240,90.32,,,,,,,
CCB,Financials,-0.7101,2320,6.04,,,,,,,
CCC,Information Technology,-0.0803,1548,37.32,,,,,,,
CCEP,Consumer Staples,-0.115,1642,33.51,,,,,,,
CCI,Real Estate,-0.0067,1341,45.71,,,,,,,
CCJ,Materials,-0.1308,1686,31.73,,,,,,,
CCK,Industrials,0.2236,682,72.41,,,,,,,
CCL,Industrials,0.1269,942,61.87,,,,,,,
CCNE,Financials,0.0911,1053,57.37,,,,,,,
CCOI,Communication Services,0.0297,1227,50.32,,,,,,,
CCS,Industrials,-0.0882,1569,36.47,,,,,,,
CCSI,Information Technology,1.0644,29,98.87,56.0,2026-08-10T22:38:30.230451+00:00,1.0136,16,0.1787,491,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8934,2383,3.48,,,,,,,
CDNA,Health Care,0.8415,63,97.49,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0306,1410,42.91,,,,,,,
CDP,Real Estate,0.0115,1280,48.18,,,,,,,
CDRE,Health Care,-0.1376,1703,31.04,,,,,,,
CDW,Consumer Discretionary,0.0765,1103,55.35,,,,,,,
CE,Materials,-0.5664,2234,9.52,,,,,,,
CECO,Industrials,-1.2346,2439,1.22,,,,,,,
CEG,Utilities,-0.5776,2244,9.12,,,,,,,
CELC,Health Care,-0.6272,2275,7.86,,,,,,,
CELH,Consumer Staples,-0.3867,2090,15.36,,,,,,,
CENTA,Industrials,0.2555,599,75.77,,,,,,,
CENX,Materials,0.279,550,77.76,,,,,,,
