ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
APAM,Financials,0.2864,530,78.5,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.316,1935,21.38,,,,,,,
APEI,,0.4764,259,89.51,,,,,,,
APG,,-0.0734,1467,40.41,,,,,,,
APH,Information Technology,0.0223,1209,50.89,,,,,,,
APLD,Information Technology,-1.0133,2381,3.25,,,,,,,
APLE,Real Estate,0.0711,1084,55.98,,,,,,,
APO,Financials,-0.1058,1545,37.24,,,,,,,
APOG,Materials,0.2793,539,78.13,,,,,,,
APP,Information Technology,0.4988,242,90.2,,,,,,,
APPF,Information Technology,0.2014,740,69.96,,,,,,,
APPN,Information Technology,0.0592,1111,54.88,,,,,,,
APPS,Financials,0.3492,417,83.09,,,,,,,
APTV,Consumer Discretionary,-0.1464,1635,33.58,,,,,,,
AQN,Utilities,-0.4334,2075,15.69,,,,,,,
AR,Energy,0.1625,833,66.18,,,,,,,
ARCB,Industrials,0.14,876,64.43,,,,,,,
ARCC,,-0.431,2073,15.77,,,,,,,
ARCO,Consumer Discretionary,-0.2449,1824,25.89,,,,,,,
ARE,Real Estate,-0.3974,2031,17.48,,,,,,,
ARES,Financials,-0.1378,1621,34.15,,,,,,,
ARHS,Consumer Discretionary,-0.0239,1351,45.12,,,,,,,
ARI,Real Estate,0.1127,959,61.06,,,,,,,
ARIS,Materials,0.8715,78,96.87,,,,,,,
ARLO,,0.015,1229,50.08,,,,,,,
ARMK,Consumer Discretionary,0.0595,1109,54.96,,,,,,,
AROC,Utilities,0.257,589,76.1,,,,,,,
ARQQ,Information Technology,-0.7612,2313,6.02,,,,,,,
ARQT,Health Care,-0.041,1390,43.54,,,,,,,
ARR,Real Estate,0.1883,765,68.94,,,,,,,
ARVN,Health Care,-0.0929,1515,38.46,,,,,,,
ARW,Industrials,-0.0035,1280,48.01,,,,,,,
ARWR,Health Care,0.0762,1060,56.95,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6848,2271,7.72,,,,,,,
ASAN,Information Technology,-0.2193,1781,27.64,,,,,,,
ASB,Financials,-0.0703,1460,40.69,,,,,,,
ASC,Industrials,0.1245,925,62.44,,,,,,,
ASH,Industrials,0.7318,106,95.73,,,,,,,
ASM,Materials,0.7121,115,95.37,,,,,,,
ASMB,Health Care,-1.1849,2425,1.46,,,,,,,
ASML,Industrials,1.6111,20,99.23,,,,,,,
ASND,Health Care,-0.0482,1407,42.85,,,,,,,
ASO,Consumer Discretionary,0.2396,630,74.43,,,,,,,
ASR,Industrials,-0.7982,2327,5.45,,,,,,,
ASST,Financials,-1.6186,2452,0.37,,,,,,,
ASTE,Industrials,-0.2958,1904,22.64,,,,,,,
ASTH,Industrials,-0.1376,1620,34.19,,,,,,,
ASTS,Communication Services,-1.4577,2450,0.45,,,,,,,
ASYS,Industrials,-0.1314,1610,34.59,,,,,,,
ATAI,Health Care,-0.1381,1624,34.02,,,,,,,
ATEC,Health Care,0.873,77,96.91,,,,,,,
ATEN,Information Technology,0.0147,1230,50.04,,,,,,,
ATEX,Communication Services,0.1557,844,65.73,,,,,,,
ATI,Materials,0.8001,94,96.22,,,,,,,
ATKR,Industrials,-0.1111,1560,36.63,,,,,,,
ATLC,Financials,0.3307,454,81.59,,,,,,,
ATMU,Consumer Discretionary,0.0343,1180,52.07,,,,,,,
ATO,Utilities,0.1744,802,67.44,,,,,,,
ATR,Materials,-0.212,1766,28.25,,,,,,,
ATRC,Health Care,0.2565,590,76.06,,,,,,,
ATRO,Industrials,0.6151,161,93.5,,,,,,,
AU,Materials,0.4265,327,86.75,,,,,,,
AUB,Financials,0.307,495,79.92,,,,,,,
AUPH,Health Care,-0.1969,1736,29.47,,,,,,,
AUR,Information Technology,-0.635,2242,8.9,,,,,,,
AVA,Utilities,0.308,493,80.0,,,,,,,
AVAH,Health Care,0.1479,864,64.92,,,,,,,
AVAV,Industrials,-0.2957,1903,22.68,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5181,2158,12.32,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2804,537,78.21,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,0.0221,1211,50.81,,,,,,,
AVO,Materials,-0.6637,2256,8.33,,,,,,,
AVPT,Information Technology,0.2876,526,78.66,,,,,,,
AVT,Industrials,-0.0818,1488,39.55,,,,,,,
AVTR,Health Care,-0.3481,1973,19.84,,,,,,,
AVTX,Health Care,-1.0647,2400,2.48,,,,,,,
AVY,Materials,0.1767,796,67.68,,,,,,,
AWI,Materials,0.1804,788,68.01,,,,,,,
AWK,Utilities,0.0461,1148,53.37,,,,,,,
AWR,Utilities,0.1495,861,65.04,,,,,,,
AX,Financials,-0.0028,1276,48.17,,,,,,,
AXGN,Health Care,0.3715,391,84.15,,,,,,,
AXON,Industrials,-0.3483,1974,19.8,,,,,,,
AXP,Financials,0.1563,840,65.89,,,,,,,
AXS,Financials,-0.4663,2107,14.39,,,,,,,
AXSM,Health Care,-0.4113,2047,16.83,,,,,,,
AXTA,Materials,-0.1835,1719,30.16,,,,,,,
AXTI,Information Technology,-0.0827,1491,39.43,,,,,,,
AYA,Materials,1.9835,16,99.39,,,,,,,
AYI,Industrials,0.3229,467,81.06,,,,,,,
AZN,Health Care,-0.535,2172,11.75,,,,,,,
AZO,Consumer Discretionary,-0.9864,2376,3.46,,,,,,,
AZTA,Industrials,-0.0781,1479,39.92,,,,,,,
AZZ,Industrials,-0.1605,1672,32.07,,,,,,,
B,Materials,0.1738,806,67.28,,,,,,,
BA,Industrials,-0.08,1483,39.76,,,,,,,
BAC,Financials,0.285,533,78.37,,,,,,,
BAH,Industrials,0.0929,1019,58.62,,,,,,,
BALL,Industrials,-0.0282,1362,44.67,,,,,,,
BAM,Financials,-0.2946,1901,22.76,,,,,,,
BANC,Financials,-0.3243,1944,21.02,,,,,,,
BAND,Information Technology,3.4618,5,99.84,,,,,,,
BANF,Financials,-0.0638,1443,41.38,,,,,,,
BANR,Financials,0.0455,1150,53.29,,,,,,,
BAP,Financials,0.2612,575,76.67,,,,,,,
BAR,Financials,0.119,938,61.91,,,,,,,
BATRK,Consumer Discretionary,-0.4834,2125,13.66,,,,,,,
BAX,Health Care,-0.1498,1645,33.17,,,,,,,
BB,Information Technology,0.328,459,81.38,,,,,,,
BBAR,Financials,0.5524,211,91.46,,,,,,,
BBDC,,0.1693,814,66.95,,,,,,,
BBIO,Health Care,0.1737,807,67.24,,,,,,,
BBSI,,-0.2246,1796,27.03,,,,,,,
BBT,Financials,-0.3616,1992,19.07,,,,,,,
BBUC,Industrials,-0.7479,2301,6.5,,,,,,,
BBVA,Financials,0.44,303,87.72,,,,,,,
BBW,Consumer Discretionary,-0.1096,1556,36.79,,,,,,,
BBWI,Consumer Discretionary,0.0702,1087,55.85,,,,,,,
BBY,Consumer Discretionary,0.3919,367,85.12,,,,,,,
BC,Industrials,0.0937,1015,58.78,,,,,,,
BCAT,,-0.0633,1442,41.42,,,,,,,
BCAX,Health Care,-0.1588,1666,32.32,,,,,,,
BCC,Industrials,-0.0541,1414,42.56,,,,,,,
BCE,Communication Services,-0.5053,2146,12.8,,,,,,,
BCH,Financials,0.1443,868,64.76,,,,,,,
BCO,Industrials,0.1319,898,63.54,,,,,,,
BCPC,Materials,0.3855,374,84.84,,,,,,,
BCRX,Health Care,0.4398,305,87.64,,,,,,,
BCS,Financials,0.1378,881,64.23,,,,,,,
BDC,Materials,0.0574,1120,54.51,,,,,,,
BDX,Health Care,-0.1124,1563,36.5,,,,,,,
BE,Industrials,3.8937,1,100.0,,,,,,,
BEAM,Health Care,-0.696,2279,7.4,,,,,,,
BELFA,Information Technology,0.2952,513,79.19,,,,,,,
BELFB,Information Technology,0.2558,595,75.85,,,,,,,
BEN,Financials,0.0319,1187,51.79,,,,,,,
BEPC,Utilities,-0.4089,2044,16.95,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.5865,2451,0.41,,,,,,,
BF-B,Consumer Staples,0.0418,1165,52.68,,,,,,,
BFAM,,-0.1919,1729,29.76,,,,,,,
BFC,Financials,0.1919,760,69.15,,,,,,,
BFH,Financials,0.4283,324,86.87,,,,,,,
BFLY,Health Care,0.9964,55,97.8,,,,,,,
BFST,Financials,-0.0085,1293,47.48,,,,,,,
BG,Consumer Staples,0.1096,967,60.73,,,,,,,
BGC,Financials,0.0626,1102,55.24,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6402,2245,8.78,,,,,,,
BH-A,Consumer Discretionary,-0.1344,1614,34.43,,,,,,,
BHC,Health Care,-0.4026,2036,17.28,,,,,,,
BHE,Information Technology,0.4207,335,86.42,,,,,,,
BHF,Financials,0.4741,261,89.43,,,,,,,
BHRB,Financials,-0.2899,1896,22.97,,,,,,,
BHVN,Health Care,-0.7602,2312,6.06,,,,,,,
BIIB,Health Care,0.2432,624,74.67,,,,,,,
BILL,Information Technology,-0.0606,1430,41.91,,,,,,,
BIO,Health Care,-0.0567,1422,42.24,,,,,,,
BIPC,Utilities,-0.4714,2115,14.07,,,,,,,
BIRK,Consumer Discretionary,-0.8755,2349,4.55,,,,,,,
BJ,Consumer Discretionary,0.2576,586,76.22,,,,,,,
BJRI,Consumer Discretionary,0.264,568,76.95,,,,,,,
BKD,Health Care,0.8107,90,96.38,,,,,,,
BKE,Consumer Discretionary,0.0761,1062,56.87,,,,,,,
BKH,Utilities,0.0887,1034,58.01,,,,,,,
BKKT,Financials,-0.9368,2363,3.98,,,,,,,
BKNG,Industrials,0.1029,991,59.76,,,,,,,
BKR,Industrials,-0.0803,1484,39.72,,,,,,,
BKSY,Information Technology,-0.2373,1808,26.54,,,,,,,
BKU,Financials,0.0576,1119,54.55,,,,,,,
BL,Information Technology,0.0716,1081,56.1,,,,,,,
BLBD,Consumer Discretionary,0.0339,1182,51.99,,,,,,,
BLCO,Health Care,-0.1111,1561,36.59,,,,,,,
BLDR,Consumer Discretionary,-0.5148,2154,12.48,,,,,,,
BLFS,Health Care,0.0584,1115,54.72,,,,,,,
BLK,Financials,-0.1137,1568,36.3,,,,,,,
BLKB,Information Technology,0.7231,111,95.53,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.2445,619,74.88,,,,,,,
BLX,Financials,-0.0892,1508,38.74,,,,,,,
BLZE,Information Technology,0.3839,377,84.72,,,,,,,
BMA,Financials,0.7099,116,95.33,,,,,,,
BMI,Industrials,-0.2191,1778,27.76,,,,,,,
BMO,Financials,0.2609,577,76.59,,,,,,,
BMRN,Health Care,-0.4454,2086,15.24,,,,,,,
BMY,Health Care,0.2823,535,78.29,,,,,,,
BN,Real Estate,-0.5106,2150,12.64,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.2449,477,3.3722,11,
BNL,Real Estate,0.0033,1257,48.94,,,,,,,
BNS,Financials,0.2085,721,70.73,,,,,,,
BNY,Financials,0.2192,687,72.11,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1753,800,67.52,,,,,,,
BOKF,Financials,0.1928,758,69.23,,,,,,,
BOOT,Consumer Discretionary,0.1866,774,68.58,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.2136,701,71.54,,,,,,,
BOX,Information Technology,0.2241,672,72.72,,,,,,,
BP,Energy,-0.0553,1417,42.44,,,,,,,
BPOP,Financials,0.3215,469,80.98,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0427,1159,52.93,,,,,,,
BRBR,Consumer Staples,-0.0598,1428,41.99,,,,,,,
BRC,Consumer Discretionary,-0.0374,1379,43.98,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,-0.0011,1272,48.33,,,,,,,
BRK-B,Financials,-0.2134,1769,28.13,,,,,,,
BRKR,Health Care,-0.1973,1737,29.43,,,,,,,
BRO,Financials,-0.1241,1591,35.37,,,,,,,
BROS,Consumer Discretionary,0.0964,1007,59.11,,,,,,,
BRSL,Consumer Discretionary,-0.9782,2373,3.58,,,,,,,
BRX,Real Estate,-0.1,1527,37.97,,,,,,,
BRZE,Information Technology,0.1362,885,64.07,,,,,,,
BSAC,Financials,0.1068,976,60.37,,,,,,,
BSX,Health Care,-0.3492,1975,19.76,,,,,,,
BSY,Information Technology,0.0124,1236,49.8,,,,,,,
BTDR,Financials,-1.0766,2402,2.4,,,,,,,
BTE,Energy,1.1029,45,98.21,,,,,,,
BTG,Materials,-0.1733,1699,30.98,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.4387,2082,15.41,,,,,,,
BTSG,Health Care,0.3153,481,80.49,,,,,,,
BTU,Energy,-0.4112,2046,16.87,,,,,,,
BUD,Consumer Staples,0.076,1063,56.83,,,,,,,
BULL,Financials,-1.1937,2429,1.3,,,,,,,
BURL,Consumer Discretionary,0.5759,191,92.28,,,,,,,
BUSE,Financials,0.0924,1024,58.41,,,,,,,
BV,Materials,-0.2707,1864,24.27,,,,,,,
BVN,Materials,0.7744,100,95.98,,,,,,,
BVS,Health Care,0.4218,334,86.46,,,,,,,
BW,Industrials,0.3019,508,79.39,,,,,,,
BWA,Consumer Discretionary,0.2733,548,77.76,,,,,,,
BWIN,Financials,-0.7677,2315,5.93,,,,,,,
BWLP,Industrials,0.3166,479,80.57,,,,,,,
BWMN,Industrials,-0.3274,1948,20.85,,,,,,,
BWXT,Industrials,0.1627,830,66.3,,,,,,,
BX,Financials,0.1297,904,63.29,,,,,,,
BXC,Industrials,-0.0781,1478,39.96,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3291,1951,20.73,,,,,,,
BXP,Real Estate,-0.1271,1599,35.04,,,,,,,
BXSL,,-0.5,2143,12.93,,,,,,,
BY,Financials,0.3429,430,82.56,,,,,,,
BYD,Consumer Discretionary,0.0513,1133,53.98,,,,,,,
BYND,Consumer Staples,0.1825,784,68.17,,,,,,,
BZH,Industrials,-0.3473,1972,19.88,,,,,,,
C,Financials,0.2124,704,71.42,,,,,,,
CABO,Communication Services,-1.196,2430,1.26,,,,,,,
CACC,Financials,0.3571,408,83.46,,,,,,,
CACI,Information Technology,0.1187,939,61.87,,,,,,,
CADL,Health Care,-0.5326,2167,11.95,,,,,,,
CAE,Industrials,-0.4359,2079,15.53,,,,,,,
CAG,Consumer Staples,-0.3682,1999,18.78,,,,,,,
CAH,Industrials,-0.1404,1628,33.86,,,,,,,
CAKE,Consumer Discretionary,0.6043,170,93.13,,,,,,,
CAL,Consumer Discretionary,0.2886,525,78.7,,,,,,,
CALM,Materials,-0.2364,1806,26.63,,,,,,,
CALX,Communication Services,-0.0195,1340,45.57,,,,,,,
CALY,Consumer Discretionary,0.3395,436,82.32,,,,,,,
CAMT,Industrials,1.3612,33,98.7,,,,,,,
CAPR,Health Care,-1.7169,2454,0.28,,,,,,,
CAR,,-0.691,2276,7.52,,,,,,,
CARE,Financials,0.4124,342,86.14,,,,,,,
CARG,Information Technology,0.9872,57,97.72,,,,,,,
CARR,Industrials,-0.4794,2122,13.78,,,,,,,
CARS,Information Technology,0.1562,842,65.81,,,,,,,
CART,,0.4371,310,87.44,,,,,,,
CASH,Financials,-0.0058,1285,47.8,,,,,,,
CASY,Consumer Discretionary,0.4856,250,89.88,,,,,,,
CAT,Industrials,0.5902,179,92.76,,,,,,,
CATY,Financials,0.1666,818,66.79,,,,,,,
CAVA,Consumer Discretionary,-0.0193,1338,45.65,,,,,,,
CB,Financials,-0.1176,1579,35.85,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7073,119,95.2,,,,,,,
CBOE,Financials,0.3323,447,81.87,,,,,,,
CBRE,Real Estate,-0.2144,1772,28.01,,,,,,,
CBRL,Consumer Discretionary,-0.1478,1641,33.33,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1277,1601,34.96,,,,,,,
CBT,Materials,-0.2514,1833,25.53,,,,,,,
CBU,Financials,0.0591,1113,54.8,,,,,,,
CBZ,,-0.2357,1805,26.67,,,,,,,
CC,Materials,0.4268,326,86.79,,,,,,,
CCB,Financials,-0.7024,2285,7.15,,,,,,,
CCC,Information Technology,-0.0616,1433,41.79,,,,,,,
CCEP,Consumer Staples,-0.1295,1606,34.76,,,,,,,
CCI,Real Estate,-0.0194,1339,45.61,,,,,,,
CCJ,Materials,-0.1117,1562,36.54,,,,,,,
CCK,Industrials,0.2278,661,73.17,,,,,,,
CCL,Industrials,0.1004,994,59.63,,,,,,,
CCNE,Financials,0.0812,1052,57.28,,,,,,,
CCOI,Communication Services,-0.0002,1266,48.58,,,,,,,
CCS,Industrials,-0.0982,1524,38.09,,,,,,,
CCSI,Information Technology,1.0154,51,97.97,56.0,2026-08-10T22:38:30.230451+00:00,0.9727,17,0.1325,567,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8614,2347,4.63,,,,,,,
CDNA,Health Care,0.8785,75,96.99,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.5949,2212,10.12,,,,,,,
CDP,Real Estate,-0.0153,1324,46.22,,,,,,,
CDRE,Health Care,-0.119,1582,35.73,,,,,,,
CDW,Consumer Discretionary,0.0223,1208,50.93,,,,,,,
CE,Materials,-0.5395,2174,11.67,,,,,,,
CECO,Industrials,-1.1928,2428,1.34,,,,,,,
CEG,Utilities,-0.5582,2190,11.02,,,,,,,
CELC,Health Care,-0.6284,2235,9.19,,,,,,,
CELH,Consumer Staples,-0.3757,2006,18.5,,,,,,,
CENTA,Industrials,0.2487,607,75.37,,,,,,,
