ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AMD,Information Technology,0.8182,68,97.3,,,,,,,
AME,Industrials,0.3143,480,80.67,,,,,,,
AMG,Financials,0.4828,235,90.56,,,,,,,
AMGN,Health Care,0.3244,458,81.56,,,,,,,
AMH,Real Estate,0.1492,889,64.16,,,,,,,
AMKR,Information Technology,0.5323,194,92.21,,,,,,,
AMLX,Health Care,-0.1588,1761,28.97,,,,,,,
AMN,,0.6684,111,95.56,,,,,,,
AMP,Financials,0.2185,696,71.95,,,,,,,
AMPH,Health Care,-0.0023,1346,45.72,,,,,,,
AMPL,Information Technology,-0.009,1366,44.92,,,,,,,
AMPX,Industrials,-0.5771,2262,8.76,,,,,,,
AMR,Energy,-0.0877,1580,36.28,,,,,,,
AMRC,Industrials,-0.458,2170,12.47,,,,,,,
AMRX,Health Care,0.7206,89,96.45,63.0,2026-08-10T22:39:28.483333+00:00,1.0792,13,0.3296,349,
AMSC,Industrials,-0.6387,2293,7.51,,,,,,,
AMSF,Financials,-0.0841,1569,36.72,,,,,,,
AMT,Real Estate,0.1769,815,67.15,,,,,,,
AMTB,Financials,-0.0003,1337,46.09,,,,,,,
AMZN,Consumer Discretionary,0.1819,804,67.59,,,,,,,
AN,Consumer Discretionary,0.2016,756,69.53,,,,,,,
ANAB,Health Care,0.0735,1122,54.76,60.0,2026-08-26T22:36:47.785852+00:00,,,2.4486,25,
ANDE,Industrials,0.5288,197,92.09,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0526,1490,39.91,,,,,,,
ANF,Consumer Discretionary,0.1337,939,62.15,,,,,,,
ANIP,Health Care,0.0542,1174,52.66,,,,,,,
ANNX,Health Care,-0.7931,2359,4.84,,,,,,,
ANRO,Health Care,0.1767,816,67.11,,,,,,,
AON,Financials,-0.0247,1419,42.78,,,,,,,
AORT,Health Care,-0.5481,2240,9.64,,,,,,,
AOS,Industrials,-0.1145,1657,33.17,,,,,,,
AOSL,Information Technology,-0.3036,2013,18.81,,,,,,,
APA,Energy,0.6568,112,95.52,,,,,,,
APAM,Financials,0.2817,546,78.01,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3208,2035,17.92,,,,,,,
APEI,,0.568,170,93.18,,,,,,,
APG,,-0.0948,1609,35.11,,,,,,,
APGE,Health Care,0.1053,1029,58.51,,,,,,,
APH,Information Technology,-0.0424,1469,40.76,,,,,,,
APLD,Information Technology,-1.0469,2420,2.38,,,,,,,
APLE,Real Estate,0.1046,1030,58.47,,,,,,,
APO,Financials,-0.1242,1682,32.16,,,,,,,
APOG,Materials,0.262,590,76.23,,,,,,,
APP,Information Technology,0.6342,122,95.12,,,,,,,
APPF,Information Technology,0.2,767,69.09,,,,,,,
APPN,Information Technology,0.014,1295,47.78,,,,,,,
APPS,Financials,0.152,878,64.61,,,,,,,
APTV,Consumer Discretionary,-0.0731,1541,37.85,,,,,,,
AQN,Utilities,-0.0778,1553,37.37,,,,,,,
AQST,Health Care,0.3635,393,84.18,,,,,,,
AR,Energy,0.1725,826,66.71,,,,,,,
ARCB,Industrials,0.1446,902,63.64,,,,,,,
ARCC,,-0.3761,2091,15.66,,,,,,,
ARCO,Consumer Discretionary,0.1332,942,62.03,,,,,,,
ARE,Real Estate,-0.3532,2073,16.38,,,,,,,
ARES,Financials,-0.1589,1762,28.93,,,,,,,
ARHS,Consumer Discretionary,-0.0816,1564,36.92,,,,,,,
ARI,Real Estate,0.1497,886,64.29,,,,,,,
ARIS,Materials,1.331,15,99.44,,,,,,,
ARLO,,0.0268,1253,49.48,,,,,,,
ARMK,Consumer Discretionary,0.0404,1220,50.81,,,,,,,
AROC,Utilities,0.3086,489,80.31,,,,,,,
ARQQ,Information Technology,-1.1247,2435,1.78,,,,,,,
ARQT,Health Care,0.0306,1245,49.8,,,,,,,
ARR,Real Estate,0.1789,810,67.35,,,,,,,
ARVN,Health Care,-0.0633,1517,38.82,,,,,,,
ARW,Industrials,0.0067,1313,47.05,,,,,,,
ARWR,Health Care,0.2873,532,78.57,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.7022,2325,6.21,,,,,,,
ASAN,Information Technology,-0.0231,1413,43.02,,,,,,,
ASB,Financials,-0.0761,1549,37.53,,,,,,,
ASC,Industrials,0.1721,829,66.59,,,,,,,
ASH,Industrials,0.682,101,95.96,,,,,,,
ASM,Materials,0.2151,708,71.47,,,,,,,
ASML,Industrials,1.5181,10,99.64,,,,,,,
ASND,Health Care,0.0446,1212,51.13,,,,,,,
ASO,Consumer Discretionary,0.1517,879,64.57,,,,,,,
ASPN,Industrials,-0.318,2031,18.08,,,,,,,
ASR,Industrials,-0.7311,2335,5.81,,,,,,,
ASST,Financials,-1.6219,2470,0.36,,,,,,,
ASTE,Industrials,-0.2136,1870,24.58,,,,,,,
ASTH,Industrials,-0.1353,1707,31.15,,,,,,,
ASTS,Communication Services,-1.8042,2475,0.16,,,,,,,
ASYS,Industrials,0.0175,1284,48.22,,,,,,,
ATAI,Health Care,-0.1023,1630,34.26,,,,,,,
ATEC,Health Care,0.8423,59,97.66,,,,,,,
ATEN,Information Technology,0.1263,964,61.14,,,,,,,
ATEX,Communication Services,0.1758,818,67.03,,,,,,,
ATI,Materials,0.7087,92,96.33,,,,,,,
ATKR,Industrials,-0.1728,1790,27.8,,,,,,,
ATLC,Financials,0.3616,398,83.98,,,,,,,
ATMU,Consumer Discretionary,0.0731,1123,54.72,,,,,,,
ATO,Utilities,0.2007,764,69.21,,,,,,,
ATR,Materials,-0.2104,1860,24.98,,,,,,,
ATRC,Health Care,0.2121,714,71.23,,,,,,,
ATRO,Industrials,0.6109,132,94.71,,,,,,,
AU,Materials,0.4181,311,87.49,,,,,,,
AUB,Financials,0.324,459,81.52,,,,,,,
AUPH,Health Care,-0.2095,1855,25.18,,,,,,,
AUR,Information Technology,-0.737,2336,5.77,,,,,,,
AVA,Utilities,0.3446,424,82.93,,,,,,,
AVAH,Health Care,0.2293,660,73.41,,,,,,,
AVAV,Industrials,-1.6907,2471,0.32,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.559,2248,9.32,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2719,560,77.44,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0381,1449,41.57,,,,,,,
AVO,Materials,-0.2461,1921,22.52,,,,,,,
AVPT,Information Technology,0.3112,485,80.47,,,,,,,
AVT,Industrials,-0.1267,1687,31.96,,,,,,,
AVTR,Health Care,-0.1824,1807,27.12,,,,,,,
AVTX,Health Care,-0.9594,2406,2.95,,,,,,,
AVY,Materials,0.1452,899,63.76,,,,,,,
AWI,Materials,0.1696,837,66.26,,,,,,,
AWK,Utilities,0.0504,1189,52.06,,,,,,,
AWR,Utilities,0.1503,881,64.49,,,,,,,
AX,Financials,-0.0062,1358,45.24,,,,,,,
AXGN,Health Care,0.2246,678,72.68,,,,,,,
AXON,Industrials,-0.3725,2088,15.78,,,,,,,
AXP,Financials,0.1742,820,66.95,,,,,,,
AXS,Financials,0.1525,877,64.65,,,,,,,
AXSM,Health Care,-0.3381,2050,17.31,,,,,,,
AXTA,Materials,-0.0239,1417,42.86,,,,,,,
AXTI,Information Technology,-0.0677,1523,38.58,,,,,,,
AYA,Materials,1.6672,5,99.84,,,,,,,
AYI,Industrials,0.329,449,81.92,,,,,,,
AZN,Health Care,-0.3578,2077,16.22,,,,,,,
AZO,Consumer Discretionary,-0.3512,2070,16.51,,,,,,,
AZTA,Industrials,-0.119,1671,32.61,,,,,,,
AZZ,Industrials,-0.1535,1748,29.5,,,,,,,
B,Materials,0.0508,1187,52.14,,,,,,,
BA,Industrials,-0.087,1577,36.4,,,,,,,
BAC,Financials,0.3027,504,79.7,,,,,,,
BAH,Industrials,0.0935,1063,57.14,,,,,,,
BALL,Industrials,-0.0222,1411,43.1,,,,,,,
BAM,Financials,-0.3694,2084,15.94,,,,,,,
BANC,Financials,-0.2792,1969,20.58,,,,,,,
BAND,Information Technology,1.0091,32,98.75,,,,,,,
BANF,Financials,-0.0389,1454,41.36,,,,,,,
BANR,Financials,0.0498,1191,51.98,,,,,,,
BAP,Financials,0.5381,190,92.37,,,,,,,
BAR,Financials,0.1056,1028,58.56,,,,,,,
BATRK,Consumer Discretionary,-0.5173,2221,10.41,,,,,,,
BAX,Health Care,-0.1593,1763,28.89,,,,,,,
BB,Information Technology,0.3246,457,81.6,,,,,,,
BBAR,Financials,0.2136,711,71.35,,,,,,,
BBDC,,0.1582,868,65.01,,,,,,,
BBIO,Health Care,0.2666,579,76.67,,,,,,,
BBSI,,-0.1627,1769,28.65,,,,,,,
BBT,Financials,-0.4092,2120,14.49,,,,,,,
BBUC,Industrials,-0.5788,2263,8.72,,,,,,,
BBVA,Financials,0.299,513,79.34,,,,,,,
BBW,Consumer Discretionary,0.1501,884,64.37,,,,,,,
BBWI,Consumer Discretionary,0.1989,769,69.01,,,,,,,
BBY,Consumer Discretionary,0.3879,351,85.88,,,,,,,
BC,Industrials,0.1181,987,60.21,,,,,,,
BCAT,,-0.0356,1442,41.85,,,,,,,
BCC,Industrials,-0.0697,1532,38.22,,,,,,,
BCE,Communication Services,-0.6542,2302,7.14,,,,,,,
BCH,Financials,0.387,352,85.84,,,,,,,
BCO,Industrials,0.1717,831,66.51,,,,,,,
BCPC,Materials,0.3626,395,84.1,,,,,,,
BCRX,Health Care,0.4619,259,89.59,,,,,,,
BCS,Financials,0.2208,690,72.2,,,,,,,
BDC,Materials,0.0143,1293,47.86,,,,,,,
BDX,Health Care,-0.1542,1753,29.3,,,,,,,
BE,Industrials,0.3703,383,84.58,,,,,,,
BEAM,Health Care,-0.6268,2286,7.79,,,,,,,
BELFA,Information Technology,0.2936,524,78.89,,,,,,,
BELFB,Information Technology,0.2681,573,76.92,,,,,,,
BEN,Financials,0.023,1262,49.11,,,,,,,
BEPC,Utilities,-0.4693,2181,12.03,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4407,2463,0.65,,,,,,,
BF-B,Consumer Staples,-0.0006,1338,46.05,,,,,,,
BFAM,,-0.1822,1806,27.16,,,,,,,
BFC,Financials,0.1868,791,68.12,,,,,,,
BFH,Financials,0.4471,280,88.74,,,,,,,
BFLY,Health Care,1.0676,25,99.03,,,,,,,
BFST,Financials,-0.0096,1369,44.79,,,,,,,
BG,Consumer Staples,-0.4594,2172,12.39,,,,,,,
BGC,Financials,0.112,1008,59.36,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6561,2303,7.1,,,,,,,
BH-A,Consumer Discretionary,-0.142,1722,30.55,,,,,,,
BHC,Health Care,-0.4564,2167,12.59,,,,,,,
BHE,Information Technology,0.4179,312,87.45,,,,,,,
BHF,Financials,0.515,209,91.61,,,,,,,
BHRB,Financials,-0.3014,2007,19.05,,,,,,,
BHVN,Health Care,-0.7082,2327,6.13,,,,,,,
BIIB,Health Care,0.0851,1084,56.3,,,,,,,
BILL,Information Technology,-0.0011,1341,45.92,,,,,,,
BIO,Health Care,-0.1121,1650,33.45,,,,,,,
BIPC,Utilities,-0.3672,2082,16.02,,,,,,,
BIRK,Consumer Discretionary,-0.8169,2366,4.56,,,,,,,
BJ,Consumer Discretionary,0.2868,533,78.53,,,,,,,
BJRI,Consumer Discretionary,0.2096,728,70.66,,,,,,,
BKD,Health Care,0.8955,45,98.22,,,,,,,
BKE,Consumer Discretionary,0.3403,430,82.69,,,,,,,
BKH,Utilities,0.0995,1046,57.83,,,,,,,
BKKT,Financials,-0.9474,2400,3.19,,,,,,,
BKNG,Industrials,0.0887,1079,56.5,,,,,,,
BKR,Industrials,-0.0835,1567,36.8,,,,,,,
BKSY,Information Technology,-0.4392,2146,13.44,,,,,,,
BKU,Financials,0.0648,1149,53.67,,,,,,,
BL,Information Technology,0.1128,1006,59.44,,,,,,,
BLBD,Consumer Discretionary,0.1039,1035,58.27,,,,,,,
BLCO,Health Care,-0.0997,1620,34.67,,,,,,,
BLDR,Consumer Discretionary,-0.5042,2207,10.98,,,,,,,
BLFS,Health Care,0.0214,1270,48.79,,,,,,,
BLK,Financials,-0.1415,1719,30.67,,,,,,,
BLKB,Information Technology,0.6885,99,96.05,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1219,975,60.69,,,,,,,
BLX,Financials,0.0433,1214,51.05,,,,,,,
BLZE,Information Technology,0.2833,542,78.17,,,,,,,
BMA,Financials,0.3022,505,79.66,,,,,,,
BMI,Industrials,-0.2283,1894,23.61,,,,,,,
BMO,Financials,0.4773,240,90.36,,,,,,,
BMRN,Health Care,-0.5227,2226,10.21,,,,,,,
BMY,Health Care,0.2914,527,78.77,,,,,,,
BN,Real Estate,-0.514,2215,10.65,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.0796,965,2.774,20,
BNL,Real Estate,0.0453,1207,51.33,,,,,,,
BNS,Financials,0.4003,332,86.64,,,,,,,
BNY,Financials,0.2302,658,73.49,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2012,759,69.41,,,,,,,
BOKF,Financials,0.2034,749,69.81,,,,,,,
BOOT,Consumer Discretionary,0.201,761,69.33,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1801,809,67.39,,,,,,,
BOX,Information Technology,0.27,568,77.12,,,,,,,
BP,Energy,-0.0196,1403,43.42,,,,,,,
BPOP,Financials,0.3391,432,82.61,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0318,1243,49.88,,,,,,,
BRBR,Consumer Staples,-0.088,1583,36.16,,,,,,,
BRC,Consumer Discretionary,-0.0475,1482,40.23,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0158,1289,48.02,,,,,,,
BRK-B,Financials,-0.205,1845,25.59,,,,,,,
BRKR,Health Care,-0.2511,1932,22.07,,,,,,,
BRO,Financials,-0.1308,1693,31.72,,,,,,,
BROS,Consumer Discretionary,0.1719,830,66.55,,,,,,,
BRSL,Consumer Discretionary,-0.1196,1674,32.49,,,,,,,
BRX,Real Estate,-0.0571,1508,39.18,,,,,,,
BRZE,Information Technology,0.138,924,62.75,,,,,,,
BSAC,Financials,0.3574,405,83.7,,,,,,,
BSTZ,,0.3178,475,80.87,,,,,,,
BSX,Health Care,-0.3438,2060,16.91,,,,,,,
BSY,Information Technology,0.0198,1275,48.59,,,,,,,
BTDR,Financials,-0.6988,2323,6.3,,,,,,,
BTG,Materials,-0.4847,2196,11.42,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2911,1991,19.69,,,,,,,
BTSG,Health Care,0.5483,184,92.62,,,,,,,
BTU,Energy,-0.3894,2106,15.05,,,,,,,
BTX,,-0.0382,1450,41.53,,,,,,,
BUD,Consumer Staples,0.0133,1298,47.66,,,,,,,
BULL,Financials,-0.4867,2197,11.38,,,,,,,
BURL,Consumer Discretionary,0.259,599,75.87,,,,,,,
BUSE,Financials,0.108,1022,58.8,,,,,,,
BV,Materials,-0.2192,1881,24.13,,,,,,,
BVN,Materials,0.7412,85,96.61,,,,,,,
BVS,Health Care,0.3344,439,82.32,,,,,,,
BW,Industrials,0.3296,447,82.0,,,,,,,
BWA,Consumer Discretionary,0.2698,569,77.08,,,,,,,
BWIN,Financials,-0.8335,2372,4.32,,,,,,,
BWLP,Industrials,0.163,856,65.5,,,,,,,
BWXT,Industrials,0.194,776,68.72,,,,,,,
BX,Financials,0.1321,945,61.9,,,,,,,
BXC,Industrials,-0.1758,1795,27.6,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2699,1956,21.11,,,,,,,
BXP,Real Estate,-0.0889,1588,35.96,,,,,,,
BXSL,,-0.5131,2214,10.69,,,,,,,
BY,Financials,0.3626,396,84.06,,,,,,,
BYD,Consumer Discretionary,0.0815,1092,55.97,,,,,,,
BYND,Consumer Staples,0.1541,874,64.77,,,,,,,
BZH,Industrials,-0.3482,2066,16.67,,,,,,,
C,Financials,-0.0039,1350,45.56,,,,,,,
CAAP,Industrials,-0.1074,1638,33.94,,,,,,,
CABO,Communication Services,-1.2067,2443,1.45,,,,,,,
CACC,Financials,0.3816,362,85.43,,,,,,,
CACI,Information Technology,0.029,1247,49.72,,,,,,,
CADL,Health Care,-0.6614,2306,6.98,,,,,,,
CAE,Industrials,-0.548,2239,9.69,,,,,,,
CAG,Consumer Staples,-0.2967,1998,19.41,,,,,,,
CAH,Industrials,-0.1351,1705,31.23,,,,,,,
CAKE,Consumer Discretionary,0.4544,271,89.1,,,,,,,
CAL,Consumer Discretionary,-0.1571,1759,29.06,,,,,,,
CALM,Materials,-0.2311,1902,23.28,,,,,,,
CALX,Communication Services,-0.0015,1343,45.84,,,,,,,
CALY,Consumer Discretionary,0.4036,326,86.88,,,,,,,
CAMT,Industrials,0.2288,663,73.28,,,,,,,
CAPR,Health Care,-1.7063,2472,0.28,,,,,,,
CAR,,-0.0166,1392,43.87,,,,,,,
CARE,Financials,0.4661,253,89.83,,,,,,,
CARG,Information Technology,1.0444,27,98.95,,,,,,,
CARR,Industrials,0.0178,1282,48.31,,,,,,,
CARS,Information Technology,0.1742,821,66.91,,,,,,,
CART,,0.4717,249,89.99,,,,,,,
CASH,Financials,-0.0007,1339,46.0,,,,,,,
CASY,Consumer Discretionary,0.5177,207,91.69,,,,,,,
CAT,Industrials,0.606,139,94.43,,,,,,,
CATY,Financials,0.1748,819,66.99,,,,,,,
CAVA,Consumer Discretionary,-0.0389,1455,41.32,,,,,,,
CB,Financials,0.2861,536,78.41,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7469,77,96.93,,,,,,,
CBOE,Financials,0.3283,451,81.84,,,,,,,
CBRE,Real Estate,-0.2116,1863,24.86,,,,,,,
CBRL,Consumer Discretionary,0.2004,765,69.17,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1259,1684,32.08,,,,,,,
CBT,Materials,-0.2387,1912,22.88,,,,,,,
CBU,Financials,0.0801,1096,55.81,,,,,,,
CBZ,,-0.302,2011,18.89,,,,,,,
CC,Materials,0.4835,234,90.6,,,,,,,
CCB,Financials,-0.6473,2296,7.38,,,,,,,
CCC,Information Technology,-0.0721,1537,38.01,,,,,,,
CCEP,Consumer Staples,-0.0682,1527,38.42,,,,,,,
CCI,Real Estate,-0.0021,1345,45.76,,,,,,,
CCJ,Materials,-0.1342,1700,31.44,,,,,,,
CCK,Industrials,0.2181,699,71.83,,,,,,,
CCL,Industrials,0.0984,1049,57.71,,,,,,,
CCNE,Financials,0.0861,1083,56.34,,,,,,,
CCOI,Communication Services,0.0345,1238,50.08,,,,,,,
CCS,Industrials,-0.0992,1619,34.71,,,,,,,
CCSI,Information Technology,0.991,35,98.63,56.0,2026-08-10T22:38:30.230451+00:00,0.972,16,0.1591,521,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8397,2377,4.12,,,,,,,
CDNA,Health Care,0.6895,98,96.09,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.026,1423,42.62,,,,,,,
CDP,Real Estate,0.0336,1239,50.04,,,,,,,
CDRE,Health Care,-0.1131,1654,33.29,,,,,,,
CDW,Consumer Discretionary,0.0596,1161,53.19,,,,,,,
CE,Materials,-0.5596,2249,9.28,,,,,,,
CECO,Industrials,-1.2017,2442,1.49,,,,,,,
CEG,Utilities,-0.5734,2260,8.84,,,,,,,
CELC,Health Care,-0.6499,2299,7.26,,,,,,,
