ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ADMA,Health Care,-0.2024,1743,29.19,,,,,,,
ADNT,Consumer Discretionary,-0.1296,1602,34.92,,,,,,,
ADP,Information Technology,0.4585,280,88.66,,,,,,,
ADPT,Health Care,-0.2234,1783,27.56,,,,,,,
ADSK,Information Technology,0.2507,605,75.45,,,,,,,
ADT,,0.227,664,73.05,,,,,,,
ADTN,Information Technology,-0.1668,1686,31.5,,,,,,,
ADUR,Materials,-0.1983,1734,29.55,,,,,,,
ADUS,Health Care,0.3831,379,84.63,,,,,,,
ADX,,-0.0182,1330,45.98,,,,,,,
AEE,Utilities,-0.0288,1360,44.76,,,,,,,
AEG,Financials,-0.0857,1497,39.19,,,,,,,
AEHR,Industrials,0.1248,920,62.64,,,,,,,
AEIS,Information Technology,0.1216,931,62.2,,,,,,,
AEM,Materials,-0.1599,1668,32.24,,,,,,,
AEO,Consumer Discretionary,0.2589,586,76.22,,,,,,,
AEP,Utilities,-0.2149,1769,28.13,,,,,,,
AER,,-0.1143,1568,36.3,,,,,,,
AES,Utilities,0.563,199,91.95,,,,,,,
AESI,Energy,-0.3805,2011,18.29,,,,,,,
AEVA,Consumer Discretionary,-1.1105,2409,2.11,,,,,,,
AFG,Financials,0.2106,709,71.22,,,,,,,
AFL,Financials,0.0092,1240,49.63,,,,,,,
AFRM,Financials,0.1294,908,63.13,,,,,,,
AG,Materials,1.1787,39,98.46,,,,,,,
AGCO,Industrials,-0.1629,1674,31.99,,,,,,,
AGEN,Health Care,0.3087,494,79.96,,,,,,,
AGI,Materials,-0.4973,2136,13.21,,,,,,,
AGIO,Health Care,-0.5914,2208,10.28,,,,,,,
AGL,Health Care,0.3713,389,84.23,,,,,,,
AGM,Financials,0.0402,1166,52.64,,,,,,,
AGNC,Real Estate,0.2591,585,76.26,,,,,,,
AGO,Financials,-0.2226,1781,27.64,,,,,,,
AGRO,Materials,-0.2746,1869,24.07,,,,,,,
AGX,Industrials,1.0103,50,98.01,72.0,2026-08-19T22:37:24.073185+00:00,0.9322,23,0.4913,235,
AGYS,Information Technology,-0.0333,1370,44.35,,,,,,,
AHCO,Health Care,-0.6217,2227,9.51,,,,,,,
AHR,Real Estate,-0.0618,1432,41.83,68.0,2026-08-10T22:40:25.505742+00:00,,,6.1229,6,
AI,Information Technology,0.4111,344,86.06,,,,,,,
AIG,Financials,-0.0687,1455,40.89,,,,,,,
AIN,Consumer Discretionary,-0.0642,1441,41.46,,,,,,,
AIP,Information Technology,-0.1102,1555,36.83,,,,,,,
AIR,Industrials,0.233,645,73.82,,,,,,,
AIT,Industrials,0.1494,860,65.08,,,,,,,
AIZ,Financials,0.2033,735,70.16,,,,,,,
AJG,Financials,-0.2735,1867,24.15,,,,,,,
AKAM,,-0.0821,1487,39.59,,,,,,,
AKR,Real Estate,-0.0685,1454,40.93,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.2011,1740,29.31,,,,,,,
ALB,Materials,0.3045,499,79.76,,,,,,,
ALC,Health Care,-0.6037,2219,9.84,,,,,,,
ALG,Industrials,-0.1577,1660,32.56,,,,,,,
ALGM,Information Technology,0.0991,1000,59.39,,,,,,,
ALGN,Health Care,-0.0373,1376,44.11,,,,,,,
ALGT,Industrials,-0.0066,1285,47.8,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9544,20,,,
ALHC,Financials,0.1074,973,60.49,,,,,,,
ALIT,,-0.6759,2264,8.01,,,,,,,
ALK,Industrials,-0.6265,2234,9.23,,,,,,,
ALKS,Health Care,-0.4009,2031,17.48,,,,,,,
ALKT,Information Technology,0.0625,1102,55.24,,,,,,,
ALL,Financials,0.4465,296,88.01,,,,,,,
ALLE,,0.2993,509,79.35,,,,,,,
ALLY,Financials,0.0519,1130,54.11,,,,,,,
ALM,Materials,3.1428,6,99.8,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6227,153,93.82,,,,,,,
ALMU,Information Technology,0.0829,1048,57.44,,,,,,,
ALNT,Industrials,0.9526,57,97.72,,,,,,,
ALNY,Health Care,-0.0756,1471,40.24,,,,,,,
ALOY,Materials,-1.0248,2385,3.09,,,,,,,
ALRM,Information Technology,-0.0684,1453,40.98,,,,,,,
ALRS,Financials,0.0198,1210,50.85,,,,,,,
ALSN,Consumer Discretionary,-0.1158,1572,36.14,,,,,,,
ALV,Consumer Discretionary,-0.0919,1512,38.58,,,,,,,
ALX,Real Estate,0.4379,309,87.48,,,,,,,
AM,Utilities,0.0102,1239,49.67,,,,,,,
AMAL,Financials,0.4537,286,88.41,,,,,,,
AMAT,Information Technology,0.6243,152,93.86,,,,,,,
AMBA,Information Technology,0.1026,989,59.84,,,,,,,
AMCR,Consumer Discretionary,0.2709,555,77.48,,,,,,,
AMCX,Communication Services,-0.0493,1409,42.76,,,,,,,
AMD,Information Technology,0.8212,85,96.59,,,,,,,
AME,Industrials,0.3141,483,80.41,,,,,,,
AMG,Financials,0.4471,295,88.05,,,,,,,
AMGN,Health Care,0.3686,393,84.07,,,,,,,
AMH,Real Estate,0.1417,872,64.59,,,,,,,
AMKR,Information Technology,1.5399,21,99.19,,,,,,,
AMLX,Health Care,-0.2037,1745,29.11,,,,,,,
AMN,,0.6529,140,94.35,,,,,,,
AMP,Financials,0.2242,673,72.68,,,,,,,
AMPH,Health Care,-0.016,1324,46.22,,,,,,,
AMPL,Information Technology,0.0802,1054,57.2,,,,,,,
AMPX,Industrials,-0.495,2133,13.33,,,,,,,
AMR,Energy,-0.0867,1501,39.02,,,,,,,
AMRC,Industrials,-0.4304,2067,16.02,,,,,,,
AMRX,Health Care,0.7015,118,95.24,63.0,2026-08-10T22:39:28.483333+00:00,0.9604,19,0.264,408,
AMSC,Industrials,-0.6245,2231,9.35,,,,,,,
AMSF,Financials,-0.1033,1537,37.56,,,,,,,
AMT,Real Estate,0.1953,753,69.43,,,,,,,
AMTB,Financials,-0.0216,1342,45.49,,,,,,,
AMZN,Consumer Discretionary,0.2239,676,72.56,,,,,,,
AN,Consumer Discretionary,0.1653,824,66.54,,,,,,,
ANAB,Health Care,0.0192,1213,50.73,60.0,2026-08-26T22:36:47.785852+00:00,,,2.254,21,
ANDE,Industrials,0.443,298,87.93,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.029,1361,44.72,,,,,,,
ANF,Consumer Discretionary,0.427,328,86.71,,,,,,,
ANGO,Health Care,0.0162,1224,50.28,,,,,,,
ANIP,Health Care,0.0167,1223,50.33,,,,,,,
ANRO,Health Care,0.1403,876,64.43,,,,,,,
AON,Financials,-0.0333,1369,44.39,,,,,,,
AORT,Health Care,-0.5236,2160,12.24,,,,,,,
AOS,Industrials,-0.1117,1559,36.67,,,,,,,
AOSL,Information Technology,-0.2768,1872,23.94,,,,,,,
APA,Energy,0.6393,146,94.11,,,,,,,
APAM,Financials,0.2878,530,78.5,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3178,1932,21.5,,,,,,,
APEI,,0.4777,259,89.51,,,,,,,
APG,,-0.0739,1466,40.45,,,,,,,
APGE,Health Care,,,,,,,,,,new_issue
APH,Information Technology,0.0231,1202,51.18,,,,,,,
APLD,Information Technology,-1.0141,2382,3.21,,,,,,,
APLE,Real Estate,0.0713,1084,55.98,,,,,,,
APO,Financials,-0.106,1545,37.24,,,,,,,
APOG,Materials,0.2808,537,78.21,,,,,,,
APP,Information Technology,0.4992,239,90.33,,,,,,,
APPF,Information Technology,0.2015,739,70.0,,,,,,,
APPN,Information Technology,0.0577,1117,54.63,,,,,,,
APPS,Financials,0.3479,419,83.01,,,,,,,
APTV,Consumer Discretionary,-0.1472,1634,33.62,,,,,,,
AQN,Utilities,-0.4342,2071,15.85,,,,,,,
AR,Energy,0.1642,826,66.46,,,,,,,
ARCB,Industrials,0.1388,880,64.27,,,,,,,
ARCC,,-0.431,2068,15.98,,,,,,,
ARCO,Consumer Discretionary,-0.2456,1821,26.02,,,,,,,
ARE,Real Estate,-0.4014,2032,17.44,,,,,,,
ARES,Financials,-0.1368,1616,34.35,,,,,,,
ARHS,Consumer Discretionary,-0.0234,1345,45.37,,,,,,,
ARI,Real Estate,0.1153,952,61.34,,,,,,,
ARIS,Materials,0.8711,74,97.03,,,,,,,
ARLO,,0.0144,1227,50.16,,,,,,,
ARMK,Consumer Discretionary,0.0592,1112,54.84,,,,,,,
AROC,Utilities,0.2574,593,75.93,,,,,,,
ARQQ,Information Technology,-0.7622,2312,6.06,,,,,,,
ARQT,Health Care,-0.0414,1390,43.54,,,,,,,
ARR,Real Estate,0.1926,760,69.15,,,,,,,
ARVN,Health Care,-0.0929,1515,38.46,,,,,,,
ARW,Industrials,-0.0022,1272,48.33,,,,,,,
ARWR,Health Care,0.0754,1062,56.87,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6857,2271,7.72,,,,,,,
ASAN,Information Technology,-0.2209,1776,27.85,,,,,,,
ASB,Financials,-0.0692,1457,40.81,,,,,,,
ASC,Industrials,0.1238,925,62.44,,,,,,,
ASH,Industrials,0.736,104,95.81,,,,,,,
ASM,Materials,0.7117,113,95.45,,,,,,,
ASMB,Health Care,-1.1845,2424,1.5,,,,,,,
ASML,Industrials,1.611,19,99.27,,,,,,,
ASND,Health Care,-0.0489,1408,42.8,,,,,,,
ASO,Consumer Discretionary,0.2419,626,74.59,,,,,,,
ASR,Industrials,-0.7991,2327,5.45,,,,,,,
ASST,Financials,-1.6271,2452,0.37,,,,,,,
ASTE,Industrials,-0.2964,1902,22.72,,,,,,,
ASTH,Industrials,-0.1374,1621,34.15,,,,,,,
ASTS,Communication Services,-1.4661,2450,0.45,,,,,,,
ASYS,Industrials,-0.1316,1608,34.67,,,,,,,
ATAI,Health Care,-0.1359,1614,34.43,,,,,,,
ATEC,Health Care,0.8671,77,96.91,,,,,,,
ATEN,Information Technology,0.014,1229,50.08,,,,,,,
ATEX,Communication Services,0.1555,847,65.61,,,,,,,
ATI,Materials,0.8005,91,96.34,,,,,,,
ATKR,Industrials,-0.1137,1566,36.38,,,,,,,
ATLC,Financials,0.3338,444,81.99,,,,,,,
ATMU,Consumer Discretionary,0.0349,1179,52.11,,,,,,,
ATO,Utilities,0.1756,801,67.48,,,,,,,
ATR,Materials,-0.2125,1762,28.41,,,,,,,
ATRC,Health Care,0.2566,594,75.89,,,,,,,
ATRO,Industrials,0.6156,160,93.54,,,,,,,
AU,Materials,0.426,329,86.67,,,,,,,
AUB,Financials,0.309,492,80.04,,,,,,,
AUPH,Health Care,-0.1943,1730,29.72,,,,,,,
AUR,Information Technology,-0.6416,2243,8.86,,,,,,,
AVA,Utilities,0.3098,490,80.12,,,,,,,
AVAH,Health Care,0.1486,862,65.0,,,,,,,
AVAV,Industrials,-0.2969,1904,22.64,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5215,2158,12.32,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2796,539,78.13,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,0.0222,1207,50.98,,,,,,,
AVO,Materials,-0.6654,2257,8.29,,,,,,,
AVPT,Information Technology,0.2881,529,78.54,,,,,,,
AVT,Industrials,-0.0816,1485,39.67,,,,,,,
AVTR,Health Care,-0.3489,1971,19.92,,,,,,,
AVTX,Health Care,-1.0673,2399,2.52,,,,,,,
AVY,Materials,0.1772,796,67.68,,,,,,,
AWI,Materials,0.1809,787,68.05,,,,,,,
AWK,Utilities,0.0465,1149,53.33,,,,,,,
AWR,Utilities,0.1499,858,65.16,,,,,,,
AX,Financials,-0.0013,1269,48.46,,,,,,,
AXGN,Health Care,0.3705,391,84.15,,,,,,,
AXON,Industrials,-0.3493,1972,19.88,,,,,,,
AXP,Financials,0.1568,842,65.81,,,,,,,
AXS,Financials,-0.4671,2108,14.35,,,,,,,
AXSM,Health Care,-0.4206,2054,16.54,,,,,,,
AXTA,Materials,-0.1842,1716,30.28,,,,,,,
AXTI,Information Technology,-0.0815,1484,39.72,,,,,,,
AYA,Materials,1.9835,15,99.43,,,,,,,
AYI,Industrials,0.3238,466,81.1,,,,,,,
AZN,Health Care,-0.5359,2170,11.83,,,,,,,
AZO,Consumer Discretionary,-0.9874,2376,3.46,,,,,,,
AZTA,Industrials,-0.0811,1482,39.8,,,,,,,
AZZ,Industrials,-0.1609,1669,32.2,,,,,,,
B,Materials,0.1732,807,67.24,,,,,,,
BA,Industrials,-0.0809,1481,39.84,,,,,,,
BAC,Financials,0.2866,532,78.41,,,,,,,
BAH,Industrials,0.0932,1020,58.58,,,,,,,
BALL,Industrials,-0.0285,1357,44.88,,,,,,,
BAM,Financials,-0.2935,1897,22.93,,,,,,,
BANC,Financials,-0.3259,1943,21.06,,,,,,,
BAND,Information Technology,3.4622,5,99.84,,,,,,,
BANF,Financials,-0.063,1438,41.59,,,,,,,
BANR,Financials,0.0467,1147,53.41,,,,,,,
BAP,Financials,0.2606,578,76.54,,,,,,,
BAR,Financials,0.1223,929,62.28,,,,,,,
BATRK,Consumer Discretionary,-0.4839,2121,13.82,,,,,,,
BAX,Health Care,-0.1529,1647,33.09,,,,,,,
BB,Information Technology,0.3278,459,81.38,,,,,,,
BBAR,Financials,0.5519,209,91.54,,,,,,,
BBDC,,0.1705,814,66.95,,,,,,,
BBIO,Health Care,0.1725,809,67.15,,,,,,,
BBSI,,-0.2248,1789,27.32,,,,,,,
BBT,Financials,-0.3611,1989,19.19,,,,,,,
BBUC,Industrials,-0.7488,2302,6.46,,,,,,,
BBVA,Financials,0.4395,304,87.68,,,,,,,
BBW,Consumer Discretionary,-0.1076,1551,36.99,,,,,,,
BBWI,Consumer Discretionary,0.0751,1064,56.79,,,,,,,
BBY,Consumer Discretionary,0.3929,366,85.16,,,,,,,
BC,Industrials,0.0925,1022,58.5,,,,,,,
BCAT,,-0.064,1440,41.5,,,,,,,
BCAX,Health Care,-0.1625,1673,32.03,,,,,,,
BCC,Industrials,-0.0542,1414,42.56,,,,,,,
BCE,Communication Services,-0.5062,2146,12.8,,,,,,,
BCH,Financials,0.1436,871,64.63,,,,,,,
BCO,Industrials,0.1315,901,63.41,,,,,,,
BCPC,Materials,0.3865,374,84.84,,,,,,,
BCRX,Health Care,0.4337,319,87.07,,,,,,,
BCS,Financials,0.1371,883,64.15,,,,,,,
BDC,Materials,0.0578,1116,54.67,,,,,,,
BDX,Health Care,-0.1134,1564,36.46,,,,,,,
BE,Industrials,3.8943,1,100.0,,,,,,,
BEAM,Health Care,-0.6985,2280,7.36,,,,,,,
BELFA,Information Technology,0.2987,510,79.31,,,,,,,
BELFB,Information Technology,0.2587,587,76.18,,,,,,,
BEN,Financials,0.0325,1188,51.75,,,,,,,
BEPC,Utilities,-0.4098,2044,16.95,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.5874,2451,0.41,,,,,,,
BF-B,Consumer Staples,0.0421,1164,52.72,,,,,,,
BFAM,,-0.1921,1727,29.84,,,,,,,
BFC,Financials,0.1934,758,69.23,,,,,,,
BFH,Financials,0.4308,322,86.95,,,,,,,
BFLY,Health Care,0.9974,52,97.93,,,,,,,
BFST,Financials,-0.0073,1290,47.6,,,,,,,
BG,Consumer Staples,0.1089,966,60.77,,,,,,,
BGC,Financials,0.0633,1101,55.28,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.633,2237,9.11,,,,,,,
BH-A,Consumer Discretionary,-0.1371,1617,34.31,,,,,,,
BHC,Health Care,-0.3962,2026,17.68,,,,,,,
BHE,Information Technology,0.4209,334,86.46,,,,,,,
BHF,Financials,0.4788,257,89.59,,,,,,,
BHRB,Financials,-0.2895,1892,23.13,,,,,,,
BHVN,Health Care,-0.7767,2318,5.81,,,,,,,
BIIB,Health Care,0.2426,624,74.67,,,,,,,
BILL,Information Technology,-0.0613,1431,41.87,,,,,,,
BIO,Health Care,-0.0572,1422,42.24,,,,,,,
BIPC,Utilities,-0.4723,2116,14.02,,,,,,,
BIRK,Consumer Discretionary,-0.8765,2349,4.55,,,,,,,
BJ,Consumer Discretionary,0.2584,588,76.14,,,,,,,
BJRI,Consumer Discretionary,0.2634,568,76.95,,,,,,,
BKD,Health Care,0.805,89,96.42,,,,,,,
BKE,Consumer Discretionary,0.0773,1058,57.03,,,,,,,
BKH,Utilities,0.0894,1031,58.13,,,,,,,
BKKT,Financials,-0.9388,2365,3.9,,,,,,,
BKNG,Industrials,0.1016,992,59.72,,,,,,,
BKR,Industrials,-0.08,1479,39.92,,,,,,,
BKSY,Information Technology,-0.2392,1809,26.5,,,,,,,
BKU,Financials,0.0587,1114,54.76,,,,,,,
BL,Information Technology,0.0712,1085,55.93,,,,,,,
BLBD,Consumer Discretionary,0.0378,1172,52.4,,,,,,,
BLCO,Health Care,-0.1126,1562,36.54,,,,,,,
BLDR,Consumer Discretionary,-0.5098,2149,12.68,,,,,,,
BLFS,Health Care,0.0593,1110,54.92,,,,,,,
BLK,Financials,-0.1135,1565,36.42,,,,,,,
BLKB,Information Technology,0.7203,110,95.57,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.2444,623,74.72,,,,,,,
BLX,Financials,-0.0899,1508,38.74,,,,,,,
BLZE,Information Technology,0.3829,380,84.59,,,,,,,
BMA,Financials,0.7094,115,95.37,,,,,,,
BMI,Industrials,-0.2197,1775,27.89,,,,,,,
BMO,Financials,0.2603,580,76.46,,,,,,,
BMRN,Health Care,-0.4468,2085,15.28,,,,,,,
BMY,Health Care,0.2828,535,78.29,,,,,,,
BN,Real Estate,-0.5115,2150,12.64,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.1957,593,3.3276,11,
BNL,Real Estate,0.0035,1254,49.07,,,,,,,
BNS,Financials,0.2079,721,70.73,,,,,,,
BNY,Financials,0.2201,685,72.2,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1768,798,67.6,,,,,,,
BOKF,Financials,0.1942,755,69.35,,,,,,,
BOOT,Consumer Discretionary,0.1879,770,68.74,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.2147,698,71.67,,,,,,,
BOX,Information Technology,0.2245,672,72.72,,,,,,,
BP,Energy,-0.056,1418,42.4,,,,,,,
BPOP,Financials,0.3235,468,81.02,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0431,1162,52.8,,,,,,,
BRBR,Consumer Staples,-0.0561,1419,42.36,,,,,,,
BRC,Consumer Discretionary,-0.0362,1373,44.23,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.001,1260,48.82,,,,,,,
BRK-B,Financials,-0.213,1763,28.37,,,,,,,
BRKR,Health Care,-0.1995,1737,29.43,,,,,,,
BRO,Financials,-0.1238,1590,35.41,,,,,,,
BROS,Consumer Discretionary,0.0965,1007,59.11,,,,,,,
BRSL,Consumer Discretionary,-0.9792,2374,3.54,,,,,,,
BRX,Real Estate,-0.1002,1527,37.97,,,,,,,
BRZE,Information Technology,0.1349,890,63.86,,,,,,,
BSAC,Financials,0.1062,978,60.28,,,,,,,
BSX,Health Care,-0.3504,1975,19.76,,,,,,,
BSY,Information Technology,0.0127,1233,49.92,,,,,,,
BTDR,Financials,-1.0777,2401,2.44,,,,,,,
BTE,Energy,0.8688,75,96.99,,,,,,,
BTG,Materials,-0.174,1697,31.06,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.4395,2078,15.57,,,,,,,
BTSG,Health Care,0.3153,482,80.45,,,,,,,
BTU,Energy,-0.4041,2036,17.28,,,,,,,
BUD,Consumer Staples,0.0753,1063,56.83,,,,,,,
BULL,Financials,-1.1948,2430,1.26,,,,,,,
BURL,Consumer Discretionary,0.5772,189,92.36,,,,,,,
BUSE,Financials,0.0937,1016,58.74,,,,,,,
BV,Materials,-0.2717,1864,24.27,,,,,,,
BVN,Materials,0.774,98,96.06,,,,,,,
BVS,Health Care,0.4221,333,86.5,,,,,,,
BW,Industrials,0.3015,503,79.59,,,,,,,
BWA,Consumer Discretionary,0.2733,551,77.64,,,,,,,
BWIN,Financials,-0.771,2315,5.93,,,,,,,
BWLP,Industrials,0.316,480,80.53,,,,,,,
BWMN,Industrials,-0.3285,1947,20.89,,,,,,,
BWXT,Industrials,0.163,829,66.34,,,,,,,
BX,Financials,0.1298,906,63.21,,,,,,,
BXC,Industrials,-0.0791,1477,40.0,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3303,1950,20.77,,,,,,,
BXP,Real Estate,-0.1276,1600,35.0,,,,,,,
BXSL,,-0.4941,2131,13.41,,,,,,,
BY,Financials,0.3449,426,82.72,,,,,,,
BYD,Consumer Discretionary,0.0544,1125,54.31,,,,,,,
BYND,Consumer Staples,0.1789,791,67.89,,,,,,,
BZH,Industrials,-0.3487,1970,19.96,,,,,,,
C,Financials,0.2117,707,71.3,,,,,,,
CABO,Communication Services,-1.1913,2427,1.38,,,,,,,
CACC,Financials,0.3583,407,83.5,,,,,,,
CACI,Information Technology,0.1194,937,61.95,,,,,,,
CADL,Health Care,-0.5358,2169,11.87,,,,,,,
CAE,Industrials,-0.4367,2074,15.73,,,,,,,
CAG,Consumer Staples,-0.376,2003,18.62,,,,,,,
CAH,Industrials,-0.1401,1626,33.94,,,,,,,
CAKE,Consumer Discretionary,0.6049,167,93.25,,,,,,,
CAL,Consumer Discretionary,0.2914,521,78.86,,,,,,,
CALM,Materials,-0.236,1802,26.79,,,,,,,
CALX,Communication Services,-0.0196,1333,45.85,,,,,,,
CALY,Consumer Discretionary,0.3362,441,82.11,,,,,,,
CAMT,Industrials,1.3609,31,98.78,,,,,,,
CAPR,Health Care,-1.7242,2454,0.28,,,,,,,
CAR,,-0.6919,2277,7.48,,,,,,,
CARE,Financials,0.4162,339,86.26,,,,,,,
CARG,Information Technology,0.9872,54,97.85,,,,,,,
CARR,Industrials,-0.4802,2119,13.9,,,,,,,
CARS,Information Technology,0.1566,843,65.77,,,,,,,
CART,,0.437,314,87.28,,,,,,,
CASH,Financials,-0.0049,1280,48.01,,,,,,,
CASY,Consumer Discretionary,0.4865,248,89.96,,,,,,,
CAT,Industrials,0.5893,178,92.8,,,,,,,
CATY,Financials,0.1681,816,66.87,,,,,,,
CAVA,Consumer Discretionary,-0.02,1335,45.77,,,,,,,
CB,Financials,-0.1184,1579,35.85,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7099,114,95.41,,,,,,,
CBOE,Financials,0.3333,446,81.91,,,,,,,
CBRE,Real Estate,-0.2148,1768,28.17,,,,,,,
CBRL,Consumer Discretionary,-0.1486,1638,33.46,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1273,1596,35.16,,,,,,,
CBT,Materials,-0.2523,1831,25.61,,,,,,,
CBU,Financials,0.0601,1107,55.04,,,,,,,
CBZ,,-0.2363,1803,26.75,,,,,,,
CC,Materials,0.4187,336,86.38,,,,,,,
CCB,Financials,-0.6977,2279,7.4,,,,,,,
CCC,Information Technology,-0.0623,1433,41.79,,,,,,,
CCEP,Consumer Staples,-0.1302,1604,34.84,,,,,,,
CCI,Real Estate,-0.0202,1338,45.65,,,,,,,
CCJ,Materials,-0.1125,1561,36.59,,,,,,,
CCK,Industrials,0.2283,660,73.21,,,,,,,
CCL,Industrials,0.1015,993,59.67,,,,,,,
CCNE,Financials,0.0829,1049,57.4,,,,,,,
CCOI,Communication Services,-0.0046,1279,48.05,,,,,,,
CCS,Industrials,-0.0973,1522,38.17,,,,,,,
CCSI,Information Technology,1.0145,48,98.09,56.0,2026-08-10T22:38:30.230451+00:00,0.9945,15,0.1634,513,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8603,2346,4.67,,,,,,,
CDNA,Health Care,0.8798,72,97.11,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.5958,2212,10.12,,,,,,,
CDP,Real Estate,-0.0158,1322,46.3,,,,,,,
CDRE,Health Care,-0.1195,1581,35.77,,,,,,,
CDW,Consumer Discretionary,0.0227,1204,51.1,,,,,,,
CE,Materials,-0.5463,2181,11.38,,,,,,,
CECO,Industrials,-1.1936,2428,1.34,,,,,,,
CEG,Utilities,-0.5584,2190,11.02,,,,,,,
CELC,Health Care,-0.6347,2238,9.07,,,,,,,
CELH,Consumer Staples,-0.3765,2004,18.58,,,,,,,
CENTA,Industrials,0.2524,602,75.57,,,,,,,
