ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AMRX,Health Care,0.7129,87,96.54,63.0,2026-08-10T22:39:28.483333+00:00,1.0595,14,0.2785,385,
AMSC,Industrials,-0.622,2291,7.77,,,,,,,
AMSF,Financials,-0.0712,1547,37.74,,,,,,,
AMT,Real Estate,0.1792,798,67.9,,,,,,,
AMTB,Financials,-0.0388,1454,41.48,,,,,,,
AMZN,Consumer Discretionary,0.1799,795,68.02,,,,,,,
AN,Consumer Discretionary,0.1992,746,70.0,,,,,,,
ANAB,Health Care,0.0674,1134,54.37,,,,,,,
ANDE,Industrials,0.5553,178,92.87,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0508,1480,40.43,,,,,,,
ANF,Consumer Discretionary,0.1251,960,61.38,,,,,,,
ANIP,Health Care,0.0572,1168,53.0,,,,,,,
ANNX,Health Care,-0.7568,2357,5.11,,,,,,,
ANRO,Health Care,0.154,867,65.12,,,,,,,
AON,Financials,-0.0334,1437,42.17,,,,,,,
AORT,Health Care,-0.5412,2243,9.71,,,,,,,
AOS,Industrials,-0.122,1681,32.34,,,,,,,
AOSL,Information Technology,-0.2553,1946,21.67,,,,,,,
APA,Energy,0.674,103,95.89,,,,,,,
APAM,Financials,0.2836,538,78.37,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3155,2036,18.04,,,,,,,
APEI,,0.549,185,92.59,,,,,,,
APG,,-0.1019,1637,34.11,,,,,,,
APGE,Health Care,0.0736,1113,55.22,,,,,,,
APH,Information Technology,-0.0398,1458,41.32,,,,,,,
APLD,Information Technology,-0.9977,2421,2.54,,,,,,,
APLE,Real Estate,0.1018,1026,58.72,,,,,,,
APO,Financials,-0.1369,1718,30.85,,,,,,,
APOG,Materials,0.2713,563,77.37,,,,,,,
APP,Information Technology,0.6336,121,95.17,,,,,,,
APPF,Information Technology,0.2088,710,71.45,,,,,,,
APPN,Information Technology,-0.0089,1358,45.35,,,,,,,
APPS,Financials,0.1304,939,62.22,,,,,,,
APTV,Consumer Discretionary,-0.064,1517,38.94,,,,,,,
AQN,Utilities,-0.0796,1567,36.93,,,,,,,
AR,Energy,0.1791,799,67.86,,,,,,,
ARCB,Industrials,0.1868,775,68.83,,,,,,,
ARCC,,-0.3795,2100,15.47,,,,,,,
ARCO,Consumer Discretionary,0.1268,955,61.58,,,,,,,
ARE,Real Estate,-0.3402,2060,17.08,,,,,,,
ARES,Financials,-0.1615,1773,28.63,,,,,,,
ARHS,Consumer Discretionary,-0.0907,1601,35.56,,,,,,,
ARI,Real Estate,0.1511,874,64.84,,,,,,,
ARIS,Materials,1.1804,15,99.44,,,,,,,
ARLO,,0.0199,1266,49.05,,,,,,,
ARMK,Consumer Discretionary,0.0193,1269,48.93,,,,,,,
AROC,Utilities,0.3266,452,81.84,,,,,,,
ARQQ,Information Technology,-1.0248,2427,2.3,,,,,,,
ARQT,Health Care,0.0024,1323,46.76,,,,,,,
ARR,Real Estate,0.1799,796,67.98,,,,,,,
ARVN,Health Care,-0.0651,1521,38.78,,,,,,,
ARW,Industrials,-0.0026,1340,46.07,,,,,,,
ARWR,Health Care,0.2717,561,77.45,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.627,2296,7.57,,,,,,,
ASAN,Information Technology,-0.0218,1392,43.98,,,,,,,
ASB,Financials,-0.075,1556,37.37,,,,,,,
ASC,Industrials,0.1731,809,67.46,,,,,,,
ASH,Industrials,0.6955,93,96.29,,,,,,,
ASM,Materials,0.2938,522,79.02,,,,,,,
ASML,Industrials,1.6141,6,99.8,,,,,,,
ASND,Health Care,-0.0166,1378,44.54,,,,,,,
ASO,Consumer Discretionary,0.1369,920,62.99,,,,,,,
ASPN,Industrials,-0.2893,1995,19.69,,,,,,,
ASR,Industrials,-0.6851,2328,6.28,,,,,,,
ASST,Financials,-1.5995,2475,0.36,,,,,,,
ASTE,Industrials,-0.2113,1865,24.93,,,,,,,
ASTH,Industrials,-0.1099,1654,33.43,,,,,,,
ASTS,Communication Services,-1.8091,2481,0.12,,,,,,,
ASYS,Industrials,0.061,1157,53.44,,,,,,,
ATAI,Health Care,-0.0611,1506,39.39,,,,,,,
ATEC,Health Care,0.8638,54,97.87,,,,,,,
ATEN,Information Technology,0.1232,966,61.14,,,,,,,
ATEX,Communication Services,0.1598,852,65.73,,,,,,,
ATI,Materials,0.7089,89,96.46,,,,,,,
ATKR,Industrials,-0.1732,1796,27.71,,,,,,,
ATLC,Financials,0.3148,475,80.91,,,,,,,
ATMU,Consumer Discretionary,0.0651,1143,54.01,,,,,,,
ATO,Utilities,0.1999,744,70.08,,,,,,,
ATR,Materials,-0.2191,1881,24.29,,,,,,,
ATRC,Health Care,0.1914,762,69.35,,,,,,,
ATRO,Industrials,0.6059,139,94.44,,,,,,,
AU,Materials,0.3218,459,81.55,,,,,,,
AUB,Financials,0.3288,446,82.08,,,,,,,
AUPH,Health Care,-0.2196,1882,24.24,,,,,,,
AUR,Information Technology,-0.7046,2337,5.92,,,,,,,
AVA,Utilities,0.3481,405,83.73,,,,,,,
AVAH,Health Care,0.2135,697,71.97,,,,,,,
AVAV,Industrials,-1.6585,2477,0.28,,,,,,,
AVB,Real Estate,-0.0707,1545,37.82,,,,,,,
AVBP,Health Care,-0.5591,2255,9.22,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2713,562,77.41,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.024,1406,43.42,,,,,,,
AVO,Materials,-0.2519,1941,21.87,,,,,,,
AVPT,Information Technology,0.3063,496,80.06,,,,,,,
AVT,Industrials,-0.1236,1685,32.18,,,,,,,
AVTR,Health Care,-0.1815,1814,26.98,,,,,,,
AVTX,Health Care,-0.99,2419,2.62,,,,,,,
AVY,Materials,0.135,923,62.87,,,,,,,
AWI,Materials,0.1666,828,66.69,,,,,,,
AWK,Utilities,0.0521,1181,52.48,,,,,,,
AWR,Utilities,0.1505,877,64.72,,,,,,,
AX,Financials,0.0032,1321,46.84,,,,,,,
AXGN,Health Care,0.1824,785,68.43,,,,,,,
AXON,Industrials,-0.3772,2098,15.55,,,,,,,
AXP,Financials,0.1838,781,68.59,,,,,,,
AXS,Financials,0.1461,892,64.12,,,,,,,
AXSM,Health Care,-0.3519,2074,16.51,,,,,,,
AXTA,Materials,-0.0343,1439,42.09,,,,,,,
AXTI,Information Technology,-0.0696,1540,38.02,,,,,,,
AYA,Materials,1.5115,9,99.68,,,,,,,
AYI,Industrials,0.3295,443,82.2,,,,,,,
AZN,Health Care,-0.3916,2110,15.06,,,,,,,
AZO,Consumer Discretionary,-0.3528,2077,16.39,,,,,,,
AZTA,Industrials,-0.0798,1569,36.85,,,,,,,
AZZ,Industrials,-0.1466,1741,29.92,,,,,,,
B,Materials,0.0533,1178,52.6,,,,,,,
BA,Industrials,-0.0862,1590,36.0,,,,,,,
BAC,Financials,0.2986,512,79.42,,,,,,,
BAH,Industrials,0.0802,1089,56.18,,,,,,,
BALL,Industrials,-0.0384,1450,41.64,,,,,,,
BAM,Financials,-0.3722,2094,15.71,,,,,,,
BANC,Financials,-0.2687,1964,20.94,,,,,,,
BAND,Information Technology,0.9957,33,98.71,,,,,,,
BANF,Financials,-0.0307,1427,42.57,,,,,,,
BANR,Financials,0.054,1173,52.8,,,,,,,
BAP,Financials,0.4535,253,89.85,,,,,,,
BAR,Financials,0.0961,1039,58.2,,,,,,,
BATRK,Consumer Discretionary,-0.5158,2223,10.51,,,,,,,
BAX,Health Care,-0.1735,1797,27.67,,,,,,,
BB,Information Technology,0.3189,468,81.19,,,,,,,
BBAR,Financials,-0.0602,1503,39.51,,,,,,,
BBDC,,0.1592,854,65.65,,,,,,,
BBIO,Health Care,0.2127,698,71.93,,,,,,,
BBSI,,-0.1523,1764,29.0,,,,,,,
BBT,Financials,-0.4057,2126,14.42,,,,,,,
BBUC,Industrials,-0.5809,2271,8.58,,,,,,,
BBVA,Financials,0.1255,959,61.42,,,,,,,
BBW,Consumer Discretionary,0.1636,837,66.33,,,,,,,
BBWI,Consumer Discretionary,0.214,695,72.05,,,,,,,
BBY,Consumer Discretionary,0.3769,361,85.5,,,,,,,
BC,Industrials,0.1222,971,60.93,,,,,,,
BCAT,,-0.0693,1538,38.1,,,,,,,
BCC,Industrials,-0.0569,1493,39.91,,,,,,,
BCE,Communication Services,-0.6684,2320,6.6,,,,,,,
BCH,Financials,0.2683,570,77.08,,,,,,,
BCO,Industrials,0.1814,789,68.26,,,,,,,
BCPC,Materials,0.3561,393,84.21,,,,,,,
BCRX,Health Care,0.4418,266,89.33,,,,,,,
BCS,Financials,0.0881,1063,57.23,,,,,,,
BDC,Materials,0.0201,1265,49.09,,,,,,,
BDX,Health Care,-0.1658,1777,28.47,,,,,,,
BE,Industrials,0.3518,402,83.85,,,,,,,
BEAM,Health Care,-0.6235,2292,7.73,,,,,,,
BELFA,Information Technology,0.3216,461,81.47,,,,,,,
BELFB,Information Technology,0.2788,549,77.93,,,,,,,
BEN,Financials,0.0138,1283,48.37,,,,,,,
BEPC,Utilities,-0.4072,2128,14.34,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4484,2470,0.56,,,,,,,
BF-B,Consumer Staples,-0.0086,1357,45.39,,,,,,,
BFAM,,-0.1787,1810,27.14,,,,,,,
BFC,Financials,0.1876,773,68.91,,,,,,,
BFH,Financials,0.4386,270,89.17,,,,,,,
BFLY,Health Care,1.0565,25,99.03,,,,,,,
BFST,Financials,-0.0103,1363,45.15,,,,,,,
BG,Consumer Staples,-0.4451,2163,12.93,,,,,,,
BGC,Financials,0.1078,1011,59.32,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.649,2309,7.05,,,,,,,
BH-A,Consumer Discretionary,-0.1324,1708,31.25,,,,,,,
BHC,Health Care,-0.4453,2164,12.89,,,,,,,
BHE,Information Technology,0.4471,263,89.45,,,,,,,
BHF,Financials,0.5115,207,91.7,,,,,,,
BHRB,Financials,-0.3023,2013,18.97,,,,,,,
BHVN,Health Care,-0.706,2338,5.88,,,,,,,
BIIB,Health Care,0.0741,1110,55.34,,,,,,,
BILL,Information Technology,-0.0216,1389,44.1,,,,,,,
BIO,Health Care,-0.0999,1631,34.35,,,,,,,
BIPC,Utilities,-0.3114,2027,18.41,,,,,,,
BIRK,Consumer Discretionary,-0.752,2351,5.36,,,,,,,
BJ,Consumer Discretionary,-0.0629,1513,39.11,,,,,,,
BJRI,Consumer Discretionary,0.1547,864,65.24,,,,,,,
BKD,Health Care,0.872,51,97.99,,,,,,,
BKE,Consumer Discretionary,0.3382,425,82.92,,,,,,,
BKH,Utilities,0.0992,1035,58.36,,,,,,,
BKKT,Financials,-0.9422,2409,3.02,,,,,,,
BKNG,Industrials,0.0795,1091,56.1,,,,,,,
BKR,Industrials,-0.1104,1656,33.35,,,,,,,
BKSY,Information Technology,-0.4133,2132,14.18,,,,,,,
BKU,Financials,0.0745,1109,55.38,,,,,,,
BL,Information Technology,0.1139,992,60.09,,,,,,,
BLBD,Consumer Discretionary,0.0764,1099,55.78,,,,,,,
BLCO,Health Care,-0.1014,1635,34.19,,,,,,,
BLDR,Consumer Discretionary,-0.4864,2199,11.48,,,,,,,
BLFS,Health Care,0.0358,1230,50.5,,,,,,,
BLK,Financials,-0.1434,1735,30.17,,,,,,,
BLKB,Information Technology,0.705,90,96.42,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1092,1006,59.52,,,,,,,
BLX,Financials,0.0363,1229,50.54,,,,,,,
BLZE,Information Technology,0.3098,485,80.51,,,,,,,
BMA,Financials,0.1612,845,66.01,,,,,,,
BMI,Industrials,-0.2248,1892,23.84,,,,,,,
BMO,Financials,0.3794,356,85.7,,,,,,,
BMRN,Health Care,-0.5342,2235,10.03,,,,,,,
BMY,Health Care,0.2734,557,77.61,,,,,,,
BN,Real Estate,-0.5165,2224,10.47,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,,,2.4063,23,
BNL,Real Estate,0.0513,1182,52.44,,,,,,,
BNS,Financials,0.3233,454,81.76,,,,,,,
BNY,Financials,0.2253,663,73.34,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2242,668,73.14,,,,,,,
BOKF,Financials,0.2066,718,71.12,,,,,,,
BOOT,Consumer Discretionary,0.1932,757,69.55,,,,,,,
BOT,,,,,,,,,,,new_issue
BOX,Information Technology,0.26,593,76.16,,,,,,,
BP,Energy,0.0369,1228,50.58,,,,,,,
BPOP,Financials,0.3329,436,82.48,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0341,1231,50.46,,,,,,,
BRBR,Consumer Staples,-0.0646,1519,38.86,,,,,,,
BRC,Consumer Discretionary,-0.0531,1486,40.19,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0147,1280,48.49,,,,,,,
BRK-B,Financials,-0.2115,1866,24.89,,,,,,,
BRKR,Health Care,-0.2339,1908,23.2,,,,,,,
BRO,Financials,-0.1363,1715,30.97,,,,,,,
BROS,Consumer Discretionary,0.1728,812,67.34,,,,,,,
BRSL,Consumer Discretionary,-0.1128,1663,33.06,,,,,,,
BRX,Real Estate,-0.0589,1499,39.67,,,,,,,
BRZE,Information Technology,0.131,937,62.3,,,,,,,
BSAC,Financials,0.2578,601,75.84,,,,,,,
BSTZ,,0.2983,514,79.34,,,,,,,
BSX,Health Care,-0.3299,2050,17.48,,,,,,,
BSY,Information Technology,0.0137,1285,48.29,,,,,,,
BTDR,Financials,-0.5613,2258,9.1,,,,,,,
BTG,Materials,-0.4489,2169,12.69,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.3672,2087,15.99,,,,,,,
BTSG,Health Care,0.5079,211,91.54,,,,,,,
BTU,Energy,-0.3752,2097,15.59,,,,,,,
BTX,,-0.0584,1498,39.71,,,,,,,
BUD,Consumer Staples,-0.0401,1459,41.28,,,,,,,
BULL,Financials,-0.4593,2181,12.2,,,,,,,
BURL,Consumer Discretionary,0.2338,645,74.06,,,,,,,
BUSE,Financials,0.1055,1016,59.12,,,,,,,
BV,Materials,-0.2159,1874,24.57,,,,,,,
BVN,Materials,0.6468,116,95.37,,,,,,,
BVS,Health Care,0.3011,505,79.7,,,,,,,
BW,Industrials,0.3172,474,80.95,,,,,,,
BWA,Consumer Discretionary,0.2644,579,76.72,,,,,,,
BWIN,Financials,-0.8432,2379,4.23,,,,,,,
BWLP,Industrials,0.249,613,75.35,,,,,,,
BWXT,Industrials,0.1857,777,68.75,,,,,,,
BX,Financials,0.1294,944,62.02,,,,,,,
BXC,Industrials,-0.157,1770,28.76,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2652,1961,21.06,,,,,,,
BXP,Real Estate,-0.0825,1582,36.33,,,,,,,
BXSL,,-0.5101,2215,10.83,,,,,,,
BY,Financials,0.3569,392,84.25,,,,,,,
BYD,Consumer Discretionary,0.0766,1098,55.82,,,,,,,
BYND,Consumer Staples,0.1696,819,67.06,,,,,,,
BZH,Industrials,-0.3429,2063,16.96,,,,,,,
C,Financials,-0.0117,1367,44.99,,,,,,,
CABO,Communication Services,-1.1905,2447,1.49,,,,,,,
CACC,Financials,0.4124,309,87.6,,,,,,,
CACI,Information Technology,0.0094,1299,47.72,,,,,,,
CADL,Health Care,-0.6705,2322,6.52,,,,,,,
CAE,Industrials,-0.5809,2270,8.62,,,,,,,
CAG,Consumer Staples,-0.2961,2007,19.21,,,,,,,
CAH,Industrials,-0.1669,1783,28.23,,,,,,,
CAKE,Consumer Discretionary,0.4354,278,88.84,,,,,,,
CAL,Consumer Discretionary,-0.1569,1769,28.8,,,,,,,
CALM,Materials,-0.2233,1889,23.96,,,,,,,
CALX,Communication Services,0.0071,1304,47.52,,,,,,,
CALY,Consumer Discretionary,0.3924,338,86.43,,,,,,,
CAMT,Industrials,0.2125,700,71.85,,,,,,,
CAPR,Health Care,-1.4439,2468,0.64,,,,,,,
CAR,,-0.0132,1371,44.82,,,,,,,
CARE,Financials,0.4667,248,90.05,,,,,,,
CARG,Information Technology,1.0474,26,98.99,,,,,,,
CARR,Industrials,0.015,1277,48.61,,,,,,,
CARS,Information Technology,0.1914,763,69.31,,,,,,,
CART,,0.4534,254,89.81,,,,,,,
CASH,Financials,-0.0051,1345,45.87,,,,,,,
CASY,Consumer Discretionary,0.4982,221,91.14,,,,,,,
CAT,Industrials,0.6055,140,94.4,,,,,,,
CATY,Financials,0.1802,792,68.14,,,,,,,
CAVA,Consumer Discretionary,-0.0463,1469,40.88,,,,,,,
CB,Financials,0.2698,568,77.16,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7194,86,96.58,,,,,,,
CBOE,Financials,0.3125,480,80.71,,,,,,,
CBRE,Real Estate,-0.219,1880,24.33,,,,,,,
CBRL,Consumer Discretionary,0.1785,802,67.74,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1268,1695,31.78,,,,,,,
CBT,Materials,-0.2341,1909,23.16,,,,,,,
CBU,Financials,0.089,1059,57.39,,,,,,,
CBZ,,-0.3044,2014,18.93,,,,,,,
CC,Materials,0.5226,203,91.86,,,,,,,
CCB,Financials,-0.6338,2301,7.37,,,,,,,
CCC,Information Technology,-0.0671,1531,38.38,,,,,,,
CCEP,Consumer Staples,-0.2527,1943,21.79,,,,,,,
CCI,Real Estate,0.0075,1302,47.6,,,,,,,
CCJ,Materials,-0.0761,1558,37.29,,,,,,,
CCK,Industrials,0.2025,734,70.48,,,,,,,
CCL,Industrials,0.1016,1028,58.64,,,,,,,
CCNE,Financials,0.0844,1078,56.63,,,,,,,
CCOI,Communication Services,0.0264,1249,49.74,,,,,,,
CCS,Industrials,-0.0906,1600,35.6,,,,,,,
CCSI,Information Technology,0.9963,32,98.75,56.0,2026-08-10T22:38:30.230451+00:00,0.9613,19,0.1353,549,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8237,2375,4.39,,,,,,,
CDNA,Health Care,0.7111,88,96.5,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0317,1429,42.49,,,,,,,
CDP,Real Estate,0.0247,1255,49.5,,,,,,,
CDRE,Health Care,-0.1258,1692,31.9,,,,,,,
CDW,Consumer Discretionary,0.0531,1180,52.52,,,,,,,
CE,Materials,-0.5052,2211,10.99,,,,,,,
CECO,Industrials,-1.155,2445,1.57,,,,,,,
CEG,Utilities,-0.5764,2269,8.66,,,,,,,
CELC,Health Care,-0.5859,2272,8.54,,,,,,,
CELH,Consumer Staples,-0.3786,2099,15.51,,,,,,,
CENTA,Industrials,0.2567,604,75.71,,,,,,,
CENX,Materials,0.2458,623,74.95,,,,,,,
