ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ADMA,Health Care,-0.2284,1891,23.57,,,,,,,
ADNT,Consumer Discretionary,-0.0892,1589,35.79,,,,,,,
ADP,Information Technology,0.4484,275,88.92,,,,,,,
ADPT,Health Care,-0.3149,2015,18.56,,,,,,,
ADSK,Information Technology,0.4811,237,90.46,,,,,,,
ADT,,0.2375,635,74.36,,,,,,,
ADTN,Information Technology,-0.0579,1491,39.75,,,,,,,
ADUR,Materials,-0.1238,1677,32.23,,,,,,,
ADUS,Health Care,0.3808,360,85.48,,,,,,,
ADX,,-0.0437,1460,41.0,,,,,,,
AEE,Utilities,-0.0106,1366,44.8,,,,,,,
AEG,Financials,-0.2216,1875,24.22,,,,,,,
AEHR,Industrials,0.1254,952,61.54,,,,,,,
AEIS,Information Technology,0.0783,1100,55.56,,,,,,,
AEM,Materials,-0.133,1701,31.26,,,,,,,
AEO,Consumer Discretionary,0.3711,377,84.8,,,,,,,
AEP,Utilities,-0.0754,1540,37.77,,,,,,,
AER,,0.6007,146,94.14,,,,,,,
AES,Utilities,0.5852,164,93.41,,,,,,,
AESI,Energy,-0.416,2117,14.44,,,,,,,
AEVA,Consumer Discretionary,-1.3761,2456,0.73,,,,,,,
AFG,Financials,0.2328,651,73.72,,,,,,,
AFL,Financials,0.0334,1237,50.02,,,,,,,
AFRM,Financials,0.1289,941,61.99,,,,,,,
AG,Materials,0.8776,51,97.98,,,,,,,
AGCO,Industrials,-0.097,1607,35.06,,,,,,,
AGI,Materials,-0.383,2088,15.61,,,,,,,
AGIO,Health Care,-0.5981,2262,8.57,,,,,,,
AGL,Health Care,0.394,339,86.33,,,,,,,
AGM,Financials,-0.0005,1342,45.77,,,,,,,
AGNC,Real Estate,0.26,597,75.9,,,,,,,
AGO,Financials,-0.1734,1787,27.78,,,,,,,
AGRO,Materials,-0.1045,1632,34.05,,,,,,,
AGX,Industrials,0.9974,32,98.75,72.0,2026-08-19T22:37:24.073185+00:00,0.9287,22,0.4266,271,
AGYS,Information Technology,-0.0402,1451,41.37,,,,,,,
AHCO,Health Care,-0.5224,2217,10.39,,,,,,,
AHR,Real Estate,-0.0274,1415,42.82,68.0,2026-08-10T22:40:25.505742+00:00,0.0152,1167,6.2241,6,
AI,Information Technology,-0.0953,1601,35.3,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0598,1496,39.55,,,,,,,
AIN,Consumer Discretionary,-0.0126,1375,44.44,,,,,,,
AIP,Information Technology,-0.1716,1782,27.98,,,,,,,
AIR,Industrials,0.1692,829,66.52,,,,,,,
AIRJ,Industrials,-0.18,1795,27.46,,,,,,,
AIT,Industrials,0.1639,845,65.87,,,,,,,
AIZ,Financials,0.2036,738,70.2,,,,,,,
AJG,Financials,-0.2814,1963,20.66,,,,,,,
AKAM,,-0.1153,1652,33.24,,,,,,,
AKR,Real Estate,-0.0327,1430,42.22,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1485,1735,29.88,,,,,,,
ALB,Materials,0.2334,649,73.8,,,,,,,
ALC,Health Care,-0.1407,1716,30.65,,,,,,,
ALG,Industrials,-0.1469,1730,30.08,,,,,,,
ALGM,Information Technology,0.1351,922,62.76,,,,,,,
ALGN,Health Care,-0.0619,1503,39.26,,,,,,,
ALGT,Industrials,0.0913,1064,57.02,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9157,24,,,
ALHC,Financials,0.2259,664,73.19,,,,,,,
ALIT,,-0.5866,2254,8.9,,,,,,,
ALK,Industrials,-0.605,2264,8.49,,,,,,,
ALKS,Health Care,-0.4575,2156,12.86,,,,,,,
ALKT,Information Technology,0.0584,1174,52.57,,,,,,,
ALL,Financials,0.445,281,88.68,,,,,,,
ALLE,,0.3017,505,79.62,,,,,,,
ALLY,Financials,0.0758,1115,54.95,,,,,,,
ALM,Materials,2.816,2,99.96,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6601,111,95.55,,,,,,,
ALMU,Information Technology,-0.8902,2380,3.8,,,,,,,
ALNT,Industrials,0.6563,112,95.51,,,,,,,
ALNY,Health Care,-0.0251,1408,43.11,,,,,,,
ALOY,Materials,-1.1245,2429,1.82,,,,,,,
ALRM,Information Technology,-0.0703,1528,38.25,,,,,,,
ALRS,Financials,0.0348,1234,50.14,,,,,,,
ALSN,Consumer Discretionary,-0.1265,1685,31.9,,,,,,,
ALV,Consumer Discretionary,-0.0674,1518,38.66,,,,,,,
ALX,Real Estate,0.4677,251,89.89,,,,,,,
AM,Utilities,0.0361,1229,50.34,,,,,,,
AMAL,Financials,0.4462,280,88.72,,,,,,,
AMAT,Information Technology,0.5953,153,93.85,,,,,,,
AMBA,Information Technology,-0.0173,1386,44.0,,,,,,,
AMBP,Industrials,0.0621,1160,53.13,,,,,,,
AMCR,Consumer Discretionary,0.249,618,75.05,,,,,,,
AMCX,Communication Services,-0.0759,1542,37.69,,,,,,,
AMD,Information Technology,0.8488,56,97.78,,,,,,,
AME,Industrials,0.3092,484,80.47,,,,,,,
AMG,Financials,0.4822,236,90.5,,,,,,,
AMGN,Health Care,0.3174,465,81.24,,,,,,,
AMH,Real Estate,0.1456,886,64.21,,,,,,,
AMKR,Information Technology,0.5812,168,93.25,,,,,,,
AMLX,Health Care,-0.1619,1761,28.83,,,,,,,
AMN,,0.6721,104,95.84,,,,,,,
AMP,Financials,0.218,690,72.14,,,,,,,
AMPH,Health Care,0.0038,1323,46.54,,,,,,,
AMPL,Information Technology,-0.0177,1387,43.95,,,,,,,
AMPX,Industrials,-0.5938,2260,8.65,,,,,,,
AMR,Energy,-0.096,1604,35.18,,,,,,,
AMRC,Industrials,-0.4353,2134,13.75,,,,,,,
AMRX,Health Care,0.708,91,96.36,63.0,2026-08-10T22:39:28.483333+00:00,1.0675,13,0.2899,377,
AMSC,Industrials,-0.6276,2282,7.76,,,,,,,
AMSF,Financials,-0.0792,1558,37.04,,,,,,,
AMT,Real Estate,0.1781,806,67.45,,,,,,,
AMTB,Financials,-0.0005,1341,45.81,,,,,,,
AMZN,Consumer Discretionary,0.1845,788,68.18,,,,,,,
AN,Consumer Discretionary,0.2085,719,70.97,,,,,,,
ANAB,Health Care,0.063,1157,53.26,,,,,,,
ANDE,Industrials,0.5674,173,93.04,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0534,1481,40.15,,,,,,,
ANF,Consumer Discretionary,0.1269,949,61.67,,,,,,,
ANIP,Health Care,0.0517,1186,52.08,,,,,,,
ANNX,Health Care,-0.7357,2332,5.74,,,,,,,
ANRO,Health Care,0.1527,875,64.66,,,,,,,
AON,Financials,-0.0333,1432,42.14,,,,,,,
AORT,Health Care,-0.5509,2232,9.79,,,,,,,
AOS,Industrials,-0.1161,1653,33.2,,,,,,,
AOSL,Information Technology,-0.3045,1997,19.29,,,,,,,
APA,Energy,0.6804,100,96.0,,,,,,,
APAM,Financials,0.2881,531,78.57,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3189,2028,18.03,,,,,,,
APEI,,0.5384,194,92.2,,,,,,,
APG,,-0.1035,1627,34.25,,,,,,,
APGE,Health Care,0.1099,1002,59.52,,,,,,,
APH,Information Technology,-0.0438,1461,40.96,,,,,,,
APLD,Information Technology,-1.05,2417,2.3,,,,,,,
APLE,Real Estate,0.1089,1007,59.32,,,,,,,
APO,Financials,-0.1331,1702,31.22,,,,,,,
APOG,Materials,0.2739,558,77.48,,,,,,,
APP,Information Technology,0.6378,121,95.15,,,,,,,
APPF,Information Technology,0.2007,746,69.87,,,,,,,
APPN,Information Technology,-0.0011,1343,45.73,,,,,,,
APPS,Financials,0.1698,826,66.64,,,,,,,
APTV,Consumer Discretionary,-0.0687,1522,38.5,,,,,,,
AQN,Utilities,-0.0769,1549,37.4,,,,,,,
AR,Energy,0.1829,792,68.01,,,,,,,
ARCB,Industrials,0.1804,799,67.73,,,,,,,
ARCC,,-0.3813,2086,15.69,,,,,,,
ARCO,Consumer Discretionary,0.1329,931,62.39,,,,,,,
ARE,Real Estate,-0.3523,2063,16.62,,,,,,,
ARES,Financials,-0.158,1750,29.28,,,,,,,
ARHS,Consumer Discretionary,-0.0769,1550,37.36,,,,,,,
ARI,Real Estate,0.1611,854,65.51,,,,,,,
ARIS,Materials,1.2063,15,99.43,,,,,,,
ARLO,,0.0173,1278,48.36,,,,,,,
ARMK,Consumer Discretionary,0.0291,1249,49.53,,,,,,,
AROC,Utilities,0.3081,488,80.31,,,,,,,
ARQQ,Information Technology,-1.1402,2433,1.66,,,,,,,
ARQT,Health Care,0.0105,1304,47.31,,,,,,,
ARR,Real Estate,0.1867,779,68.54,,,,,,,
ARVN,Health Care,-0.0774,1553,37.24,,,,,,,
ARW,Industrials,0.0121,1299,47.51,,,,,,,
ARWR,Health Care,0.2637,585,76.38,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6251,2280,7.84,,,,,,,
ASAN,Information Technology,-0.0378,1444,41.65,,,,,,,
ASB,Financials,-0.065,1511,38.94,,,,,,,
ASC,Industrials,0.1682,831,66.44,,,,,,,
ASH,Industrials,0.6996,94,96.24,,,,,,,
ASM,Materials,0.199,749,69.75,,,,,,,
ASML,Industrials,1.7003,5,99.84,,,,,,,
ASND,Health Care,0.0068,1313,46.95,,,,,,,
ASO,Consumer Discretionary,0.1315,937,62.15,,,,,,,
ASPN,Industrials,-0.3533,2065,16.54,,,,,,,
ASR,Industrials,-0.7558,2339,5.46,,,,,,,
ASST,Financials,-1.615,2465,0.36,,,,,,,
ASTE,Industrials,-0.205,1840,25.64,,,,,,,
ASTH,Industrials,-0.1213,1674,32.35,,,,,,,
ASTS,Communication Services,-1.8117,2470,0.16,,,,,,,
ASYS,Industrials,0.0827,1091,55.92,,,,,,,
ATAI,Health Care,-0.1121,1646,33.48,,,,,,,
ATEC,Health Care,0.8381,59,97.65,,,,,,,
ATEN,Information Technology,0.1318,934,62.27,,,,,,,
ATEX,Communication Services,0.1607,857,65.39,,,,,,,
ATI,Materials,0.7196,88,96.48,,,,,,,
ATKR,Industrials,-0.1605,1755,29.07,,,,,,,
ATLC,Financials,0.3514,406,83.62,,,,,,,
ATMU,Consumer Discretionary,0.0774,1106,55.32,,,,,,,
ATO,Utilities,0.1983,752,69.63,,,,,,,
ATR,Materials,-0.2156,1865,24.63,,,,,,,
ATRC,Health Care,0.2017,743,70.0,,,,,,,
ATRO,Industrials,0.5972,151,93.93,,,,,,,
AU,Materials,0.3448,417,83.18,,,,,,,
AUB,Financials,0.3356,435,82.45,,,,,,,
AUPH,Health Care,-0.2029,1836,25.8,,,,,,,
AUR,Information Technology,-0.7707,2345,5.22,,,,,,,
AVA,Utilities,0.3478,412,83.38,,,,,,,
AVAH,Health Care,0.2365,638,74.24,,,,,,,
AVAV,Industrials,-1.7009,2467,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5795,2250,9.06,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2653,579,76.63,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0184,1390,43.83,,,,,,,
AVO,Materials,-0.2546,1929,22.04,,,,,,,
AVPT,Information Technology,0.3072,492,80.15,,,,,,,
AVT,Industrials,-0.1119,1645,33.52,,,,,,,
AVTR,Health Care,-0.1866,1804,27.09,,,,,,,
AVTX,Health Care,-0.9928,2408,2.67,,,,,,,
AVY,Materials,0.1407,903,63.53,,,,,,,
AWI,Materials,0.1661,838,66.15,,,,,,,
AWK,Utilities,0.0453,1200,51.52,,,,,,,
AWR,Utilities,0.1478,882,64.38,,,,,,,
AX,Financials,0.0085,1310,47.07,,,,,,,
AXGN,Health Care,0.1852,785,68.3,,,,,,,
AXON,Industrials,-0.384,2089,15.57,,,,,,,
AXP,Financials,0.1711,822,66.8,,,,,,,
AXS,Financials,0.1499,880,64.46,,,,,,,
AXSM,Health Care,-0.3414,2049,17.19,,,,,,,
AXTA,Materials,-0.0274,1416,42.78,,,,,,,
AXTI,Information Technology,-0.0858,1579,36.19,,,,,,,
AYA,Materials,1.502,7,99.76,,,,,,,
AYI,Industrials,0.3309,443,82.13,,,,,,,
AZN,Health Care,-0.3895,2095,15.33,,,,,,,
AZO,Consumer Discretionary,-0.3648,2077,16.05,,,,,,,
AZTA,Industrials,-0.1196,1670,32.51,,,,,,,
AZZ,Industrials,-0.1472,1732,30.0,,,,,,,
B,Materials,0.0466,1196,51.68,,,,,,,
BA,Industrials,-0.0881,1587,35.87,,,,,,,
BAC,Financials,0.3041,499,79.86,,,,,,,
BAH,Industrials,0.0979,1049,57.62,,,,,,,
BALL,Industrials,-0.0297,1424,42.46,,,,,,,
BAM,Financials,-0.3717,2080,15.93,,,,,,,
BANC,Financials,-0.2675,1940,21.59,,,,,,,
BAND,Information Technology,0.9918,37,98.54,,,,,,,
BANF,Financials,-0.0282,1418,42.7,,,,,,,
BANR,Financials,0.0621,1161,53.09,,,,,,,
BAP,Financials,0.48,238,90.42,,,,,,,
BAR,Financials,0.1059,1020,58.79,,,,,,,
BATRK,Consumer Discretionary,-0.5214,2216,10.43,,,,,,,
BAX,Health Care,-0.173,1784,27.9,,,,,,,
BB,Information Technology,0.3283,453,81.72,,,,,,,
BBAR,Financials,0.0626,1159,53.17,,,,,,,
BBDC,,0.1566,866,65.02,,,,,,,
BBIO,Health Care,0.215,702,71.65,,,,,,,
BBSI,,-0.1569,1748,29.36,,,,,,,
BBT,Financials,-0.4003,2103,15.0,,,,,,,
BBUC,Industrials,-0.5877,2256,8.82,,,,,,,
BBVA,Financials,0.1926,764,69.15,,,,,,,
BBW,Consumer Discretionary,0.161,855,65.47,,,,,,,
BBWI,Consumer Discretionary,0.2075,723,70.8,,,,,,,
BBY,Consumer Discretionary,0.3812,359,85.52,,,,,,,
BC,Industrials,0.124,958,61.3,,,,,,,
BCAT,,-0.0606,1499,39.43,,,,,,,
BCC,Industrials,-0.0582,1492,39.71,,,,,,,
BCE,Communication Services,-0.6871,2314,6.47,,,,,,,
BCH,Financials,0.3025,503,79.7,,,,,,,
BCO,Industrials,0.1837,790,68.1,,,,,,,
BCPC,Materials,0.3596,392,84.19,,,,,,,
BCRX,Health Care,0.4414,282,88.64,,,,,,,
BCS,Financials,0.1319,933,62.31,,,,,,,
BDC,Materials,0.018,1274,48.52,,,,,,,
BDX,Health Care,-0.1617,1760,28.87,,,,,,,
BE,Industrials,0.3491,411,83.42,,,,,,,
BEAM,Health Care,-0.6335,2284,7.68,,,,,,,
BELFA,Information Technology,0.3268,455,81.64,,,,,,,
BELFB,Information Technology,0.2744,557,77.52,,,,,,,
BEN,Financials,0.018,1275,48.48,,,,,,,
BEPC,Utilities,-0.4189,2119,14.36,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.3944,2458,0.65,,,,,,,
BF-B,Consumer Staples,-0.011,1368,44.72,,,,,,,
BFAM,,-0.1846,1801,27.21,,,,,,,
BFC,Financials,0.1962,755,69.51,,,,,,,
BFH,Financials,0.4577,263,89.41,,,,,,,
BFLY,Health Care,1.0495,26,98.99,,,,,,,
BFST,Financials,-0.0025,1349,45.49,,,,,,,
BG,Consumer Staples,-0.4436,2144,13.34,,,,,,,
BGC,Financials,0.1088,1008,59.28,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6125,2273,8.13,,,,,,,
BH-A,Consumer Discretionary,-0.1429,1723,30.37,,,,,,,
BHC,Health Care,-0.4205,2122,14.23,,,,,,,
BHE,Information Technology,0.4396,283,88.6,,,,,,,
BHF,Financials,0.5171,210,91.55,,,,,,,
BHRB,Financials,-0.3016,1991,19.53,,,,,,,
BHVN,Health Care,-0.7361,2333,5.7,,,,,,,
BIIB,Health Care,0.0795,1097,55.68,,,,,,,
BILL,Information Technology,-0.0117,1370,44.64,,,,,,,
BIO,Health Care,-0.1024,1624,34.37,,,,,,,
BIPC,Utilities,-0.3143,2012,18.68,,,,,,,
BIRK,Consumer Discretionary,-0.7959,2353,4.89,,,,,,,
BJ,Consumer Discretionary,-0.0618,1502,39.3,,,,,,,
BJRI,Consumer Discretionary,0.1862,780,68.5,,,,,,,
BKD,Health Care,0.8959,48,98.1,,,,,,,
BKE,Consumer Discretionary,0.3385,429,82.69,,,,,,,
BKH,Utilities,0.1027,1031,58.35,,,,,,,
BKKT,Financials,-0.9502,2398,3.07,,,,,,,
BKNG,Industrials,0.0746,1119,54.79,,,,,,,
BKR,Industrials,-0.1038,1629,34.17,,,,,,,
BKSY,Information Technology,-0.4446,2145,13.3,,,,,,,
BKU,Financials,0.0774,1107,55.28,,,,,,,
BL,Information Technology,0.1063,1017,58.92,,,,,,,
BLBD,Consumer Discretionary,0.101,1037,58.11,,,,,,,
BLCO,Health Care,-0.1035,1626,34.29,,,,,,,
BLDR,Consumer Discretionary,-0.4939,2189,11.52,,,,,,,
BLFS,Health Care,0.0245,1262,49.01,,,,,,,
BLK,Financials,-0.1434,1725,30.29,,,,,,,
BLKB,Information Technology,0.6916,96,96.16,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1079,1012,59.12,,,,,,,
BLX,Financials,0.041,1214,50.95,,,,,,,
BLZE,Information Technology,0.2695,567,77.11,,,,,,,
BMA,Financials,0.1318,935,62.23,,,,,,,
BMI,Industrials,-0.226,1883,23.9,,,,,,,
BMO,Financials,0.4371,286,88.48,,,,,,,
BMRN,Health Care,-0.5342,2224,10.11,,,,,,,
BMY,Health Care,0.2793,543,78.08,,,,,,,
BN,Real Estate,-0.5172,2210,10.68,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,,,2.557,20,
BNL,Real Estate,0.0443,1201,51.48,,,,,,,
BNS,Financials,0.3726,372,85.0,,,,,,,
BNY,Financials,0.2237,676,72.71,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2254,667,73.07,,,,,,,
BOKF,Financials,0.2125,709,71.37,,,,,,,
BOOT,Consumer Discretionary,0.194,761,69.27,,,,,,,
BOT,,,,,,,,,,,new_issue
BOX,Information Technology,0.259,600,75.78,,,,,,,
BP,Energy,0.0381,1223,50.59,,,,,,,
BPOP,Financials,0.3421,421,83.02,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.03,1247,49.62,,,,,,,
BRBR,Consumer Staples,-0.0858,1580,36.15,,,,,,,
BRC,Consumer Discretionary,-0.0547,1483,40.07,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0143,1286,48.04,,,,,,,
BRK-B,Financials,-0.2138,1860,24.83,,,,,,,
BRKR,Health Care,-0.2427,1907,22.93,,,,,,,
BRO,Financials,-0.139,1714,30.73,,,,,,,
BROS,Consumer Discretionary,0.1675,836,66.24,,,,,,,
BRSL,Consumer Discretionary,-0.117,1659,32.96,,,,,,,
BRX,Real Estate,-0.0538,1482,40.11,,,,,,,
BRZE,Information Technology,0.125,953,61.5,,,,,,,
BSAC,Financials,0.2596,599,75.82,,,,,,,
BSTZ,,0.3451,415,83.26,,,,,,,
BSX,Health Care,-0.3435,2051,17.1,,,,,,,
BSY,Information Technology,0.0109,1302,47.39,,,,,,,
BTDR,Financials,-0.6174,2276,8.01,,,,,,,
BTG,Materials,-0.4857,2185,11.69,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.3507,2060,16.74,,,,,,,
BTSG,Health Care,0.5551,181,92.72,,,,,,,
BTU,Energy,-0.361,2075,16.13,,,,,,,
BTX,,-0.0696,1525,38.37,,,,,,,
BUD,Consumer Staples,0.0028,1326,46.42,,,,,,,
BULL,Financials,-0.4747,2177,12.01,,,,,,,
BURL,Consumer Discretionary,0.2466,622,74.89,,,,,,,
BUSE,Financials,0.1155,984,60.25,,,,,,,
BV,Materials,-0.2243,1879,24.06,,,,,,,
BVN,Materials,0.6512,117,95.31,,,,,,,
BVS,Health Care,0.331,442,82.17,,,,,,,
BW,Industrials,0.3081,490,80.23,,,,,,,
BWA,Consumer Discretionary,0.2752,555,77.6,,,,,,,
BWIN,Financials,-0.8548,2376,3.96,,,,,,,
BWLP,Industrials,0.2288,659,73.39,,,,,,,
BWXT,Industrials,0.1801,800,67.69,,,,,,,
BX,Financials,0.1346,925,62.64,,,,,,,
BXC,Industrials,-0.1663,1772,28.39,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2661,1938,21.67,,,,,,,
BXP,Real Estate,-0.0825,1571,36.51,,,,,,,
BXSL,,-0.5144,2208,10.76,,,,,,,
BY,Financials,0.3712,376,84.84,,,,,,,
BYD,Consumer Discretionary,0.0837,1088,56.05,,,,,,,
BYND,Consumer Staples,0.1607,856,65.43,,,,,,,
BZH,Industrials,-0.3362,2043,17.43,,,,,,,
C,Financials,-0.0049,1356,45.21,,,,,,,
CABO,Communication Services,-1.1643,2436,1.54,,,,,,,
CACC,Financials,0.4049,325,86.9,,,,,,,
CACI,Information Technology,0.0121,1298,47.55,,,,,,,
CADL,Health Care,-0.7032,2322,6.15,,,,,,,
CAE,Industrials,-0.5862,2253,8.94,,,,,,,
CAG,Consumer Staples,-0.3071,2004,19.01,,,,,,,
CAH,Industrials,-0.1613,1758,28.95,,,,,,,
CAKE,Consumer Discretionary,0.4377,285,88.52,,,,,,,
CAL,Consumer Discretionary,-0.1649,1766,28.63,,,,,,,
CALM,Materials,-0.2235,1878,24.1,,,,,,,
CALX,Communication Services,-0.0031,1352,45.37,,,,,,,
CALY,Consumer Discretionary,0.4062,323,86.98,,,,,,,
CAMT,Industrials,0.2033,739,70.16,,,,,,,
CAPR,Health Care,-1.3747,2455,0.77,,,,,,,
CAR,,-0.026,1411,42.98,,,,,,,
CARE,Financials,0.4758,246,90.09,,,,,,,
CARG,Information Technology,1.0476,27,98.95,,,,,,,
CARR,Industrials,0.0209,1269,48.73,,,,,,,
CARS,Information Technology,0.1795,804,67.53,,,,,,,
CART,,0.4507,273,89.0,,,,,,,
CASH,Financials,0.0108,1303,47.35,,,,,,,
CASY,Consumer Discretionary,0.4999,222,91.06,,,,,,,
CAT,Industrials,0.6211,133,94.66,,,,,,,
CATY,Financials,0.1861,782,68.42,,,,,,,
CAVA,Consumer Discretionary,-0.0513,1476,40.36,,,,,,,
CB,Financials,0.2776,546,77.96,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7549,76,96.97,,,,,,,
CBOE,Financials,0.314,473,80.91,,,,,,,
CBRE,Real Estate,-0.216,1867,24.55,,,,,,,
CBRL,Consumer Discretionary,0.1991,748,69.79,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1259,1683,31.99,,,,,,,
CBT,Materials,-0.2288,1892,23.53,,,,,,,
CBU,Financials,0.0929,1061,57.14,,,,,,,
CBZ,,-0.3055,1999,19.21,,,,,,,
CC,Materials,0.4985,224,90.98,,,,,,,
CCB,Financials,-0.6424,2290,7.44,,,,,,,
CCC,Information Technology,-0.0768,1547,37.48,,,,,,,
CCEP,Consumer Staples,-0.2012,1835,25.84,,,,,,,
CCI,Real Estate,0.0001,1340,45.86,,,,,,,
CCJ,Materials,-0.1248,1680,32.11,,,,,,,
CCK,Industrials,0.2112,712,71.25,,,,,,,
CCL,Industrials,0.1095,1004,59.44,,,,,,,
CCNE,Financials,0.0979,1048,57.66,,,,,,,
CCOI,Communication Services,0.026,1259,49.13,,,,,,,
CCS,Industrials,-0.0864,1583,36.03,,,,,,,
CCSI,Information Technology,1.0156,29,98.87,56.0,2026-08-10T22:38:30.230451+00:00,0.9823,17,0.1771,498,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8409,2372,4.12,,,,,,,
CDNA,Health Care,0.7097,90,96.4,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0397,1449,41.45,,,,,,,
CDP,Real Estate,0.0263,1257,49.21,,,,,,,
CDRE,Health Care,-0.1268,1688,31.78,,,,,,,
CDW,Consumer Discretionary,0.0635,1153,53.42,,,,,,,
CE,Materials,-0.5402,2227,9.99,,,,,,,
CECO,Industrials,-1.1959,2439,1.42,,,,,,,
CEG,Utilities,-0.5773,2247,9.18,,,,,,,
CELC,Health Care,-0.6456,2293,7.32,,,,,,,
CELH,Consumer Staples,-0.3893,2094,15.37,,,,,,,
CENTA,Industrials,0.2583,602,75.7,,,,,,,
CENX,Materials,0.2636,586,76.34,,,,,,,
CERT,Information Technology,-0.4392,2138,13.59,,,,,,,
