ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ALAB,Information Technology,-0.0956,1595,35.52,,,,,,,
ALB,Materials,0.2717,570,76.98,,,,,,,
ALC,Health Care,-0.1338,1696,31.43,,,,,,,
ALG,Industrials,-0.1572,1751,29.21,,,,,,,
ALGM,Information Technology,0.1135,982,60.32,,,,,,,
ALGN,Health Care,-0.0448,1460,40.98,,,,,,,
ALGT,Industrials,0.0448,1199,51.54,,,,,,,
ALH,Industrials,,,,,,,,,,new_issue
ALHC,Financials,0.1138,980,60.4,,,,,,,
ALIT,,-0.6379,2292,7.32,,,,,,,
ALK,Industrials,-0.6196,2280,7.81,,,,,,,
ALKS,Health Care,-0.46,2158,12.74,,,,,,,
ALKT,Information Technology,0.0602,1144,53.76,,,,,,,
ALL,Financials,0.4807,237,90.45,,,,,,,
ALLE,,0.3177,480,80.62,,,,,,,
ALLY,Financials,0.0565,1157,53.24,,,,,,,
ALM,Materials,3.205,1,100.0,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.5949,150,93.97,,,,,,,
ALMU,Information Technology,-0.8046,2362,4.49,,,,,,,
ALNT,Industrials,0.9457,44,98.26,,,,,,,
ALNY,Health Care,-0.0724,1533,38.03,,,,,,,
ALOY,Materials,-1.0321,2413,2.43,,,,,,,
ALRM,Information Technology,-0.0624,1502,39.28,,,,,,,
ALRS,Financials,0.0224,1258,49.15,,,,,,,
ALSN,Consumer Discretionary,-0.1374,1709,30.91,,,,,,,
ALV,Consumer Discretionary,-0.0797,1551,37.3,,,,,,,
ALX,Real Estate,0.4602,264,89.36,,,,,,,
AM,Utilities,0.0121,1289,47.9,,,,,,,
AMAL,Financials,0.4552,273,89.0,,,,,,,
AMAT,Information Technology,0.6448,121,95.15,,,,,,,
AMBA,Information Technology,0.112,986,60.15,,,,,,,
AMBP,Industrials,0.3268,460,81.43,,,,,,,
AMCR,Consumer Discretionary,0.2728,568,77.06,,,,,,,
AMCX,Communication Services,-0.0114,1370,44.62,,,,,,,
AMD,Information Technology,0.8439,62,97.53,,,,,,,
AME,Industrials,0.3158,486,80.38,,,,,,,
AMG,Financials,0.4754,245,90.13,,,,,,,
AMGN,Health Care,0.3673,393,84.14,,,,,,,
AMH,Real Estate,0.1626,858,65.33,,,,,,,
AMKR,Information Technology,0.4559,271,89.08,,,,,,,
AMLX,Health Care,-0.0751,1538,37.82,,,,,,,
AMN,,0.6437,122,95.11,,,,,,,
AMP,Financials,0.2304,668,73.02,,,,,,,
AMPH,Health Care,-0.0057,1350,45.43,,,,,,,
AMPL,Information Technology,0.0462,1195,51.7,,,,,,,
AMPX,Industrials,-0.5195,2218,10.32,,,,,,,
AMR,Energy,-0.0818,1558,37.01,,,,,,,
AMRC,Industrials,-0.4296,2125,14.08,,,,,,,
AMRX,Health Care,0.727,88,96.48,63.0,2026-08-10T22:39:28.483333+00:00,1.0705,12,0.3255,346,
AMSC,Industrials,-0.6099,2273,8.09,,,,,,,
AMSF,Financials,-0.0969,1599,35.36,,,,,,,
AMT,Real Estate,0.1914,791,68.04,,,,,,,
AMTB,Financials,-0.0235,1399,43.45,,,,,,,
AMZN,Consumer Discretionary,0.2271,682,72.45,,,,,,,
AN,Consumer Discretionary,0.1746,829,66.5,,,,,,,
ANAB,Health Care,-0.0021,1338,45.91,60.0,2026-08-26T22:36:47.785852+00:00,,,2.4034,22,
ANDE,Industrials,0.468,255,89.72,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0307,1422,42.52,,,,,,,
ANF,Consumer Discretionary,0.4521,279,88.75,,,,,,,
ANGO,Health Care,0.0096,1298,47.53,,,,,,,
ANIP,Health Care,0.0522,1171,52.67,,,,,,,
ANRO,Health Care,0.1085,996,59.75,,,,,,,
AON,Financials,-0.0291,1414,42.84,,,,,,,
AORT,Health Care,-0.557,2242,9.34,,,,,,,
AOS,Industrials,-0.1037,1617,34.63,,,,,,,
AOSL,Information Technology,-0.3052,1991,19.5,,,,,,,
APA,Energy,0.6394,126,94.94,,,,,,,
APAM,Financials,0.2997,509,79.45,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3228,2015,18.53,,,,,,,
APEI,,0.5633,177,92.88,,,,,,,
APG,,-0.087,1573,36.41,,,,,,,
APH,Information Technology,0.0562,1158,53.2,,,,,,,
APLD,Information Technology,-0.9767,2406,2.71,,,,,,,
APLE,Real Estate,0.076,1097,55.66,,,,,,,
APO,Financials,-0.1289,1690,31.67,,,,,,,
APOG,Materials,0.2793,552,77.71,,,,,,,
APP,Information Technology,0.5584,182,92.68,,,,,,,
APPF,Information Technology,0.2173,705,71.52,,,,,,,
APPN,Information Technology,0.0403,1212,51.01,,,,,,,
APPS,Financials,0.5184,210,91.55,,,,,,,
APTV,Consumer Discretionary,-0.148,1735,29.85,,,,,,,
AQN,Utilities,-0.0958,1597,35.44,,,,,,,
AQST,Health Care,0.3152,487,80.34,,,,,,,
AR,Energy,0.1589,864,65.09,,,,,,,
ARCB,Industrials,0.1045,1008,59.26,,,,,,,
ARCC,,-0.3751,2085,15.7,,,,,,,
ARCO,Consumer Discretionary,0.1579,869,64.89,,,,,,,
ARE,Real Estate,-0.4062,2108,14.77,,,,,,,
ARES,Financials,-0.1486,1737,29.77,,,,,,,
ARHS,Consumer Discretionary,-0.027,1405,43.2,,,,,,,
ARI,Real Estate,0.1234,958,61.29,,,,,,,
ARIS,Materials,0.8024,72,97.13,,,,,,,
ARLO,,0.0294,1236,50.04,,,,,,,
ARMK,Consumer Discretionary,0.031,1230,50.28,,,,,,,
AROC,Utilities,0.2682,581,76.54,,,,,,,
ARQQ,Information Technology,-0.8622,2378,3.84,,,,,,,
ARQT,Health Care,0.0006,1325,46.44,,,,,,,
ARR,Real Estate,0.1998,766,69.05,,,,,,,
ARVN,Health Care,-0.0869,1572,36.45,,,,,,,
ARW,Industrials,0.0427,1206,51.25,,,,,,,
ARWR,Health Care,0.0934,1038,58.05,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5702,2248,9.1,,,,,,,
ASAN,Information Technology,-0.2701,1938,21.64,,,,,,,
ASB,Financials,-0.0784,1547,37.46,,,,,,,
ASC,Industrials,0.1751,827,66.59,,,,,,,
ASH,Industrials,0.7403,83,96.68,,,,,,,
ASM,Materials,0.3203,471,80.99,,,,,,,
ASMB,Health Care,-1.2275,2442,1.25,,,,,,,
ASML,Industrials,1.6725,11,99.6,,,,,,,
ASND,Health Care,-0.0517,1473,40.45,,,,,,,
ASO,Consumer Discretionary,0.1485,895,63.83,,,,,,,
ASR,Industrials,-0.7609,2346,5.14,,,,,,,
ASST,Financials,-1.6479,2463,0.4,,,,,,,
ASTE,Industrials,-0.2987,1977,20.06,,,,,,,
ASTH,Industrials,-0.1731,1783,27.91,,,,,,,
ASTS,Communication Services,-1.6128,2462,0.44,,,,,,,
ASYS,Industrials,-0.0287,1412,42.92,,,,,,,
ATAI,Health Care,-0.1455,1730,30.06,,,,,,,
ATEC,Health Care,0.8258,67,97.33,,,,,,,
ATEN,Information Technology,0.0178,1270,48.67,,,,,,,
ATEX,Communication Services,0.1217,964,61.04,,,,,,,
ATI,Materials,0.7932,74,97.05,,,,,,,
ATKR,Industrials,-0.0937,1587,35.84,,,,,,,
ATLC,Financials,0.4032,341,86.25,,,,,,,
ATMU,Consumer Discretionary,0.0684,1122,54.65,,,,,,,
ATO,Utilities,0.186,809,67.31,,,,,,,
ATR,Materials,-0.205,1833,25.89,,,,,,,
ATRC,Health Care,0.2289,674,72.78,,,,,,,
ATRO,Industrials,0.6198,134,94.62,,,,,,,
AU,Materials,0.4755,244,90.17,,,,,,,
AUB,Financials,0.3108,494,80.06,,,,,,,
AUPH,Health Care,-0.1679,1773,28.32,,,,,,,
AUR,Information Technology,-0.6914,2315,6.39,,,,,,,
AVA,Utilities,0.3192,475,80.83,,,,,,,
AVAH,Health Care,0.1931,785,68.28,,,,,,,
AVAV,Industrials,-1.7003,2466,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5517,2238,9.51,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.281,546,77.95,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,0.0005,1327,46.36,,,,,,,
AVO,Materials,-0.2553,1918,22.45,,,,,,,
AVPT,Information Technology,0.2879,537,78.32,,,,,,,
AVT,Industrials,-0.0671,1520,38.55,,,,,,,
AVTR,Health Care,-0.1738,1784,27.87,,,,,,,
AVTX,Health Care,-1.0351,2414,2.39,,,,,,,
AVY,Materials,0.1739,834,66.3,,,,,,,
AWI,Materials,0.1882,803,67.56,,,,,,,
AWK,Utilities,0.0458,1198,51.58,,,,,,,
AWR,Utilities,0.1464,900,63.63,,,,,,,
AX,Financials,0.0075,1306,47.21,,,,,,,
AXGN,Health Care,0.3319,452,81.76,,,,,,,
AXON,Industrials,-0.3781,2088,15.57,,,,,,,
AXP,Financials,0.1633,856,65.41,,,,,,,
AXS,Financials,0.1137,981,60.36,,,,,,,
AXSM,Health Care,-0.4273,2124,14.12,,,,,,,
AXTA,Materials,0.007,1309,47.09,,,,,,,
AXTI,Information Technology,-0.1385,1711,30.83,,,,,,,
AYA,Materials,1.8542,9,99.68,,,,,,,
AYI,Industrials,0.3247,464,81.27,,,,,,,
AZN,Health Care,-0.5031,2200,11.04,,,,,,,
AZO,Consumer Discretionary,-0.3724,2077,16.02,,,,,,,
AZTA,Industrials,-0.1128,1652,33.21,,,,,,,
AZZ,Industrials,-0.158,1752,29.17,,,,,,,
B,Materials,0.0884,1058,57.24,,,,,,,
BA,Industrials,-0.0765,1541,37.7,,,,,,,
BAC,Financials,0.2925,525,78.8,,,,,,,
BAH,Industrials,0.1082,997,59.71,,,,,,,
BALL,Industrials,-0.0189,1388,43.89,,,,,,,
BAM,Financials,-0.3241,2019,18.37,,,,,,,
BANC,Financials,-0.3401,2044,17.35,,,,,,,
BAND,Information Technology,0.7057,98,96.08,,,,,,,
BANF,Financials,-0.0626,1504,39.2,,,,,,,
BANR,Financials,0.0437,1201,51.46,,,,,,,
BAP,Financials,0.4919,231,90.7,,,,,,,
BAR,Financials,0.1397,909,63.27,,,,,,,
BATRK,Consumer Discretionary,-0.5258,2221,10.19,,,,,,,
BAX,Health Care,-0.1384,1710,30.87,,,,,,,
BB,Information Technology,0.3409,437,82.36,,,,,,,
BBAR,Financials,0.2185,703,71.6,,,,,,,
BBDC,,0.1869,807,67.39,,,,,,,
BBIO,Health Care,0.2012,761,69.26,,,,,,,
BBSI,,-0.2223,1864,24.64,,,,,,,
BBT,Financials,-0.3762,2086,15.66,,,,,,,
BBUC,Industrials,-0.693,2319,6.23,,,,,,,
BBVA,Financials,0.5249,201,91.91,,,,,,,
BBW,Consumer Discretionary,0.2099,728,70.59,,,,,,,
BBWI,Consumer Discretionary,0.077,1093,55.83,,,,,,,
BBY,Consumer Discretionary,0.403,342,86.21,,,,,,,
BC,Industrials,0.1019,1017,58.9,,,,,,,
BCAT,,-0.0077,1357,45.15,,,,,,,
BCAX,Health Care,-0.1071,1634,33.94,,,,,,,
BCC,Industrials,-0.053,1477,40.29,,,,,,,
BCE,Communication Services,-0.5288,2225,10.03,,,,,,,
BCH,Financials,0.3587,408,83.54,,,,,,,
BCO,Industrials,0.1496,891,64.0,,,,,,,
BCPC,Materials,0.3838,371,85.03,,,,,,,
BCRX,Health Care,0.4426,291,88.27,,,,,,,
BCS,Financials,0.2148,714,71.16,,,,,,,
BDC,Materials,0.0516,1173,52.59,,,,,,,
BDX,Health Care,-0.1227,1674,32.32,,,,,,,
BE,Industrials,0.318,479,80.66,,,,,,,
BEAM,Health Care,-0.6575,2302,6.92,,,,,,,
BELFA,Information Technology,0.3143,490,80.22,,,,,,,
BELFB,Information Technology,0.2866,539,78.24,,,,,,,
BEN,Financials,0.0208,1260,49.07,,,,,,,
BEPC,Utilities,-0.4607,2160,12.66,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.5354,2460,0.53,,,,,,,
BF-B,Consumer Staples,0.0478,1189,51.94,,,,,,,
BFAM,,-0.1919,1813,26.7,,,,,,,
BFC,Financials,0.1931,783,68.37,,,,,,,
BFH,Financials,0.429,308,87.58,,,,,,,
BFLY,Health Care,0.9838,37,98.54,,,,,,,
BFST,Financials,-0.0151,1375,44.42,,,,,,,
BG,Consumer Staples,-0.4542,2151,13.03,,,,,,,
BGC,Financials,0.069,1119,54.77,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6072,2272,8.13,,,,,,,
BH-A,Consumer Discretionary,-0.1465,1731,30.02,,,,,,,
BHC,Health Care,-0.3657,2066,16.46,,,,,,,
BHE,Information Technology,0.439,297,88.03,,,,,,,
BHF,Financials,0.5487,190,92.35,,,,,,,
BHRB,Financials,-0.2962,1975,20.15,,,,,,,
BHVN,Health Care,-0.7286,2334,5.62,,,,,,,
BIIB,Health Care,0.0885,1056,57.32,,,,,,,
BILL,Information Technology,-0.0345,1432,42.11,,,,,,,
BIO,Health Care,-0.0869,1571,36.49,,,,,,,
BIPC,Utilities,-0.4488,2148,13.15,,,,,,,
BIRK,Consumer Discretionary,-0.9446,2395,3.16,,,,,,,
BJ,Consumer Discretionary,0.2872,538,78.28,,,,,,,
BJRI,Consumer Discretionary,0.2379,651,73.71,,,,,,,
BKD,Health Care,0.8483,61,97.57,,,,,,,
BKE,Consumer Discretionary,0.3329,451,81.8,,,,,,,
BKH,Utilities,0.0918,1047,57.69,,,,,,,
BKKT,Financials,-0.9561,2396,3.11,,,,,,,
BKNG,Industrials,0.105,1005,59.39,,,,,,,
BKR,Industrials,-0.0841,1564,36.77,,,,,,,
BKSY,Information Technology,-0.3363,2039,17.56,,,,,,,
BKU,Financials,0.0552,1163,52.99,,,,,,,
BL,Information Technology,0.0863,1067,56.88,,,,,,,
BLBD,Consumer Discretionary,0.044,1200,51.5,,,,,,,
BLCO,Health Care,-0.1094,1642,33.62,,,,,,,
BLDR,Consumer Discretionary,-0.5157,2209,10.68,,,,,,,
BLFS,Health Care,0.06,1145,53.72,,,,,,,
BLK,Financials,-0.1206,1670,32.48,,,,,,,
BLKB,Information Technology,0.7319,85,96.6,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.2143,715,71.12,,,,,,,
BLX,Financials,0.0156,1276,48.42,,,,,,,
BLZE,Information Technology,0.4334,303,87.78,,,,,,,
BMA,Financials,0.4191,323,86.97,,,,,,,
BMI,Industrials,-0.2207,1862,24.72,,,,,,,
BMO,Financials,0.2966,517,79.13,,,,,,,
BMRN,Health Care,-0.5083,2204,10.88,,,,,,,
BMY,Health Care,0.3068,498,79.89,,,,,,,
BN,Real Estate,-0.4997,2196,11.21,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.1414,750,3.0495,14,
BNL,Real Estate,0.0144,1279,48.3,,,,,,,
BNS,Financials,0.2158,712,71.24,,,,,,,
BNY,Financials,0.2154,713,71.2,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1834,813,67.15,,,,,,,
BOKF,Financials,0.2003,765,69.09,,,,,,,
BOOT,Consumer Discretionary,0.1869,806,67.44,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1998,767,69.01,,,,,,,
BOX,Information Technology,0.2309,666,73.1,,,,,,,
BP,Energy,-0.0214,1394,43.65,,,,,,,
BPOP,Financials,0.3289,457,81.55,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.046,1196,51.66,,,,,,,
BRBR,Consumer Staples,-0.0857,1567,36.65,,,,,,,
BRC,Consumer Discretionary,-0.0366,1436,41.95,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0179,1268,48.75,,,,,,,
BRK-B,Financials,-0.21,1842,25.53,,,,,,,
BRKR,Health Care,-0.2544,1916,22.53,,,,,,,
BRO,Financials,-0.1315,1694,31.51,,,,,,,
BROS,Consumer Discretionary,0.0904,1048,57.65,,,,,,,
BRSL,Consumer Discretionary,-0.1262,1685,31.88,,,,,,,
BRX,Real Estate,-0.091,1577,36.25,,,,,,,
BRZE,Information Technology,0.1382,914,63.07,,,,,,,
BSAC,Financials,0.35,421,83.01,,,,,,,
BSX,Health Care,-0.3643,2065,16.5,,,,,,,
BSY,Information Technology,0.0184,1266,48.83,,,,,,,
BTDR,Financials,-0.7053,2325,5.99,,,,,,,
BTG,Materials,-0.4585,2157,12.78,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2903,1968,20.43,,,,,,,
BTSG,Health Care,0.4426,292,88.23,,,,,,,
BTU,Energy,-0.3707,2075,16.1,,,,,,,
BUD,Consumer Staples,0.2523,613,75.24,,,,,,,
BULL,Financials,-0.4482,2146,13.23,,,,,,,
BURL,Consumer Discretionary,0.5777,171,93.12,,,,,,,
BUSE,Financials,0.1056,1003,59.47,,,,,,,
BV,Materials,-0.2911,1971,20.31,,,,,,,
BVN,Materials,0.6771,106,95.75,,,,,,,
BVS,Health Care,0.4433,289,88.35,,,,,,,
BW,Industrials,0.2598,602,75.69,,,,,,,
BWA,Consumer Discretionary,0.2627,592,76.09,,,,,,,
BWIN,Financials,-0.8175,2368,4.25,,,,,,,
BWLP,Industrials,0.398,349,85.92,,,,,,,
BWMN,Industrials,-0.4401,2138,13.55,,,,,,,
BWXT,Industrials,0.1644,854,65.49,,,,,,,
BX,Financials,0.1276,944,61.85,,,,,,,
BXC,Industrials,-0.1077,1638,33.78,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3371,2040,17.52,,,,,,,
BXP,Real Estate,-0.1253,1683,31.96,,,,,,,
BXSL,,-0.5021,2198,11.12,,,,,,,
BY,Financials,0.3589,407,83.58,,,,,,,
BYD,Consumer Discretionary,0.0766,1095,55.74,,,,,,,
BYND,Consumer Staples,0.1514,885,64.24,,,,,,,
BZH,Industrials,-0.3561,2059,16.75,,,,,,,
C,Financials,-0.0152,1376,44.38,,,,,,,
CABO,Communication Services,-1.1716,2435,1.54,,,,,,,
CACC,Financials,0.3816,372,84.99,,,,,,,
CACI,Information Technology,0.1193,971,60.76,,,,,,,
CADL,Health Care,-0.5312,2227,9.95,,,,,,,
CAE,Industrials,-0.4864,2186,11.61,,,,,,,
CAG,Consumer Staples,-0.3691,2072,16.22,,,,,,,
CAH,Industrials,-0.1345,1699,31.31,,,,,,,
CAKE,Consumer Discretionary,0.5553,184,92.6,,,,,,,
CAL,Consumer Discretionary,-0.115,1656,33.05,,,,,,,
CALM,Materials,-0.2247,1867,24.51,,,,,,,
CALX,Communication Services,-0.0204,1391,43.77,,,,,,,
CALY,Consumer Discretionary,0.3871,365,85.28,,,,,,,
CAMT,Industrials,0.2532,612,75.28,,,,,,,
CAPR,Health Care,-1.7281,2467,0.24,,,,,,,
CAR,,-0.1064,1630,34.1,,,,,,,
CARE,Financials,0.469,251,89.89,,,,,,,
CARG,Information Technology,1.0232,33,98.71,,,,,,,
CARR,Industrials,-0.0002,1330,46.24,,,,,,,
CARS,Information Technology,0.1579,870,64.85,,,,,,,
CART,,0.4551,274,88.96,,,,,,,
CASH,Financials,0.0074,1307,47.17,,,,,,,
CASY,Consumer Discretionary,0.5092,217,91.26,,,,,,,
CAT,Industrials,0.616,136,94.54,,,,,,,
CATY,Financials,0.1705,840,66.06,,,,,,,
CAVA,Consumer Discretionary,-0.0488,1466,40.74,,,,,,,
CB,Financials,0.276,560,77.39,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7232,89,96.44,,,,,,,
CBOE,Financials,0.3424,434,82.48,,,,,,,
CBRE,Real Estate,-0.2126,1847,25.32,,,,,,,
CBRL,Consumer Discretionary,0.2306,667,73.06,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1268,1686,31.84,,,,,,,
CBT,Materials,-0.2466,1896,23.34,,,,,,,
CBU,Financials,0.0617,1137,54.05,,,,,,,
CBZ,,-0.2499,1905,22.98,,,,,,,
CC,Materials,0.4213,316,87.26,,,,,,,
CCB,Financials,-0.7128,2327,5.91,,,,,,,
CCC,Information Technology,-0.0733,1536,37.9,,,,,,,
CCEP,Consumer Staples,-0.0342,1430,42.19,,,,,,,
CCI,Real Estate,-0.0089,1365,44.82,,,,,,,
CCJ,Materials,-0.1057,1627,34.22,,,,,,,
CCK,Industrials,0.256,606,75.53,,,,,,,
CCL,Industrials,0.1211,966,60.96,,,,,,,
CCNE,Financials,0.0895,1052,57.48,,,,,,,
CCOI,Communication Services,0.0077,1304,47.29,,,,,,,
CCS,Industrials,-0.1086,1640,33.7,,,,,,,
CCSI,Information Technology,1.0402,31,98.79,56.0,2026-08-10T22:38:30.230451+00:00,0.9877,16,0.1688,512,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.9078,2387,3.48,,,,,,,
CDNA,Health Care,0.8732,51,97.98,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0303,1420,42.6,,,,,,,
CDP,Real Estate,-0.0037,1344,45.67,,,,,,,
CDRE,Health Care,-0.1069,1632,34.02,,,,,,,
CDW,Consumer Discretionary,0.0505,1177,52.43,,,,,,,
CE,Materials,-0.5991,2268,8.29,,,,,,,
CECO,Industrials,-1.264,2446,1.09,,,,,,,
CEG,Utilities,-0.5774,2255,8.82,,,,,,,
CELC,Health Care,-0.6291,2284,7.65,,,,,,,
CELH,Consumer Staples,-0.3944,2102,15.01,,,,,,,
CENTA,Industrials,0.2748,563,77.27,,,,,,,
