ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
APPN,Information Technology,0.0598,1103,55.24,,,,,,,
APPS,Financials,0.4959,252,89.81,,,,,,,
APTV,Consumer Discretionary,-0.1443,1636,33.59,,,,,,,
AQN,Utilities,-0.4497,2094,14.99,,,,,,,
AQST,Health Care,0.3269,468,81.03,,,,,,,
AR,Energy,0.1718,817,66.86,,,,,,,
ARCB,Industrials,0.1014,1000,59.42,,,,,,,
ARCC,,-0.5298,2168,11.98,,,,,,,
ARCO,Consumer Discretionary,-0.1223,1586,35.62,,,,,,,
ARE,Real Estate,-0.4019,2033,17.47,,,,,,,
ARES,Financials,-0.139,1630,33.83,,,,,,,
ARHS,Consumer Discretionary,-0.0343,1377,44.11,,,,,,,
ARI,Real Estate,0.0976,1018,58.69,,,,,,,
ARIS,Materials,0.9226,72,97.12,,,,,,,
ARLO,,0.0193,1222,50.41,,,,,,,
ARMK,Consumer Discretionary,0.0322,1188,51.79,,,,,,,
AROC,Utilities,0.2676,569,76.93,,,,,,,
ARQQ,Information Technology,-0.7461,2310,6.21,,,,,,,
ARQT,Health Care,-0.0274,1355,45.0,,,,,,,
ARR,Real Estate,0.1868,777,68.48,,,,,,,
ARVN,Health Care,-0.0945,1522,38.22,,,,,,,
ARW,Industrials,0.0095,1247,49.39,,,,,,,
ARWR,Health Care,0.1643,833,66.21,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5164,2156,12.47,,,,,,,
ASAN,Information Technology,-0.2243,1787,27.46,,,,,,,
ASB,Financials,-0.0739,1472,40.25,,,,,,,
ASC,Industrials,0.1075,979,60.28,,,,,,,
ASH,Industrials,0.7239,115,95.37,,,,,,,
ASM,Materials,0.6822,130,94.76,,,,,,,
ASMB,Health Care,-1.224,2430,1.34,,,,,,,
ASML,Industrials,1.4862,24,99.07,,,,,,,
ASND,Health Care,-0.0866,1502,39.03,,,,,,,
ASO,Consumer Discretionary,0.2526,600,75.67,,,,,,,
ASR,Industrials,-0.7837,2325,5.61,,,,,,,
ASST,Financials,-1.6526,2453,0.41,,,,,,,
ASTE,Industrials,-0.2911,1897,22.99,,,,,,,
ASTH,Industrials,-0.1096,1556,36.84,,,,,,,
ASTS,Communication Services,-1.4962,2450,0.53,,,,,,,
ASYS,Industrials,-0.1287,1608,34.73,,,,,,,
ATAI,Health Care,-0.0973,1529,37.94,,,,,,,
ATEC,Health Care,0.835,87,96.51,,,,,,,
ATEN,Information Technology,0.0361,1179,52.15,,,,,,,
ATEX,Communication Services,0.1751,812,67.06,,,,,,,
ATI,Materials,0.7918,99,96.02,,,,,,,
ATKR,Industrials,-0.09,1511,38.67,,,,,,,
ATLC,Financials,0.3498,431,82.53,,,,,,,
ATMU,Consumer Discretionary,0.0389,1173,52.4,,,,,,,
ATO,Utilities,0.1768,803,67.42,,,,,,,
ATR,Materials,-0.2078,1759,28.59,,,,,,,
ATRC,Health Care,0.2408,630,74.45,,,,,,,
ATRO,Industrials,0.6127,161,93.5,,,,,,,
AU,Materials,0.5461,208,91.59,,,,,,,
AUB,Financials,0.3038,507,79.45,,,,,,,
AUPH,Health Care,-0.185,1719,30.22,,,,,,,
AUR,Information Technology,-0.6397,2248,8.73,,,,,,,
AVA,Utilities,0.3099,496,79.89,,,,,,,
AVAH,Health Care,0.1683,825,66.53,,,,,,,
AVAV,Industrials,-1.6776,2456,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5326,2171,11.86,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,-0.1109,1560,36.68,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNS,Health Care,,,,,,,,,,new_issue
AVNT,Materials,0.0153,1233,49.96,,,,,,,
AVO,Materials,-0.6637,2265,8.04,,,,,,,
AVPT,Information Technology,0.2786,544,77.94,,,,,,,
AVT,Industrials,-0.0565,1421,42.32,,,,,,,
AVTR,Health Care,-0.419,2052,16.69,,,,,,,
AVTX,Health Care,-1.0703,2400,2.56,,,,,,,
AVY,Materials,0.1707,821,66.69,,,,,,,
AWI,Materials,0.1814,790,67.95,,,,,,,
AWK,Utilities,0.0466,1146,53.49,,,,,,,
AWR,Utilities,0.147,868,64.78,,,,,,,
AX,Financials,0.002,1266,48.62,,,,,,,
AXGN,Health Care,0.3726,392,84.12,,,,,,,
AXON,Industrials,-0.3399,1964,20.27,,,,,,,
AXP,Financials,0.1552,848,65.6,,,,,,,
AXS,Financials,-0.4177,2051,16.73,,,,,,,
AXSM,Health Care,-0.4117,2046,16.94,,,,,,,
AXTA,Materials,-0.2352,1800,26.93,,,,,,,
AXTI,Information Technology,-0.0208,1332,45.94,,,,,,,
AYA,Materials,2.0821,13,99.51,,,,,,,
AYI,Industrials,0.3141,489,80.18,,,,,,,
AZN,Health Care,-0.4901,2129,13.57,,,,,,,
AZO,Consumer Discretionary,-0.3542,1986,19.37,,,,,,,
AZTA,Industrials,-0.083,1495,39.32,,,,,,,
AZZ,Industrials,-0.1533,1654,32.86,,,,,,,
B,Materials,0.2269,668,72.91,,,,,,,
BA,Industrials,-0.0772,1481,39.89,,,,,,,
BAC,Financials,0.29,525,78.72,,,,,,,
BAH,Industrials,0.1042,990,59.83,,,,,,,
BALL,Industrials,-0.0255,1349,45.25,,,,,,,
BAM,Financials,-0.3044,1916,22.22,,,,,,,
BANC,Financials,-0.3289,1948,20.92,,,,,,,
BAND,Information Technology,3.4251,5,99.84,,,,,,,
BANF,Financials,-0.065,1453,41.02,,,,,,,
BANR,Financials,0.0392,1170,52.52,,,,,,,
BAP,Financials,0.3682,398,83.87,,,,,,,
BAR,Financials,0.1248,933,62.14,,,,,,,
BATRK,Consumer Discretionary,-0.5045,2145,12.92,,,,,,,
BAX,Health Care,-0.1345,1622,34.16,,,,,,,
BB,Information Technology,0.3275,465,81.15,,,,,,,
BBAR,Financials,0.9792,58,97.68,,,,,,,
BBDC,,0.1772,801,67.51,,,,,,,
BBIO,Health Care,0.1757,810,67.14,,,,,,,
BBSI,,-0.2193,1779,27.78,,,,,,,
BBT,Financials,-0.3521,1983,19.5,,,,,,,
BBUC,Industrials,-0.7753,2320,5.81,,,,,,,
BBVA,Financials,0.5167,232,90.62,,,,,,,
BBW,Consumer Discretionary,-1.2783,2435,1.14,,,,,,,
BBWI,Consumer Discretionary,0.0895,1030,58.2,,,,,,,
BBY,Consumer Discretionary,0.3942,369,85.05,,,,,,,
BC,Industrials,0.0871,1038,57.88,,,,,,,
BCAT,,-0.0301,1363,44.68,,,,,,,
BCAX,Health Care,-0.0867,1503,38.99,,,,,,,
BCC,Industrials,-0.0588,1427,42.08,,,,,,,
BCE,Communication Services,-0.5396,2178,11.58,,,,,,,
BCH,Financials,0.304,506,79.49,,,,,,,
BCO,Industrials,0.1277,926,62.43,,,,,,,
BCPC,Materials,0.3708,395,84.0,,,,,,,
BCRX,Health Care,0.4381,315,87.25,,,,,,,
BCS,Financials,0.23,664,73.07,,,,,,,
BDC,Materials,0.059,1105,55.16,,,,,,,
BDX,Health Care,-0.1223,1587,35.58,,,,,,,
BE,Industrials,3.971,1,100.0,,,,,,,
BEAM,Health Care,-0.6804,2274,7.68,,,,,,,
BELFA,Information Technology,0.2988,514,79.16,,,,,,,
BELFB,Information Technology,0.2728,557,77.42,,,,,,,
BEN,Financials,0.0288,1194,51.54,,,,,,,
BEPC,Utilities,-0.4566,2098,14.83,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.5638,2452,0.45,,,,,,,
BF-B,Consumer Staples,0.0447,1151,53.29,,,,,,,
BFAM,,-0.1955,1737,29.49,,,,,,,
BFC,Financials,0.19,766,68.93,,,,,,,
BFH,Financials,0.4136,344,86.07,,,,,,,
BFLY,Health Care,1.0107,53,97.89,,,,,,,
BFST,Financials,-0.0128,1308,46.91,,,,,,,
BG,Consumer Staples,0.1059,987,59.95,,,,,,,
BGC,Financials,0.0579,1110,54.96,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6545,2259,8.29,,,,,,,
BH-A,Consumer Discretionary,-0.1419,1633,33.71,,,,,,,
BHC,Health Care,-0.4142,2049,16.82,,,,,,,
BHE,Information Technology,0.4245,331,86.6,,,,,,,
BHF,Financials,0.5251,226,90.86,,,,,,,
BHRB,Financials,-0.2856,1887,23.4,,,,,,,
BHVN,Health Care,-0.6892,2279,7.47,,,,,,,
BIIB,Health Care,0.2789,543,77.99,,,,,,,
BILL,Information Technology,-0.0394,1388,43.66,,,,,,,
BIO,Health Care,-0.0761,1478,40.01,,,,,,,
BIPC,Utilities,-0.5435,2180,11.49,,,,,,,
BIRK,Consumer Discretionary,-0.8066,2328,5.48,,,,,,,
BJ,Consumer Discretionary,0.2717,559,77.34,,,,,,,
BJRI,Consumer Discretionary,0.2205,679,72.46,,,,,,,
BKD,Health Care,0.8294,91,96.34,,,,,,,
BKE,Consumer Discretionary,-0.7371,2307,6.34,,,,,,,
BKH,Utilities,0.098,1017,58.73,,,,,,,
BKKT,Financials,-0.8931,2355,4.39,,,,,,,
BKNG,Industrials,0.1031,998,59.5,,,,,,,
BKR,Industrials,-0.0647,1450,41.15,,,,,,,
BKSY,Information Technology,-0.3026,1912,22.38,,,,,,,
BKU,Financials,0.0518,1132,54.06,,,,,,,
BL,Information Technology,0.071,1078,56.26,,,,,,,
BLBD,Consumer Discretionary,0.0564,1116,54.71,,,,,,,
BLCO,Health Care,-0.1142,1570,36.27,,,,,,,
BLDR,Consumer Discretionary,-0.5207,2161,12.27,,,,,,,
BLFS,Health Care,0.0668,1091,55.73,,,,,,,
BLK,Financials,-0.1128,1567,36.39,,,,,,,
BLKB,Information Technology,0.7315,111,95.53,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.2302,661,73.19,,,,,,,
BLX,Financials,-0.0335,1374,44.23,,,,,,,
BLZE,Information Technology,0.4374,317,87.16,,,,,,,
BMA,Financials,1.0691,51,97.97,,,,,,,
BMI,Industrials,-0.2194,1780,27.74,,,,,,,
BMO,Financials,0.2611,586,76.24,,,,,,,
BMRN,Health Care,-0.4463,2089,15.19,,,,,,,
BMY,Health Care,0.2945,519,78.96,,,,,,,
BN,Real Estate,-0.4901,2128,13.61,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.2237,523,3.2496,12,
BNL,Real Estate,0.0011,1271,48.42,,,,,,,
BNS,Financials,0.1929,763,69.05,,,,,,,
BNY,Financials,0.2173,689,72.06,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.1763,806,67.3,,,,,,,
BOKF,Financials,0.1882,773,68.64,,,,,,,
BOOT,Consumer Discretionary,0.2027,735,70.19,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.2056,725,70.59,,,,,,,
BOX,Information Technology,0.2326,655,73.44,,,,,,,
BP,Energy,0.0263,1202,51.22,,,,,,,
BPOP,Financials,0.32,481,80.5,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0476,1142,53.66,,,,,,,
BRBR,Consumer Staples,-0.065,1454,40.98,,,,,,,
BRC,Consumer Discretionary,-0.036,1380,43.99,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0175,1229,50.12,,,,,,,
BRK-B,Financials,-0.196,1740,29.37,,,,,,,
BRKR,Health Care,-0.2223,1784,27.58,,,,,,,
BRO,Financials,-0.1234,1591,35.42,,,,,,,
BROS,Consumer Discretionary,0.1066,984,60.07,,,,,,,
BRSL,Consumer Discretionary,-1.0123,2385,3.17,,,,,,,
BRX,Real Estate,-0.0941,1520,38.3,,,,,,,
BRZE,Information Technology,0.1334,911,63.04,,,,,,,
BSAC,Financials,0.2949,517,79.04,,,,,,,
BSX,Health Care,-0.3554,1990,19.21,,,,,,,
BSY,Information Technology,0.0067,1255,49.07,,,,,,,
BTDR,Financials,-1.0194,2388,3.05,,,,,,,
BTG,Materials,-0.1791,1708,30.67,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.3725,2011,18.36,,,,,,,
BTSG,Health Care,0.3993,364,85.26,,,,,,,
BTU,Energy,-0.4143,2050,16.77,,,,,,,
BUD,Consumer Staples,0.2015,741,69.94,,,,,,,
BULL,Financials,-1.2563,2433,1.22,,,,,,,
BURL,Consumer Discretionary,0.5854,181,92.69,,,,,,,
BUSE,Financials,0.0891,1033,58.08,,,,,,,
BV,Materials,-0.2802,1879,23.72,,,,,,,
BVN,Materials,0.8165,94,96.22,,,,,,,
BVS,Health Care,0.4113,347,85.95,,,,,,,
BW,Industrials,0.3227,476,80.71,,,,,,,
BWA,Consumer Discretionary,0.2698,565,77.09,,,,,,,
BWIN,Financials,-0.7927,2327,5.52,,,,,,,
BWLP,Industrials,0.3077,499,79.77,,,,,,,
BWMN,Industrials,-0.3225,1942,21.16,,,,,,,
BWXT,Industrials,0.1662,829,66.37,,,,,,,
BX,Financials,0.1328,912,63.0,,,,,,,
BXC,Industrials,-0.0883,1509,38.75,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.329,1949,20.88,,,,,,,
BXP,Real Estate,-0.13,1613,34.52,,,,,,,
BXSL,,-0.4999,2138,13.2,,,,,,,
BY,Financials,0.3359,453,81.64,,,,,,,
BYD,Consumer Discretionary,0.0479,1140,53.74,,,,,,,
BYND,Consumer Staples,0.1672,828,66.41,,,,,,,
BZH,Industrials,-0.3487,1978,19.7,,,,,,,
C,Financials,0.2372,636,74.21,,,,,,,
CABO,Communication Services,-1.2141,2429,1.38,,,,,,,
CACC,Financials,0.3665,402,83.71,,,,,,,
CACI,Information Technology,0.1246,934,62.1,,,,,,,
CADL,Health Care,-0.5156,2154,12.55,,,,,,,
CAE,Industrials,-0.4819,2122,13.85,,,,,,,
CAG,Consumer Staples,-0.3566,1991,19.17,,,,,,,
CAH,Industrials,-0.129,1611,34.61,,,,,,,
CAKE,Consumer Discretionary,0.5673,195,92.12,,,,,,,
CAL,Consumer Discretionary,-0.5853,2208,10.36,,,,,,,
CALM,Materials,-0.2352,1801,26.89,,,,,,,
CALX,Communication Services,-0.0174,1328,46.1,,,,,,,
CALY,Consumer Discretionary,0.3466,438,82.25,,,,,,,
CAMT,Industrials,1.0846,47,98.13,,,,,,,
CAPR,Health Care,-1.6765,2455,0.32,,,,,,,
CAR,,-0.704,2285,7.23,,,,,,,
CARE,Financials,0.4101,351,85.78,,,,,,,
CARG,Information Technology,0.9849,57,97.73,,,,,,,
CARR,Industrials,-0.5253,2165,12.1,,,,,,,
CARS,Information Technology,0.1598,841,65.88,,,,,,,
CART,,0.4643,282,88.59,,,,,,,
CASH,Financials,0.0009,1272,48.38,,,,,,,
CASY,Consumer Discretionary,0.5138,234,90.54,,,,,,,
CAT,Industrials,0.5874,179,92.77,,,,,,,
CATY,Financials,0.1638,834,66.17,,,,,,,
CAVA,Consumer Discretionary,-0.0462,1406,42.93,,,,,,,
CB,Financials,-0.0578,1424,42.2,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.6886,126,94.92,,,,,,,
CBOE,Financials,0.3302,460,81.36,,,,,,,
CBRE,Real Estate,-0.2155,1772,28.07,,,,,,,
CBRL,Consumer Discretionary,-0.2761,1872,24.0,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1302,1614,34.48,,,,,,,
CBT,Materials,-0.2522,1834,25.55,,,,,,,
CBU,Financials,0.0545,1119,54.59,,,,,,,
CBZ,,-0.2422,1816,26.28,,,,,,,
CC,Materials,0.4127,345,86.03,,,,,,,
CCB,Financials,-0.697,2283,7.31,,,,,,,
CCC,Information Technology,-0.0636,1448,41.23,,,,,,,
CCEP,Consumer Staples,-0.149,1645,33.23,,,,,,,
CCI,Real Estate,-0.0214,1333,45.9,,,,,,,
CCJ,Materials,-0.0588,1428,42.04,,,,,,,
CCK,Industrials,0.234,646,73.8,,,,,,,
CCL,Industrials,0.104,994,59.67,,,,,,,
CCNE,Financials,0.0841,1042,57.72,,,,,,,
CCOI,Communication Services,-0.0058,1292,47.56,,,,,,,
CCS,Industrials,-0.1147,1573,36.15,,,,,,,
CCSI,Information Technology,1.0071,54,97.85,56.0,2026-08-10T22:38:30.230451+00:00,0.9815,16,0.1533,536,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8861,2353,4.47,,,,,,,
CDNA,Health Care,0.889,74,97.03,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.6275,2238,9.14,,,,,,,
CDP,Real Estate,-0.0133,1309,46.87,,,,,,,
CDRE,Health Care,-0.1243,1595,35.26,,,,,,,
CDW,Consumer Discretionary,0.039,1172,52.44,,,,,,,
CE,Materials,-0.5596,2191,11.05,,,,,,,
CECO,Industrials,-1.2246,2431,1.3,,,,,,,
CEG,Utilities,-0.5288,2167,12.02,,,,,,,
CELC,Health Care,-0.6994,2284,7.27,,,,,,,
CELH,Consumer Staples,-0.3668,2001,18.77,,,,,,,
CENTA,Industrials,0.2411,628,74.53,,,,,,,
CENX,Materials,0.3488,435,82.37,,,,,,,
