ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AMCR,Consumer Discretionary,0.2691,584,76.38,,,,,,,
AMCX,Communication Services,-0.0463,1461,40.84,,,,,,,
AMD,Information Technology,0.7717,80,96.8,,,,,,,
AME,Industrials,0.3055,505,79.58,,,,,,,
AMG,Financials,0.4938,243,90.19,,,,,,,
AMGN,Health Care,0.3504,431,82.58,,,,,,,
AMH,Real Estate,0.1541,879,64.42,,,,,,,
AMKR,Information Technology,0.3424,450,81.81,,,,,,,
AMLX,Health Care,-0.1074,1630,34.0,,,,,,,
AMN,,0.7132,102,95.91,,,,,,,
AMP,Financials,0.22,712,71.19,,,,,,,
AMPH,Health Care,-0.0047,1349,45.38,,,,,,,
AMPL,Information Technology,-0.0122,1378,44.21,,,,,,,
AMPX,Industrials,-0.6577,2285,7.46,,,,,,,
AMR,Energy,-0.1177,1654,33.02,,,,,,,
AMRC,Industrials,-0.5191,2201,10.86,,,,,,,
AMRX,Health Care,0.8159,68,97.29,63.0,2026-08-10T22:39:28.483333+00:00,1.1356,13,0.4703,253,
AMSC,Industrials,-0.6843,2302,6.77,,,,,,,
AMSF,Financials,-0.0958,1600,35.21,,,,,,,
AMT,Real Estate,0.1893,790,68.03,,,,,,,
AMTB,Financials,0.0068,1306,47.12,,,,,,,
AMZN,Consumer Discretionary,0.1739,831,66.37,,,,,,,
AN,Consumer Discretionary,0.2195,714,71.11,,,,,,,
ANAB,Health Care,0.0194,1269,48.62,60.0,2026-08-26T22:36:47.785852+00:00,,,2.6867,21,
ANDE,Industrials,0.5354,210,91.53,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0815,1564,36.67,,,,,,,
ANF,Consumer Discretionary,0.0993,1053,57.37,,,,,,,
ANIP,Health Care,0.0557,1162,52.96,,,,,,,
ANNX,Health Care,-0.712,2310,6.44,,,,,,,
ANRO,Health Care,0.1133,1009,59.16,,,,,,,
AON,Financials,-0.0161,1391,43.68,,,,,,,
AORT,Health Care,-0.5594,2232,9.6,,,,,,,
AOS,Industrials,-0.1176,1653,33.06,,,,,,,
AOSL,Information Technology,-0.358,2055,16.77,,,,,,,
APA,Energy,0.6941,109,95.62,,,,,,,
APAM,Financials,0.2744,571,76.9,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3226,2023,18.07,,,,,,,
APEI,,0.6077,156,93.72,,,,,,,
APG,,-0.1156,1651,33.14,,,,,,,
APGE,Health Care,0.1375,935,62.16,,,,,,,
APH,Information Technology,-0.0309,1427,42.22,,,,,,,
APLD,Information Technology,-1.1138,2416,2.15,,,,,,,
APLE,Real Estate,0.119,987,60.05,,,,,,,
APO,Financials,-0.1451,1712,30.67,,,,,,,
APOG,Materials,0.2545,623,74.8,,,,,,,
APP,Information Technology,0.6011,159,93.6,,,,,,,
APPF,Information Technology,0.2015,755,69.45,,,,,,,
APPN,Information Technology,0.045,1197,51.54,,,,,,,
APPS,Financials,0.1446,913,63.05,,,,,,,
APTV,Consumer Discretionary,-0.0984,1609,34.85,,,,,,,
AQN,Utilities,-0.0811,1562,36.75,,,,,,,
AQST,Health Care,0.3466,439,82.25,,,,,,,
AR,Energy,0.1816,813,67.1,,,,,,,
ARCB,Industrials,0.1637,854,65.44,,,,,,,
ARCC,,-0.3839,2081,15.72,,,,,,,
ARCO,Consumer Discretionary,0.1628,856,65.36,,,,,,,
ARE,Real Estate,-0.3768,2071,16.13,,,,,,,
ARES,Financials,-0.1819,1790,27.51,,,,,,,
ARHS,Consumer Discretionary,-0.0968,1604,35.05,,,,,,,
ARI,Real Estate,0.1428,918,62.84,,,,,,,
ARIS,Materials,0.9342,43,98.3,,,,,,,
ARLO,,0.0279,1247,49.51,,,,,,,
ARMK,Consumer Discretionary,0.0527,1173,52.51,,,,,,,
AROC,Utilities,0.324,474,80.83,,,,,,,
ARQQ,Information Technology,-1.433,2448,0.85,,,,,,,
ARQT,Health Care,0.0596,1153,53.32,,,,,,,
ARR,Real Estate,0.198,775,68.64,,,,,,,
ARVN,Health Care,-0.0823,1565,36.63,,,,,,,
ARW,Industrials,0.0189,1270,48.58,,,,,,,
ARWR,Health Care,0.2251,698,71.76,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6894,2304,6.69,,,,,,,
ASAN,Information Technology,-0.0288,1420,42.5,,,,,,,
ASB,Financials,-0.0727,1539,37.68,,,,,,,
ASC,Industrials,0.2017,753,69.53,,,,,,,
ASH,Industrials,0.7393,90,96.39,,,,,,,
ASM,Materials,-0.0391,1447,41.41,,,,,,,
ASML,Industrials,1.4927,12,99.55,,,,,,,
ASND,Health Care,0.0557,1163,52.92,,,,,,,
ASO,Consumer Discretionary,0.1509,885,64.18,,,,,,,
ASPN,Industrials,-0.397,2097,15.07,,,,,,,
ASR,Industrials,-0.7589,2326,5.79,,,,,,,
ASST,Financials,-1.6461,2461,0.32,,,,,,,
ASTE,Industrials,-0.2505,1915,22.45,,,,,,,
ASTH,Industrials,-0.1439,1707,30.88,,,,,,,
ASTS,Communication Services,-1.8428,2465,0.16,,,,,,,
ASYS,Industrials,-0.012,1377,44.25,,,,,,,
ATAI,Health Care,-0.134,1690,31.56,,,,,,,
ATEC,Health Care,0.8514,60,97.61,,,,,,,
ATEN,Information Technology,0.0737,1112,54.98,,,,,,,
ATEX,Communication Services,0.1171,993,59.81,,,,,,,
ATI,Materials,0.6763,120,95.18,,,,,,,
ATKR,Industrials,-0.1886,1804,26.94,,,,,,,
ATLC,Financials,0.383,380,84.64,,,,,,,
ATMU,Consumer Discretionary,0.0529,1172,52.55,,,,,,,
ATO,Utilities,0.1997,761,69.21,,,,,,,
ATR,Materials,-0.2069,1842,25.41,,,,,,,
ATRC,Health Care,0.2295,685,72.29,,,,,,,
ATRO,Industrials,0.5977,161,93.52,,,,,,,
AU,Materials,0.3943,363,85.33,,,,,,,
AUB,Financials,0.3329,465,81.2,,,,,,,
AUPH,Health Care,-0.1907,1808,26.78,,,,,,,
AUR,Information Technology,-0.77,2330,5.63,,,,,,,
AVA,Utilities,0.3501,433,82.5,,,,,,,
AVAH,Health Care,0.2299,682,72.41,,,,,,,
AVAV,Industrials,-1.7405,2462,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.5452,2220,10.09,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2562,615,75.12,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.046,1459,40.92,,,,,,,
AVO,Materials,-0.2398,1900,23.06,,,,,,,
AVPT,Information Technology,0.3003,522,78.89,,,,,,,
AVT,Industrials,-0.13,1679,32.01,,,,,,,
AVTR,Health Care,-0.1384,1699,31.2,,,,,,,
AVTX,Health Care,-0.9297,2382,3.53,,,,,,,
AVY,Materials,0.1543,877,64.51,,,,,,,
AWI,Materials,0.1729,833,66.29,,,,,,,
AWK,Utilities,0.0541,1166,52.8,,,,,,,
AWR,Utilities,0.1649,851,65.56,,,,,,,
AX,Financials,0.0023,1324,46.39,,,,,,,
AXGN,Health Care,0.2868,552,77.67,,,,,,,
AXON,Industrials,-0.392,2091,15.32,,,,,,,
AXP,Financials,0.1659,848,65.68,,,,,,,
AXS,Financials,0.1341,943,61.83,,,,,,,
AXSM,Health Care,-0.3379,2034,17.63,,,,,,,
AXTA,Materials,-0.0135,1384,43.96,,,,,,,
AXTI,Information Technology,-0.1355,1692,31.48,,,,,,,
AYA,Materials,1.5289,11,99.59,,,,,,,
AYI,Industrials,0.3144,485,80.39,,,,,,,
AZN,Health Care,-0.298,1981,19.77,,,,,,,
AZO,Consumer Discretionary,-0.3647,2061,16.53,,,,,,,
AZTA,Industrials,-0.122,1664,32.62,,,,,,,
AZZ,Industrials,-0.1659,1754,28.97,,,,,,,
B,Materials,0.0442,1202,51.34,,,,,,,
BA,Industrials,-0.1004,1616,34.56,,,,,,,
BAC,Financials,0.2994,526,78.73,,,,,,,
BAH,Industrials,0.0702,1119,54.7,,,,,,,
BALL,Industrials,-0.0052,1352,45.26,,,,,,,
BAM,Financials,-0.3829,2079,15.8,,,,,,,
BANC,Financials,-0.3266,2026,17.95,,,,,,,
BAND,Information Technology,0.6805,119,95.22,,,,,,,
BANF,Financials,-0.0534,1481,40.03,,,,,,,
BANR,Financials,0.049,1186,51.99,,,,,,,
BAP,Financials,0.6201,145,94.17,,,,,,,
BAR,Financials,0.1233,975,60.53,,,,,,,
BATRK,Consumer Discretionary,-0.5109,2192,11.22,,,,,,,
BAX,Health Care,-0.1597,1737,29.66,,,,,,,
BB,Information Technology,0.3043,511,79.34,,,,,,,
BBAR,Financials,0.4393,309,87.52,,,,,,,
BBDC,,0.1517,884,64.22,,,,,,,
BBIO,Health Care,0.3148,483,80.47,,,,,,,
BBSI,,-0.1753,1775,28.12,,,,,,,
BBT,Financials,-0.4024,2104,14.79,,,,,,,
BBUC,Industrials,-0.6197,2267,8.18,,,,,,,
BBVA,Financials,0.3909,367,85.17,,,,,,,
BBW,Consumer Discretionary,0.22,713,71.15,,,,,,,
BBWI,Consumer Discretionary,0.0549,1165,52.84,,,,,,,
BBY,Consumer Discretionary,0.4119,333,86.55,,,,,,,
BC,Industrials,0.1242,972,60.66,,,,,,,
BCAT,,0.0093,1299,47.41,,,,,,,
BCC,Industrials,-0.075,1544,37.48,,,,,,,
BCE,Communication Services,-0.5791,2242,9.2,,,,,,,
BCH,Financials,0.5061,233,90.6,,,,,,,
BCO,Industrials,0.1834,809,67.26,,,,,,,
BCPC,Materials,0.3578,424,82.86,,,,,,,
BCRX,Health Care,0.4459,304,87.72,,,,,,,
BCS,Financials,0.0757,1108,55.15,,,,,,,
BDC,Materials,-0.0116,1376,44.29,,,,,,,
BDX,Health Care,-0.1317,1682,31.89,,,,,,,
BE,Industrials,0.3117,491,80.15,,,,,,,
BEAM,Health Care,-0.6004,2257,8.59,,,,,,,
BELFA,Information Technology,0.2372,662,73.22,,,,,,,
BELFB,Information Technology,0.1996,762,69.17,,,,,,,
BEN,Financials,0.0236,1259,49.03,,,,,,,
BEPC,Utilities,-0.5086,2189,11.35,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.4775,2451,0.73,,,,,,,
BF-B,Consumer Staples,0.0294,1243,49.68,,,,,,,
BFAM,,-0.1837,1795,27.31,,,,,,,
BFC,Financials,0.19,788,68.11,,,,,,,
BFH,Financials,0.467,276,88.86,,,,,,,
BFLY,Health Care,0.9958,33,98.7,,,,,,,
BFST,Financials,0.0066,1307,47.08,,,,,,,
BG,Consumer Staples,-0.4725,2157,12.64,,,,,,,
BGC,Financials,0.1112,1015,58.91,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6225,2269,8.1,,,,,,,
BH-A,Consumer Discretionary,-0.1428,1705,30.96,,,,,,,
BHC,Health Care,-0.4344,2127,13.86,,,,,,,
BHE,Information Technology,0.4018,349,85.9,,,,,,,
BHF,Financials,0.5304,214,91.37,,,,,,,
BHRB,Financials,-0.2905,1973,20.1,,,,,,,
BHVN,Health Care,-0.7023,2308,6.52,,,,,,,
BIIB,Health Care,0.1255,964,60.98,,,,,,,
BILL,Information Technology,0.0243,1257,49.11,,,,,,,
BIO,Health Care,-0.0992,1610,34.81,,,,,,,
BIPC,Utilities,-0.256,1924,22.08,,,,,,,
BIRK,Consumer Discretionary,-0.8499,2364,4.25,,,,,,,
BJ,Consumer Discretionary,0.3041,512,79.29,,,,,,,
BJRI,Consumer Discretionary,0.2693,583,76.42,,,,,,,
BKD,Health Care,0.9163,45,98.22,,,,,,,
BKE,Consumer Discretionary,0.3486,437,82.33,,,,,,,
BKH,Utilities,0.1029,1040,57.9,,,,,,,
BKKT,Financials,-0.9929,2397,2.92,,,,,,,
BKNG,Industrials,0.0943,1062,57.01,,,,,,,
BKR,Industrials,-0.0832,1568,36.51,,,,,,,
BKSY,Information Technology,-0.4869,2172,12.03,,,,,,,
BKU,Financials,0.0658,1135,54.05,,,,,,,
BL,Information Technology,0.0974,1056,57.25,,,,,,,
BLBD,Consumer Discretionary,0.087,1077,56.4,,,,,,,
BLCO,Health Care,-0.0981,1608,34.89,,,,,,,
BLDR,Consumer Discretionary,-0.5406,2219,10.13,,,,,,,
BLFS,Health Care,0.0446,1200,51.42,,,,,,,
BLK,Financials,-0.1426,1704,31.0,,,,,,,
BLKB,Information Technology,0.7201,98,96.07,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1455,907,63.29,,,,,,,
BLX,Financials,0.0328,1234,50.04,,,,,,,
BLZE,Information Technology,0.2627,601,75.69,,,,,,,
BMA,Financials,0.6274,140,94.37,,,,,,,
BMI,Industrials,-0.2346,1891,23.42,,,,,,,
BMO,Financials,0.4292,314,87.32,,,,,,,
BMRN,Health Care,-0.5146,2194,11.14,,,,,,,
BMY,Health Care,0.3133,489,80.23,,,,,,,
BN,Real Estate,-0.5486,2223,9.97,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.1,896,2.8931,18,
BNL,Real Estate,0.0463,1193,51.7,,,,,,,
BNS,Financials,0.305,507,79.5,,,,,,,
BNY,Financials,0.2227,702,71.6,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.202,752,69.57,,,,,,,
BOKF,Financials,0.2079,740,70.06,,,,,,,
BOOT,Consumer Discretionary,0.1853,804,67.46,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1883,795,67.83,,,,,,,
BOX,Information Technology,0.2618,607,75.45,,,,,,,
BP,Energy,0.0863,1080,56.28,,,,,,,
BPOP,Financials,0.3491,435,82.41,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0222,1260,48.99,,,,,,,
BRBR,Consumer Staples,-0.0949,1598,35.29,,,,,,,
BRC,Consumer Discretionary,-0.0469,1466,40.64,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0213,1263,48.87,,,,,,,
BRK-B,Financials,-0.2044,1832,25.81,,,,,,,
BRKR,Health Care,-0.193,1813,26.58,,,,,,,
BRO,Financials,-0.1263,1672,32.29,,,,,,,
BROS,Consumer Discretionary,0.1298,957,61.26,,,,,,,
BRSL,Consumer Discretionary,-0.1418,1702,31.08,,,,,,,
BRX,Real Estate,-0.0576,1500,39.26,,,,,,,
BRZE,Information Technology,0.1795,818,66.9,,,,,,,
BSAC,Financials,0.486,254,89.75,,,,,,,
BSTZ,,0.1527,881,64.34,,,,,,,
BSX,Health Care,-0.3889,2087,15.48,,,,,,,
BSY,Information Technology,0.0209,1265,48.78,,,,,,,
BTDR,Financials,-1.063,2409,2.43,,,,,,,
BTG,Materials,-0.603,2259,8.51,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.167,1755,28.93,,,,,,,
BTSG,Health Care,0.6144,149,94.0,,,,,,,
BTU,Energy,-0.4074,2108,14.63,,,,,,,
BUD,Consumer Staples,0.2276,693,71.96,,,,,,,
BULL,Financials,-0.529,2212,10.41,,,,,,,
BURL,Consumer Discretionary,0.6124,152,93.88,,,,,,,
BUSE,Financials,0.1231,976,60.49,,,,,,,
BV,Materials,-0.2425,1905,22.85,,,,,,,
BVN,Materials,0.732,91,96.35,,,,,,,
BVS,Health Care,0.4237,319,87.12,,,,,,,
BW,Industrials,0.2672,586,76.3,,,,,,,
BWA,Consumer Discretionary,0.2669,588,76.22,,,,,,,
BWIN,Financials,-0.8419,2360,4.42,,,,,,,
BWLP,Industrials,0.5625,189,92.38,,,,,,,
BWXT,Industrials,0.1453,909,63.21,,,,,,,
BX,Financials,0.1096,1021,58.67,,,,,,,
BXC,Industrials,-0.208,1845,25.28,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2836,1964,20.46,,,,,,,
BXP,Real Estate,-0.0764,1551,37.2,,,,,,,
BXSL,,-0.5237,2205,10.7,,,,,,,
BY,Financials,0.3741,398,83.91,,,,,,,
BYD,Consumer Discretionary,0.0877,1076,56.44,,,,,,,
BYND,Consumer Staples,0.148,897,63.7,,,,,,,
BZH,Industrials,-0.3405,2037,17.5,,,,,,,
C,Financials,-0.0133,1383,44.0,,,,,,,
CAAP,Industrials,-0.0575,1499,39.3,,,,,,,
CABO,Communication Services,-1.1957,2430,1.58,,,,,,,
CACC,Financials,0.3743,395,84.04,,,,,,,
CACI,Information Technology,0.0159,1279,48.22,,,,,,,
CADL,Health Care,-0.6731,2296,7.01,,,,,,,
CAE,Industrials,-0.5342,2214,10.33,,,,,,,
CAG,Consumer Staples,-0.3221,2022,18.11,,,,,,,
CAH,Industrials,-0.118,1655,32.98,,,,,,,
CAKE,Consumer Discretionary,0.5434,204,91.77,,,,,,,
CAL,Consumer Discretionary,-0.1583,1734,29.78,,,,,,,
CALM,Materials,-0.2193,1861,24.64,,,,,,,
CALX,Communication Services,-0.0331,1433,41.98,,,,,,,
CALY,Consumer Discretionary,0.4085,336,86.43,,,,,,,
CAMT,Industrials,0.1495,890,63.98,,,,,,,
CAPR,Health Care,-1.6259,2460,0.36,,,,,,,
CAR,,-0.0559,1492,39.59,,,,,,,
CARE,Financials,0.5056,234,90.56,,,,,,,
CARG,Information Technology,1.0612,25,99.03,,,,,,,
CARR,Industrials,-0.0268,1413,42.79,,,,,,,
CARS,Information Technology,0.1981,772,68.76,,,,,,,
CART,,0.4805,260,89.51,,,,,,,
CASH,Financials,0.0145,1284,48.01,,,,,,,
CASY,Consumer Discretionary,0.5573,194,92.18,,,,,,,
CAT,Industrials,0.5761,176,92.91,,,,,,,
CATY,Financials,0.1881,797,67.75,,,,,,,
CAVA,Consumer Discretionary,-0.0385,1446,41.45,,,,,,,
CB,Financials,0.3088,499,79.82,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.8097,70,97.2,,,,,,,
CBOE,Financials,0.3581,423,82.9,,,,,,,
CBRE,Real Estate,-0.2127,1851,25.04,,,,,,,
CBRL,Consumer Discretionary,0.1985,769,68.88,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1212,1661,32.74,,,,,,,
CBT,Materials,-0.2267,1879,23.91,,,,,,,
CBU,Financials,0.0648,1138,53.93,,,,,,,
CBZ,,-0.2667,1935,21.64,,,,,,,
CC,Materials,0.4854,256,89.67,,,,,,,
CCB,Financials,-0.6825,2300,6.85,,,,,,,
CCC,Information Technology,-0.0909,1586,35.78,,,,,,,
CCEP,Consumer Staples,0.0481,1191,51.78,,,,,,,
CCI,Real Estate,-0.0028,1344,45.58,,,,,,,
CCJ,Materials,-0.2721,1947,21.15,,,,,,,
CCK,Industrials,0.2276,694,71.92,,,,,,,
CCL,Industrials,0.0996,1050,57.5,,,,,,,
CCNE,Financials,0.1051,1033,58.18,,,,,,,
CCOI,Communication Services,-0.0021,1340,45.75,,,,,,,
CCS,Industrials,-0.092,1587,35.74,,,,,,,
CCSI,Information Technology,1.0361,29,98.87,56.0,2026-08-10T22:38:30.230451+00:00,0.9889,16,0.2082,479,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8686,2366,4.17,,,,,,,
CDNA,Health Care,0.742,89,96.43,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.036,1437,41.82,,,,,,,
CDP,Real Estate,0.0445,1201,51.38,,,,,,,
CDRE,Health Care,-0.1369,1696,31.32,,,,,,,
CDW,Consumer Discretionary,0.0668,1130,54.25,,,,,,,
CE,Materials,-0.58,2245,9.08,,,,,,,
CECO,Industrials,-1.286,2435,1.38,,,,,,,
CEG,Utilities,-0.5993,2256,8.63,,,,,,,
CELC,Health Care,-0.5873,2251,8.83,,,,,,,
CELH,Consumer Staples,-0.4032,2105,14.75,,,,,,,
