ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
AEVA,Consumer Discretionary,-1.3939,2444,0.81,,,,,,,
AFG,Financials,0.2282,677,72.55,,,,,,,
AFL,Financials,0.0505,1176,52.29,,,,,,,
AFRM,Financials,0.1496,879,64.35,,,,,,,
AG,Materials,0.8048,71,97.16,,,,,,,
AGCO,Industrials,-0.137,1697,31.14,,,,,,,
AGEN,Health Care,0.4696,269,89.12,,,,,,,
AGI,Materials,-0.534,2214,10.15,,,,,,,
AGIO,Health Care,-0.6377,2278,7.55,,,,,,,
AGL,Health Care,0.3856,364,85.26,,,,,,,
AGM,Financials,0.0035,1314,46.69,,,,,,,
AGNC,Real Estate,0.28,560,77.3,,,,,,,
AGO,Financials,-0.18,1795,27.16,,,,,,,
AGRO,Materials,-0.0838,1561,36.66,,,,,,,
AGX,Industrials,1.0393,29,98.86,72.0,2026-08-19T22:37:24.073185+00:00,0.9445,19,0.4794,240,
AGYS,Information Technology,-0.0236,1407,42.92,,,,,,,
AHCO,Health Care,-0.508,2192,11.04,,,,,,,
AHR,Real Estate,-0.0295,1420,42.39,68.0,2026-08-10T22:40:25.505742+00:00,0.017,1161,6.2256,6,
AI,Information Technology,-0.0987,1602,35.0,,,,,,,
AIBZ,Financials,,,,,,,,,,insufficient_history
AIG,Financials,-0.0563,1492,39.46,,,,,,,
AIN,Consumer Discretionary,-0.0215,1401,43.16,,,,,,,
AIP,Information Technology,-0.1855,1805,26.76,,,,,,,
AIR,Industrials,0.2052,745,69.79,,,,,,,
AIT,Industrials,0.1569,857,65.25,,,,,,,
AIZ,Financials,0.2212,697,71.74,,,,,,,
AJG,Financials,-0.2708,1950,20.87,,,,,,,
AKAM,,-0.1156,1648,33.13,,,,,,,
AKR,Real Estate,-0.0348,1436,41.74,,,,,,,
AKTS,Health Care,,,,,,,,,,new_issue
ALAB,Information Technology,-0.1203,1662,32.56,,,,,,,
ALB,Materials,0.2158,714,71.05,,,,,,,
ALC,Health Care,-0.1411,1706,30.78,,,,,,,
ALG,Industrials,-0.1661,1765,28.38,,,,,,,
ALGM,Information Technology,0.0995,1035,58.02,,,,,,,
ALGN,Health Care,-0.0437,1457,40.89,,,,,,,
ALGT,Industrials,0.0656,1136,53.92,,,,,,,
ALH,Industrials,,,,61.0,2026-08-14T21:06:50.219342+00:00,0.9109,25,,,
ALHC,Financials,0.2119,726,70.56,,,,,,,
ALIT,,-0.636,2277,7.59,,,,,,,
ALK,Industrials,-0.6298,2275,7.67,,,,,,,
ALKS,Health Care,-0.4618,2149,12.79,,,,,,,
ALKT,Information Technology,0.0479,1181,52.09,,,,,,,
ALL,Financials,0.4772,260,89.48,,,,,,,
ALLE,,0.3038,511,79.29,,,,,,,
ALLY,Financials,0.0678,1130,54.16,,,,,,,
ALM,Materials,2.6106,4,99.88,,,,,,,
ALMR,Health Care,,,,,,,,,,new_issue
ALMS,Health Care,0.6255,142,94.28,,,,,,,
ALMU,Information Technology,-0.8945,2373,3.69,,,,,,,
ALNT,Industrials,0.6377,134,94.6,,,,,,,
ALNY,Health Care,-0.0713,1531,37.88,,,,,,,
ALOY,Materials,-1.0384,2404,2.44,,,,,,,
ALRM,Information Technology,-0.0656,1513,38.61,,,,,,,
ALRS,Financials,0.0425,1199,51.36,,,,,,,
ALSN,Consumer Discretionary,-0.1415,1708,30.69,,,,,,,
ALV,Consumer Discretionary,-0.0552,1486,39.71,,,,,,,
ALX,Real Estate,0.4488,295,88.06,,,,,,,
AM,Utilities,0.0304,1233,49.98,,,,,,,
AMAL,Financials,0.4476,297,87.98,,,,,,,
AMAT,Information Technology,0.5796,177,92.85,,,,,,,
AMBA,Information Technology,-0.0164,1383,43.89,,,,,,,
AMBP,Industrials,0.1972,765,68.98,,,,,,,
AMCR,Consumer Discretionary,0.2617,597,75.8,,,,,,,
AMCX,Communication Services,-0.0688,1521,38.29,,,,,,,
AMD,Information Technology,0.8256,66,97.36,,,,,,,
AME,Industrials,0.3108,495,79.94,,,,,,,
AMG,Financials,0.4874,246,90.05,,,,,,,
AMGN,Health Care,0.3514,421,82.95,,,,,,,
AMH,Real Estate,0.1446,895,63.7,,,,,,,
AMKR,Information Technology,0.3923,354,85.67,,,,,,,
AMLX,Health Care,-0.1335,1686,31.59,,,,,,,
AMN,,0.7092,105,95.78,,,,,,,
AMP,Financials,0.226,683,72.31,,,,,,,
AMPH,Health Care,0.004,1313,46.73,,,,,,,
AMPL,Information Technology,-0.0225,1405,43.0,,,,,,,
AMPX,Industrials,-0.6043,2257,8.4,,,,,,,
AMR,Energy,-0.1064,1625,34.06,,,,,,,
AMRC,Industrials,-0.4726,2158,12.42,,,,,,,
AMRX,Health Care,0.7694,82,96.71,63.0,2026-08-10T22:39:28.483333+00:00,1.0969,13,0.3867,299,
AMSC,Industrials,-0.6548,2287,7.19,,,,,,,
AMSF,Financials,-0.0912,1582,35.81,,,,,,,
AMT,Real Estate,0.1967,766,68.94,,,,,,,
AMTB,Financials,0.0002,1323,46.33,,,,,,,
AMZN,Consumer Discretionary,0.178,814,66.99,,,,,,,
AN,Consumer Discretionary,0.1996,762,69.1,,,,,,,
ANAB,Health Care,0.0406,1209,50.95,60.0,2026-08-26T22:36:47.785852+00:00,,,2.5572,24,
ANDE,Industrials,0.5259,219,91.15,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0527,1478,40.03,,,,,,,
ANF,Consumer Discretionary,0.0981,1037,57.94,,,,,,,
ANIP,Health Care,0.059,1152,53.27,,,,,,,
ANRO,Health Care,0.1188,977,60.37,,,,,,,
AON,Financials,-0.0212,1398,43.28,,,,,,,
AORT,Health Care,-0.548,2223,9.78,,,,,,,
AOS,Industrials,-0.1131,1639,33.5,,,,,,,
AOSL,Information Technology,-0.3335,2035,17.42,,,,,,,
APA,Energy,0.6678,120,95.17,,,,,,,
APAM,Financials,0.2768,566,77.06,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3155,2007,18.55,,,,,,,
APEI,,0.5804,176,92.89,,,,,,,
APG,,-0.1086,1632,33.78,,,,,,,
APGE,Health Care,0.1491,880,64.31,,,,,,,
APH,Information Technology,-0.0156,1378,44.09,,,,,,,
APLD,Information Technology,-1.05,2408,2.27,,,,,,,
APLE,Real Estate,0.0929,1055,57.21,,,,,,,
APO,Financials,-0.1433,1713,30.49,,,,,,,
APOG,Materials,0.2625,596,75.84,,,,,,,
APP,Information Technology,0.6155,148,94.03,,,,,,,
APPF,Information Technology,0.2031,752,69.51,,,,,,,
APPN,Information Technology,0.0189,1272,48.4,,,,,,,
APPS,Financials,0.137,918,62.77,,,,,,,
APTV,Consumer Discretionary,-0.0883,1578,35.97,,,,,,,
AQN,Utilities,-0.079,1547,37.23,,,,,,,
AQST,Health Care,0.3646,400,83.8,,,,,,,
AR,Energy,0.1819,802,67.48,,,,,,,
ARCB,Industrials,0.1544,865,64.92,,,,,,,
ARCC,,-0.3801,2085,15.39,,,,,,,
ARCO,Consumer Discretionary,0.1513,875,64.51,,,,,,,
ARE,Real Estate,-0.379,2082,15.51,,,,,,,
ARES,Financials,-0.1722,1779,27.81,,,,,,,
ARHS,Consumer Discretionary,-0.0966,1595,35.28,,,,,,,
ARI,Real Estate,0.1433,902,63.42,,,,,,,
ARIS,Materials,0.8405,61,97.56,,,,,,,
ARLO,,0.0309,1232,50.02,,,,,,,
ARMK,Consumer Discretionary,0.0441,1193,51.6,,,,,,,
AROC,Utilities,0.3218,478,80.63,,,,,,,
ARQQ,Information Technology,-1.1841,2429,1.42,,,,,,,
ARQT,Health Care,0.0499,1177,52.25,,,,,,,
ARR,Real Estate,0.2019,756,69.35,,,,,,,
ARVN,Health Care,-0.1078,1629,33.9,,,,,,,
ARW,Industrials,0.0219,1259,48.92,,,,,,,
ARWR,Health Care,0.2323,666,73.0,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.6693,2291,7.02,,,,,,,
ASAN,Information Technology,-0.0387,1443,41.45,,,,,,,
ASB,Financials,-0.0783,1544,37.35,,,,,,,
ASC,Industrials,0.2015,757,69.31,,,,,,,
ASH,Industrials,0.7294,97,96.1,,,,,,,
ASM,Materials,-0.0103,1364,44.66,,,,,,,
ASMB,Health Care,-1.244,2433,1.26,,,,,,,
ASML,Industrials,1.548,11,99.59,,,,,,,
ASND,Health Care,0.061,1145,53.55,,,,,,,
ASO,Consumer Discretionary,0.136,924,62.53,,,,,,,
ASR,Industrials,-0.7081,2311,6.21,,,,,,,
ASST,Financials,-1.6234,2455,0.37,,,,,,,
ASTE,Industrials,-0.2557,1924,21.92,,,,,,,
ASTH,Industrials,-0.1587,1749,29.03,,,,,,,
ASTS,Communication Services,-1.7974,2460,0.16,,,,,,,
ASYS,Industrials,0.01,1295,47.46,,,,,,,
ATAI,Health Care,-0.1257,1671,32.2,,,,,,,
ATEC,Health Care,0.8552,59,97.65,,,,,,,
ATEN,Information Technology,0.0753,1104,55.22,,,,,,,
ATEX,Communication Services,0.1327,936,62.04,,,,,,,
ATI,Materials,0.6596,127,94.88,,,,,,,
ATKR,Industrials,-0.1989,1824,25.98,,,,,,,
ATLC,Financials,0.3829,374,84.86,,,,,,,
ATMU,Consumer Discretionary,0.0582,1156,53.11,,,,,,,
ATO,Utilities,0.1933,773,68.66,,,,,,,
ATR,Materials,-0.2066,1840,25.33,,,,,,,
ATRC,Health Care,0.2286,675,72.63,,,,,,,
ATRO,Industrials,0.6081,153,93.83,,,,,,,
AU,Materials,0.4871,247,90.01,,,,,,,
AUB,Financials,0.3223,476,80.71,,,,,,,
AUPH,Health Care,-0.1987,1823,26.03,,,,,,,
AUR,Information Technology,-0.7453,2327,5.56,,,,,,,
AVA,Utilities,0.3434,439,82.22,,,,,,,
AVAH,Health Care,0.2264,681,72.39,,,,,,,
AVAV,Industrials,-1.7269,2457,0.28,,,,,,,
AVB,Real Estate,,,,,,,,,,new_issue
AVBP,Health Care,-0.552,2228,9.58,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2687,580,76.49,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0404,1447,41.29,,,,,,,
AVO,Materials,-0.2416,1907,22.61,,,,,,,
AVPT,Information Technology,0.2986,519,78.97,,,,,,,
AVT,Industrials,-0.1257,1672,32.16,,,,,,,
AVTR,Health Care,-0.1478,1723,30.09,,,,,,,
AVTX,Health Care,-0.9545,2386,3.17,,,,,,,
AVY,Materials,0.1727,828,66.42,,,,,,,
AWI,Materials,0.1798,807,67.28,,,,,,,
AWK,Utilities,0.0522,1172,52.46,,,,,,,
AWR,Utilities,0.1512,876,64.47,,,,,,,
AX,Financials,-0.0009,1327,46.16,,,,,,,
AXGN,Health Care,0.2506,622,74.79,,,,,,,
AXON,Industrials,-0.386,2088,15.27,,,,,,,
AXP,Financials,0.1733,826,66.5,,,,,,,
AXS,Financials,0.1271,957,61.19,,,,,,,
AXSM,Health Care,-0.3417,2041,17.17,,,,,,,
AXTA,Materials,-0.0023,1336,45.8,,,,,,,
AXTI,Information Technology,-0.1169,1651,33.01,,,,,,,
AYA,Materials,1.5964,9,99.68,,,,,,,
AYI,Industrials,0.3229,474,80.8,,,,,,,
AZN,Health Care,-0.3165,2011,18.39,,,,,,,
AZO,Consumer Discretionary,-0.3745,2078,15.67,,,,,,,
AZTA,Industrials,-0.114,1643,33.33,,,,,,,
AZZ,Industrials,-0.1607,1752,28.91,,,,,,,
B,Materials,0.0627,1142,53.67,,,,,,,
BA,Industrials,-0.0866,1569,36.34,,,,,,,
BAC,Financials,0.297,522,78.85,,,,,,,
BAH,Industrials,0.0801,1092,55.7,,,,,,,
BALL,Industrials,-0.0102,1362,44.74,,,,,,,
BAM,Financials,-0.3678,2069,16.04,,,,,,,
BANC,Financials,-0.3274,2023,17.9,,,,,,,
BAND,Information Technology,0.6458,131,94.72,,,,,,,
BANF,Financials,-0.0521,1475,40.15,,,,,,,
BANR,Financials,0.0487,1178,52.21,,,,,,,
BAP,Financials,0.7001,108,95.66,,,,,,,
BAR,Financials,0.1443,897,63.62,,,,,,,
BATRK,Consumer Discretionary,-0.5177,2202,10.64,,,,,,,
BAX,Health Care,-0.1347,1691,31.38,,,,,,,
BB,Information Technology,0.3227,475,80.76,,,,,,,
BBAR,Financials,0.628,139,94.4,,,,,,,
BBDC,,0.1565,858,65.21,,,,,,,
BBIO,Health Care,0.2533,616,75.03,,,,,,,
BBSI,,-0.1716,1778,27.85,,,,,,,
BBT,Financials,-0.3993,2096,14.94,,,,,,,
BBUC,Industrials,-0.6166,2263,8.16,,,,,,,
BBVA,Financials,0.6034,155,93.75,,,,,,,
BBW,Consumer Discretionary,0.2154,715,71.01,,,,,,,
BBWI,Consumer Discretionary,0.0694,1126,54.32,,,,,,,
BBY,Consumer Discretionary,0.3939,347,85.95,,,,,,,
BC,Industrials,0.1118,1001,59.4,,,,,,,
BCAT,,0.0234,1253,49.17,,,,,,,
BCC,Industrials,-0.0741,1537,37.64,,,,,,,
BCE,Communication Services,-0.608,2260,8.28,,,,,,,
BCH,Financials,0.5417,203,91.8,,,,,,,
BCO,Industrials,0.1739,824,66.59,,,,,,,
BCPC,Materials,0.3538,417,83.11,,,,,,,
BCRX,Health Care,0.4396,308,87.54,,,,,,,
BCS,Financials,0.22,701,71.58,,,,,,,
BDC,Materials,0.0322,1230,50.1,,,,,,,
BDX,Health Care,-0.14,1704,30.86,,,,,,,
BE,Industrials,0.3219,477,80.67,,,,,,,
BEAM,Health Care,-0.6211,2267,8.0,,,,,,,
BELFA,Information Technology,0.2442,638,74.14,,,,,,,
BELFB,Information Technology,0.2097,735,70.2,,,,,,,
BEN,Financials,0.0208,1262,48.8,,,,,,,
BEPC,Utilities,-0.446,2134,13.4,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.457,2447,0.69,,,,,,,
BF-B,Consumer Staples,0.0207,1264,48.72,,,,,,,
BFAM,,-0.1848,1804,26.8,,,,,,,
BFC,Financials,0.1846,797,67.68,,,,,,,
BFH,Financials,0.4664,274,88.92,,,,,,,
BFLY,Health Care,1.0178,32,98.74,,,,,,,
BFST,Financials,-0.0002,1325,46.24,,,,,,,
BG,Consumer Staples,-0.4932,2181,11.49,,,,,,,
BGC,Financials,0.1136,995,59.64,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.604,2256,8.44,,,,,,,
BH-A,Consumer Discretionary,-0.14,1705,30.82,,,,,,,
BHC,Health Care,-0.3518,2053,16.69,,,,,,,
BHE,Information Technology,0.4194,318,87.13,,,,,,,
BHF,Financials,0.5344,212,91.43,,,,,,,
BHRB,Financials,-0.299,1982,19.57,,,,,,,
BHVN,Health Care,-0.7068,2308,6.33,,,,,,,
BIIB,Health Care,0.1149,990,59.85,,,,,,,
BILL,Information Technology,-0.0,1324,46.29,,,,,,,
BIO,Health Care,-0.0957,1593,35.36,,,,,,,
BIPC,Utilities,-0.2968,1979,19.69,,,,,,,
BIRK,Consumer Discretionary,-0.8473,2363,4.1,,,,,,,
BJ,Consumer Discretionary,0.2996,517,79.05,,,,,,,
BJRI,Consumer Discretionary,0.2817,556,77.47,,,,,,,
BKD,Health Care,0.8693,56,97.77,,,,,,,
BKE,Consumer Discretionary,0.3425,442,82.1,,,,,,,
BKH,Utilities,0.0931,1053,57.29,,,,,,,
BKKT,Financials,-0.9906,2393,2.88,,,,,,,
BKNG,Industrials,0.096,1047,57.53,,,,,,,
BKR,Industrials,-0.0859,1567,36.42,,,,,,,
BKSY,Information Technology,-0.4717,2156,12.51,,,,,,,
BKU,Financials,0.0625,1144,53.59,,,,,,,
BL,Information Technology,0.0979,1039,57.86,,,,,,,
BLBD,Consumer Discretionary,0.0847,1077,56.31,,,,,,,
BLCO,Health Care,-0.0865,1568,36.38,,,,,,,
BLDR,Consumer Discretionary,-0.5273,2207,10.43,,,,,,,
BLFS,Health Care,0.0451,1189,51.77,,,,,,,
BLK,Financials,-0.1335,1687,31.55,,,,,,,
BLKB,Information Technology,0.7132,103,95.86,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1409,910,63.09,,,,,,,
BLX,Financials,0.0408,1206,51.08,,,,,,,
BLZE,Information Technology,0.2917,533,78.4,,,,,,,
BMA,Financials,0.7613,84,96.63,,,,,,,
BMI,Industrials,-0.2317,1887,23.43,,,,,,,
BMO,Financials,0.445,300,87.86,,,,,,,
BMRN,Health Care,-0.5275,2209,10.35,,,,,,,
BMY,Health Care,0.3182,483,80.43,,,,,,,
BN,Real Estate,-0.5143,2196,10.88,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.0889,918,2.8433,18,
BNL,Real Estate,0.0289,1239,49.74,,,,,,,
BNS,Financials,0.2956,524,78.77,,,,,,,
BNY,Financials,0.2213,696,71.78,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2003,760,69.18,,,,,,,
BOKF,Financials,0.2014,758,69.27,,,,,,,
BOOT,Consumer Discretionary,0.1924,774,68.62,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.174,823,66.63,,,,,,,
BOX,Information Technology,0.2397,652,73.57,,,,,,,
BP,Energy,0.0882,1070,56.6,,,,,,,
BPOP,Financials,0.3447,437,82.3,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0304,1234,49.94,,,,,,,
BRBR,Consumer Staples,-0.0962,1594,35.32,,,,,,,
BRC,Consumer Discretionary,-0.0681,1519,38.37,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0207,1265,48.68,,,,,,,
BRK-B,Financials,-0.2046,1834,25.58,,,,,,,
BRKR,Health Care,-0.182,1799,27.0,,,,,,,
BRO,Financials,-0.133,1685,31.63,,,,,,,
BROS,Consumer Discretionary,0.1349,932,62.2,,,,,,,
BRSL,Consumer Discretionary,-0.1344,1689,31.47,,,,,,,
BRX,Real Estate,-0.0667,1514,38.57,,,,,,,
BRZE,Information Technology,0.1514,874,64.56,,,,,,,
BSAC,Financials,0.4974,237,90.42,,,,,,,
BSTZ,,0.2428,641,74.02,,,,,,,
BSX,Health Care,-0.3683,2070,16.0,,,,,,,
BSY,Information Technology,0.0208,1261,48.84,,,,,,,
BTDR,Financials,-0.7737,2338,5.12,,,,,,,
BTG,Materials,-0.5354,2215,10.11,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2019,1828,25.82,,,,,,,
BTSG,Health Care,0.6162,147,94.07,,,,,,,
BTU,Energy,-0.3853,2086,15.35,,,,,,,
BUD,Consumer Staples,0.2194,703,71.5,,,,,,,
BULL,Financials,-0.498,2185,11.33,,,,,,,
BURL,Consumer Discretionary,0.6099,152,93.87,,,,,,,
BUSE,Financials,0.1224,970,60.66,,,,,,,
BV,Materials,-0.2447,1914,22.33,,,,,,,
BVN,Materials,0.8581,58,97.69,,,,,,,
BVS,Health Care,0.391,355,85.63,,,,,,,
BW,Industrials,0.2753,569,76.94,,,,,,,
BWA,Consumer Discretionary,0.2755,568,76.98,,,,,,,
BWIN,Financials,-0.8485,2364,4.06,,,,,,,
BWLP,Industrials,0.5445,201,91.88,,,,,,,
BWXT,Industrials,0.166,840,65.94,,,,,,,
BX,Financials,0.1176,982,60.17,,,,,,,
BXC,Industrials,-0.1999,1826,25.9,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.3037,1988,19.33,,,,,,,
BXP,Real Estate,-0.0879,1575,36.09,,,,,,,
BXSL,,-0.5148,2199,10.76,,,,,,,
BY,Financials,0.3668,395,84.0,,,,,,,
BYD,Consumer Discretionary,0.0785,1100,55.38,,,,,,,
BYND,Consumer Staples,0.1465,890,63.91,,,,,,,
BZH,Industrials,-0.3476,2048,16.89,,,,,,,
C,Financials,-0.0096,1360,44.82,,,,,,,
CABO,Communication Services,-1.1646,2423,1.66,,,,,,,
CACC,Financials,0.3867,361,85.38,,,,,,,
CACI,Information Technology,0.0087,1298,47.34,,,,,,,
CADL,Health Care,-0.6778,2299,6.7,,,,,,,
CAE,Industrials,-0.5367,2217,10.03,,,,,,,
CAG,Consumer Staples,-0.327,2021,17.99,,,,,,,
CAH,Industrials,-0.1431,1712,30.53,,,,,,,
CAKE,Consumer Discretionary,0.5317,214,91.35,,,,,,,
CAL,Consumer Discretionary,-0.1578,1745,29.19,,,,,,,
CALM,Materials,-0.2317,1886,23.47,,,,,,,
CALX,Communication Services,-0.0216,1402,43.12,,,,,,,
CALY,Consumer Discretionary,0.4068,330,86.64,,,,,,,
CAMT,Industrials,0.1623,848,65.61,,,,,,,
CAPR,Health Care,-1.7634,2459,0.2,,,,,,,
CAR,,-0.069,1522,38.25,,,,,,,
CARE,Financials,0.4906,243,90.17,,,,,,,
CARG,Information Technology,1.0621,27,98.94,,,,,,,
CARR,Industrials,-0.0173,1386,43.77,,,,,,,
CARS,Information Technology,0.1779,815,66.95,,,,,,,
CART,,0.479,255,89.69,,,,,,,
CASH,Financials,0.0099,1296,47.42,,,,,,,
CASY,Consumer Discretionary,0.5413,205,91.72,,,,,,,
CAT,Industrials,0.5741,178,92.81,,,,,,,
CATY,Financials,0.1794,809,67.19,,,,,,,
CAVA,Consumer Discretionary,-0.0336,1435,41.78,,,,,,,
CB,Financials,0.2889,541,78.08,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7766,79,96.83,,,,,,,
CBOE,Financials,0.3491,427,82.7,,,,,,,
CBRE,Real Estate,-0.2059,1837,25.46,,,,,,,
CBRL,Consumer Discretionary,0.1823,801,67.52,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1238,1669,32.28,,,,,,,
CBT,Materials,-0.2389,1902,22.82,,,,,,,
CBU,Financials,0.0677,1132,54.08,,,,,,,
CBZ,,-0.2606,1931,21.64,,,,,,,
CC,Materials,0.485,248,89.97,,,,,,,
CCB,Financials,-0.7211,2318,5.93,,,,,,,
CCC,Information Technology,-0.0806,1551,37.07,,,,,,,
CCEP,Consumer Staples,0.0518,1174,52.38,,,,,,,
CCI,Real Estate,0.0005,1322,46.37,,,,,,,
CCJ,Materials,-0.1583,1746,29.15,,,,,,,
CCK,Industrials,0.2261,682,72.35,,,,,,,
CCL,Industrials,0.1054,1017,58.75,,,,,,,
CCNE,Financials,0.0883,1069,56.64,,,,,,,
CCOI,Communication Services,0.0118,1288,47.75,,,,,,,
CCS,Industrials,-0.0985,1601,35.04,,,,,,,
CCSI,Information Technology,1.0159,33,98.7,56.0,2026-08-10T22:38:30.230451+00:00,0.9658,18,0.1538,522,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8507,2365,4.02,,,,,,,
CDNA,Health Care,0.7336,95,96.18,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.036,1439,41.62,,,,,,,
CDP,Real Estate,0.0365,1220,50.51,,,,,,,
CDRE,Health Care,-0.1355,1695,31.22,,,,,,,
CDW,Consumer Discretionary,0.0675,1133,54.04,,,,,,,
CE,Materials,-0.5745,2235,9.3,,,,,,,
CECO,Industrials,-1.2435,2432,1.3,,,,,,,
CEG,Utilities,-0.5906,2245,8.89,,,,,,,
CELC,Health Care,-0.5913,2247,8.81,,,,,,,
CELH,Consumer Staples,-0.3874,2089,15.23,,,,,,,
CENTA,Industrials,0.2672,585,76.29,,,,,,,
CENX,Materials,0.2471,632,74.38,,,,,,,
