ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
ALX,Real Estate,0.4728,248,90.03,,,,,,,
AM,Utilities,0.0239,1251,49.54,,,,,,,
AMAL,Financials,0.4083,323,87.0,,,,,,,
AMAT,Information Technology,0.4758,245,90.15,,,,,,,
AMBA,Information Technology,-0.0432,1467,40.82,,,,,,,
AMBP,Industrials,-0.0773,1558,37.14,,,,,,,
AMCR,Consumer Discretionary,0.2185,679,72.63,,,,,,,
AMD,Information Technology,0.7206,82,96.73,,,,,,,
AME,Industrials,0.2954,500,79.85,,,,,,,
AMG,Financials,0.4865,234,90.59,,,,,,,
AMGN,Health Care,0.3114,467,81.19,,,,,,,
AMH,Real Estate,0.1671,827,66.65,,,,,,,
AMKR,Information Technology,0.4944,218,91.24,,,,,,,
AMLX,Health Care,-0.2336,1896,23.5,,,,,,,
AMN,,0.7164,85,96.61,,,,,,,
AMP,Financials,0.2064,713,71.26,,,,,,,
AMPH,Health Care,0.0136,1284,48.2,,,,,,,
AMPL,Information Technology,0.021,1261,49.13,,,,,,,
AMPX,Industrials,-0.5843,2267,8.52,,,,,,,
AMR,Energy,-0.1157,1654,33.27,,,,,,,
AMRC,Industrials,-0.3831,2104,15.1,,,,,,,
AMRX,Health Care,0.7117,86,96.57,63.0,2026-08-10T22:39:28.483333+00:00,1.0433,15,0.2982,392,
AMSC,Industrials,-0.6417,2299,7.23,,,,,,,
AMSF,Financials,-0.0585,1509,39.12,,,,,,,
AMT,Real Estate,0.1868,772,68.87,,,,,,,
AMTB,Financials,-0.0432,1464,40.94,,,,,,,
AMZN,Consumer Discretionary,0.1911,761,69.32,,,,,,,
AN,Consumer Discretionary,0.1931,754,69.6,,,,,,,
ANAB,Health Care,0.0638,1127,54.54,45.0,2026-07-21T22:37:25.473110+00:00,,,2.5839,18,
ANDE,Industrials,0.5627,170,93.18,,,,,,,
ANDG,,,,,,,,,,,new_issue
ANET,Information Technology,-0.0795,1567,36.78,,,,,,,
ANF,Consumer Discretionary,0.1263,958,61.36,,,,,,,
ANIP,Health Care,0.0549,1158,53.29,,,,,,,
ANNX,Health Care,-0.6957,2324,6.22,,,,,,,
ANRO,Health Care,0.1526,869,64.96,,,,,,,
AON,Financials,-0.0243,1393,43.8,,,,,,,
AORT,Health Care,-0.5483,2248,9.29,,,,,,,
AOS,Industrials,-0.1257,1668,32.7,,,,,,,
AOSL,Information Technology,-0.258,1930,22.12,,,,,,,
APA,Energy,0.6653,103,95.88,,,,,,,
APAM,Financials,0.272,552,77.76,,,,,,,
APC,Industrials,,,,,,,,,,new_issue
APD,Materials,-0.3207,2029,18.13,,,,,,,
APEI,,0.5991,141,94.35,,,,,,,
APG,,-0.1012,1623,34.52,,,,,,,
APGE,Health Care,0.0377,1211,51.15,,,,,,,
APH,Information Technology,-0.0608,1515,38.88,,,,,,,
APLD,Information Technology,-1.0322,2421,2.3,,,,,,,
APLE,Real Estate,0.1095,995,59.87,,,,,,,
APO,Financials,-0.1512,1735,30.0,,,,,,,
APOG,Materials,0.2628,575,76.83,,,,,,,
APP,Information Technology,0.6379,112,95.52,,,,,,,
APPF,Information Technology,0.2038,722,70.89,,,,,,,
APPN,Information Technology,0.0187,1263,49.05,,,,,,,
APPS,Financials,0.1072,1004,59.51,,,,,,,
APTV,Consumer Discretionary,-0.0432,1466,40.86,,,,,,,
AQN,Utilities,-0.0898,1590,35.85,,,,,,,
AR,Energy,0.1585,852,65.64,,,,,,,
ARCB,Industrials,0.1877,768,69.04,,,,,,,
ARCC,,-0.3802,2101,15.22,,,,,,,
ARCO,Consumer Discretionary,0.1081,1002,59.59,,,,,,,
ARE,Real Estate,-0.3726,2093,15.54,,,,,,,
ARES,Financials,-0.1754,1785,27.98,,,,,,,
ARHS,Consumer Discretionary,-0.0814,1572,36.58,,,,,,,
ARI,Real Estate,0.1592,849,65.77,,,,,,,
ARIS,Materials,1.0964,24,99.07,,,,,,,
ARLO,,0.0163,1272,48.69,,,,,,,
ARMK,Consumer Discretionary,0.0215,1260,49.17,,,,,,,
AROC,Utilities,0.3395,414,83.33,,,,,,,
ARQQ,Information Technology,-1.2004,2448,1.21,,,,,,,
ARQT,Health Care,0.0185,1264,49.01,,,,,,,
ARR,Real Estate,0.1859,774,68.79,,,,,,,
ARVN,Health Care,-0.0659,1528,38.35,,,,,,,
ARW,Industrials,-0.0231,1391,43.88,,,,,,,
ARWR,Health Care,0.2629,574,76.87,,,,,,,
ARXS,Industrials,,,,,,,,,,new_issue
AS,Consumer Discretionary,-0.5937,2272,8.32,,,,,,,
ASAN,Information Technology,-0.0157,1370,44.73,,,,,,,
ASB,Financials,-0.0729,1551,37.42,,,,,,,
ASC,Industrials,0.166,831,66.49,,,,,,,
ASH,Industrials,0.7015,90,96.41,,,,,,,
ASM,Materials,0.1846,778,68.63,,,,,,,
ASML,Industrials,1.5211,7,99.76,,,,,,,
ASND,Health Care,0.0443,1194,51.84,,,,,,,
ASO,Consumer Discretionary,0.1344,929,62.54,,,,,,,
ASPN,Industrials,-0.243,1912,22.85,,,,,,,
ASR,Industrials,-0.6513,2303,7.06,,,,,,,
ASST,Financials,-1.6094,2470,0.32,,,,,,,
ASTE,Industrials,-0.2299,1890,23.74,,,,,,,
ASTH,Industrials,-0.0548,1491,39.85,,,,,,,
ASTS,Communication Services,-1.8285,2474,0.16,,,,,,,
ASYS,Industrials,0.1625,841,66.09,,,,,,,
ATAI,Health Care,-0.0659,1527,38.39,,,,,,,
ATEC,Health Care,0.862,52,97.94,,,,,,,
ATEN,Information Technology,0.1678,820,66.94,,,,,,,
ATEX,Communication Services,0.1601,848,65.81,,,,,,,
ATI,Materials,0.644,111,95.56,,,,,,,
ATKR,Industrials,-0.1885,1812,26.89,,,,,,,
ATLC,Financials,0.3476,401,83.85,,,,,,,
ATMU,Consumer Discretionary,0.0574,1147,53.73,,,,,,,
ATO,Utilities,0.195,750,69.76,,,,,,,
ATOM,Information Technology,-0.3594,2078,16.15,,,,,,,
ATR,Materials,-0.2116,1856,25.11,,,,,,,
ATRC,Health Care,0.2058,718,71.05,,,,,,,
ATRO,Industrials,0.6809,96,96.16,,,,,,,
AU,Materials,0.235,642,74.12,,,,,,,
AUB,Financials,0.3374,417,83.21,,,,,,,
AUPH,Health Care,-0.1732,1778,28.26,,,,,,,
AUR,Information Technology,-0.7001,2327,6.1,,,,,,,
AVA,Utilities,0.3369,419,83.12,,,,,,,
AVAH,Health Care,0.2402,621,74.97,,,,,,,
AVAV,Industrials,-1.7009,2471,0.28,,,,,,,
AVB,Real Estate,-0.2183,1867,24.67,,,,,,,
AVBP,Health Care,-0.5,2209,10.86,,,,,,,
AVEX,Industrials,,,,,,,,,,new_issue
AVGO,Information Technology,0.2301,654,73.64,,,,,,,
AVLN,Health Care,,,,,,,,,,new_issue
AVNT,Materials,-0.0325,1426,42.47,,,,,,,
AVO,Materials,-0.2321,1893,23.62,,,,,,,
AVPT,Information Technology,0.3287,434,82.52,,,,,,,
AVT,Industrials,-0.1573,1747,29.51,,,,,,,
AVTR,Health Care,-0.2042,1841,25.72,,,,,,,
AVTX,Health Care,-0.939,2398,3.23,,,,,,,
AVY,Materials,0.1388,912,63.22,,,,,,,
AWI,Materials,0.1576,854,65.56,,,,,,,
AWK,Utilities,0.0528,1168,52.89,,,,,,,
AWR,Utilities,0.1391,908,63.38,,,,,,,
AX,Financials,-0.0151,1366,44.89,,,,,,,
AXGN,Health Care,0.2238,665,73.19,,,,,,,
AXON,Industrials,-0.3759,2095,15.46,,,,,,,
AXP,Financials,0.1928,755,69.56,,,,,,,
AXS,Financials,0.1428,896,63.87,,,,,,,
AXSM,Health Care,-0.3327,2046,17.44,,,,,,,
AXTA,Materials,-0.0325,1427,42.43,,,,,,,
AXTI,Information Technology,-0.083,1576,36.42,,,,,,,
AYA,Materials,1.2875,12,99.56,,,,,,,
AYI,Industrials,0.3224,443,82.16,,,,,,,
AZN,Health Care,-0.3628,2080,16.07,,,,,,,
AZO,Consumer Discretionary,-0.3456,2061,16.83,,,,,,,
AZTA,Industrials,-0.1266,1671,32.58,,,,,,,
AZZ,Industrials,-0.1585,1752,29.31,,,,,,,
B,Materials,0.0603,1137,54.14,,,,,,,
BA,Industrials,-0.0962,1608,35.12,,,,,,,
BAC,Financials,0.2963,498,79.94,,,,,,,
BAH,Industrials,0.0726,1102,55.55,,,,,,,
BALL,Industrials,-0.0404,1456,41.26,,,,,,,
BAM,Financials,-0.3774,2097,15.38,,,,,,,
BANC,Financials,-0.2758,1963,20.79,,,,,,,
BAND,Information Technology,0.9939,32,98.75,,,,,,,
BANF,Financials,-0.0262,1402,43.44,,,,,,,
BANR,Financials,0.0479,1181,52.36,,,,,,,
BAP,Financials,0.4903,230,90.75,,,,,,,
BAR,Financials,0.1165,979,60.52,,,,,,,
BATRK,Consumer Discretionary,-0.5146,2220,10.42,,,,,,,
BAX,Health Care,-0.1759,1787,27.9,,,,,,,
BB,Information Technology,0.3408,411,83.45,,,,,,,
BBAR,Financials,-0.1258,1669,32.66,,,,,,,
BBDC,,0.1634,837,66.25,,,,,,,
BBIO,Health Care,0.1633,838,66.21,,,,,,,
BBSI,,-0.1614,1755,29.19,,,,,,,
BBT,Financials,-0.4002,2117,14.57,,,,,,,
BBUC,Industrials,-0.4416,2152,13.16,,,,,,,
BBVA,Financials,0.091,1038,58.13,,,,,,,
BBW,Consumer Discretionary,0.1613,845,65.93,,,,,,,
BBWI,Consumer Discretionary,0.2376,634,74.44,,,,,,,
BBY,Consumer Discretionary,0.3817,355,85.71,,,,,,,
BC,Industrials,0.1163,980,60.48,,,,,,,
BCAR,Information Technology,,,,,,,,,,new_issue
BCAT,,-0.1064,1638,33.91,,,,,,,
BCC,Industrials,-0.0661,1530,38.27,,,,,,,
BCE,Communication Services,-0.6223,2289,7.63,,,,,,,
BCH,Financials,0.2181,681,72.55,,,,,,,
BCO,Industrials,0.1712,815,67.14,,,,,,,
BCPC,Materials,0.3621,377,84.82,,,,,,,
BCRX,Health Care,0.4461,269,89.18,,,,,,,
BCS,Financials,0.0669,1119,54.86,,,,,,,
BDC,Materials,-0.0033,1324,46.59,,,,,,,
BDX,Health Care,-0.1564,1743,29.67,,,,,,,
BE,Industrials,0.3573,382,84.62,,,,,,,
BEAM,Health Care,-0.6374,2297,7.31,,,,,,,
BELFA,Information Technology,0.2579,583,76.5,,,,,,,
BELFB,Information Technology,0.2041,721,70.93,,,,,,,
BEN,Financials,0.0017,1315,46.95,,,,,,,
BEPC,Utilities,-0.391,2109,14.9,,,,,,,
BETA,Industrials,,,,,,,,,,new_issue
BETR,Financials,-1.3942,2461,0.69,,,,,,,
BF-B,Consumer Staples,-0.0111,1348,45.62,,,,,,,
BFAM,,-0.1748,1782,28.1,,,,,,,
BFC,Financials,0.1816,791,68.11,,,,,,,
BFH,Financials,0.3986,336,86.48,,,,,,,
BFLY,Health Care,1.0544,26,98.99,,,,,,,
BFST,Financials,-0.0083,1345,45.74,,,,,,,
BG,Consumer Staples,-0.4469,2159,12.88,,,,,,,
BGC,Financials,0.0776,1088,56.12,,,,,,,
BGSI,,,,,,,,,,,insufficient_history
BH,Consumer Discretionary,-0.6209,2286,7.75,,,,,,,
BH-A,Consumer Discretionary,-0.1229,1665,32.82,,,,,,,
BHC,Health Care,-0.4212,2136,13.81,,,,,,,
BHE,Information Technology,0.4454,273,89.02,,,,,,,
BHF,Financials,0.5356,193,92.25,,,,,,,
BHRB,Financials,-0.298,1990,19.7,,,,,,,
BHVN,Health Care,-0.672,2312,6.7,,,,,,,
BIIB,Health Care,0.0901,1042,57.97,,,,,,,
BILL,Information Technology,-0.0237,1392,43.84,,,,,,,
BIO,Health Care,-0.0946,1602,35.37,,,,,,,
BIPC,Utilities,-0.3494,2062,16.79,,,,,,,
BIRK,Consumer Discretionary,-0.5975,2276,8.16,,,,,,,
BJ,Consumer Discretionary,-0.052,1481,40.25,,,,,,,
BJRI,Consumer Discretionary,0.1489,879,64.55,,,,,,,
BKD,Health Care,0.8925,44,98.26,,,,,,,
BKE,Consumer Discretionary,0.3349,423,82.96,,,,,,,
BKH,Utilities,0.0987,1020,58.86,,,,,,,
BKKT,Financials,-1.0085,2416,2.5,,,,,,,
BKNG,Industrials,0.0895,1046,57.81,,,,,,,
BKR,Industrials,-0.1178,1659,33.06,,,,,,,
BKSY,Information Technology,-0.4606,2174,12.27,,,,,,,
BKU,Financials,0.0717,1106,55.39,,,,,,,
BL,Information Technology,0.1248,963,61.16,,,,,,,
BLBD,Consumer Discretionary,0.0786,1085,56.24,,,,,,,
BLCO,Health Care,-0.0936,1597,35.57,,,,,,,
BLDR,Consumer Discretionary,-0.4883,2199,11.26,,,,,,,
BLFS,Health Care,0.0153,1276,48.53,,,,,,,
BLK,Financials,-0.1461,1725,30.4,,,,,,,
BLKB,Information Technology,0.7097,88,96.49,,,,,,,
BLLN,Health Care,,,,,,,,,,new_issue
BLMN,Consumer Discretionary,0.1466,886,64.27,,,,,,,
BLX,Financials,0.0276,1241,49.94,,,,,,,
BLZE,Information Technology,0.3365,421,83.04,,,,,,,
BMA,Financials,0.0242,1249,49.62,,,,,,,
BMI,Industrials,-0.199,1833,26.04,,,,,,,
BMO,Financials,0.427,299,87.97,,,,,,,
BMRN,Health Care,-0.5327,2236,9.77,,,,,,,
BMY,Health Care,0.2743,545,78.04,,,,,,,
BN,Real Estate,-0.4903,2201,11.18,,,,,,,
BNAI,Information Technology,,,,47.0,2026-08-17T22:40:16.468307+00:00,0.0683,970,2.7227,15,
BNL,Real Estate,0.0707,1111,55.19,,,,,,,
BNS,Financials,0.407,326,86.88,,,,,,,
BNY,Financials,0.2065,712,71.3,,,,,,,
BOBS,Consumer Discretionary,,,,,,,,,,new_issue
BOH,Financials,0.2165,689,72.22,,,,,,,
BOKF,Financials,0.199,736,70.33,,,,,,,
BOOT,Consumer Discretionary,0.2063,714,71.22,,,,,,,
BOT,,,,,,,,,,,new_issue
BOW,Financials,0.1791,800,67.74,,,,,,,
BOX,Information Technology,0.2768,540,78.24,,,,,,,
BP,Energy,-0.0778,1559,37.1,,,,,,,
BPOP,Financials,0.3366,420,83.08,,,,,,,
BPRE,,,,,,,,,,,new_issue
BR,,0.0415,1202,51.51,,,,,,,
BRBR,Consumer Staples,-0.0633,1523,38.55,,,,,,,
BRC,Consumer Discretionary,-0.0538,1486,40.05,,,,,,,
BRCB,Consumer Discretionary,,,,,,,,,,new_issue
BRK-A,Financials,0.0228,1256,49.33,,,,,,,
BRK-B,Financials,-0.2118,1858,25.03,,,,,,,
BRKR,Health Care,-0.209,1848,25.43,,,,,,,
BRO,Financials,-0.1304,1684,32.05,,,,,,,
BROS,Consumer Discretionary,0.1856,775,68.75,,,,,,,
BRSL,Consumer Discretionary,-0.1052,1635,34.03,,,,,,,
BRX,Real Estate,-0.0499,1474,40.53,,,,,,,
BRZE,Information Technology,0.1801,796,67.9,,,,,,,
BSAC,Financials,0.1635,836,66.29,,,,,,,
BSTZ,,0.1299,943,61.97,,,,,,,
BSX,Health Care,-0.3304,2043,17.56,,,,,,,
BSY,Information Technology,0.0232,1253,49.45,,,,,,,
BTDR,Financials,-0.8313,2368,4.44,,,,,,,
BTG,Materials,-0.5464,2246,9.37,,,,,,,
BTGO,Financials,,,,,,,,,,new_issue
BTI,Consumer Staples,-0.2566,1926,22.29,,,,,,,
BTSG,Health Care,0.5613,171,93.14,,,,,,,
BTU,Energy,-0.4266,2142,13.56,,,,,,,
BTX,,-0.1805,1796,27.53,,,,,,,
BUD,Consumer Staples,0.0327,1228,50.46,,,,,,,
BULL,Financials,-0.4904,2202,11.14,,,,,,,
BURL,Consumer Discretionary,0.231,652,73.72,,,,,,,
BUSE,Financials,0.1007,1013,59.14,,,,,,,
BV,Materials,-0.2266,1884,23.98,,,,,,,
BVN,Materials,0.5765,157,93.7,,,,,,,
BVS,Health Care,0.3156,457,81.59,,,,,,,
BW,Industrials,0.3217,448,81.95,,,,,,,
BWA,Consumer Discretionary,0.2576,584,76.46,,,,,,,
BWIN,Financials,-0.8403,2372,4.28,,,,,,,
BWLP,Industrials,0.2613,578,76.71,,,,,,,
BWXT,Industrials,0.1538,867,65.04,,,,,,,
BX,Financials,0.1167,976,60.64,,,,,,,
BXC,Industrials,-0.1542,1740,29.79,,,,,,,
BXDC,Real Estate,,,,,,,,,,new_issue
BXMT,Real Estate,-0.2646,1947,21.44,,,,,,,
BXP,Real Estate,-0.0687,1542,37.79,,,,,,,
BXSL,,-0.5019,2211,10.78,,,,,,,
BY,Financials,0.3707,367,85.22,,,,,,,
BYD,Consumer Discretionary,0.0907,1040,58.05,,,,,,,
BYND,Consumer Staples,0.1914,759,69.4,,,,,,,
BZH,Industrials,-0.3529,2071,16.43,,,,,,,
C,Financials,-0.0337,1431,42.27,,,,,,,
CABO,Communication Services,-1.1761,2443,1.41,,,,,,,
CACC,Financials,0.4454,272,89.06,,,,,,,
CACI,Information Technology,-0.0048,1331,46.31,,,,,,,
CADL,Health Care,-0.7412,2343,5.45,,,,,,,
CAE,Industrials,-0.6984,2326,6.14,,,,,,,
CAG,Consumer Staples,-0.3378,2053,17.16,,,,,,,
CAH,Industrials,-0.1578,1750,29.39,,,,,,,
CAKE,Consumer Discretionary,0.4338,289,88.37,,,,,,,
CAL,Consumer Discretionary,-0.1597,1753,29.27,,,,,,,
CALM,Materials,-0.2129,1860,24.95,,,,,,,
CALX,Communication Services,0.0145,1279,48.41,,,,,,,
CALY,Consumer Discretionary,0.4142,320,87.12,,,,,,,
CAMT,Industrials,0.1641,835,66.33,,,,,,,
CAPR,Health Care,-1.3941,2460,0.73,,,,,,,
CAR,,-0.0367,1439,41.95,,,,,,,
CARE,Financials,0.4616,256,89.71,,,,,,,
CARG,Information Technology,1.0755,25,99.03,,,,,,,
CARR,Industrials,0.0069,1299,47.6,,,,,,,
CARS,Information Technology,0.1932,753,69.64,,,,,,,
CART,,0.477,243,90.23,,,,,,,
CASH,Financials,0.0155,1274,48.61,,,,,,,
CASY,Consumer Discretionary,0.4827,240,90.35,,,,,,,
CAT,Industrials,0.6041,135,94.59,,,,,,,
CATY,Financials,0.1844,779,68.59,,,,,,,
CAVA,Consumer Discretionary,-0.031,1421,42.67,,,,,,,
CB,Financials,0.2724,551,77.8,,,,,,,
CBC,Financials,,,,,,,,,,new_issue
CBK,Financials,,,,,,,,,,new_issue
CBL,Real Estate,0.7189,84,96.65,,,,,,,
CBOE,Financials,0.3099,469,81.11,,,,,,,
CBRE,Real Estate,-0.2079,1846,25.51,,,,,,,
CBRL,Consumer Discretionary,0.1664,830,66.53,,,,,,,
CBRS,Information Technology,,,,,,,,,,new_issue
CBSH,Financials,-0.1316,1685,32.01,,,,,,,
CBT,Materials,-0.2361,1901,23.29,,,,,,,
CBU,Financials,0.087,1060,57.25,,,,,,,
CBZ,,-0.3008,1996,19.46,,,,,,,
CC,Materials,0.5849,152,93.9,,,,,,,
CCB,Financials,-0.6229,2290,7.59,,,,,,,
CCC,Information Technology,-0.063,1520,38.68,,,,,,,
CCEP,Consumer Staples,-0.2736,1958,20.99,,,,,,,
CCI,Real Estate,0.0157,1273,48.65,,,,,,,
CCJ,Materials,-0.2897,1981,20.06,,,,,,,
CCK,Industrials,0.1924,757,69.48,,,,,,,
CCL,Industrials,0.0873,1058,57.33,,,,,,,
CCOI,Communication Services,0.0473,1183,52.28,,,,,,,
CCS,Industrials,-0.0958,1605,35.24,,,,,,,
CCSI,Information Technology,1.0345,27,98.95,56.0,2026-08-10T22:38:30.230451+00:00,0.9832,16,0.1861,501,
CCXI,Industrials,,,,,,,,,,new_issue
CDE,Materials,-0.8538,2376,4.12,,,,,,,
CDNA,Health Care,0.7974,68,97.3,,,,,,,
CDNL,Industrials,,,,,,,,,,new_issue
CDNS,Information Technology,-0.0377,1441,41.87,,,,,,,
CDP,Real Estate,0.0232,1255,49.37,,,,,,,
CDRE,Health Care,-0.1468,1727,30.32,,,,,,,
CDW,Consumer Discretionary,0.0549,1159,53.25,,,,,,,
CE,Materials,-0.5255,2226,10.17,,,,,,,
CECO,Industrials,-1.1567,2440,1.53,,,,,,,
CEG,Utilities,-0.6038,2280,7.99,,,,,,,
CELC,Health Care,-0.6261,2292,7.51,,,,,,,
CELH,Consumer Staples,-0.3643,2083,15.95,,,,,,,
CENTA,Industrials,0.2591,581,76.58,,,,,,,
